country,year,se_adt_litr_ma_zs
arb,1990,67.2082240526373
arb,2000,76.2417244574405
arb,2010,84.53185196861929
css,2000,86.20382595112851
css,2010,89.84288211251209
ceb,1990,99.2940035135499
ceb,2000,99.36119982346821
ceb,2010,99.5349567658692
eas,1990,89.1469397058492
eas,2000,95.10245545327949
eas,2010,97.0194956909438
eap,1990,87.7987884483328
eap,2000,94.6251633580065
eap,2010,96.80059500078279
emu,2000,98.85230345802789
emu,2010,99.1316552878211
ecs,1990,98.59869880549259
ecs,2000,99.0121339273547
ecs,2010,99.38809382743669
eca,1990,97.15802736964251
eca,2000,98.24213226282629
eca,2010,99.2344413104681
euu,2000,99.1017708936953
euu,2010,99.3231016755179
fcs,2000,74.04819146631809
fcs,2010,76.8557303276795
hpc,1990,56.7810482778905
hpc,2000,63.153485007849795
hpc,2010,66.383921442614
hic,2000,98.5932485807561
hic,2010,98.8919619131244
noc,1990,96.11698828810292
noc,2000,96.9134745766932
noc,2010,98.0370620320135
lcn,1990,87.54291635380208
lcn,2000,90.58828535508721
lcn,2010,92.8625219983877
lac,1990,86.1850473504837
lac,2000,89.61082155021391
lac,2010,92.1367936056777
ldc,1990,56.5693136343497
ldc,2000,63.3194534118622
ldc,2010,67.9045457052258
lmy,1990,76.76365603087142
lmy,2000,83.38113394219421
lmy,2010,86.4815036336631
lic,1990,57.8417847782788
lic,2000,64.2196067867673
lic,2010,66.4615355234208
lmc,1990,68.4744111793805
lmc,2000,76.1060489560535
lmc,2010,80.4564920885492
mea,1990,69.9645927298806
mea,2000,79.5837825566164
mea,2010,87.02886919710991
mna,1990,68.0068008351143
mna,2000,77.9521644157672
mna,2010,85.25815541152059
mic,1990,78.1601969371577
mic,2000,84.8938700360399
mic,2010,88.1380034223563
oed,2010,98.7498598620792
oss,1990,70.8175398178417
oss,2000,76.88275651825249
oss,2010,77.6578551007776
pss,2000,89.16982273091959
sst,1990,76.17752978667741
sst,2000,80.4941679658209
sst,2010,82.03123068221942
sas,1990,59.307861372190295
sas,2000,69.7458997115555
sas,2010,76.0810554783978
ssf,1990,63.0787335887765
ssf,2000,67.24702025561689
ssf,2010,68.75315225108591
ssa,1990,63.0470060760884
ssa,2000,67.2209415240793
ssa,2010,68.7210752657469
umc,1990,87.0397988612294
umc,2000,93.47797557250358
umc,2010,95.9309687711853
wld,1990,82.1988326578333
wld,2000,86.9120270197867
wld,2010,89.140672141576
afg,1979,30.30775
afg,2011,45.4170989990234
alb,2001,99.1876068115234
alb,2008,97.3062057495117
alb,2011,98.0081634521484
alb,2012,98.3526077270508
dza,1987,63.37743
dza,2002,79.569091796875
dza,2006,81.28404235839841
asm,1980,97.46996
ago,2001,82.9198760986328
ago,2013,82.3232727050781
atg,2001,98.4000015258789
atg,2013,98.4000015258789
arg,1980,94.26339
arg,1991,96.22127
arg,2001,97.19320678710942
arg,2013,97.9329833984375
arm,1989,99.40385
arm,2001,99.6722259521484
arm,2011,99.8060836791992
abw,2000,97.5373992919922
abw,2010,96.9405288696289
aze,1999,99.47241973876949
aze,2007,99.82400512695308
aze,2009,99.8426666259766
