country,year,se_adt_litr_ma_zs
arb,1978,60.2948989868
arb,1979,60.6481895447
arb,1980,61.1012306213
arb,1981,61.5717811584
arb,1982,62.0745887756
arb,1983,62.0059700012
arb,1984,62.7108993530
arb,1985,63.4810485840
arb,1986,64.2724609375
arb,1987,64.7247619629
arb,1988,65.5835494995
arb,1989,66.3105621338
arb,1990,67.1040420532
arb,1991,68.0717926025
arb,1992,68.7249298096
arb,1993,69.8368530273
arb,1994,70.3514480591
arb,1995,71.1808319092
arb,1996,72.2109527588
arb,1997,72.8794708252
arb,1998,73.8494186401
arb,1999,74.6096878052
arb,2000,75.0329513550
arb,2001,76.2435302734
arb,2002,77.0816802979
arb,2003,80.0024108887
arb,2004,80.5662002563
arb,2005,80.8919067383
arb,2006,77.6429977417
arb,2007,78.2631225586
arb,2008,78.7259597778
arb,2009,77.5636215210
arb,2010,78.1477127075
arb,2011,79.4985885620
arb,2012,80.3891372681
arb,2013,80.7083129883
arb,2014,81.0423431396
arb,2015,81.3348312378
arb,2016,81.5828628540
css,1993,84.5225982666
css,1994,84.5525436401
css,1995,84.8150405884
css,1996,85.0549468994
css,1997,85.2967376709
css,1998,85.5439300537
css,1999,85.2380523682
css,2000,86.0681762695
css,2001,86.3593292236
css,2002,86.6355895996
css,2003,86.9073562622
css,2004,87.1674575806
css,2005,87.4626312256
css,2006,87.7098007202
css,2007,88.1775512695
css,2008,88.4172210693
css,2009,88.6391906738
ceb,1982,99.0135574341
ceb,1983,99.0242919922
ceb,1984,99.0421218872
ceb,1985,99.0558776855
ceb,1986,99.0656204224
ceb,1987,99.0799026489
ceb,1988,99.0918579102
ceb,1989,99.1178817749
ceb,1990,99.1392974854
ceb,1991,99.1532516479
ceb,1992,99.1756973267
ceb,1993,99.1926116943
ear,1975,60.0243492126
ear,1976,60.1876411438
ear,1977,60.7591400146
ear,1978,61.2836799622
ear,1979,61.7994804382
ear,1980,61.8530502319
ear,1981,62.3823509216
ear,1982,63.2319602966
ear,1983,63.6819610596
ear,1984,64.2666168213
ear,1985,64.7670593262
ear,1986,65.2406997681
ear,1987,66.0640563965
ear,1988,67.1593933105
ear,1989,67.7171783447
ear,1990,68.3702621460
ear,1991,68.6335372925
ear,1992,69.7297821045
ear,1993,70.5241012573
ear,1994,71.1654434204
ear,1995,71.7744293213
ear,1996,72.3170700073
ear,1997,72.8479919434
ear,1998,76.0019531250
ear,1999,76.4290390015
ear,2000,76.9210891724
ear,2001,77.1668319702
ear,2002,77.8226089478
ear,2003,78.8430099487
ear,2004,79.4687805176
ear,2005,79.6322097778
ear,2006,79.5708923340
ear,2007,80.1034393311
ear,2008,81.0537261963
ear,2009,81.6637725830
ear,2010,82.0376205444
ear,2011,81.1960525513
ear,2012,83.1065216064
ear,2013,83.3922424316
ear,2014,83.8625869751
ear,2015,84.2454528809
ear,2016,84.5759811401
eas,1976,80.1724929810
eas,1977,80.2388229370
eas,1978,80.9115219116
eas,1979,81.5854263306
eas,1980,81.8252487183
eas,1981,82.8669281006
eas,1982,83.1930084229
eas,1983,84.1014785767
eas,1984,84.7005004883
eas,1985,85.2713699341
eas,1986,85.8358917236
eas,1987,86.6940307617
eas,1988,89.1578292847
eas,1989,89.5168533325
eas,1990,89.0923995972
eas,1991,90.1354904175
eas,1992,90.3917617798
eas,1993,90.5909576416
eas,1994,90.8839797974
eas,1995,91.1818618774
eas,1996,91.4811630249
eas,1997,94.3384017944
eas,1998,94.5370712280
eas,1999,94.7111206055
eas,2000,95.0420379639
eas,2001,95.1356887817
eas,2002,95.3277664185
eas,2003,95.4915695190
eas,2004,95.8310470581
eas,2005,96.0363769531
eas,2006,96.2663726807
eas,2007,96.8105621338
eas,2008,96.9292526245
eas,2009,97.0580825806
eas,2010,97.0897674561
eas,2011,96.8804779053
eas,2012,97.0049285889
eas,2013,97.0587921143
eas,2014,97.2174606323
eas,2015,97.3030471802
eas,2016,97.3588180542
eap,1976,77.3258132935
eap,1977,77.4337921143
eap,1978,78.2423629761
eap,1979,79.0536880493
eap,1980,79.3665771484
eap,1981,80.5964279175
eap,1982,81.0039901733
eap,1983,82.0775833130
eap,1984,82.7919769287
eap,1985,83.4688720703
eap,1986,84.1340713501
eap,1987,85.1248397827
eap,1988,87.9374389648
eap,1989,88.3551635742
eap,1990,87.8715209961
eap,1991,89.0582885742
eap,1992,89.3553237915
eap,1993,89.5884933472
eap,1994,89.9265289307
eap,1995,90.2581634521
eap,1996,90.5950164795
eap,1997,93.8168716431
eap,1998,94.0342483521
eap,1999,94.2244720459
eap,2000,94.5923080444
eap,2001,94.6926574707
eap,2002,94.9039916992
eap,2003,95.0834808350
eap,2004,95.4567794800
eap,2005,95.6877670288
eap,2006,95.9452896118
eap,2007,96.5524902344
eap,2008,96.6843109131
eap,2009,96.8269805908
eap,2010,96.8607711792
eap,2011,96.6257324219
eap,2012,96.7631301880
eap,2013,96.8216705322
eap,2014,96.9969863892
eap,2015,97.0913925171
eap,2016,97.1520614624
tea,1976,77.0451278687
tea,1977,77.1548309326
tea,1978,77.9746322632
tea,1979,78.7969131470
tea,1980,79.1139068604
tea,1981,80.3572006226
tea,1982,80.7689285278
tea,1983,81.8552398682
tea,1984,82.5776519775
tea,1985,83.2617034912
tea,1986,83.9355010986
tea,1987,84.9376678467
tea,1988,87.7844314575
tea,1989,88.2066879272
tea,1990,87.7174987793
tea,1991,88.9185104370
tea,1992,89.2196426392
tea,1993,89.4566726685
tea,1994,89.7996978760
tea,1995,90.1357269287
tea,1996,90.4777297974
tea,1997,93.7399902344
