country,year,se_adt_litr_ma_zs
lic,1985,54.0903600000
lic,1986,54.5094800000
lic,1987,55.1206100000
lic,1988,55.8974300000
lic,1989,56.5240100000
lic,1990,56.9615400000
lic,1991,57.0320900000
lic,1992,57.4197200000
lic,1993,57.6777400000
lic,1994,58.1999100000
lic,1995,58.3872400000
lic,1996,58.6125600000
lic,1997,59.2051300000
lic,1998,59.8300800000
lic,1999,60.2851400000
lic,2000,60.3335000000
lic,2001,60.6207100000
lic,2002,61.9555300000
lic,2003,62.4186300000
lic,2004,64.5238800000
lic,2005,63.2298800000
lic,2006,63.2455000000
lic,2007,63.9813500000
lic,2008,63.3160200000
lic,2009,64.5523400000
lic,2010,64.4115300000
lic,2011,65.8984500000
lic,2012,66.8905300000
lic,2013,67.1374600000
lic,2014,67.9415300000
lic,2015,68.1672600000
lic,2016,68.6160200000
lmc,1975,61.0653400000
lmc,1976,61.1672100000
lmc,1977,61.6220700000
lmc,1978,62.0605200000
lmc,1979,62.4855300000
lmc,1980,62.4248100000
lmc,1981,62.8809200000
lmc,1982,63.6374800000
lmc,1983,63.9561400000
lmc,1984,64.3588300000
lmc,1985,64.7643900000
lmc,1986,65.1888000000
lmc,1987,65.9724500000
lmc,1988,66.9390200000
lmc,1989,67.4327800000
lmc,1990,67.8904900000
lmc,1991,68.1066000000
lmc,1992,69.1844000000
lmc,1993,69.9408100000
lmc,1994,70.4909200000
lmc,1995,71.0100300000
lmc,1996,71.5762100000
lmc,1997,72.0814200000
lmc,1998,75.3746000000
lmc,1999,75.8475800000
lmc,2000,76.0134500000
lmc,2001,76.3330000000
lmc,2002,77.0040000000
lmc,2003,77.8216500000
lmc,2004,78.3728500000
lmc,2005,78.5482100000
lmc,2006,78.2770200000
lmc,2007,78.3431800000
lmc,2008,79.1863400000
lmc,2009,79.7453500000
lmc,2010,80.1428600000
lmc,2011,79.2823700000
lmc,2012,81.4040200000
lmc,2013,81.6874900000
lmc,2014,82.1138000000
lmc,2015,82.4990600000
lmc,2016,82.8206300000
mic,1975,71.3605200000
mic,1976,71.4280800000
mic,1977,71.6875500000
mic,1978,72.2189700000
mic,1979,72.7395900000
mic,1980,73.0207400000
mic,1981,73.5566800000
mic,1982,74.0643200000
mic,1983,74.6799800000
mic,1984,75.2050700000
mic,1985,75.6829900000
mic,1986,76.1458400000
mic,1987,76.7701800000
mic,1988,78.4387100000
mic,1989,78.8406700000
mic,1990,78.9219500000
mic,1991,79.5005300000
mic,1992,80.1443200000
mic,1993,80.6295900000
mic,1994,81.0113300000
mic,1995,81.3776900000
mic,1996,81.7515400000
mic,1997,83.3386100000
mic,1998,84.9544600000
mic,1999,85.2416800000
mic,2000,85.4412900000
mic,2001,85.6396800000
mic,2002,85.9773800000
mic,2003,86.5723600000
mic,2004,86.9614600000
mic,2005,87.1458200000
mic,2006,87.0391300000
mic,2007,87.3135700000
mic,2008,87.7728500000
mic,2009,88.0000700000
mic,2010,88.1692100000
mic,2011,87.8134300000
mic,2012,88.8603500000
mic,2013,88.9834000000
mic,2014,89.2204900000
mic,2015,89.4485600000
mic,2016,89.6281900000
umc,1976,79.8470100000
umc,1977,79.9480600000
umc,1978,80.5584500000
umc,1979,81.1595900000
umc,1980,81.7227400000
umc,1981,82.3059000000
umc,1982,82.6013700000
umc,1983,83.4569000000
umc,1984,84.0811000000
umc,1985,84.6203600000
