country,year,se_adt_litr_ma_zs
arb,1978,60.2949000000
arb,1979,60.6481900000
arb,1980,61.1012300000
arb,1981,61.5717800000
arb,1982,62.0745900000
arb,1983,62.0059700000
arb,1984,62.7109000000
arb,1985,63.4810500000
arb,1986,64.2724600000
arb,1987,64.7247600000
arb,1988,65.5835500000
arb,1989,66.3105600000
arb,1990,67.1040400000
arb,1991,68.0717900000
arb,1992,68.7249300000
arb,1993,69.8368500000
arb,1994,70.3514500000
arb,1995,71.1808300000
arb,1996,72.2109500000
arb,1997,72.8794700000
arb,1998,73.8494200000
arb,1999,74.6096900000
arb,2000,75.0329500000
arb,2001,76.2435300000
arb,2002,77.0816800000
arb,2003,80.0024100000
arb,2004,80.5662000000
arb,2005,80.8919100000
arb,2006,77.6430000000
arb,2007,78.2631200000
arb,2008,78.7259600000
arb,2009,77.5636200000
arb,2010,78.1477100000
arb,2011,79.4985900000
arb,2012,80.3891400000
arb,2013,80.7083100000
arb,2014,81.0423400000
arb,2015,81.3348300000
arb,2016,81.5828600000
css,1993,84.5226000000
css,1994,84.5525400000
css,1995,84.8150400000
css,1996,85.0549500000
css,1997,85.2967400000
css,1998,85.5439300000
css,1999,85.2380500000
css,2000,86.0681800000
css,2001,86.3593300000
css,2002,86.6355900000
css,2003,86.9073600000
css,2004,87.1674600000
css,2005,87.4626300000
css,2006,87.7098000000
css,2007,88.1775500000
css,2008,88.4172200000
css,2009,88.6391900000
ceb,1982,99.0135600000
ceb,1983,99.0242900000
ceb,1984,99.0421200000
ceb,1985,99.0558800000
ceb,1986,99.0656200000
ceb,1987,99.0799000000
ceb,1988,99.0918600000
ceb,1989,99.1178800000
ceb,1990,99.1393000000
ceb,1991,99.1532500000
ceb,1992,99.1757000000
ceb,1993,99.1926100000
ear,1975,60.0243500000
ear,1976,60.1876400000
ear,1977,60.7591400000
ear,1978,61.2836800000
ear,1979,61.7994800000
ear,1980,61.8530500000
ear,1981,62.3823500000
ear,1982,63.2319600000
ear,1983,63.6819600000
ear,1984,64.2666200000
ear,1985,64.7670600000
ear,1986,65.2407000000
ear,1987,66.0640600000
ear,1988,67.1593900000
ear,1989,67.7171800000
ear,1990,68.3702600000
ear,1991,68.6335400000
ear,1992,69.7297800000
ear,1993,70.5241000000
ear,1994,71.1654400000
ear,1995,71.7744300000
ear,1996,72.3170700000
ear,1997,72.8479900000
ear,1998,76.0019500000
ear,1999,76.4290400000
ear,2000,76.9210900000
ear,2001,77.1668300000
ear,2002,77.8226100000
ear,2003,78.8430100000
ear,2004,79.4687800000
ear,2005,79.6322100000
ear,2006,79.5708900000
ear,2007,80.1034400000
ear,2008,81.0537300000
ear,2009,81.6637700000
ear,2010,82.0376200000
ear,2011,81.1960500000
ear,2012,83.1065200000
ear,2013,83.3922400000
ear,2014,83.8625900000
ear,2015,84.2454500000
ear,2016,84.5759800000
eas,1976,80.1724900000
eas,1977,80.2388200000
eas,1978,80.9115200000
eas,1979,81.5854300000
eas,1980,81.8252500000
eas,1981,82.8669300000
eas,1982,83.1930100000
eas,1983,84.1014800000
eas,1984,84.7005000000
eas,1985,85.2713700000
eas,1986,85.8358900000
eas,1987,86.6940300000
eas,1988,89.1578300000
eas,1989,89.5168500000
eas,1990,89.0924000000
eas,1991,90.1354900000
eas,1992,90.3917600000
