country,year,dt_nfl_unta_cd
arb,1969,4470000.0000000000
arb,1970,4750000.0000000000
arb,1971,5230000.0000000000
arb,1972,5770000.0000000000
arb,1973,6330000.0000000000
arb,1974,6900000.0000000000
arb,1975,8750000.0000000000
arb,1976,9050000.0000000000
arb,1977,11770000.0000000000
arb,1978,13030000.0000000000
arb,1979,12090000.0000000000
arb,1980,3300000.0000000000
arb,1981,15570000.0000000000
arb,1982,14780000.0000000000
arb,1983,20160000.0000000000
arb,1984,15540000.0000000000
arb,1985,22800000.0000000000
arb,1986,18500000.0000000000
arb,1987,24060000.0000000000
arb,1988,18150000.0000000000
arb,1989,25910000.0000000000
arb,1990,21120000.0000000000
arb,1991,28410000.0000000000
arb,1992,22990000.0000000000
arb,1993,35060000.0000000000
arb,1994,22630000.0000000000
arb,1995,54830000.0000000000
arb,1996,22520000.0000000000
arb,1997,35830000.0000000000
arb,1998,22980000.0000000000
arb,1999,38440000.0000000000
arb,2000,33750000.0000000000
arb,2001,34510000.0000000000
arb,2002,32560000.0000000000
arb,2003,39280000.0000000000
arb,2004,30950000.0000000000
arb,2005,39320000.0000000000
arb,2006,27220000.0000000000
arb,2007,34530000.0000000000
arb,2008,10680000.0000000000
css,1969,360000.0000000000
css,1970,600000.0000000000
css,1971,440000.0000000000
css,1972,460000.0000000000
css,1973,470000.0000000000
css,1974,1010000.0000000000
css,1975,540000.0000000000
css,1976,650000.0000000000
css,1977,810000.0000000000
css,1978,990000.0000000000
css,1979,1240000.0000000000
css,1980,820000.0000000000
css,1981,2100000.0000000000
css,1982,2330000.0000000000
css,1983,2970000.0000000000
css,1984,2540000.0000000000
css,1985,3000000.0000000000
css,1986,3000000.0000000000
css,1987,4120000.0000000000
css,1988,3220000.0000000000
css,1989,4090000.0000000000
css,1990,3670000.0000000000
css,1991,4910000.0000000000
css,1992,4300000.0000000000
css,1993,5270000.0000000000
css,1994,4590000.0000000000
css,1995,8550000.0000000000
css,1996,5010000.0000000000
css,1997,5330000.0000000000
css,1998,4990000.0000000000
css,1999,6830000.0000000000
css,2000,6820000.0000000000
css,2001,6360000.0000000000
css,2002,5570000.0000000000
css,2003,5370000.0000000000
css,2004,3710000.0000000000
css,2005,5210000.0000000000
css,2006,2400000.0000000000
css,2007,3620000.0000000000
css,2008,2900000.0000000000
ceb,1990,3400000.0000000000
ceb,1991,3800000.0000000000
ceb,1992,4120000.0000000000
ceb,1993,3510000.0000000000
ceb,1994,5650000.0000000000
ceb,1995,6360000.0000000000
ceb,1996,6280000.0000000000
ceb,1997,5430000.0000000000
ceb,1998,8320000.0000000000
ceb,1999,7400000.0000000000
ceb,2000,5990000.0000000000
ceb,2001,5400000.0000000000
ceb,2002,5410000.0000000000
ceb,2003,7010000.0000000000
ceb,2004,5420000.0000000000
ceb,2005,1010000.0000000000
ceb,2006,650000.0000000000
ceb,2007,1140000.0000000000
ceb,2008,570000.0000000000
eas,1969,4730000.0000000000
eas,1970,10870000.0000000000
eas,1971,5970000.0000000000
eas,1972,6270000.0000000000
eas,1973,6750000.0000000000
eas,1974,7740000.0000000000
eas,1975,8190000.0000000000
eas,1976,10230000.0000000000
eas,1977,12030000.0000000000
eas,1978,13820000.0000000000
eas,1979,13380000.0000000000
eas,1980,2890000.0000000000
eas,1981,18060000.0000000000
eas,1982,14770000.0000000000
eas,1983,23750000.0000000000
eas,1984,16770000.0000000000
eas,1985,32860000.0000000000
eas,1986,24370000.0000000000
eas,1987,35310000.0000000000
eas,1988,22530000.0000000000
eas,1989,36980000.0000000000
eas,1990,36040000.0000000000
eas,1991,42730000.0000000000
eas,1992,31420000.0000000000
eas,1993,51570000.0000000000
eas,1994,30180000.0000000000
eas,1995,84680000.0000000000
eas,1996,29540000.0000000000
eas,1997,72270000.0000000000
eas,1998,44080000.0000000000
eas,1999,73680000.0000000000
eas,2000,81510000.0000000000
eas,2001,48370000.0000000000
eas,2002,46080000.0000000000
eas,2003,53060000.0000000000
eas,2004,50550000.0000000000
eas,2005,100060000.0000000000
eas,2006,39320000.0000000000
eas,2007,55470000.0000000000
eas,2008,98340000.0000000000
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,0.0000000000
eas,2012,0.0000000000
eas,2013,0.0000000000
eas,2014,0.0000000000
eap,1969,3960000.0000000000
eap,1970,9190000.0000000000
eap,1971,4870000.0000000000
eap,1972,5540000.0000000000
