country,year,sl_emp_self_fe_zs
css,1991,30.3782618044
css,1992,31.8615899711
css,1993,29.1608143785
css,1994,29.1521167618
css,1995,26.7215687335
css,1996,26.4724814266
css,1997,25.7495892222
css,1998,25.3635114773
css,1999,26.6377093374
css,2001,25.9281845063
css,2002,24.0318328734
css,2003,24.1201589410
css,2004,24.8459543565
ceb,1993,27.4777272899
ceb,1994,26.4341633553
ceb,1995,26.8318439106
ceb,1996,25.8797432226
ceb,1997,26.5398799148
ceb,1998,25.7796768420
ceb,1999,25.8275186001
ceb,2000,25.2662052518
ceb,2001,25.2398850173
ceb,2002,22.7083472405
ceb,2003,22.1153137101
ceb,2004,20.7843027165
ceb,2005,20.2458935295
ceb,2006,19.2624554237
ceb,2007,18.7265888264
ceb,2008,18.1025864999
ceb,2009,18.3720560391
ceb,2010,18.9798718730
ceb,2011,18.5854342628
ceb,2012,18.2987038024
ceb,2013,17.8183320366
ceb,2014,17.2061377831
ear,2000,76.2200390560
ear,2005,75.8140599653
ear,2010,68.1275899183
emu,1991,15.6071665227
emu,1992,15.3033295134
emu,1993,14.9881114795
emu,1994,14.8397886870
emu,1995,14.7268024960
emu,1996,14.2521868615
emu,1997,14.1031015570
emu,1998,13.7853039959
emu,1999,13.4012746756
emu,2000,12.8879735938
emu,2001,12.9294511738
emu,2002,12.5928139030
emu,2003,12.4647440735
emu,2004,12.6600951871
emu,2005,12.5030884574
emu,2006,12.4088992482
emu,2007,12.1519222174
emu,2008,11.8460642080
emu,2009,11.5899118394
emu,2010,11.6080668544
emu,2011,11.4315334929
emu,2012,11.4297733772
emu,2013,11.4152296089
emu,2014,11.4357575695
ecs,1992,16.1185201590
ecs,1993,15.2957198904
ecs,1994,16.0948927813
ecs,1995,15.7419422239
ecs,1996,15.6776649695
ecs,1997,15.7053776675
ecs,1998,15.9771266082
ecs,1999,16.4550996738
ecs,2000,15.7127452802
ecs,2001,16.0786396192
ecs,2002,15.5978866987
ecs,2003,15.9563182897
ecs,2004,15.4110952817
ecs,2005,15.4366626683
ecs,2006,14.8691647314
ecs,2007,14.6359972693
ecs,2008,14.7005010959
ecs,2009,14.9880453611
ecs,2010,14.7626232248
ecs,2011,15.0684070075
ecs,2012,14.9248847498
ecs,2013,14.9664369204
ecs,2014,14.1903563524
eca,1995,18.1447614839
eca,1996,18.2572594842
eca,1997,18.7540218124
eca,1998,20.0999533138
eca,1999,21.8180874320
eca,2000,20.3683039686
eca,2001,21.1238702426
eca,2002,20.2561761122
eca,2003,21.1117389480
eca,2004,19.6871538312
eca,2005,19.9858807406
eca,2006,18.8393429436
eca,2007,18.5971846667
eca,2008,19.1180135721
eca,2009,19.6874376527
eca,2010,19.9680071915
eca,2011,20.0112938518
eca,2012,19.5999573746
eca,2013,19.8052151935
tec,1995,19.2384109879
tec,1996,19.4319705507
tec,1997,19.7789433286
tec,1998,20.7672734082
tec,1999,22.0875800714
tec,2000,20.8624031521
tec,2001,21.5719399633
tec,2002,20.7438054415
tec,2003,21.3586020787
tec,2004,20.0870635558
tec,2005,20.3080261402
tec,2006,19.1364839938
tec,2007,18.8199965102
tec,2008,19.2412599962
tec,2009,19.7193760197
tec,2010,19.9972594579
tec,2011,20.0007144072
tec,2012,19.5488844688
tec,2013,19.6362407955
euu,1991,14.9957336437
euu,1992,16.5010035380
euu,1993,16.2088563572
euu,1994,16.1909818518
euu,1995,16.1356259071
euu,1996,15.8064333078
euu,1997,15.8460451020
euu,1998,15.5073832935
euu,1999,15.1577306102
euu,2000,14.8014869949
euu,2001,14.6837672448
euu,2002,13.8390842383
euu,2003,13.6713447934
euu,2004,13.4770321818
euu,2005,13.2675019515
euu,2006,13.0572972301
euu,2007,12.8404550178
euu,2008,12.5270118345
euu,2009,12.4219503383
euu,2010,12.6183302139
euu,2011,12.4421268056
euu,2012,12.4456990668
euu,2013,12.3416797548
euu,2014,12.3184296074
hic,1991,14.2313026906
hic,1992,14.4897628340
hic,1993,14.0882829825
hic,1994,14.0966501143
hic,1995,13.7866580430
hic,1996,13.6384019101
hic,1997,13.4127438223
hic,1998,13.1310485401
hic,1999,12.7175506274
hic,2000,12.3414997690
hic,2001,12.1360116019
hic,2002,11.8486639737
hic,2003,11.6730543802
hic,2004,11.5847929166
hic,2005,11.3912294507
hic,2006,11.2070814097
hic,2007,10.9306270675
hic,2008,10.6208772591
hic,2009,10.5002223647
hic,2010,10.4399806297
hic,2011,10.3064661459
hic,2012,10.0866740381
hic,2013,9.9141890758
lcn,1992,37.7485377872
lcn,1993,38.4890101475
lcn,1995,37.6062779800
lcn,1996,36.4095659657
lcn,2000,32.5225683263
lcn,2001,37.7723005153
lcn,2002,36.9937738958
lcn,2003,37.3184972383
lcn,2004,38.4698777654
lcn,2005,34.5787801327
lcn,2006,33.9191594857
lcn,2007,33.2869880209
lcn,2008,33.2069215678
lcn,2009,33.6192442928
lcn,2011,32.5981594329
lcn,2012,32.4730977906
lcn,2013,29.3051791921
lac,1992,38.5872800461
lac,1993,38.8243374913
lac,1995,37.9060093502
lac,1996,37.0326055368
lac,2000,33.0390916900
lac,2001,38.5101480596
lac,2002,37.6625325719
lac,2003,37.9883974089
lac,2004,39.0581254086
lac,2005,35.0983463994
lac,2006,34.3384523125
lac,2007,33.6899509308
lac,2008,33.6244726519
lac,2009,34.0680768778
lac,2011,32.9822606179
lac,2012,32.6383196736
lac,2013,29.3969228509
tla,1992,38.0181279907
tla,1993,38.7822064334
tla,1995,38.5666122627
tla,1996,37.3189812208
