country,year,sl_emp_self_fe_zs
arb,1991,46.9989043312
arb,1992,47.7439559084
arb,1993,45.7161691937
arb,1994,45.4329344271
arb,1995,47.4091698856
arb,1996,46.1595925598
arb,1997,45.8308679214
arb,1998,43.7772566184
arb,1999,43.6351723740
arb,2000,45.1286903615
arb,2001,42.5287785189
arb,2002,40.2578363593
arb,2003,43.0498909896
arb,2004,46.2460204568
arb,2005,45.0153243217
arb,2006,42.4644952753
arb,2007,43.7710181807
arb,2008,42.3504021089
arb,2009,41.9697460257
arb,2010,40.4308665357
arb,2011,40.7063937678
arb,2012,38.4937994374
arb,2013,39.6865151587
arb,2014,40.0592846225
arb,2015,39.5110963079
arb,2016,35.9718184141
arb,2017,35.8874182936
css,1991,29.9456257859
css,1992,29.4726859313
css,1993,29.0149473327
css,1994,28.8596907346
css,1995,27.1097712316
css,1996,27.0055113295
css,1997,26.3581665458
css,1998,25.5851498094
css,1999,25.9977498024
css,2000,25.6595632278
css,2001,25.5589954581
css,2002,24.0463768804
css,2003,24.0439946214
css,2004,24.6108794060
css,2005,24.1318974739
css,2006,24.2007774904
css,2007,23.2533960228
css,2008,24.0361360193
css,2009,23.4016929893
css,2010,24.2640272108
css,2011,24.3949026346
css,2012,24.5381069808
css,2013,24.1882060549
css,2014,24.1594815809
css,2015,24.0917376275
css,2016,24.7598971287
css,2017,24.8759949385
ceb,1991,24.2728221910
ceb,1992,26.0144013294
ceb,1993,26.2051608520
ceb,1994,26.3426644579
ceb,1995,26.5516456799
ceb,1996,25.1869737964
ceb,1997,25.4380004365
ceb,1998,24.9396996175
ceb,1999,24.9159182260
ceb,2000,25.2513356517
ceb,2001,25.2000158218
ceb,2002,22.7089863997
ceb,2003,21.9986461317
ceb,2004,20.7163738320
ceb,2005,20.1781841050
ceb,2006,19.1825150917
ceb,2007,18.6486243888
ceb,2008,18.0147452312
ceb,2009,18.2730000131
ceb,2010,18.8814396290
ceb,2011,18.5172956125
ceb,2012,18.2123070687
ceb,2013,17.7097304301
ceb,2014,17.0850689176
ceb,2015,16.1753927790
ceb,2016,15.2990000367
ceb,2017,15.4172946229
ear,1991,76.8573494239
ear,1992,76.6135204543
ear,1993,76.5147246471
ear,1994,76.0542906933
ear,1995,75.4346972208
ear,1996,74.9363326442
ear,1997,74.5369447538
ear,1998,74.1650526474
ear,1999,74.2188062223
ear,2000,73.9391451853
ear,2001,74.0583202596
ear,2002,74.2849521277
ear,2003,74.4360622448
ear,2004,74.0775774325
ear,2005,73.1260768831
ear,2006,72.0687774579
ear,2007,71.4520726367
ear,2008,70.8392265670
ear,2009,70.0153361130
ear,2010,69.1137032983
ear,2011,66.6884803498
ear,2012,65.8059555548
ear,2013,65.3533423815
ear,2014,65.0876151829
ear,2015,64.5848406951
ear,2016,64.1842209409
ear,2017,64.1999970810
eas,1991,65.9142706144
eas,1992,65.1336984536
eas,1993,63.1950692713
eas,1994,61.4358227404
eas,1995,59.5811343507
eas,1996,58.0440776649
eas,1997,57.2638676184
eas,1998,56.8933777465
eas,1999,56.7028643620
eas,2000,56.1466119894
eas,2001,55.3405898232
eas,2002,54.6051060627
eas,2003,53.3466188108
eas,2004,51.2900276059
eas,2005,49.6809184861
eas,2006,48.2792173142
eas,2007,47.0505916658
eas,2008,45.5562757707
eas,2009,44.6084156872
eas,2010,43.4502493357
eas,2011,42.3729619282
eas,2012,41.5423618720
eas,2013,40.9832259262
eas,2014,40.3399120480
eas,2015,39.6350902312
eas,2016,39.3696848949
eas,2017,39.4172888452
eap,1991,70.3813660358
eap,1992,69.5519836185
eap,1993,67.4278526845
eap,1994,65.5355248421
eap,1995,63.5122353373
eap,1996,61.8597804442
eap,1997,61.0397639910
eap,1998,60.5605964644
eap,1999,60.3557891395
eap,2000,59.8166722227
eap,2001,59.0027716139
eap,2002,58.2244128695
eap,2003,56.8969690729
eap,2004,54.6864926177
eap,2005,52.9645502584
eap,2006,51.5351957712
eap,2007,50.2532234487
eap,2008,48.6826951273
eap,2009,47.6819162387
eap,2010,46.4715776671
eap,2011,45.3166604210
eap,2012,44.4798104993
eap,2013,43.9463257814
eap,2014,43.2870931583
eap,2015,42.6052510103
eap,2016,42.3811226456
eap,2017,42.4314360846
tea,1991,70.6264280723
tea,1992,69.7362876555
tea,1993,67.5337040314
tea,1994,65.5821690639
tea,1995,63.4875951428
tea,1996,61.7780262313
tea,1997,60.9026987906
tea,1998,60.3989786492
tea,1999,60.2252016488
tea,2000,59.6829096370
tea,2001,58.8656118678
tea,2002,58.0815866873
tea,2003,56.7238687497
tea,2004,54.4852688636
tea,2005,52.7422777245
tea,2006,51.2797496620
tea,2007,49.9678528688
tea,2008,48.3873916441
tea,2009,47.3716687379
tea,2010,46.1467487537
tea,2011,44.9864212943
tea,2012,44.1363705785
tea,2013,43.5892204827
tea,2014,42.9094584436
tea,2015,42.2038373444
tea,2016,41.9685058204
tea,2017,42.0172634370
emu,1991,15.6765716456
emu,1992,15.0393344423
emu,1993,14.8217883726
emu,1994,14.8851323799
emu,1995,14.7870423912
emu,1996,14.3586224006
emu,1997,14.2088214934
emu,1998,13.8572879037
emu,1999,13.4588847558
emu,2000,12.9495163691
emu,2001,12.9622371749
emu,2002,12.6175075003
emu,2003,12.5192697745
emu,2004,12.7079814014
emu,2005,12.5526590502
emu,2006,12.4494345295
emu,2007,12.1912704044
emu,2008,11.8802970283
emu,2009,11.6291186108
emu,2010,11.6374759217
emu,2011,11.4633958422
emu,2012,11.4352246396
emu,2013,11.4229906865
emu,2014,11.4381455649
emu,2015,11.3406687869
emu,2016,11.2378616150
emu,2017,11.2729614438
ecs,1991,19.0654453081
ecs,1992,18.4088071925
ecs,1993,17.5529867912
ecs,1994,18.1017092845
ecs,1995,18.4026908163
ecs,1996,18.3817865371
ecs,1997,18.9133710785
ecs,1998,18.7721295079
ecs,1999,18.8189893735
ecs,2000,18.6272258183
ecs,2001,18.2774962143
ecs,2002,17.7934615576
ecs,2003,17.4224207214
ecs,2004,17.1780281876
ecs,2005,17.1746040875
ecs,2006,16.8749416669
ecs,2007,16.6158488545
ecs,2008,16.2660992908
ecs,2009,15.3794905035
ecs,2010,15.5276005826
ecs,2011,15.5791019322
ecs,2012,15.3901152572
ecs,2013,15.3862177963
ecs,2014,14.7807821984
ecs,2015,14.5753494100
ecs,2016,14.4825817544
ecs,2017,14.6290473676
eca,1991,23.1150531360
eca,1992,21.9604061828
eca,1993,20.3781138119
eca,1994,21.6244664768
eca,1995,22.5850437999
eca,1996,23.1058418489
eca,1997,24.8117632788
eca,1998,25.0689266794
eca,1999,25.6226367992
eca,2000,25.6025919534
eca,2001,24.9555727941
eca,2002,24.2646743835
eca,2003,23.6746188143
eca,2004,23.0674594364
eca,2005,23.3060444195
eca,2006,22.7994325965
eca,2007,22.4862050230
eca,2008,22.1089565387
eca,2009,20.2283216117
eca,2010,20.3782532052
eca,2011,20.5755312406
eca,2012,20.1152310086
eca,2013,20.1519746856
eca,2014,18.8195719861
eca,2015,18.4921620689
eca,2016,18.3877794278
eca,2017,18.6937961500
tec,1991,23.6036161681
tec,1992,22.7409186475
tec,1993,21.3771237048
tec,1994,22.4090279796
tec,1995,23.1734919576
tec,1996,23.6307864258
tec,1997,24.9840629745
tec,1998,25.0990909963
tec,1999,25.4951404622
tec,2000,25.5583094122
tec,2001,25.0276080186
tec,2002,24.3564695013
tec,2003,23.6756762968
tec,2004,23.1248787279
tec,2005,23.2907792500
tec,2006,22.7174710686
tec,2007,22.3576126791
tec,2008,21.9649718372
tec,2009,20.2171102474
tec,2010,20.3546083224
tec,2011,20.5129845445
tec,2012,20.0378156062
tec,2013,20.0103953252
tec,2014,18.7281255862
tec,2015,18.4195054998
tec,2016,18.2539426598
tec,2017,18.5497946000
euu,1991,16.5834517462
euu,1992,16.7999813868
euu,1993,16.6935448478
euu,1994,16.7256419867
euu,1995,16.6233305322
euu,1996,15.9488730217
euu,1997,15.8735858056
euu,1998,15.5199208522
euu,1999,15.1545479694
euu,2000,14.8456554562
euu,2001,14.7186033745
euu,2002,13.8532742665
euu,2003,13.6774596666
euu,2004,13.4842413250
euu,2005,13.2809021625
euu,2006,13.0664199369
euu,2007,12.8370778696
euu,2008,12.5245347104
euu,2009,12.4261665886
euu,2010,12.6159087777
euu,2011,12.4399376913
euu,2012,12.4222378155
euu,2013,12.3190690473
euu,2014,12.2918069348
euu,2015,12.0321855313
euu,2016,11.8646017429
euu,2017,11.9059190250
fcs,1991,81.1562663161
fcs,1992,80.7815448799
fcs,1993,80.0309677793
fcs,1994,79.2559642950
fcs,1995,78.5106409482
fcs,1996,78.2100315360
fcs,1997,78.4283750758
fcs,1998,78.5137074263
fcs,1999,77.8845774796
fcs,2000,77.5715991013
fcs,2001,77.1674780227
fcs,2002,76.2147606988
fcs,2003,76.3295577754
fcs,2004,75.7586248980
fcs,2005,76.1027356901
fcs,2006,75.5149980458
fcs,2007,75.0097491930
fcs,2008,74.4578031292
fcs,2009,73.6552664593
fcs,2010,73.0127104350
fcs,2011,73.0562941164
fcs,2012,73.0539148823
fcs,2013,72.0556647753
fcs,2014,71.8181201974
fcs,2015,71.7974120116
fcs,2016,72.1332460792
fcs,2017,72.1363754848
hpc,1991,86.9963883856
hpc,1992,87.2218700356
hpc,1993,87.0432677510
hpc,1994,86.5258878649
hpc,1995,86.0315234808
hpc,1996,85.8698623825
hpc,1997,85.9776713901
hpc,1998,85.9630567375
hpc,1999,85.5613918698
hpc,2000,85.5325300455
hpc,2001,85.4763518203
hpc,2002,85.2830419091
hpc,2003,85.0085060394
hpc,2004,84.3386923672
hpc,2005,84.4332422500
hpc,2006,84.1056735221
hpc,2007,83.6767081638
hpc,2008,83.6462558044
hpc,2009,83.8589346932
hpc,2010,83.4218566684
hpc,2011,82.9719293157
hpc,2012,82.7115403338
hpc,2013,82.2238911287
hpc,2014,82.0307659218
hpc,2015,82.0106770267
hpc,2016,81.9824131252
hpc,2017,81.9554112274
hic,1991,16.0337680542
hic,1992,15.7064762212
hic,1993,15.4371263487
hic,1994,15.4173407440
hic,1995,15.1609871936
hic,1996,14.8187934670
hic,1997,14.5640042692
hic,1998,14.2393142235
hic,1999,13.8403046941
hic,2000,13.5131031274
hic,2001,13.2931916629
hic,2002,13.0419762743
hic,2003,12.8286260173
hic,2004,12.7683998638
hic,2005,12.5232800068
hic,2006,12.2864719746
hic,2007,12.0378688779
hic,2008,11.7021961011
hic,2009,11.6366670875
hic,2010,11.5383364927
