country,year,sl_emp_self_fe_zs
arb,1991,52.8639999979
arb,1992,53.5380754722
arb,1993,53.0793521988
arb,1994,52.0500033471
arb,1995,50.5560871235
arb,1996,49.7540119720
arb,1997,49.5203212943
arb,1998,46.8763055635
arb,1999,46.5177635380
arb,2000,47.7155503576
arb,2001,44.3809249222
arb,2002,41.5547243708
arb,2003,44.6191211727
arb,2004,47.2682284151
arb,2005,45.7793064962
arb,2006,42.5749174865
arb,2007,43.6867420910
arb,2008,42.8871482657
arb,2009,41.7774199328
arb,2010,41.0597645923
arb,2011,38.6873541788
arb,2012,37.3958204713
arb,2013,37.8525644746
arb,2014,38.7708461073
arb,2015,38.8554603946
arb,2016,38.7312665123
arb,2017,38.5825064148
css,1991,29.6524526491
css,1992,29.3889388868
css,1993,29.0724621072
css,1994,29.0178088730
css,1995,27.2747060856
css,1996,27.1685517163
css,1997,26.7960896558
css,1998,25.9203130622
css,1999,26.1117260563
css,2000,25.8169850218
css,2001,25.6822051225
css,2002,24.2481057090
css,2003,28.9320915303
css,2004,29.1686670463
css,2005,28.6574120760
css,2006,29.0927371603
css,2007,28.3823757013
css,2008,28.9333862866
css,2009,28.6507504929
css,2010,29.6065555708
css,2011,29.9167837718
css,2012,29.9893614292
css,2013,29.9137900130
css,2014,29.7488410540
css,2015,29.6255040630
css,2016,29.6145236052
css,2017,29.7200188549
ceb,1991,28.1208027980
ceb,1992,27.0079339449
ceb,1993,26.6281580222
ceb,1994,26.2462142161
ceb,1995,26.1945867609
ceb,1996,25.0750333492
ceb,1997,25.4968762653
ceb,1998,24.9023629393
ceb,1999,24.8791119167
ceb,2000,25.2454896100
ceb,2001,25.1669288922
ceb,2002,22.6766258682
ceb,2003,22.0828088313
ceb,2004,20.7662118206
ceb,2005,20.2152159387
ceb,2006,19.2614801362
ceb,2007,18.6884010277
ceb,2008,18.0750342362
ceb,2009,18.3310492284
ceb,2010,18.9202031064
ceb,2011,18.5495895436
ceb,2012,18.2572943122
ceb,2013,17.7697283730
ceb,2014,17.2012440905
ceb,2015,16.3221494672
ceb,2016,15.5349919868
ceb,2017,15.5451638726
ear,1991,79.5984837917
ear,1992,79.2573455356
ear,1993,79.1608030300
ear,1994,78.5639811778
ear,1995,77.9660686915
ear,1996,77.0809280254
ear,1997,76.4147306555
ear,1998,75.8035695548
ear,1999,76.3043754846
ear,2000,75.8389086919
ear,2001,75.9213635267
ear,2002,75.9420888327
ear,2003,76.2140066990
ear,2004,75.7052087415
ear,2005,74.6099491325
ear,2006,72.8604368620
ear,2007,71.6522881086
ear,2008,70.3003931683
ear,2009,69.9670906587
ear,2010,69.3910440771
ear,2011,66.8095490158
ear,2012,65.9470170942
ear,2013,65.7293080727
ear,2014,63.2744723826
ear,2015,62.8622874359
ear,2016,62.3273591209
ear,2017,61.6877328301
eas,1991,70.7808780866
eas,1992,69.7642777701
eas,1993,66.2787462602
eas,1994,63.8368272419
eas,1995,61.1984007488
eas,1996,59.0651444234
eas,1997,57.7815875103
eas,1998,56.9884832833
eas,1999,56.8509573693
eas,2000,56.1366843264
eas,2001,55.2363243071
eas,2002,54.5492807658
eas,2003,53.2435906126
eas,2004,51.4400606218
eas,2005,50.4417594721
eas,2006,49.2152241649
eas,2007,48.0938123506
eas,2008,46.5022242981
eas,2009,45.6252139340
eas,2010,45.1130107971
eas,2011,44.1627062090
eas,2012,43.3291443396
eas,2013,42.6822293567
eas,2014,41.8948812275
eas,2015,41.0739284440
eas,2016,40.4545239575
eas,2017,39.6516926233
eap,1991,75.7692638691
eap,1992,74.6980648880
eap,1993,70.8622680048
eap,1994,68.2206494865
eap,1995,65.2941488060
eap,1996,62.9926602365
eap,1997,61.6093096925
eap,1998,60.6859111778
eap,1999,60.5393779603
eap,2000,59.8214394920
eap,2001,58.9125832279
eap,2002,58.1844476853
eap,2003,56.8019217321
eap,2004,54.8653671712
eap,2005,53.8069108032
eap,2006,52.5741921034
eap,2007,51.3946886884
eap,2008,49.7139193610
eap,2009,48.7906237991
eap,2010,48.3309673303
eap,2011,47.2753765423
eap,2012,46.4169628375
eap,2013,45.7725689921
eap,2014,44.9389393698
eap,2015,44.1293280805
eap,2016,43.4644236582
eap,2017,42.5839116259
tea,1991,76.2868758357
