country,year,sl_emp_self_fe_zs
arb,1991,46.4841063000
arb,1992,47.1100845230
arb,1993,45.2959867118
arb,1994,45.0127660627
arb,1995,46.9642753582
arb,1996,45.8348902012
arb,1997,45.7128212247
arb,1998,43.5114375578
arb,1999,43.4139816989
arb,2000,44.7045953386
arb,2001,42.3144589864
arb,2002,39.9952877715
arb,2003,42.5805938335
arb,2004,45.9050113122
arb,2005,44.2629595356
arb,2006,42.2037434230
arb,2007,43.5234918479
arb,2008,42.0189489700
arb,2009,41.8490206970
arb,2010,40.3183284896
arb,2011,40.5239520518
arb,2012,38.4643910512
arb,2013,39.6304442498
arb,2014,39.8882339137
arb,2015,39.4138862301
arb,2016,36.0015239675
arb,2017,35.9605900172
arb,2018,35.8950469378
css,1991,29.9650104308
css,1992,29.4819111645
css,1993,29.0336017368
css,1994,28.8784492404
css,1995,27.1185941317
css,1996,27.0151664713
css,1997,26.3672177062
css,1998,25.5870603226
css,1999,26.0007509187
css,2000,25.6594629180
css,2001,25.5576340597
css,2002,24.0429460315
css,2003,24.0409046026
css,2004,24.6079532140
css,2005,24.1275005297
css,2006,24.2038524344
css,2007,23.2584169180
css,2008,24.0373252466
css,2009,23.4037948661
css,2010,24.2661945537
css,2011,24.3970322294
css,2012,24.5402160865
css,2013,24.1899193464
css,2014,24.1602030871
css,2015,24.0927754696
css,2016,24.7595896256
css,2017,25.0217411016
css,2018,25.0064147692
ceb,1991,24.2046606327
ceb,1992,25.9743163981
ceb,1993,26.1703590832
ceb,1994,26.2948585114
ceb,1995,26.5608756933
ceb,1996,25.1918998262
ceb,1997,25.4372295658
ceb,1998,24.9354855933
ceb,1999,24.9203786604
ceb,2000,25.2499110900
ceb,2001,25.2015311274
ceb,2002,22.7062012968
ceb,2003,21.9986335368
ceb,2004,20.7153045454
ceb,2005,20.1774404334
ceb,2006,19.1821499456
ceb,2007,18.6483186033
ceb,2008,18.0142460178
ceb,2009,18.2722210149
ceb,2010,18.8816383185
ceb,2011,18.5174157450
ceb,2012,18.2120928795
ceb,2013,17.7097592594
ceb,2014,17.0850170846
ceb,2015,16.1755121902
ceb,2016,15.2992076203
ceb,2017,15.5421720820
ceb,2018,15.3926721245
ear,1991,76.7019772029
ear,1992,76.4431652845
ear,1993,76.4129612210
ear,1994,76.0051016940
ear,1995,75.3947884109
ear,1996,74.8849396120
ear,1997,74.5049107375
ear,1998,74.1342476659
ear,1999,74.1756878267
ear,2000,73.8846017489
ear,2001,73.9754200206
ear,2002,74.1926813184
ear,2003,74.3810524172
ear,2004,74.0529887740
ear,2005,73.0995135278
ear,2006,72.0605218697
ear,2007,71.4437172324
ear,2008,70.8224681705
ear,2009,70.0107274981
ear,2010,69.1159119650
ear,2011,66.6861028701
ear,2012,65.7938550232
ear,2013,65.3522216876
ear,2014,65.0773275778
ear,2015,64.5739504139
ear,2016,64.1829545283
ear,2017,64.1561506623
ear,2018,64.0065543526
eas,1991,65.9132944782
eas,1992,65.1343724232
eas,1993,63.1953240554
eas,1994,61.4343907678
eas,1995,59.5776663475
eas,1996,58.0367051601
eas,1997,57.2614104905
eas,1998,56.8920669132
eas,1999,56.7006318597
eas,2000,56.1433119163
eas,2001,55.3370359061
eas,2002,54.6019826454
eas,2003,53.3438209052
eas,2004,51.2885461094
eas,2005,49.6781829351
eas,2006,48.2777490508
eas,2007,47.0520262898
eas,2008,45.5581861427
eas,2009,44.6089658838
eas,2010,43.4502715203
eas,2011,42.3728759639
eas,2012,41.5429386961
eas,2013,40.9830269603
eas,2014,40.3402394093
eas,2015,39.6361676521
eas,2016,39.3696805461
eas,2017,39.4150163395
eas,2018,39.3867302306
eap,1991,70.3801535884
eap,1992,69.5514183943
eap,1993,67.4270428056
eap,1994,65.5335253988
eap,1995,63.5088243064
eap,1996,61.8540903870
eap,1997,61.0380775310
eap,1998,60.5592447226
eap,1999,60.3543926636
eap,2000,59.8141008951
eap,2001,59.0003790909
eap,2002,58.2220954483
eap,2003,56.8942154901
eap,2004,54.6844702973
eap,2005,52.9620465626
eap,2006,51.5335764688
eap,2007,50.2545903831
eap,2008,48.6850892393
eap,2009,47.6823801622
eap,2010,46.4715474784
eap,2011,45.3166005629
eap,2012,44.4799448120
eap,2013,43.9466126874
eap,2014,43.2873970133
eap,2015,42.6061589822
eap,2016,42.3814668219
eap,2017,42.4179102394
eap,2018,42.4231590649
tea,1991,70.6252015685
tea,1992,69.7356869505
tea,1993,67.5328798451
tea,1994,65.5801436991
tea,1995,63.4841243110
tea,1996,61.7722017318
tea,1997,60.9009834143
tea,1998,60.3975947025
tea,1999,60.2237814853
tea,2000,59.6802689132
tea,2001,58.8631545558
tea,2002,58.0792067953
tea,2003,56.7210407660
tea,2004,54.4831889576
tea,2005,52.7396933602
tea,2006,51.2780745341
tea,2007,49.9692642505
tea,2008,48.3898544681
tea,2009,47.3721500194
tea,2010,46.1467209887
tea,2011,44.9863614725
tea,2012,44.1365115858
tea,2013,43.5895205414
tea,2014,42.9097752305
tea,2015,42.2047833160
tea,2016,41.9688656718
tea,2017,42.0040814964
tea,2018,42.0066262498
emu,1991,15.6598002319
emu,1992,15.0335514881
emu,1993,14.8164493303
emu,1994,14.8822558314
emu,1995,14.7846034830
emu,1996,14.3548416599
emu,1997,14.2040062947
emu,1998,13.8556657212
emu,1999,13.4570560460
emu,2000,12.9479876018
emu,2001,12.9608437540
emu,2002,12.6165121617
emu,2003,12.5187641575
emu,2004,12.7073785940
emu,2005,12.5523760401
emu,2006,12.4494987657
emu,2007,12.1914509839
emu,2008,11.8805139693
emu,2009,11.6293108194
emu,2010,11.6374007408
emu,2011,11.4632242893
emu,2012,11.4349936725
emu,2013,11.4229932198
emu,2014,11.4379182048
emu,2015,11.3406416410
emu,2016,11.2400808923
emu,2017,11.2207582732
emu,2018,11.1451859627
ecs,1991,19.0474396926
ecs,1992,18.3991307263
ecs,1993,17.5405059810
ecs,1994,18.0773824813
ecs,1995,18.3877350537
ecs,1996,18.3631208535
ecs,1997,18.8979759055
ecs,1998,18.7699903950
ecs,1999,18.8248630802
ecs,2000,18.6277817460
ecs,2001,18.2771789330
ecs,2002,17.7992297068
ecs,2003,17.4153477258
ecs,2004,17.1721431137
ecs,2005,17.1787417347
ecs,2006,16.8684310031
ecs,2007,16.6030950841
ecs,2008,16.2629417927
ecs,2009,15.3795090039
ecs,2010,15.5251735639
ecs,2011,15.5796356096
ecs,2012,15.3903248630
ecs,2013,15.3866575978
ecs,2014,14.7818716425
ecs,2015,14.5729561702
ecs,2016,14.4890970334
ecs,2017,14.6749932443
ecs,2018,14.5603294794
eca,1991,23.0925111839
eca,1992,21.8714017288
eca,1993,20.2028191115
eca,1994,21.3994460693
eca,1995,22.4866283619
eca,1996,23.0224969850
eca,1997,24.7829294347
eca,1998,25.0949030309
eca,1999,25.6773567026
eca,2000,25.6430938285
eca,2001,24.9979545625
eca,2002,24.3133880705
eca,2003,23.6658221963
eca,2004,23.0633271242
eca,2005,23.3204549628
eca,2006,22.8050162529
eca,2007,22.4974234945
eca,2008,22.1351516593
eca,2009,20.2401824000
eca,2010,20.3642019465
eca,2011,20.5718986173
eca,2012,20.1336631726
eca,2013,20.1940046529
eca,2014,18.8810715230
eca,2015,18.5456636166
eca,2016,18.4681309777
eca,2017,18.9174825804
eca,2018,18.7875639542
tec,1991,23.5835292461
tec,1992,22.7302119584
tec,1993,21.3598480001
tec,1994,22.3698323201
tec,1995,23.1531060347
tec,1996,23.6022648293
tec,1997,24.9601465994
tec,1998,25.1037733130
tec,1999,25.5223234130
tec,2000,25.5627363889
tec,2001,25.0294214112
tec,2002,24.3774369377
tec,2003,23.6603369578
tec,2004,23.1218554804
tec,2005,23.3138959983
tec,2006,22.7077750398
tec,2007,22.3356053471
tec,2008,21.9610165425
tec,2009,20.2165902078
tec,2010,20.3498434787
tec,2011,20.5134441366
tec,2012,20.0381871797
tec,2013,20.0109889608
tec,2014,18.7309934461
tec,2015,18.4168023346
tec,2016,18.2621409415
tec,2017,18.6873779385
tec,2018,18.5589316857
euu,1991,16.5651662236
euu,1992,16.7835697798
euu,1993,16.6784325930
euu,1994,16.7015109135
euu,1995,16.6193266957
euu,1996,15.9443794891
euu,1997,15.8679020602
euu,1998,15.5158466624
euu,1999,15.1515219266
euu,2000,14.8426059897
euu,2001,14.7157964718
euu,2002,13.8508117456
euu,2003,13.6766665952
euu,2004,13.4832618505
euu,2005,13.2804634746
euu,2006,13.0665112474
euu,2007,12.8371738121
euu,2008,12.5246579597
euu,2009,12.4261099007
euu,2010,12.6159807794
euu,2011,12.4399350092
euu,2012,12.4220563453
euu,2013,12.3190607598
euu,2014,12.2915870846
euu,2015,12.0321072488
euu,2016,11.8662337288
euu,2017,11.8882683672
euu,2018,11.7966354666
fcs,1991,80.7445018875
fcs,1992,80.2891276623
fcs,1993,79.4950175443
fcs,1994,78.8098700959
fcs,1995,78.0784337687
fcs,1996,77.6709982860
fcs,1997,77.8930756438
fcs,1998,77.9923666918
fcs,1999,77.4311047802
fcs,2000,77.2601895685
fcs,2001,76.7668576460
fcs,2002,75.8413071401
fcs,2003,75.8307987049
fcs,2004,75.1832595767
fcs,2005,75.5235723522
fcs,2006,75.0276705889
fcs,2007,74.5116518806
fcs,2008,73.8848062680
fcs,2009,73.2148333531
fcs,2010,72.5261557940
fcs,2011,72.6503097770
fcs,2012,72.6947384885
fcs,2013,71.6705580797
fcs,2014,71.3861163082
fcs,2015,71.3598170365
fcs,2016,71.7156893946
fcs,2017,71.7019109216
fcs,2018,71.6680523328
hpc,1991,87.0164873595
hpc,1992,87.2380296634
hpc,1993,87.0610656395
hpc,1994,86.5504701017
hpc,1995,86.0817907711
hpc,1996,85.9154810587
hpc,1997,86.0282349430
hpc,1998,85.9987192940
hpc,1999,85.6030931732
hpc,2000,85.5678032721
hpc,2001,85.4872275673
hpc,2002,85.3249065188
hpc,2003,85.0490626212
hpc,2004,84.3656869767
hpc,2005,84.4601111378
hpc,2006,84.1417507405
hpc,2007,83.7121849342
hpc,2008,83.6802751432
hpc,2009,83.9074321955
hpc,2010,83.4483878758
hpc,2011,83.0094734042
hpc,2012,82.7589243042
hpc,2013,82.2625207949
hpc,2014,82.0590511248
hpc,2015,82.0440217165
hpc,2016,82.0129054721
hpc,2017,81.9948769658
hpc,2018,81.9637483266
hic,1991,16.3893080909
hic,1992,16.0720229694
hic,1993,15.8545978152
hic,1994,15.8295537509
hic,1995,15.4544178552
hic,1996,15.1405405092
hic,1997,14.8770375907
hic,1998,14.5598295459
