country,year,sl_emp_self_fe_zs
arb,1991,48.2141011347
arb,1992,48.8080614226
arb,1993,48.4366706924
arb,1994,48.1363154724
arb,1995,46.2581568634
arb,1996,45.5550873387
arb,1997,45.1089625849
arb,1998,43.5486954438
arb,1999,42.5264029900
arb,2000,43.9413359841
arb,2001,41.4758114905
arb,2002,39.9523297845
arb,2003,42.3958999337
arb,2004,44.0545056268
arb,2005,42.9418209527
arb,2006,41.3048775022
arb,2007,42.3991486711
arb,2008,40.6246041908
arb,2009,40.1458444374
arb,2010,39.2125444120
arb,2011,37.9896860054
arb,2012,36.5821192974
arb,2013,37.2554785834
arb,2014,37.2608999474
arb,2015,36.5710880932
arb,2016,32.7866731473
arb,2017,33.4088513761
arb,2018,33.2926417549
arb,2019,33.1433340153
css,1991,32.8606367469
css,1992,32.6229697818
css,1993,31.9134721085
css,1994,31.6570687464
css,1995,30.2487621109
css,1996,29.9092608456
css,1997,29.1290131472
css,1998,28.6375500705
css,1999,28.9084168533
css,2000,28.5045592438
css,2001,28.2643625519
css,2002,26.5813828640
css,2003,26.5863997464
css,2004,27.0803647618
css,2005,26.5813556827
css,2006,26.6776467041
css,2007,25.6545213827
css,2008,26.4021787509
css,2009,26.3934658531
css,2010,26.3822078074
css,2011,26.5116306597
css,2012,26.3185047421
css,2013,26.6539148911
css,2014,26.8164631838
css,2015,26.8720211440
css,2016,27.2920863046
css,2017,27.4449238795
css,2018,27.5357575626
css,2019,27.4911266340
ceb,1991,23.1259401695
ceb,1992,24.7897561019
ceb,1993,25.0175516684
ceb,1994,24.8810582911
ceb,1995,25.4987090592
ceb,1996,24.4394659810
ceb,1997,25.2231475889
ceb,1998,24.8497662162
ceb,1999,24.9307715720
ceb,2000,25.2297776734
ceb,2001,25.1810867975
ceb,2002,22.6811371580
ceb,2003,21.9728567094
ceb,2004,20.6897772917
ceb,2005,20.1500447519
ceb,2006,19.1572742075
ceb,2007,18.6215771764
ceb,2008,17.9844172986
ceb,2009,18.2412872370
ceb,2010,18.8580391878
ceb,2011,18.4922272507
ceb,2012,18.1835586542
ceb,2013,17.6753199098
ceb,2014,17.0425405993
ceb,2015,16.1362111324
ceb,2016,15.2627884582
ceb,2017,14.9054398290
ceb,2018,14.8008499608
ceb,2019,14.7076443309
ear,1991,75.7811244887
ear,1992,75.4551217892
ear,1993,75.4248078673
ear,1994,75.0788553974
ear,1995,74.8561227088
ear,1996,74.4267130692
ear,1997,73.9815002397
ear,1998,74.1707523244
ear,1999,73.8303055408
ear,2000,73.5889202624
ear,2001,73.4775757657
ear,2002,73.1805457202
ear,2003,73.2666077731
ear,2004,72.9635103154
ear,2005,72.0455758999
ear,2006,71.1735422867
ear,2007,70.7805446481
ear,2008,70.1187945277
ear,2009,69.7033336517
ear,2010,69.0597049587
ear,2011,67.3566952872
ear,2012,65.5930096277
ear,2013,64.9993090696
ear,2014,64.6034764561
ear,2015,64.0593115020
ear,2016,63.5280789587
ear,2017,63.3756000482
ear,2018,63.0039479483
