country,year,ne_imp_gnfs_zs
arb,1970,21.7332925867
arb,1971,20.5253634848
arb,1972,20.8992231060
arb,1973,23.7680614159
arb,1974,23.9712963429
arb,1975,31.0841842148
arb,1976,31.0977527786
arb,1977,36.7015450337
arb,1978,38.1127634993
arb,1979,35.1990354254
arb,1980,34.2654190799
arb,1981,39.3252571367
arb,1982,42.5652339088
arb,1983,40.3450173695
arb,1984,38.7090085015
arb,1985,34.4560519795
arb,1986,32.2306142871
arb,1987,31.2258219335
arb,1988,32.6604980564
arb,1989,36.1562900398
arb,1990,33.7652110333
arb,1991,40.0583058081
arb,1992,33.6537337964
arb,1993,31.6988586388
arb,1994,29.2221230629
arb,1995,30.3429381175
arb,1996,28.8625310292
arb,1997,30.8439244427
arb,1998,33.1563035869
arb,1999,29.9934749165
arb,2000,28.0829674440
arb,2001,31.4797546248
arb,2002,32.0113774845
arb,2003,34.2727363304
arb,2004,36.1017086524
arb,2005,36.3726071325
arb,2006,35.7408621292
arb,2007,39.5952366747
arb,2008,40.7725793810
arb,2009,42.2770118805
arb,2010,38.1590689802
arb,2011,37.0454093662
arb,2012,37.6296676565
arb,2013,39.7983933124
arb,2014,42.2678992144
arb,2015,44.9710548274
arb,2016,41.8792716751
arb,2017,41.9588536392
arb,2018,39.5637909146
ceb,1995,33.3805305744
ceb,1996,36.4389331356
ceb,1997,39.3311868220
ceb,1998,39.5254753830
ceb,1999,39.3967746375
ceb,2000,42.7429040017
ceb,2001,42.7653937128
ceb,2002,42.0363541615
ceb,2003,44.1270034033
ceb,2004,47.6688725586
ceb,2005,48.7850863699
ceb,2006,53.2673785618
ceb,2007,54.9862405431
ceb,2008,55.0058127896
ceb,2009,47.1310862156
ceb,2010,53.0371323040
ceb,2011,57.1818184415
ceb,2012,58.2657950430
ceb,2013,57.9010439458
ceb,2014,59.3940092881
ceb,2015,59.2704413443
ceb,2016,59.2126575867
ceb,2017,61.1115967283
ceb,2018,62.3795567137
ear,1960,13.2686630042
ear,1961,12.9833035892
ear,1962,11.4565165503
ear,1963,12.0076641822
ear,1964,12.3416852022
ear,1965,11.3636007430
ear,1966,13.0431532282
ear,1967,12.6431897878
ear,1968,13.2004150547
ear,1969,12.9622411085
ear,1970,13.9163938031
ear,1971,13.8715909299
ear,1972,13.9252193941
ear,1973,14.8190098800
ear,1974,16.5885665507
ear,1975,18.5727250752
ear,1976,17.9553733525
ear,1977,18.9083287156
ear,1978,19.3133424728
ear,1979,18.8883513987
ear,1980,20.2292660861
ear,1981,20.6819563211
ear,1982,19.9815586732
ear,1983,19.6250211269
ear,1984,18.9330176634
ear,1985,17.9341771795
ear,1986,17.2608073550
ear,1987,17.8717919415
ear,1988,19.4952375667
