country,year,ne_imp_gnfs_zs
arb,1970,21.9579322090
arb,1971,20.6759922038
arb,1972,21.1382029128
arb,1973,23.9034994073
arb,1974,24.7784618177
arb,1975,31.8626697296
arb,1976,31.9091361710
arb,1977,36.3509515686
arb,1978,38.5241857421
arb,1979,35.9149000806
arb,1980,34.2740160546
arb,1981,40.0300388316
arb,1982,43.1084553168
arb,1983,40.6459261535
arb,1984,39.2248224905
arb,1985,35.0104905655
arb,1986,32.6786202068
arb,1987,31.2376544492
arb,1988,32.6571035620
arb,1989,36.1625812553
arb,1990,33.5875560334
arb,1991,40.1333291024
arb,1992,33.7749194571
arb,1993,31.9900016201
arb,1994,29.2942753359
arb,1995,30.6203209175
arb,1996,29.2517151357
arb,1997,31.1586210640
arb,1998,33.4723607734
arb,1999,30.2540430206
arb,2000,28.3031565470
arb,2001,31.5870037855
arb,2002,32.1423373150
arb,2003,34.3814341898
arb,2004,36.1568014204
arb,2005,36.4312570570
arb,2006,35.8864464204
arb,2007,39.7259686366
arb,2008,40.8785181425
arb,2009,42.2964759999
arb,2010,39.4873857902
arb,2011,38.2412393468
arb,2012,39.1695623732
arb,2013,38.8754830942
arb,2014,39.8436317329
arb,2015,43.8346084142
css,1960,54.0054901822
css,1961,54.4231238409
css,1962,53.5410416247
css,1963,51.6312628345
css,1964,57.1648236113
css,1965,59.1012531595
css,1966,39.8009570738
css,1967,38.2670151146
css,1968,39.1449741855
css,1969,42.9345823485
css,1970,42.5108070532
css,1971,46.8263802599
css,1972,46.2501055378
css,1973,42.7418478289
css,1974,42.6440431460
css,1975,44.1262731903
css,1976,44.4468312519
css,1977,44.6314590098
css,1978,47.1950723127
css,1979,51.6784297328
css,1980,54.9185447189
css,1981,54.1919360660
css,1982,52.9368133994
css,1983,49.3884173207
css,1984,49.4008794541
css,1985,48.0684619404
css,1986,46.5507815163
css,1987,44.8882585798
css,1988,43.3483920623
css,1989,47.2683323325
css,1990,45.5105920886
css,1991,48.9857748437
css,1992,48.6781644178
css,1993,46.5021513510
css,1994,45.7271992951
css,1995,51.0446289945
css,1996,50.0631385425
css,1997,55.2663648167
css,1998,56.1240734499
css,1999,49.4916711912
css,2000,49.9587249617
css,2001,50.2991994665
css,2002,47.8800917684
css,2003,46.7547382430
css,2004,48.1914962840
css,2005,50.4234282916
css,2006,50.4965699996
css,2007,50.4098056386
css,2008,53.2580610743
css,2009,46.6158711454
css,2010,44.0467863438
css,2011,50.1574997484
css,2012,49.5570542164
css,2013,48.4091603776
css,2014,48.3217788223
css,2015,47.5184719096
ceb,1990,25.0161950542
ceb,1991,27.9177934508
ceb,1992,32.2849125351
ceb,1993,30.1284117884
ceb,1994,29.2147362233
ceb,1995,34.4412211070
ceb,1996,36.7664310777
ceb,1997,39.3775937675
ceb,1998,39.5969136467
ceb,1999,39.5891960349
ceb,2000,44.2642579431
ceb,2001,44.2496587777
ceb,2002,43.5795452051
ceb,2003,45.5497874471
ceb,2004,49.0081788208
ceb,2005,49.9529016193
ceb,2006,54.3430454847
ceb,2007,55.7156447224
ceb,2008,55.2566347010
ceb,2009,47.4095719833
ceb,2010,53.0988873600
ceb,2011,57.3450731937
ceb,2012,58.5354759198
ceb,2013,58.1941325185
ceb,2014,59.8281180091
ceb,2015,60.1084183190
ear,1960,12.9609656520
ear,1961,12.7671249657
ear,1962,11.4113861727
ear,1963,11.8374838151
ear,1964,12.1400241236
ear,1965,11.9861968811
ear,1966,13.4702062027
ear,1967,13.3107635097
ear,1968,14.1327894228
ear,1969,14.0140123665
ear,1970,14.2299003966
ear,1971,14.2768907274
ear,1972,14.2175471442
ear,1973,15.1216428733
ear,1974,17.2147252329
ear,1975,19.2531769710
ear,1976,18.8756431042
ear,1977,19.3174846858
ear,1978,19.8182638410
ear,1979,19.5783228533
ear,1980,20.5058704991
ear,1981,21.1790300945
ear,1982,20.3939012368
ear,1983,20.1202059707
ear,1984,19.5776553061
ear,1985,18.6479904713
ear,1986,17.8993365572
ear,1987,18.4953811387
ear,1988,19.9123752017
ear,1989,20.4966566787
ear,1990,20.8597342662
ear,1991,21.7994495708
ear,1992,22.3177018843
ear,1993,21.4087426537
ear,1994,20.9781319418
ear,1995,22.6202681419
ear,1996,23.2880727441
ear,1997,24.0456223480
ear,1998,24.5555546180
ear,1999,22.4889906634
ear,2000,23.7369538913
ear,2001,23.4778725050
ear,2002,24.1235369091
ear,2003,24.1949756396
ear,2004,26.4594614050
ear,2005,27.3051701701
ear,2006,28.0997540935
ear,2007,28.8657514399
ear,2008,30.4149827041
ear,2009,27.1941920886
ear,2010,27.6427092807
ear,2011,29.2470633767
ear,2012,29.6634418245
ear,2013,29.0211758172
ear,2014,28.6283815690
ear,2015,28.1464105956
eas,1960,11.6851459081
eas,1961,13.0334720253
eas,1962,11.7798591851
eas,1963,12.0038154417
eas,1964,11.5901621814
eas,1965,11.6759704362
eas,1966,12.5716905585
eas,1967,12.4226587400
eas,1968,12.8377459182
eas,1969,12.6288568500
eas,1970,12.8700201091
eas,1971,12.7325438189
eas,1972,12.1403548689
eas,1973,14.0065344755
eas,1974,17.9931885919
eas,1975,16.5538206640
eas,1976,16.2058130451
eas,1977,15.7042215924
eas,1978,15.6755489314
eas,1979,18.0567201492
eas,1980,19.8288158505
eas,1981,20.0232036860
eas,1982,19.7128593457
eas,1983,18.8911489297
eas,1984,18.8686174253
eas,1985,19.0501059491
eas,1986,17.2014164224
eas,1987,18.1879142629
eas,1988,20.1623004018
eas,1989,19.8379412631
eas,1990,19.5258150620
eas,1991,19.4661386318
eas,1992,20.1465898938
eas,1993,21.6365840017
eas,1994,21.3849721571
eas,1995,22.4234509187
eas,1996,22.5086275114
eas,1997,22.6059307823
eas,1998,22.3302581873
eas,1999,22.1989919465
eas,2000,24.9805759828
eas,2001,24.4195522253
eas,2002,24.8691693183
eas,2003,27.1353766096
eas,2004,30.1111507316
eas,2005,30.9879630236
eas,2006,31.8749455583
eas,2007,31.4907183341
eas,2008,32.8251310922
eas,2009,26.7719180250
eas,2010,29.4295302268
eas,2011,31.5808195593
eas,2012,31.2544331163
eas,2013,31.3435633517
eas,2014,31.3048658621
eas,2015,28.1888930693
eap,1960,7.4169851417
eap,1961,6.9544683587
eap,1962,6.0357061519
eap,1963,5.9979982020
eap,1964,6.3311523031
eap,1965,5.8934814333
eap,1966,7.2480198669
eap,1967,6.7521767937
eap,1968,6.6195118689
eap,1969,5.9769710005
eap,1970,6.3340773648
eap,1971,6.0587886701
eap,1972,6.2792178973
eap,1973,7.4973115150
eap,1974,9.8174819348
eap,1975,9.2820897398
eap,1976,8.7007641836
eap,1977,8.4245065472
eap,1978,9.2804769317
eap,1979,10.6389291694
eap,1980,11.2857283859
eap,1981,12.5114045337
eap,1982,13.1873981540
eap,1983,13.3947275290
eap,1984,13.4193772685
eap,1985,15.3582503717
eap,1986,14.3249632506
eap,1987,15.6963580210
eap,1988,18.8179462958
eap,1989,17.7967654705
eap,1990,16.6229203230
eap,1991,17.5253844793
eap,1992,19.7299765939
eap,1993,23.6397551437
eap,1994,22.6755938805
eap,1995,22.7253054905
eap,1996,22.2438749318
eap,1997,22.1994882688
eap,1998,22.3984768367
eap,1999,22.1177879922
eap,2000,25.5432130742
eap,2001,25.0872523971
eap,2002,26.2065040615
eap,2003,29.5616237009
eap,2004,33.3188042800
eap,2005,33.5386763568
eap,2006,32.9893449777
eap,2007,31.3428395378
eap,2008,30.1354683625
eap,2009,24.5904047374
eap,2010,27.0716744788
eap,2011,28.6808338021
eap,2012,27.5576976747
eap,2013,26.9108995827
eap,2014,26.3726920412
eap,2015,23.6480445988
tea,1960,7.4169851417
tea,1961,6.9544683587
tea,1962,6.0357061519
tea,1963,5.9979982020
tea,1964,6.3311523031
tea,1965,5.8934814333
tea,1966,7.2480198669
tea,1967,6.7521767937
tea,1968,6.6195118689
tea,1969,5.9769710005
tea,1970,6.3340773648
tea,1971,6.0587886701
tea,1972,6.2792178973
tea,1973,7.4973115150
tea,1974,9.8174819348
tea,1975,9.2820897398
tea,1976,8.7007641836
tea,1977,8.4245065472
tea,1978,9.2804769317
tea,1979,10.6389291694
tea,1980,11.2857283859
tea,1981,12.5114045337
tea,1982,13.1873981540
tea,1983,13.3947275290
tea,1984,13.4193772685
tea,1985,15.3582503717
tea,1986,14.3249632506
tea,1987,15.6963580210
tea,1988,18.8179462958
tea,1989,17.7967654705
tea,1990,16.6229203230
tea,1991,17.5253844793
tea,1992,19.7299765939
tea,1993,23.6397551437
tea,1994,22.6755938805
tea,1995,22.7253054905
tea,1996,22.2438749318
tea,1997,22.1994882688
tea,1998,22.3984768367
tea,1999,22.1177879922
tea,2000,25.5432130742
tea,2001,25.0872523971
tea,2002,26.2065040615
tea,2003,29.5616237009
tea,2004,33.3188042800
tea,2005,33.5386763568
tea,2006,32.9893449777
tea,2007,31.3428395378
tea,2008,30.1354683625
tea,2009,24.5904047374
tea,2010,27.0716744788
tea,2011,28.6808338021
tea,2012,27.5576976747
tea,2013,26.9108995827
tea,2014,26.3726920412
tea,2015,23.6480445988
emu,1960,18.1596883527
emu,1961,18.4522721076
emu,1962,18.5775881372
emu,1963,19.3449341166
emu,1964,19.4809348049
emu,1965,19.2565660189
emu,1966,19.7533153943
emu,1967,19.1192261879
emu,1968,19.4885847016
emu,1969,20.7271775376
emu,1970,19.8095874097
emu,1971,19.5037782255
emu,1972,19.4956065918
emu,1973,20.8011086366
emu,1974,24.7940154302
emu,1975,22.4424744331
emu,1976,24.1549426535
emu,1977,23.9369008142
emu,1978,22.8839429707
emu,1979,24.7927247702
emu,1980,26.9140052189
emu,1981,27.8737889892
emu,1982,27.5191103254
emu,1983,26.9220508871
emu,1984,28.1079170157
emu,1985,28.2663761592
emu,1986,24.4638465959
emu,1987,24.5197785442
