country,year,ne_imp_gnfs_zs
arb,1970,21.7329661573
arb,1971,20.5254648369
arb,1972,20.8995054568
arb,1973,23.7678430249
arb,1974,23.9711930059
arb,1975,31.0842241497
arb,1976,31.0977918333
arb,1977,36.7015450337
arb,1978,38.1127634993
arb,1979,35.1990354254
arb,1980,34.2654190799
arb,1981,39.3252571367
arb,1982,42.5652339088
arb,1983,40.3450173695
arb,1984,38.7090085015
arb,1985,34.4560519795
arb,1986,32.2306142871
arb,1987,31.2258219335
arb,1988,32.6604980564
arb,1989,36.1562900398
arb,1990,33.7652110333
arb,1991,40.0583058086
arb,1992,33.6573364634
arb,1993,31.7012385012
arb,1994,29.2243385048
arb,1995,30.3574058593
arb,1996,28.8777927324
arb,1997,30.8570345535
arb,1998,33.1677863207
arb,1999,30.0049296153
arb,2000,28.0965589868
arb,2001,31.4908882182
arb,2002,32.0198751622
arb,2003,34.2845633173
arb,2004,36.1157863561
arb,2005,36.3887520964
arb,2006,35.7558756734
arb,2007,39.6108634475
arb,2008,40.7878687300
arb,2009,42.2903235956
arb,2010,38.4519073900
arb,2011,37.1203230145
arb,2012,37.7675129987
arb,2013,39.7412704059
arb,2014,42.1805409309
arb,2015,44.9004867993
arb,2016,41.7198231665
arb,2017,40.5628722728
ceb,1995,34.4039380678
ceb,1996,36.7345092129
ceb,1997,39.3478987104
ceb,1998,39.5448698722
ceb,1999,39.5580126530
ceb,2000,44.2272012118
ceb,2001,44.2250133197
ceb,2002,43.5564839175
ceb,2003,45.5135830365
ceb,2004,48.9843497885
ceb,2005,49.9243858045
ceb,2006,54.3100260410
ceb,2007,55.5368680529
ceb,2008,55.0802016731
ceb,2009,47.2189785573
ceb,2010,53.0847500882
ceb,2011,57.3539741347
ceb,2012,58.5040291104
ceb,2013,58.1434513216
ceb,2014,59.7321548755
ceb,2015,59.7571359851
ceb,2016,59.5113050510
ceb,2017,61.5422899873
ear,1960,13.2158674551
ear,1961,12.9377628824
ear,1962,11.6429612861
ear,1963,12.1523423404
ear,1964,12.4869335799
ear,1965,12.0417016149
ear,1966,13.5960988890
ear,1967,13.4369246377
ear,1968,14.2278351746
ear,1969,14.0840528159
ear,1970,13.9254700296
ear,1971,13.8811453205
ear,1972,13.9340315852
ear,1973,14.8301964851
ear,1974,16.6027006578
ear,1975,18.5883117121
ear,1976,17.9696813554
ear,1977,18.9229741838
ear,1978,19.3288237036
ear,1979,18.9073551994
ear,1980,20.2505781145
ear,1981,20.7017591713
ear,1982,20.0003380492
ear,1983,19.6431084633
ear,1984,18.9508361074
ear,1985,17.9518343637
ear,1986,17.2770024880
ear,1987,17.8879294165
ear,1988,19.5123552375
ear,1989,20.1631764195
ear,1990,20.4141915380
ear,1991,21.1489902595
ear,1992,21.8211115514
ear,1993,21.1589124083
ear,1994,20.7821503397
ear,1995,22.6488578869
ear,1996,23.2218792824
ear,1997,24.0439901294
ear,1998,24.4908861852
ear,1999,22.3673063258
ear,2000,23.5781672165
ear,2001,23.2580162258
ear,2002,23.8879769911
ear,2003,23.9972395408
ear,2004,26.5570908933
ear,2005,27.7010898160
ear,2006,27.9881070746
ear,2007,28.6263275730
ear,2008,30.2339508807
ear,2009,27.0712626137
ear,2010,27.4727341893
ear,2011,29.1509290231
ear,2012,29.7059811870
ear,2013,29.3159869168
ear,2014,29.0737271392
ear,2015,27.9098457234
ear,2016,26.6442556818
ear,2017,27.5225112239
eas,1960,11.8537109186
eas,1961,13.1973155415
eas,1962,11.9226786501
eas,1963,12.1335011610
eas,1964,11.7433922578
eas,1965,11.5629419800
eas,1966,12.4394911615
eas,1967,12.2676969290
eas,1968,12.6534050848
eas,1969,12.4427078726
eas,1970,12.8055474503
eas,1971,12.5740678627
eas,1972,12.0512193020
eas,1973,13.7650421076
eas,1974,17.7251379047
eas,1975,16.3202494374
eas,1976,15.9239137509
eas,1977,15.5156986228
eas,1978,15.5404656663
eas,1979,17.9037408079
eas,1980,19.7133752848
eas,1981,19.9307081183
eas,1982,19.6207297897
eas,1983,18.6290020625
eas,1984,18.5570960195
eas,1985,18.7376857676
eas,1986,17.1017683091
eas,1987,18.0116910940
eas,1988,19.9430170515
eas,1989,19.5981998605
eas,1990,19.2730701411
eas,1991,19.1841401125
eas,1992,19.8460865899
eas,1993,21.3868959138
eas,1994,21.1511976112
eas,1995,22.1212727701
eas,1996,22.1723735884
eas,1997,22.2891581068
eas,1998,21.9953937703
eas,1999,21.8065157842
eas,2000,24.6923900755
eas,2001,24.1588780693
eas,2002,24.6008013502
eas,2003,26.8408044982
eas,2004,29.7925811344
eas,2005,30.6207787509
eas,2006,31.4926495031
eas,2007,31.0761993797
eas,2008,32.4278859947
eas,2009,26.4634669719
