country,year,ne_imp_gnfs_zs
arb,1970,21.9579322090
arb,1971,20.6759922038
arb,1972,21.1382029128
arb,1973,23.9034994073
arb,1974,24.7784618177
arb,1975,31.8626697296
arb,1976,31.9091361710
arb,1977,36.9460109759
arb,1978,38.5241857421
arb,1979,35.9149000806
arb,1980,34.2740160546
arb,1981,40.0300388316
arb,1982,43.1084553168
arb,1983,40.6459261535
arb,1984,39.2248224905
arb,1985,35.0104905655
arb,1986,32.6786202068
arb,1987,31.2376544492
arb,1988,32.6571035620
arb,1989,36.1625812553
arb,1990,33.4860934479
arb,1991,40.0308935847
arb,1992,33.6815503604
arb,1993,31.9036718829
arb,1994,29.2298482534
arb,1995,30.5573194999
arb,1996,29.1933901211
arb,1997,31.1007553674
arb,1998,33.4056425820
arb,1999,30.1271314432
arb,2000,28.1964397409
arb,2001,31.5421835983
arb,2002,32.1026632086
arb,2003,34.3386998007
arb,2004,36.1471826318
arb,2005,36.4237711008
arb,2006,35.8750614107
arb,2007,39.7066903628
arb,2008,40.8439088225
arb,2009,42.2700990980
arb,2010,38.4111621639
arb,2011,37.0732347086
arb,2012,37.5812378771
arb,2013,39.4249245807
arb,2014,41.7890888444
arb,2015,44.1516390894
arb,2016,41.1582564151
arb,2017,40.2922337608
ceb,1990,24.9914675902
ceb,1991,27.8846740710
ceb,1992,32.2482122088
ceb,1993,30.0907706648
ceb,1994,29.1772842028
ceb,1995,34.4039380680
ceb,1996,36.7351014439
ceb,1997,39.3478987116
ceb,1998,39.5735079418
ceb,1999,39.5629831041
ceb,2000,44.2271979346
ceb,2001,44.2250172884
ceb,2002,43.5557029142
ceb,2003,45.5141414644
ceb,2004,48.9817862912
ceb,2005,49.9212188978
ceb,2006,54.3079571074
ceb,2007,55.5378780486
ceb,2008,55.0805986655
ceb,2009,47.2210956655
ceb,2010,53.0746688541
ceb,2011,57.3286823100
ceb,2012,58.4909016721
ceb,2013,58.1200821137
ceb,2014,59.7477343942
ceb,2015,59.7497217637
ceb,2016,59.5581221835
ceb,2017,61.2809656278
ear,1960,12.9723174502
ear,1961,12.7731765554
ear,1962,11.4242380939
ear,1963,11.8437873705
ear,1964,12.1417568109
ear,1965,11.9828940900
ear,1966,13.4868400189
ear,1967,13.3193174342
ear,1968,14.1380016894
ear,1969,14.0163064767
ear,1970,13.8794239456
ear,1971,13.8124558825
ear,1972,13.9002469699
ear,1973,14.7656894378
ear,1974,16.7125730409
ear,1975,18.6150792331
ear,1976,17.9756911677
ear,1977,18.7377632418
ear,1978,19.1375484845
ear,1979,18.8631592303
ear,1980,20.2081418279
ear,1981,20.7991501986
ear,1982,20.0316078405
ear,1983,19.6642508648
ear,1984,19.1846975058
ear,1985,18.2126287708
ear,1986,17.4701437489
ear,1987,18.0256094181
ear,1988,19.5259570673
ear,1989,20.2050518874
ear,1990,20.5526494170
ear,1991,21.4597058881
ear,1992,21.9756869491
ear,1993,21.2967570943
ear,1994,20.8353736068
ear,1995,22.8105296883
ear,1996,23.3763743417
ear,1997,24.1211414084
ear,1998,24.5873545409
ear,1999,22.4894220947
ear,2000,23.7320082292
ear,2001,23.4243179202
ear,2002,24.0278755907
ear,2003,24.1311995392
ear,2004,26.6827133047
ear,2005,27.7940586823
ear,2006,28.0878092227
ear,2007,28.7418820587
ear,2008,30.3128702409
ear,2009,27.1185504248
ear,2010,27.5038879849
ear,2011,29.1729739959
ear,2012,29.7426613430
ear,2013,29.3609954623
ear,2014,29.1027855717
ear,2015,27.8735024403
ear,2016,26.4689897414
ear,2017,27.2262893256
eas,1960,11.8537109186
eas,1961,13.1973155415
eas,1962,11.9226786501
eas,1963,12.1335011610
eas,1964,11.7433922578
eas,1965,11.5629419800
eas,1966,12.4394911615
eas,1967,12.2676969290
eas,1968,12.6534050848
eas,1969,12.4427078726
eas,1970,12.8055474503
eas,1971,12.5740678627
eas,1972,12.0512193020
eas,1973,13.7650421076
eas,1974,17.7251379047
eas,1975,16.3202494374
eas,1976,15.9239137509
eas,1977,15.5156986228
eas,1978,15.5404656663
eas,1979,17.9037408079
eas,1980,19.7133752848
eas,1981,19.9307081183
eas,1982,19.6207297897
eas,1983,18.6290020625
eas,1984,18.5570960195
eas,1985,18.7376857676
eas,1986,17.1017683091
eas,1987,18.0116910940
eas,1988,19.9430170515
eas,1989,19.5981998605
eas,1990,19.2730701411
eas,1991,19.1841401125
eas,1992,19.8460865899
eas,1993,21.3868959138
eas,1994,21.1520589986
eas,1995,22.1224547592
eas,1996,22.1734429909
eas,1997,22.2901148708
eas,1998,21.9964604278
eas,1999,21.8077916575
eas,2000,24.6928497137
eas,2001,24.1603153935
eas,2002,24.6010507201
eas,2003,26.8406189764
eas,2004,29.7918489260
eas,2005,30.6195694935
eas,2006,31.4892439060
eas,2007,31.0731455319
eas,2008,32.4256688338
eas,2009,26.4590749334
eas,2010,29.1249237344
eas,2011,31.2695372924
eas,2012,30.9497123021
eas,2013,31.0224972992
eas,2014,30.8509235426
eas,2015,27.6102760681
eas,2016,25.7236568168
eap,1960,7.4169851417
eap,1961,6.9544683587
eap,1962,6.0357061519
eap,1963,5.9979982020
eap,1964,6.3335403305
eap,1965,5.8945591248
eap,1966,7.2528190409
eap,1967,6.7558435344
eap,1968,6.6228956073
eap,1969,5.9814426605
eap,1970,6.3375199016
eap,1971,6.0325210965
eap,1972,6.4406607468
eap,1973,7.4821555369
eap,1974,9.8028412423
eap,1975,9.2639959845
eap,1976,8.5403418558
eap,1977,8.4074848503
eap,1978,9.2850113514
eap,1979,10.5880351336
eap,1980,11.3221935235
eap,1981,12.4747413398
eap,1982,13.2746729139
eap,1983,13.3495044318
eap,1984,13.4193749291
eap,1985,15.3581981508
eap,1986,14.3250018867
eap,1987,15.6963623181
eap,1988,18.8179573117
eap,1989,17.7967401505
eap,1990,16.6229341135
eap,1991,17.5248487014
eap,1992,19.7292896348
eap,1993,23.6389474501
eap,1994,22.6748539260
eap,1995,22.7242919257
eap,1996,22.2427558643
eap,1997,22.1984286118
eap,1998,22.3976908048
eap,1999,22.1165007512
eap,2000,25.5865074603
eap,2001,25.1364351933
eap,2002,26.2657682769
eap,2003,29.6242732962
eap,2004,33.3854746950
eap,2005,33.5215678953
eap,2006,32.9627211660
eap,2007,31.3082502408
eap,2008,30.1044632486
eap,2009,24.5494548095
eap,2010,27.0572462263
eap,2011,28.6619894862
eap,2012,27.5387205061
eap,2013,26.8995617745
eap,2014,26.2015295179
eap,2015,23.2230221185
eap,2016,22.3136469402
eap,2017,21.8981180259
tea,1960,7.4169851417
tea,1961,6.9544683587
tea,1962,6.0357061519
tea,1963,5.9979982020
tea,1964,6.3335403305
tea,1965,5.8945591248
tea,1966,7.2528190409
tea,1967,6.7558435344
tea,1968,6.6228956073
tea,1969,5.9814426605
tea,1970,6.3375199016
tea,1971,6.0325210965
tea,1972,6.4406607468
tea,1973,7.4821555369
tea,1974,9.8028412423
tea,1975,9.2639959845
tea,1976,8.5403418558
tea,1977,8.4074848503
tea,1978,9.2850113514
tea,1979,10.5880351336
tea,1980,11.3221935235
tea,1981,12.4747413398
tea,1982,13.2746729139
tea,1983,13.3495044318
tea,1984,13.4193749291
tea,1985,15.3581981508
tea,1986,14.3250018867
tea,1987,15.6963623181
tea,1988,18.8179573117
tea,1989,17.7967401505
tea,1990,16.6229341135
tea,1991,17.5248487014
tea,1992,19.7292896348
tea,1993,23.6389474501
tea,1994,22.6748539260
tea,1995,22.7242919257
tea,1996,22.2427558643
tea,1997,22.1984286118
tea,1998,22.3976908048
tea,1999,22.1165007512
tea,2000,25.5885905888
tea,2001,25.1379005948
tea,2002,26.2651572261
tea,2003,29.6235664671
tea,2004,33.3849107826
tea,2005,33.5205233616
tea,2006,32.9616423273
tea,2007,31.3072425667
tea,2008,30.1032636534
tea,2009,24.5492029180
tea,2010,27.0568849610
tea,2011,28.6617128405
tea,2012,27.5384126955
tea,2013,26.8992112374
tea,2014,26.2012222866
tea,2015,23.2223658559
tea,2016,22.3131644722
tea,2017,21.8995399426
emu,1960,18.1596883527
emu,1961,18.4522721076
emu,1962,18.5775881372
emu,1963,19.3449341166
emu,1964,19.4809348049
emu,1965,19.2565660189
emu,1966,19.7533153943
emu,1967,19.1192261879
emu,1968,19.4885847016
emu,1969,20.7271775376
emu,1970,19.8054779691
emu,1971,19.4981956488
emu,1972,19.4933608603
emu,1973,20.7987364436
emu,1974,24.7937195798
emu,1975,22.4358518135
emu,1976,24.1503970568
emu,1977,23.9327862131
emu,1978,22.8791609939
emu,1979,24.7874658278
emu,1980,26.9101340085
emu,1981,27.8728922520
emu,1982,27.5183026935
emu,1983,26.9219338311
emu,1984,28.1066061341
emu,1985,28.2639638375
emu,1986,24.4626663335
emu,1987,24.5196728001
emu,1988,25.1777741023
emu,1989,26.7430250014
emu,1990,26.3123632950
emu,1991,26.3430621916
emu,1992,25.7944138382
emu,1993,24.2606411707
emu,1994,25.4427411084
emu,1995,27.0437602082
emu,1996,27.2687955860
emu,1997,29.0669887618
emu,1998,29.8757029791
emu,1999,30.5646128886
emu,2000,34.6888603246
emu,2001,33.9549046077
emu,2002,32.2532061124
emu,2003,31.7594151347
emu,2004,33.1031729845
emu,2005,34.9241272389
emu,2006,37.1975029594
emu,2007,37.9161667984
emu,2008,38.7524568429
emu,2009,33.3523475275
emu,2010,37.5003961928
emu,2011,40.2051516363
emu,2012,40.4987091058
emu,2013,39.9876186122
emu,2014,40.2598707621
emu,2015,40.3369497761
emu,2016,39.9943957037
emu,2017,41.4554010180
ecs,1960,19.5439449481
ecs,1961,19.6120249292
ecs,1962,19.6006598562
ecs,1963,20.0196125212
ecs,1964,20.2016714776
ecs,1965,19.8250667019
ecs,1966,20.0429872272
ecs,1967,19.6666993362
ecs,1968,20.2286387906
ecs,1969,21.0661214384
