country,year,ne_imp_gnfs_zs
arb,1968,22.0223124662
arb,1969,22.8429383082
arb,1970,22.2371790211
arb,1971,20.5561761152
arb,1972,21.1485886371
arb,1973,23.9490952665
arb,1974,23.9534712448
arb,1975,30.8840676617
arb,1976,31.6773681814
arb,1977,36.3679373381
arb,1978,39.2204805562
arb,1979,36.0736744813
arb,1980,34.4050616747
arb,1981,38.6095148454
arb,1982,41.9735589505
arb,1983,41.5994169016
arb,1984,40.3759710524
arb,1985,35.7872843227
arb,1986,33.6730920870
arb,1987,32.0753134754
arb,1988,33.6352818980
arb,1989,37.7029066322
arb,1990,36.0432161412
arb,1991,43.6874454219
arb,1992,36.3797790105
arb,1993,34.4057612381
arb,1994,31.2343671063
arb,1995,32.4659439770
arb,1996,30.8750880001
arb,1997,30.8263983456
arb,1998,32.6224726842
arb,1999,29.1609014513
arb,2000,27.8167196612
arb,2001,30.8717030139
arb,2002,31.9337901740
arb,2003,33.0265600919
arb,2004,35.5901587580
arb,2005,35.8136065346
arb,2006,36.1674918903
arb,2007,40.9417720122
arb,2008,42.4156666702
arb,2009,43.5359857390
arb,2010,41.1427666921
arb,2011,40.0744606708
arb,2012,41.0964628305
arb,2013,42.7376579633
arb,2014,45.0833654964
css,1977,44.2546328379
css,1978,47.5796072793
css,1979,52.0324046974
css,1980,54.5385225024
css,1981,54.1931050057
css,1982,53.0492797968
css,1983,49.4993908548
css,1984,50.8679655472
css,1985,49.9767323370
css,1986,48.0310470451
css,1987,46.0027342487
css,1988,44.4946306502
css,1989,48.7284709149
css,1990,46.3811508006
css,1991,48.7629651858
css,1992,48.6084204262
css,1993,46.8464779639
css,1994,46.3126714455
css,1995,51.6856625598
css,1996,50.7290803361
css,1997,54.6698083777
css,1998,54.9366593966
css,1999,49.0267969339
css,2000,49.3674922552
css,2001,48.5744096124
css,2002,46.8659440412
css,2003,45.9673109173
css,2004,47.2810714501
css,2005,49.7192915190
css,2006,51.1808535347
css,2007,51.1135165788
css,2008,53.9173710896
css,2009,46.7910186921
css,2010,45.2144107691
css,2011,50.8216364634
css,2012,50.4341535756
css,2013,48.0317267032
css,2014,47.0330348095
ceb,1990,25.2927023284
ceb,1991,28.5100928798
ceb,1992,32.5526954545
ceb,1993,30.6787239513
ceb,1994,29.7790554178
ceb,1995,35.6055951698
ceb,1996,37.8798560691
ceb,1997,40.5263580231
ceb,1998,40.7267478395
ceb,1999,40.7343418279
ceb,2000,45.5324771609
ceb,2001,45.4251189514
ceb,2002,44.5772806657
ceb,2003,46.4348164329
ceb,2004,50.0154573362
ceb,2005,51.1196070986
ceb,2006,55.7485508781
ceb,2007,57.1025591140
ceb,2008,56.8539432992
ceb,2009,48.8400155404
ceb,2010,54.6431510578
ceb,2011,58.9668395081
ceb,2012,60.1505200298
ceb,2013,60.0555427524
ceb,2014,61.4394172405
eas,1960,13.7737372529
eas,1961,13.7597333298
eas,1962,12.5169364857
eas,1963,12.8288585700
eas,1964,12.3639616219
eas,1965,12.5095437805
eas,1966,13.2531196552
eas,1967,13.3150041858
eas,1968,13.7645951976
eas,1969,13.6299913202
eas,1970,13.8619167611
eas,1971,13.7543071352
eas,1972,13.0439895453
eas,1973,15.0880906823
eas,1974,19.4227090492
eas,1975,17.7537270834
eas,1976,17.4512330972
eas,1977,16.7667317162
eas,1978,16.3210946330
eas,1979,18.9681733325
eas,1980,20.9967857354
eas,1981,20.8942582685
eas,1982,19.8715609869
eas,1983,18.9870776515
eas,1984,19.1153416503
eas,1985,19.2111846096
eas,1986,17.4260344283
eas,1987,17.6679860604
eas,1988,18.5436277216
eas,1989,18.9890917570
eas,1990,19.8100951806
eas,1991,19.7434561626
eas,1992,19.4421147157
eas,1993,19.1687825814
eas,1994,20.5039686902
eas,1995,21.4295348676
eas,1996,21.4316109495
eas,1997,21.5588818555
eas,1998,21.1166362891
eas,1999,20.9378999546
eas,2000,23.5285941985
eas,2001,22.9855697481
eas,2002,23.2297603399
eas,2003,25.0576321400
eas,2004,27.8256305073
eas,2005,29.0424442352
eas,2006,30.3340964938
eas,2007,30.4488590622
eas,2008,32.2714123041
eas,2009,26.0511799641
eas,2010,29.0310861216
eas,2011,31.1344650513
eas,2012,30.9450530165
eas,2013,31.3200872487
eap,1960,8.3145850542
eap,1961,7.9119164654
eap,1962,7.0150397795
eap,1963,6.8851058286
eap,1964,7.2168636602
eap,1965,6.7156032282
eap,1966,8.0667955124
eap,1967,7.5762230761
eap,1968,7.4558523052
eap,1969,6.7847331956
eap,1970,7.1869617881
eap,1971,6.8929452046
eap,1972,7.0877930568
eap,1973,8.2560339883
eap,1974,10.7534139403
eap,1975,10.1758995380
eap,1976,9.5618827803
eap,1977,9.3597062105
eap,1978,10.1650762768
eap,1979,11.5983806089
eap,1980,12.3380692263
eap,1981,13.5862430316
eap,1982,12.6656010216
eap,1983,13.3424949189
eap,1984,13.5871321469
eap,1985,17.2518904327
eap,1986,17.6048538905
eap,1987,17.1842321047
eap,1988,17.9770952128
eap,1989,18.4693629013
eap,1990,20.1458065724
eap,1991,21.8289684476
eap,1992,22.2258961915
eap,1993,22.8534828466
eap,1994,26.5263923556
eap,1995,25.6233186748
eap,1996,23.9075827524
eap,1997,23.6282888790
eap,1998,23.7793788521
eap,1999,23.5900538348
eap,2000,27.5197680823
eap,2001,26.9116646814
eap,2002,27.8873002779
eap,2003,31.1306784980
eap,2004,35.1827694840
eap,2005,35.9185947836
eap,2006,35.1636028324
eap,2007,33.4417833054
eap,2008,31.9793710460
eap,2009,25.8478177184
eap,2010,28.9873221911
eap,2011,29.7148922099
eap,2012,28.1910557617
eap,2013,27.2457684604
eap,2014,25.7222948086
emu,1960,18.0209776964
emu,1961,18.3122354070
emu,1962,18.4294116201
emu,1963,19.1994473310
emu,1964,19.3134429720
emu,1965,19.0958980994
emu,1966,19.5935012636
emu,1967,18.9841016868
emu,1968,19.3531072025
emu,1969,20.5878143197
emu,1970,19.6614625162
emu,1971,19.3604446516
emu,1972,19.3603759166
emu,1973,20.6720639648
emu,1974,24.6673178460
emu,1975,22.2972283760
emu,1976,24.0246136051
emu,1977,23.8146091037
emu,1978,22.7787317964
emu,1979,24.6859748861
emu,1980,26.7854508698
emu,1981,27.7365251001
emu,1982,27.3547578290
emu,1983,26.7293210409
emu,1984,27.9207154029
emu,1985,28.0747768989
emu,1986,24.2888546509
emu,1987,24.3391696790
emu,1988,24.9818911842
emu,1989,26.5341242946
emu,1990,26.1017395397
emu,1991,26.1142317291
emu,1992,25.5443337832
emu,1993,24.0407911708
emu,1994,25.2283303516
emu,1995,26.7794176169
emu,1996,26.9825112426
emu,1997,28.7717513870
emu,1998,29.5989208095
emu,1999,30.3049211811
emu,2000,34.4149299167
emu,2001,33.6974712681
emu,2002,31.9943669309
emu,2003,31.4967972764
emu,2004,32.8167635205
emu,2005,34.6319164590
emu,2006,36.9035558580
emu,2007,37.6296123960
emu,2008,38.4525475673
emu,2009,33.1253552422
emu,2010,37.2424514743
emu,2011,39.9185330362
emu,2012,40.2088854086
emu,2013,39.6558900282
emu,2014,39.9313401054
ecs,1960,19.6101290463
ecs,1961,19.5910060125
ecs,1962,19.5493404668
ecs,1963,19.9755654593
ecs,1964,20.1786537093
ecs,1965,19.7786603412
ecs,1966,19.9712540202
ecs,1967,19.6432282652
ecs,1968,20.2700000494
ecs,1969,21.0772573983
ecs,1970,20.0200681546
ecs,1971,19.7349147116
ecs,1972,19.6547191268
ecs,1973,21.4732795648
ecs,1974,25.9722778823
ecs,1975,23.2979511238
ecs,1976,24.9882222308
ecs,1977,24.7634903093
ecs,1978,23.2747935268
ecs,1979,24.8556222270
ecs,1980,26.7509574171
ecs,1981,27.1972923747
ecs,1982,27.0579594765
ecs,1983,26.8077833230
ecs,1984,28.2598818937
ecs,1985,28.3236211904
ecs,1986,25.1410341027
ecs,1987,25.1009338276
ecs,1988,25.5734594734
ecs,1989,26.7352110513
ecs,1990,25.9621880914
ecs,1991,25.3059542262
ecs,1992,26.7171977748
ecs,1993,25.2793038630
ecs,1994,26.0818694723
ecs,1995,27.7086317218
ecs,1996,27.9580669945
ecs,1997,29.4285232296
ecs,1998,29.8218316599
ecs,1999,30.3945615059
ecs,2000,33.7759855104
ecs,2001,33.2855614525
ecs,2002,31.9262672628
ecs,2003,31.5470388822
ecs,2004,32.6412239813
ecs,2005,34.1129535360
ecs,2006,36.2351621043
ecs,2007,36.6654163519
ecs,2008,37.7384830293
ecs,2009,33.1881469578
ecs,2010,36.6549910656
ecs,2011,39.0945725138
ecs,2012,39.2980597449
ecs,2013,38.9330922174
ecs,2014,38.7911292630
eca,1989,21.6358652295
eca,1990,23.3432184066
eca,1991,21.1564520419
eca,1992,29.0711122728
eca,1993,28.7812011229
eca,1994,30.9053577155
eca,1995,32.9038188410
eca,1996,34.8751116699
eca,1997,36.1231419234
eca,1998,29.9025244127
eca,1999,29.9435009265
eca,2000,33.9181812373
eca,2001,34.5586214117
eca,2002,34.3303640261
eca,2003,35.5447381321
eca,2004,37.8336380382
eca,2005,36.0926187760
eca,2006,37.4629733175
eca,2007,38.0681282684
eca,2008,38.6250518877
eca,2009,33.0296979008
eca,2010,35.5888028448
eca,2011,40.4184777661
eca,2012,40.1178832455
eca,2013,39.1194833093
eca,2014,38.8835256150
euu,1960,19.4569953799
euu,1961,19.2383303966
euu,1962,19.1730338876
euu,1963,19.7026143773
euu,1964,20.0052386232
euu,1965,19.6119178641
euu,1966,19.8095058418
euu,1967,19.4626010767
euu,1968,20.1908921693
euu,1969,21.0414876487
euu,1970,20.1009047314
euu,1971,19.7301121322
euu,1972,19.7109564343
euu,1973,21.5371238792
euu,1974,26.1186565365
euu,1975,23.3029176351
euu,1976,25.0616149957
euu,1977,24.8457716086
euu,1978,23.5539796319
euu,1979,25.2402765447
euu,1980,26.4588249779
euu,1981,26.9887268531
euu,1982,26.8746608801
euu,1983,26.5795802543
euu,1984,27.9855322582
euu,1985,28.0187122787
euu,1986,24.6988537812
euu,1987,24.6804527449
euu,1988,25.1771394051
euu,1989,26.5811513284
euu,1990,25.8840234149
euu,1991,25.5541526105
euu,1992,25.3062046788
euu,1993,24.4658353798
euu,1994,25.5781154599
euu,1995,27.2521719784
euu,1996,27.5674406556
euu,1997,28.9761396059
euu,1998,29.5935488898
euu,1999,30.2702072865
euu,2000,33.9901178140
euu,2001,33.4349251434
euu,2002,31.9925419712
euu,2003,31.5532239319
euu,2004,32.7332889498
euu,2005,34.4300284692
euu,2006,36.7731250312
euu,2007,37.1141518076
euu,2008,38.2232943225
