country,year,ne_imp_gnfs_zs
arb,1970,21.9579322090
arb,1971,20.6759922038
arb,1972,21.1382029128
arb,1973,23.9034994073
arb,1974,24.7784618177
arb,1975,31.8626697296
arb,1976,31.9091361710
arb,1977,36.3509515686
arb,1978,38.5241857421
arb,1979,35.9149000806
arb,1980,34.2740160546
arb,1981,40.0300388316
arb,1982,43.1084553168
arb,1983,40.6459261535
arb,1984,39.2248224905
arb,1985,35.0104905655
arb,1986,32.6786202068
arb,1987,31.2376544492
arb,1988,32.6571035620
arb,1989,36.1625812553
arb,1990,33.5875586492
arb,1991,40.1333291024
arb,1992,33.7749194571
arb,1993,31.9900016201
arb,1994,29.2942753329
arb,1995,30.6203209140
arb,1996,29.2517151345
arb,1997,31.1586215785
arb,1998,33.4723610768
arb,1999,30.2540434211
arb,2000,28.3042285625
arb,2001,31.5879085687
arb,2002,32.1432344493
arb,2003,34.3823545628
arb,2004,36.1579119044
arb,2005,36.4312569569
arb,2006,35.8864448432
arb,2007,39.6747894822
arb,2008,40.8405191176
arb,2009,42.3349204623
arb,2010,39.5646190716
arb,2011,38.3009065866
arb,2012,39.2435101741
arb,2013,40.6976254610
arb,2014,42.7045711864
css,1960,54.0054901822
css,1961,54.4231238409
css,1962,53.5410416247
css,1963,51.6312628345
css,1964,57.1648236113
css,1965,59.1012531595
css,1966,39.8009570738
css,1967,38.2670151146
css,1968,39.1449741855
css,1969,42.9345823485
css,1970,42.5108070532
css,1971,46.8263802599
css,1972,46.2501055378
css,1973,42.7418478289
css,1974,42.6440431460
css,1975,44.1262731903
css,1976,44.4468312519
css,1977,44.6314590098
css,1978,47.1950723127
css,1979,51.6784297328
css,1980,54.9176197241
css,1981,54.1905933539
css,1982,52.9363897808
css,1983,49.3861547037
css,1984,49.3999740154
css,1985,48.0700907214
css,1986,46.5503862554
css,1987,44.8884920410
css,1988,43.3497532892
css,1989,47.2690973199
css,1990,45.5113534597
css,1991,48.9866380598
css,1992,48.6774345952
css,1993,46.5015345587
css,1994,45.7264095688
css,1995,51.0439611191
css,1996,50.0638909064
css,1997,55.2671991185
css,1998,56.1249782101
css,1999,49.4917294338
css,2000,49.9590540628
css,2001,50.2995394599
css,2002,47.8803313669
css,2003,46.7259391021
css,2004,48.1726941849
css,2005,50.3912988058
css,2006,50.4721654375
css,2007,50.3773065169
css,2008,53.2370870249
css,2009,46.5830486865
css,2010,44.6510777515
css,2011,50.7721391357
css,2012,50.3727359160
css,2013,48.0082396357
css,2014,47.2130114939
css,2015,40.6495688319
ceb,1990,25.1847515847
ceb,1991,28.0981152934
ceb,1992,32.4422840214
ceb,1993,30.2847193411
ceb,1994,29.3679030950
ceb,1995,34.5822844727
ceb,1996,36.9174275582
ceb,1997,39.4803261103
ceb,1998,39.6713813211
ceb,1999,39.6890698573
ceb,2000,44.2746647653
ceb,2001,44.2521726123
ceb,2002,43.5813885619
ceb,2003,45.5522130070
ceb,2004,49.0936354709
ceb,2005,50.0454580621
ceb,2006,54.4270335148
ceb,2007,55.7475537457
ceb,2008,55.3860335759
ceb,2009,47.5373715822
ceb,2010,53.2529423305
ceb,2011,57.4997320658
ceb,2012,58.7225394854
ceb,2013,58.5347468094
ceb,2014,59.9957318188
ceb,2015,58.0714984380
ear,1960,12.7896125589
ear,1961,12.5721466412
ear,1962,11.2560123849
ear,1963,11.6352842415
ear,1964,11.9484735539
ear,1965,11.8367777527
ear,1966,13.1809364721
ear,1967,13.0440499501
ear,1968,13.8704771888
ear,1969,13.7383440849
ear,1970,13.9501425808
ear,1971,13.9907937415
ear,1972,13.9306433233
ear,1973,14.8090168651
ear,1974,16.8177486231
ear,1975,18.8445431566
ear,1976,18.4919536509
ear,1977,18.9794901443
ear,1978,19.5106021312
ear,1979,19.2064882152
ear,1980,20.0400605072
ear,1981,20.6800474113
ear,1982,19.9980077921
ear,1983,19.6666873532
ear,1984,19.2541370759
ear,1985,18.3188794114
ear,1986,17.6082252260
ear,1987,18.2519907405
ear,1988,19.5060860577
ear,1989,20.1614956673
ear,1990,20.7003723635
ear,1991,21.6060513221
ear,1992,22.1323798728
ear,1993,21.3913403295
ear,1994,20.9619378450
ear,1995,22.5941205100
ear,1996,23.1790861365
ear,1997,23.9280634235
ear,1998,24.4379903231
ear,1999,22.3794198542
ear,2000,23.7715453564
ear,2001,23.5139877424
ear,2002,24.1611727957
ear,2003,24.2270678248
ear,2004,26.4882565571
ear,2005,27.5185462504
ear,2006,28.3126190727
ear,2007,28.8795566055
ear,2008,30.4328307048
ear,2009,27.2084435976
ear,2010,27.6709782442
ear,2011,29.4404259346
ear,2012,29.8470539931
ear,2013,29.4488026884
ear,2014,29.2758183194
eas,1960,13.1498344033
eas,1961,12.8902972354
eas,1962,11.7111869148
eas,1963,11.9867823111
eas,1964,11.5690099920
eas,1965,11.7060468079
eas,1966,12.5434825143
eas,1967,12.3970489480
eas,1968,12.8029156310
eas,1969,12.5925176908
eas,1970,12.8344419766
eas,1971,12.6924490513
eas,1972,12.1061376076
eas,1973,13.9574112849
eas,1974,17.9423927190
eas,1975,16.5000179279
eas,1976,16.1512555778
eas,1977,15.6673603455
eas,1978,15.6377756963
eas,1979,17.9938786795
eas,1980,19.7652896648
eas,1981,19.9524618178
eas,1982,18.9398992310
eas,1983,18.3114460787
eas,1984,18.4708046236
eas,1985,19.5565647787
eas,1986,18.3849593024
eas,1987,18.4897151220
eas,1988,19.3178157253
eas,1989,19.5906693594
eas,1990,20.5086903478
eas,1991,20.7868575651
eas,1992,20.6921230057
eas,1993,20.6670145653
eas,1994,22.5219204597
eas,1995,22.9880993797
eas,1996,22.5309577381
eas,1997,22.4742923866
eas,1998,22.1193919760
eas,1999,22.0815743690
eas,2000,25.0434001742
eas,2001,24.4438882305
eas,2002,24.8979504747
eas,2003,27.2222248569
eas,2004,30.2833834519
eas,2005,31.3954447972
eas,2006,32.2259687267
eas,2007,31.8015064714
eas,2008,32.9776905501
eas,2009,26.7359525453
eas,2010,29.6084434089
eas,2011,31.8154432208
eas,2012,31.3976559570
eas,2013,31.4647239321
eas,2014,31.1828643796
eas,2015,27.6444244061
eap,1960,7.4897644704
eap,1961,7.0002209305
eap,1962,6.1330560711
eap,1963,6.0672874958
eap,1964,6.3946074255
eap,1965,6.0007753140
eap,1966,7.2261484592
eap,1967,6.7384550888
eap,1968,6.5899024773
eap,1969,5.9472827642
eap,1970,6.3051820807
eap,1971,6.0204485133
eap,1972,6.2477139974
eap,1973,7.4381015845
eap,1974,9.7667716203
eap,1975,9.2181920648
eap,1976,8.6369338181
eap,1977,8.3975911774
eap,1978,9.2450818286
eap,1979,10.5564035958
eap,1980,11.2099696968
eap,1981,12.4123756543
eap,1982,11.5379706111
eap,1983,12.1791186385
eap,1984,12.6002142770
eap,1985,16.4912199463
eap,1986,16.9038326310
eap,1987,16.3794977241
eap,1988,17.0023495919
eap,1989,17.2551171177
eap,1990,18.7658540069
eap,1991,20.3990033150
eap,1992,20.9308145177
eap,1993,21.5279850663
eap,1994,25.1193533861
eap,1995,23.9407888840
eap,1996,22.2940916899
eap,1997,21.9106796807
eap,1998,21.9423368592
eap,1999,21.8608550236
eap,2000,25.6710441076
eap,2001,25.1398382488
eap,2002,26.2757023776
eap,2003,29.7311804432
eap,2004,33.6700602637
eap,2005,34.4264039113
eap,2006,33.7593840880
eap,2007,32.0674847871
eap,2008,30.4908892453
eap,2009,24.5360688321
eap,2010,27.4473008687
eap,2011,29.0906262702
eap,2012,27.8938200353
eap,2013,27.1782513022
eap,2014,26.0872377724
eap,2015,22.2662277416
tea,1960,7.4897644704
tea,1961,7.0002209305
tea,1962,6.1330560711
tea,1963,6.0672874958
tea,1964,6.3946074255
tea,1965,6.0007753140
tea,1966,7.2261484592
tea,1967,6.7384550888
tea,1968,6.5899024773
tea,1969,5.9472827642
tea,1970,6.3051820807
tea,1971,6.0204485133
tea,1972,6.2477139974
tea,1973,7.4381015845
tea,1974,9.7667716203
tea,1975,9.2181920648
tea,1976,8.6369338181
tea,1977,8.3975911774
tea,1978,9.2450818286
tea,1979,10.5564035958
tea,1980,11.2099696968
tea,1981,12.4123756543
tea,1982,11.5379706111
tea,1983,12.1791186385
tea,1984,12.6002142770
tea,1985,16.4912199463
tea,1986,16.9038326310
tea,1987,16.3794977241
tea,1988,17.0023495919
tea,1989,17.2551171177
tea,1990,18.7658540069
tea,1991,20.3990033150
tea,1992,20.9308145177
tea,1993,21.5279850663
tea,1994,25.1193533861
tea,1995,23.9407888840
tea,1996,22.2940916899
tea,1997,21.9106796807
tea,1998,21.9423368592
tea,1999,21.8608550236
tea,2000,25.6710441076
tea,2001,25.1398382488
tea,2002,26.2757023776
tea,2003,29.7311804432
tea,2004,33.6700602637
tea,2005,34.4264039113
tea,2006,33.7593840880
tea,2007,32.0674847871
tea,2008,30.4908892453
tea,2009,24.5360688321
tea,2010,27.4473008687
tea,2011,29.0906262702
tea,2012,27.8938200353
tea,2013,27.1782513022
tea,2014,26.0872377724
tea,2015,22.2662277416
emu,1960,18.1596883527
emu,1961,18.4522721076
emu,1962,18.5775881372
emu,1963,19.3449341166
emu,1964,19.4809348049
emu,1965,19.2565660189
emu,1966,19.7533153943
emu,1967,19.1192261879
emu,1968,19.4885847016
emu,1969,20.7271775376
emu,1970,19.7799560162
emu,1971,19.4707692584
emu,1972,19.4655881440
emu,1973,20.7711407824
emu,1974,24.7621412349
emu,1975,22.4080703878
emu,1976,24.1228069359
emu,1977,23.9045703768
emu,1978,22.8517676338
emu,1979,24.7587852317
emu,1980,26.8791473736
emu,1981,27.8388153874
emu,1982,27.4837149759
emu,1983,26.8868860985
emu,1984,28.0691084034
emu,1985,28.2260018125
emu,1986,24.4271112746
emu,1987,24.4823416598
emu,1988,25.1422096103
emu,1989,26.7064363131
