country,year,fi_res_totl_cd
afg,1960,50690799.9988569990
afg,1961,42444500.0000000000
afg,1962,40592099.9989700019
afg,1963,45547799.9989650026
afg,1964,44619679.9989610016
afg,1965,45434559.9989620000
afg,1966,47114049.9990049973
afg,1967,38528799.9990559965
afg,1968,45589799.9990580007
afg,1969,41373599.9990570024
afg,1970,49488929.9971010014
afg,1971,67614003.5968400091
afg,1972,81289651.9987999946
afg,1973,126230177.9957199991
afg,1974,201456357.4955500066
afg,1975,217260911.1946800053
afg,1976,256505569.5948799849
afg,1977,431038860.3000000119
afg,1978,605029036.4856499434
afg,1979,934778990.4771499634
afg,1980,940035897.8728100061
afg,1981,657880925.1686300039
afg,1982,698660883.6683650017
afg,1983,582310951.4852299690
afg,1984,526217145.0990349650
afg,1985,610761760.7827599049
afg,1986,635742033.2000000477
afg,1987,746832931.0000000000
afg,1988,657015502.0000000000
afg,1989,630659655.2000000477
afg,1990,637925698.3999999762
afg,1991,576118910.7999999523
afg,2008,3042274496.1172499657
afg,2009,4265888672.7483201027
afg,2010,5162440197.7936897278
afg,2011,6344642495.2573900223
afg,2012,7152304411.6668596268
afg,2013,7288702808.9863204956
afg,2014,7528550402.4052295685
afg,2015,6976966101.3732700348
alb,1993,166509702.5912800133
alb,1994,223594867.8315500021
alb,1995,265298058.4982500076
alb,1996,323376841.3326399922
alb,1997,342425752.6133199930
alb,1998,417921703.2024700046
alb,1999,523112146.5802249908
alb,2000,646305810.3713879585
alb,2001,770581241.8459669352
alb,2002,866478029.2432210445
alb,2003,1038294217.5793600082
alb,2004,1387913041.7287800312
alb,2005,1439592189.8386700153
alb,2006,1812802542.3217799664
alb,2007,2161936591.7954998016
alb,2008,2363791900.1326999664
alb,2009,2368942415.0524897575
alb,2010,2540673566.7379603386
alb,2011,2471402947.6431603432
alb,2012,2599863603.9657101631
alb,2013,2773278168.0059800148
alb,2014,2665216202.7133603096
alb,2015,3138517907.7006897926
dza,1960,265802799.9998370111
dza,1961,311729450.0000000000
dza,1962,185716409.9998370111
dza,1963,237218039.9998370111
dza,1964,194924559.9848370254
dza,1965,184224559.9848370254
dza,1966,273085969.9840869904
dza,1967,442987999.9790599346
dza,1968,532109699.9768869877
dza,1969,410627599.9753870368
dza,1970,352276529.9479309916
dza,1971,537317756.2394700050
dza,1972,640168724.2256699800
dza,1973,1526311872.4256498814
dza,1974,2474721203.2573199272
dza,1975,1895709581.7638800144
dza,1976,2502227909.1122102737
dza,1977,2590690991.7507600784
dza,1978,3229638375.7987999916
dza,1979,5517255335.9419097900
dza,1980,7063796371.5930089951
dza,1981,5914589910.1542100906
dza,1982,4972783951.8324899673
dza,1983,4010230638.0630002022
dza,1984,3185336129.2625899315
dza,1985,4644533503.6729097366
dza,1986,3842514563.6461796761
dza,1987,4343098847.0954599380
dza,1988,3190542205.7748699188
dza,1989,3085702748.1055998802
dza,1990,2703474413.7573399544
dza,1991,3459969139.4719896317
dza,1992,3317517173.5496001244
dza,1993,3655668345.4021296501
dza,1994,4813488070.7327394485
dza,1995,4164319968.1147999763
