country,year,bx_klt_drem_cd_dt
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,486068797.5799999833
eap,1975,397592048.6323000193
eap,1976,585672398.1368000507
eap,1977,937038036.6987999678
eap,1978,1113569516.6168000698
eap,1979,1478468209.3747999668
eap,1980,1674932939.2238500118
eap,1981,5465819477.8857002258
eap,1982,5325381492.2134599686
eap,1983,5255859256.5503797531
eap,1984,4411989839.8131704330
eap,1985,3694217969.3191103935
eap,1986,2652472336.6513800621
eap,1987,2929883544.9618897438
eap,1988,3365199784.8301100731
eap,1989,4342301296.9849996567
eap,1990,5158784502.4960002899
eap,1991,5465267753.6817998886
eap,1992,6518174815.2250003815
eap,1993,5767379295.1267004013
eap,1994,5663970950.0000000000
eap,1995,15885312462.2080001831
eap,1996,18132323753.5381011963
eap,1997,20575554527.7571983337
eap,1998,23167820190.5960998535
eap,1999,26451267335.1851997375
eap,2000,31676804294.3571014404
eap,2001,33402714318.9550018311
eap,2002,31807027279.6875000000
eap,2003,35076557010.9371032715
eap,2004,42277949112.9210968018
eap,2005,80010805172.4844970703
eap,2006,84227511768.4391937256
eap,2007,102095056271.3540039062
eap,2008,117822003438.5200042725
eap,2009,144514718925.0580139160
eap,2010,212581019173.8119812012
eap,2011,261135797735.2850036621
eap,2012,240133528004.1530151367
eap,2013,278806792981.4060058594
eap,2014,51023352377.4964981079
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,76000000.0000000000
eca,1975,41000000.0000000000
eca,1976,84000000.0000000000
eca,1977,27000000.0000000000
eca,1978,17000000.0000000000
eca,1979,0.0000000000
eca,1980,31000000.0000000000
eca,1981,35000000.0000000000
eca,1982,43000000.0000000000
eca,1983,57000000.0000000000
eca,1984,63000000.0000000000
eca,1985,98000000.0000000000
eca,1986,84000000.0000000000
eca,1987,80000000.0000000000
eca,1988,88000000.0000000000
eca,1989,104000000.0000000000
eca,1990,161000000.0000000000
eca,1991,158000000.0000000000
eca,1992,155000000.0000000000
eca,1993,257000000.0000000000
eca,1994,124000000.0000000000
eca,1995,417788000.0000000000
eca,1996,433680000.0000000000
eca,1997,473595000.0000000000
eca,1998,770786749.0072000027
eca,1999,750711685.3789999485
eca,2000,1998428275.5639998913
eca,2001,2197026490.7067999840
