country,year,bx_klt_drem_cd_dt
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,35821629.3923000023
eap,1976,91490640.5967999995
eap,1977,333287960.2987999916
eap,1978,262116786.2267999947
eap,1979,342500073.3748000264
eap,1980,485158567.1238539815
eap,1981,4449815571.4857101440
eap,1982,4316557133.3134603500
eap,1983,3998347139.7503795624
eap,1984,3079874932.9131698608
eap,1985,2495687940.6191101074
eap,1986,1822316060.9313800335
eap,1987,1821391122.4618897438
eap,1988,2035956561.2301101685
eap,1989,2712453360.7849998474
eap,1990,3233002349.8959999084
eap,1991,3190050183.1817998886
eap,1992,3579080450.4250001907
eap,1993,2545664478.8267002106
eap,1994,1726093938.5000000000
eap,1995,11741013335.8045997620
eap,1996,13673557307.1431007385
eap,1997,15500891407.8588008881
eap,1998,20372215794.9879989624
eap,1999,21049688387.7865982056
eap,2000,24504147715.4524002075
eap,2001,27469565158.1114006042
eap,2002,25686086233.9709014893
eap,2003,28341669094.2336997986
eap,2004,34521399107.7219009399
eap,2005,17805387313.8353996277
eap,2006,18470368118.6786003113
eap,2007,21782012989.9107017517
eap,2008,20285830343.7976989746
eap,2009,22929083079.8866004944
eap,2010,31514287505.3302993774
eap,2011,34750414138.0904006958
eap,2012,42819202623.4036026001
eap,2013,44597822456.7685012817
eap,2014,44675753801.2955017090
eap,2015,42512240663.9804000854
eap,2016,40845984659.6654968262
eap,2017,47265833812.4533004761
eap,2018,52168378709.2785034180
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,76000000.0000000000
eca,1975,41000000.0000000000
eca,1976,84000000.0000000000
eca,1977,27000000.0000000000
eca,1978,17000000.0000000000
eca,1979,0.0000000000
eca,1980,31000000.0000000000
eca,1981,35000000.0000000000
eca,1982,43000000.0000000000
eca,1983,57000000.0000000000
eca,1984,63000000.0000000000
eca,1985,98000000.0000000000
eca,1986,84000000.0000000000
eca,1987,80000000.0000000000
eca,1988,88000000.0000000000
eca,1989,104000000.0000000000
eca,1990,161000000.0000000000
eca,1991,158000000.0000000000
eca,1992,155000000.0000000000
eca,1993,257000000.0000000000
eca,1994,191046000.0000000000
eca,1995,614348000.0000000000
eca,1996,660656000.0000000000
eca,1997,1397105000.0000000000
