country,year,bx_klt_drem_cd_dt
eap,1970,0.0
eap,1971,0.0
eap,1972,0.0
eap,1973,0.0
eap,1974,486068797.58
eap,1975,397592048.6323
eap,1976,585672398.1368
eap,1977,937038036.6988
eap,1978,1113569516.6168
eap,1979,1478468209.3748
eap,1980,1674932939.22385
eap,1981,5465819477.8857
eap,1982,5325381492.21346
eap,1983,5255859256.55038
eap,1984,4411989839.81317
eap,1985,3694217969.3191104
eap,1986,2652472336.65138
eap,1987,2929883544.9618897
eap,1988,3365199784.83011
eap,1989,4342301296.985
eap,1990,5158784502.496
eap,1991,5465267753.6818
eap,1992,6518174815.225
eap,1993,5767379295.1267
eap,1994,5663970950.0
eap,1995,15885312462.208
eap,1996,18132323753.5381
eap,1997,20575554527.7572
eap,1998,23167820190.5961
eap,1999,26451267335.1852
eap,2000,31676804294.3571
eap,2001,33402714318.955
eap,2002,31807027279.6875
eap,2003,35076557010.9371
eap,2004,42277949112.9211
eap,2005,80010805172.4845
eap,2006,84227511768.4392
eap,2007,102095056271.354
eap,2008,117822003438.52
eap,2009,144514718925.058
eap,2010,212581019173.81198
eap,2011,261135797735.285
eap,2012,240133528004.153
eap,2013,278806792981.406
eap,2014,51023352377.4965
eca,1970,0.0
eca,1971,0.0
eca,1972,0.0
eca,1973,0.0
eca,1974,76000000.0
eca,1975,41000000.0
eca,1976,84000000.0
eca,1977,27000000.0
eca,1978,17000000.0
eca,1979,0.0
eca,1980,31000000.0
eca,1981,35000000.0
eca,1982,43000000.0
eca,1983,57000000.0
eca,1984,63000000.0
eca,1985,98000000.0
eca,1986,84000000.0
eca,1987,80000000.0
eca,1988,88000000.0
eca,1989,104000000.0
eca,1990,161000000.0
eca,1991,158000000.0
eca,1992,155000000.0
eca,1993,257000000.0
eca,1994,124000000.0
eca,1995,417788000.0
eca,1996,433680000.0
eca,1997,473595000.0
eca,1998,770786749.0072
eca,1999,750711685.379
eca,2000,1998428275.564
eca,2001,2197026490.7068
eca,2002,2461421091.3678
eca,2003,3680018120.835
eca,2004,8076599944.966
eca,2005,12315784729.4527
eca,2006,19758648972.9536
eca,2007,32467583523.4037
eca,2008,38674158435.0566
eca,2009,26011225875.0656
eca,2010,32941868020.076
eca,2011,45562574245.5849
eca,2012,45216208822.5441
eca,2013,48098233301.4324
eca,2014,17928610731.0663
lac,1970,94000000.0
lac,1971,76817539.9997
lac,1972,76636841.649
lac,1973,78239929.9963
lac,1974,123156714.21116999
lac,1975,775578850.0013
lac,1976,1237500000.0014
lac,1977,1930577770.9832
lac,1978,2328428235.29635
lac,1979,3441740000.0018
lac,1980,3721387430.002
lac,1981,4648118622.22439
lac,1982,4987441753.3368
lac,1983,3243573333.3369
lac,1984,3352659895.07
lac,1985,3842050974.2689
lac,1986,4303565287.5908
lac,1987,3589846666.6667
lac,1988,4697137777.7782
lac,1989,6600605925.9259
lac,1990,6070214294.7281
lac,1991,5469769392.4696
lac,1992,5307949116.8036
lac,1993,6973479882.5348
lac,1994,9404965605.6572
lac,1995,10102463759.618
lac,1996,11181619278.5391
lac,1997,13735653883.485
lac,1998,14823208031.908
lac,1999,13123697494.082
lac,2000,15617871632.566
lac,2001,15499911528.245
lac,2002,15006585368.708
lac,2003,17144351623.424
lac,2004,21455967548.306
lac,2005,33833105809.3912
lac,2006,43332383473.3669
lac,2007,57292615111.6837
lac,2008,65717511060.1516
lac,2009,53294109603.9865
lac,2010,66077976729.6337
lac,2011,82338334966.1965
lac,2012,79554625852.5443
lac,2013,91598897081.5161
lac,2014,73984332309.7996
lmy,1970,449599857.9
lmy,1971,374574528.4897
lmy,1972,409609639.119
lmy,1973,522032797.9063
lmy,1974,1170792348.9480698
lmy,1975,2013683833.5671399
lmy,1976,2904188103.73428
lmy,1977,5744717586.2068205
lmy,1978,6257821123.1362295
lmy,1979,8036235630.686991
lmy,1980,10108557992.4004
lmy,1981,14237687433.0574
lmy,1982,13820880214.0763
lmy,1983,11615875366.9862
lmy,1984,10161592366.3133
lmy,1985,10188304233.0677
lmy,1986,9626559453.35568
lmy,1987,10207706151.7625
lmy,1988,11491497890.2308
lmy,1989,13940793197.3262
lmy,1990,14857264757.301
lmy,1991,14647663356.4477
lmy,1992,15197132264.5173
lmy,1993,17729424963.3296
lmy,1994,20676814683.9595
lmy,1995,31676107102.7543
lmy,1996,35954001103.955
lmy,1997,40921708887.472
lmy,1998,44128729210.6791
lmy,1999,47378669960.0794
lmy,2000,59709631174.1646
lmy,2001,63730923559.6803
lmy,2002,63360133746.6437
lmy,2003,73805571957.5704
lmy,2004,94836434972.5298
lmy,2005,161991078906.02402
lmy,2006,193905618740.126
lmy,2007,257334552282.952
lmy,2008,301103626978.993
lmy,2009,287740187327.674
lmy,2010,401582488230.993
lmy,2011,483668338292.68396
lmy,2012,454021482068.036
lmy,2013,486638090029.48
lmy,2014,190415632620.70602
lic,1970,0.0
lic,1971,3600000.0007
lic,1972,4979981.649
lic,1973,5519999.9963
lic,1974,47845246.3872
lic,1975,129285539.24413998
lic,1976,162511180.1868
lic,1977,273204603.53262
lic,1978,298092618.62768
lic,1979,329687537.8694
lic,1980,288659174.35466003
lic,1981,296160764.423
lic,1982,256971343.14483
lic,1983,224671441.3747
lic,1984,169513416.43063998
lic,1985,173947767.55355
lic,1986,393255432.955
lic,1987,286034977.111803
lic,1988,257680286.473871
lic,1989,328487159.51085
lic,1990,456746648.02357
lic,1991,506946621.88903
lic,1992,478895651.74695
lic,1993,185804914.4771
lic,1994,246653610.72944903
lic,1995,244711023.79845
lic,1996,187512217.2368
lic,1997,218311178.54385
lic,1998,324996412.94158703
lic,1999,432937202.952957
lic,2000,612370362.14125
lic,2001,1492680575.62594
lic,2002,1515306977.21736
lic,2003,1808198747.53084
lic,2004,2259349450.8501
lic,2005,3678064569.4146795
lic,2006,3854644176.5758796
lic,2007,4703942747.70106
lic,2008,5431599794.06077
lic,2009,5180564044.24105
lic,2010,5466314254.06046
lic,2011,5933939550.28636
lic,2012,7396509324.83753
lic,2013,7511554782.441879
lic,2014,2609009981.4368
lmc,1970,0.0
lmc,1971,0.0
lmc,1972,0.0
lmc,1973,0.0
lmc,1974,74993688.76187
lmc,1975,309314515.88
lmc,1976,395931258.15348
lmc,1977,1649209685.6284
lmc,1978,1411590615.34955
lmc,1979,1429972787.47959
lmc,1980,2847767454.81975
lmc,1981,5938312144.66239
lmc,1982,5554453815.53046
lmc,1983,4873221517.25348
lmc,1984,3978637412.2976704
lmc,1985,3699967801.7151103
lmc,1986,2641140442.7768803
lmc,1987,3418523363.78999
lmc,1988,3122041248.8457103
lmc,1989,3125005132.7174
lmc,1990,3926291312.1223297
lmc,1991,3969663192.5761104
lmc,1992,4506747658.9448
lmc,1993,5535757747.8057
lmc,1994,5032208263.7079
lmc,1995,5201568314.397861
lmc,1996,5735076024.78401
lmc,1997,5851630969.4519
lmc,1998,7773334806.2723
lmc,1999,9240440666.19219
lmc,2000,10088315093.0557
lmc,2001,11950624037.1644
lmc,2002,14216786724.2619
lmc,2003,16073313175.1548
lmc,2004,25857251786.1577
lmc,2005,31302010156.132
lmc,2006,41949440948.8636
lmc,2007,56732819729.3702
lmc,2008,64561944363.7405
lmc,2009,59366046535.2219
lmc,2010,83537238599.8691
