country,year,bx_klt_drem_cd_dt
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,486068797.5799999833
eap,1975,397592048.6323000193
eap,1976,585672398.1368000507
eap,1977,937038036.6987999678
eap,1978,1113569516.6168000698
eap,1979,1478468209.3747999668
eap,1980,1674932939.2238500118
eap,1981,5465819477.8857002258
eap,1982,5325381492.2134599686
eap,1983,5255859256.5503797531
eap,1984,4411989839.8131704330
eap,1985,3694217969.3191103935
eap,1986,2652472336.6513800621
eap,1987,2929883544.9618897438
eap,1988,3365199784.8301100731
eap,1989,4342301296.9849996567
eap,1990,5158784502.4960002899
eap,1991,5465267753.6817998886
eap,1992,6518174815.2250003815
eap,1993,5767379295.1267004013
eap,1994,5663970950.0000000000
eap,1995,15885312462.2080001831
eap,1996,18132323753.5381011963
eap,1997,20575554527.7571983337
eap,1998,23167820190.5960998535
eap,1999,26451267335.1851997375
eap,2000,31676804294.3997001648
eap,2001,33402714318.9482994080
eap,2002,31807027280.1516990662
eap,2003,35076557010.6801986694
eap,2004,42277949113.0475006104
eap,2005,73700392432.9658050537
eap,2006,76885786977.9450988770
eap,2007,93601825103.4234924316
eap,2008,106753762950.6069946289
eap,2009,140000277339.6230163574
eap,2010,206476297141.2480163574
eap,2011,256892674598.1410217285
eap,2012,232807476139.7410278320
eap,2013,268659499807.3710021973
eap,2014,64639285392.5572967529
eap,2015,55563342835.4415969849
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,76000000.0000000000
eca,1975,41000000.0000000000
eca,1976,84000000.0000000000
eca,1977,27000000.0000000000
eca,1978,17000000.0000000000
eca,1979,0.0000000000
eca,1980,31000000.0000000000
eca,1981,35000000.0000000000
eca,1982,43000000.0000000000
eca,1983,57000000.0000000000
eca,1984,63000000.0000000000
eca,1985,98000000.0000000000
eca,1986,84000000.0000000000
eca,1987,80000000.0000000000
eca,1988,88000000.0000000000
eca,1989,104000000.0000000000
eca,1990,161000000.0000000000
eca,1991,158000000.0000000000
eca,1992,155000000.0000000000
eca,1993,257000000.0000000000
eca,1994,191046000.0000000000
eca,1995,614348000.0000000000
eca,1996,660656000.0000000000
eca,1997,1397105000.0000000000
eca,1998,1626326749.0072000027
eca,1999,1368071685.3789999485
eca,2000,2881820275.5536499023
