country,year,sl_fam_work_ma_zs
arb,1991,9.6147436392
arb,1992,9.4585113635
arb,1993,9.3157491504
arb,1994,8.9438665925
arb,1995,8.9070857558
arb,1996,8.6927060602
arb,1997,8.6265381344
arb,1998,8.7071406645
arb,1999,8.9213813830
arb,2000,8.6378089035
arb,2001,8.3945762960
arb,2002,8.4688328920
arb,2003,8.3681178049
arb,2004,8.4516353020
arb,2005,7.9018562356
arb,2006,7.1081642408
arb,2007,6.9316531634
arb,2008,6.5057028425
arb,2009,6.1836377296
arb,2010,5.4368519265
arb,2011,5.2296498007
arb,2012,4.9332525859
arb,2013,4.9027532193
arb,2014,4.9035046412
arb,2015,4.9692344295
arb,2016,4.6677523105
arb,2017,4.5616179909
arb,2018,4.4986260842
css,1991,3.4161867242
css,1992,3.4039847066
css,1993,3.0509896343
css,1994,3.0360785754
css,1995,3.0396373457
css,1996,2.8299900146
css,1997,2.6191185414
css,1998,2.4479298346
css,1999,2.5578104489
css,2000,2.3544554080
css,2001,2.2262337723
css,2002,2.0014630667
css,2003,1.9560061300
css,2004,1.8391416063
css,2005,1.7662927141
css,2006,1.7812023762
css,2007,1.7622229300
css,2008,1.7136409606
css,2009,1.7474834466
css,2010,1.7471596757
css,2011,1.7859953110
css,2012,1.7567234975
css,2013,1.7237940816
css,2014,1.7213619940
css,2015,1.6846094844
css,2016,1.6919921210
css,2017,1.6615582216
css,2018,1.6361523661
ceb,1991,3.2338251648
ceb,1992,3.9408197755
ceb,1993,4.1863261346
ceb,1994,4.0682431304
ceb,1995,3.7736817596
ceb,1996,4.1092481653
ceb,1997,4.3272462618
ceb,1998,4.1819553677
ceb,1999,4.2014848528
ceb,2000,4.3171543806
ceb,2001,4.5132828949
ceb,2002,3.7807641404
ceb,2003,3.6025675083
ceb,2004,3.3954969114
ceb,2005,3.2738793126
ceb,2006,2.9137472149
ceb,2007,2.5624627107
ceb,2008,2.4023878842
ceb,2009,2.4199423613
ceb,2010,2.5208625124
ceb,2011,2.4767046181
ceb,2012,2.3940206994
ceb,2013,2.2825384011
ceb,2014,2.1868273281
ceb,2015,1.9889977486
ceb,2016,1.7063593208
ceb,2017,1.6844343529
ceb,2018,1.6309037043
ear,1991,12.7639830202
ear,1992,12.5993897203
ear,1993,12.4781133771
ear,1994,12.1842563420
ear,1995,12.0633762143
ear,1996,11.9039214324
ear,1997,11.6266688902
ear,1998,11.5716020011
ear,1999,11.3933807773
ear,2000,11.3672560545
ear,2001,11.4463680795
ear,2002,11.3406083403
ear,2003,11.4342134538
ear,2004,11.4852609600
ear,2005,11.4171563250
ear,2006,11.0008722350
ear,2007,10.6954744478
ear,2008,10.4624857427
ear,2009,10.2719470841
ear,2010,9.8036705661
ear,2011,9.4159118477
ear,2012,9.1375894596
ear,2013,8.8026426717
ear,2014,8.4767550226
ear,2015,8.0939363153
ear,2016,8.0244427861
ear,2017,7.7913640553
ear,2018,7.5188116981
eas,1991,15.2315607365
eas,1992,14.8264038182
eas,1993,14.3188849607
eas,1994,13.9022577286
eas,1995,13.4010921910
eas,1996,12.9353386686
eas,1997,12.3886502573
eas,1998,12.1122416574
eas,1999,11.7284132576
eas,2000,11.4423132742
eas,2001,11.1165682097
eas,2002,10.7451446156
eas,2003,10.5034828441
eas,2004,9.9090580009
eas,2005,9.5574664674
eas,2006,9.2219252071
eas,2007,8.8842895802
eas,2008,8.5945651196
eas,2009,8.2729988993
eas,2010,8.0860156366
eas,2011,7.8042548033
eas,2012,7.5549334599
eas,2013,7.2102564122
eas,2014,7.0680674815
eas,2015,6.5289188394
eas,2016,6.3874405880
eas,2017,6.2378653064
eas,2018,6.0008238862
eap,1991,16.9947234599
eap,1992,16.5453080234
eap,1993,15.9726396294
eap,1994,15.5033158784
eap,1995,14.9376756546
eap,1996,14.4052687689
eap,1997,13.7839581426
eap,1998,13.4326405887
eap,1999,12.9759804017
eap,2000,12.6563274937
eap,2001,12.2874446323
eap,2002,11.8693230747
eap,2003,11.5975977992
eap,2004,10.9262787220
eap,2005,10.5358008452
eap,2006,10.1801606414
eap,2007,9.8101001043
eap,2008,9.4819572160
eap,2009,9.1098106846
eap,2010,8.8989882335
eap,2011,8.5836030178
eap,2012,8.3023830985
eap,2013,7.9231867121
eap,2014,7.7674222961
eap,2015,7.1723160138
eap,2016,7.0159012762
eap,2017,6.8509299168
eap,2018,6.5891667084
tea,1991,16.9955958530
tea,1992,16.5422080879
tea,1993,15.9633507637
tea,1994,15.4897606640
tea,1995,14.9160373136
tea,1996,14.3775968463
tea,1997,13.7482823158
tea,1998,13.3930299086
tea,1999,12.9302377506
tea,2000,12.6067374716
tea,2001,12.2328142991
tea,2002,11.8090783457
tea,2003,11.5334887699
tea,2004,10.8535023126
tea,2005,10.4572334452
tea,2006,10.0971904281
tea,2007,9.7220204335
tea,2008,9.3891957394
tea,2009,9.0126676274
tea,2010,8.7993961135
tea,2011,8.4808452143
tea,2012,8.1963715811
tea,2013,7.8124841323
tea,2014,7.6553110476
tea,2015,7.0528336203
tea,2016,6.8944657239
tea,2017,6.7280600927
tea,2018,6.4632923025
emu,1991,1.3944734705
emu,1992,1.3357133122
emu,1993,1.3683750956
emu,1994,1.3813328980
emu,1995,1.3173907007
emu,1996,1.2676288535
emu,1997,1.2067489847
emu,1998,1.1779136830
emu,1999,1.0976585795
emu,2000,1.0159563665
emu,2001,0.9946113052
emu,2002,0.9751520158
emu,2003,0.9801115644
emu,2004,0.9136247373
emu,2005,0.8574159135
emu,2006,0.8151730531
emu,2007,0.7859539194
emu,2008,0.7409479580
emu,2009,0.7050536856
emu,2010,0.6961872592
emu,2011,0.6664383619
emu,2012,0.6349660079
emu,2013,0.5880878249
emu,2014,0.5668824710
emu,2015,0.5405306078
emu,2016,0.5246923549
emu,2017,0.4880447259
emu,2018,0.4740732832
ecs,1991,2.5547677108
ecs,1992,2.6423947198
ecs,1993,2.7756125725
ecs,1994,2.7332855212
ecs,1995,2.6791085344
ecs,1996,2.7057684342
ecs,1997,2.7164514971
ecs,1998,2.6599881211
ecs,1999,2.5686674692
ecs,2000,2.5533022467
ecs,2001,2.5562533479
ecs,2002,2.3074674443
ecs,2003,2.2172398910
ecs,2004,2.2433033574
ecs,2005,2.0648740478
ecs,2006,1.8718535000
ecs,2007,1.7652679695
ecs,2008,1.7107067595
ecs,2009,1.7977410640
ecs,2010,1.7983664629
ecs,2011,1.7936004928
ecs,2012,1.7585559610
ecs,2013,1.7065734457
ecs,2014,1.7098154294
ecs,2015,1.5958069246
ecs,2016,1.5881586852
ecs,2017,1.5436289577
ecs,2018,1.5101074043
eca,1991,3.8309904912
eca,1992,4.0495898012
eca,1993,4.3161114814
eca,1994,4.2947793169
eca,1995,4.2922298330
eca,1996,4.4051553309
eca,1997,4.5951576819
eca,1998,4.6415728854
eca,1999,4.5331993267
eca,2000,4.5324916378
eca,2001,4.5062155828
eca,2002,3.9428112949
eca,2003,3.7861860759
eca,2004,3.8923414341
eca,2005,3.5407865359
eca,2006,3.1956924028
eca,2007,2.9879524142
eca,2008,2.9060568030
eca,2009,3.1356986931
eca,2010,3.1139723084
eca,2011,3.1061101632
eca,2012,3.0372518837
eca,2013,2.9630483753
eca,2014,3.0100735842
eca,2015,2.7900485832
eca,2016,2.8077985935
eca,2017,2.7544366455
eca,2018,2.7090274395
tec,1991,3.9909386534
tec,1992,4.1828465302
tec,1993,4.4229325611
tec,1994,4.3457003573
tec,1995,4.3209971117
tec,1996,4.4327937799
tec,1997,4.5503198574
tec,1998,4.5122772474
tec,1999,4.3811514584
tec,2000,4.4143793400
tec,2001,4.4592728653
tec,2002,3.9729505043
tec,2003,3.7804556707
tec,2004,3.8704744190
tec,2005,3.5404707198
tec,2006,3.1733605462
tec,2007,2.9546972145
tec,2008,2.8712606513
tec,2009,3.0611319216
tec,2010,3.0437865916
tec,2011,3.0379541909
tec,2012,2.9647849183
tec,2013,2.8795104211
tec,2014,2.9042247301
tec,2015,2.7044313948
tec,2016,2.6944156482
tec,2017,2.6455804348
tec,2018,2.5957724763
euu,1991,1.6275378609
euu,1992,1.7424781198
euu,1993,1.8076426526
euu,1994,1.7871112505
euu,1995,1.6771385770
euu,1996,1.7204032350
euu,1997,1.7095467492
euu,1998,1.6472512490
euu,1999,1.5803955891
euu,2000,1.5590385528
euu,2001,1.5547419306
euu,2002,1.3802577247
euu,2003,1.3503394419
euu,2004,1.2741316704
euu,2005,1.2181823662
euu,2006,1.1309552636
euu,2007,1.0490110603
euu,2008,0.9883686329
euu,2009,0.9600436323
euu,2010,0.9772123335
euu,2011,0.9510654442
euu,2012,0.9226121636
euu,2013,0.8654736424
euu,2014,0.8419811660
euu,2015,0.7855676138
euu,2016,0.7346653678
euu,2017,0.6993087644
euu,2018,0.6781202676
fcs,1991,14.1409252112
fcs,1992,13.9090018495
fcs,1993,13.6197214604
fcs,1994,13.4173130013
fcs,1995,13.3467417439
fcs,1996,13.2636240664
fcs,1997,13.1170004625
fcs,1998,13.0461709146
fcs,1999,12.9401249009
fcs,2000,12.7557210118
fcs,2001,12.6277155513
fcs,2002,12.6027578051
fcs,2003,12.4988379975
fcs,2004,12.3777700780
fcs,2005,12.2483657361
fcs,2006,12.0567568468
fcs,2007,11.9274757677
fcs,2008,11.5846441927
fcs,2009,11.3482767004
fcs,2010,11.1570871831
fcs,2011,11.0547590235
fcs,2012,10.9358401823
fcs,2013,10.6546419619
fcs,2014,10.5787870358
fcs,2015,10.4627304677
fcs,2016,10.9297636835
fcs,2017,11.5699609312
fcs,2018,11.3987460882
hpc,1991,19.4117556212
hpc,1992,19.0164557916
hpc,1993,18.9003427848
hpc,1994,18.6705608255
hpc,1995,18.7293264966
hpc,1996,18.8419932372
hpc,1997,18.7789326065
hpc,1998,18.6674256450
hpc,1999,18.6203765744
hpc,2000,18.5246111696
hpc,2001,18.5994376205
hpc,2002,18.6093424228
hpc,2003,18.4803195518
hpc,2004,18.5053769960
hpc,2005,18.5755010106
hpc,2006,18.5701408704
hpc,2007,18.5298942304
hpc,2008,18.3345072511
hpc,2009,18.1208784534
hpc,2010,18.0535423130
hpc,2011,17.9303460021
hpc,2012,17.3612490851
hpc,2013,16.6965239298
hpc,2014,16.2120489289
hpc,2015,15.9939507703
hpc,2016,15.8306708382
hpc,2017,15.6605157122
hpc,2018,15.5172700941
hic,1991,1.2836732670
hic,1992,1.2378610839
hic,1993,1.2032491051
hic,1994,1.1496405089
hic,1995,1.0904037426
hic,1996,1.0603170969
hic,1997,0.9990321598
hic,1998,0.9505423034
hic,1999,0.9190487510
hic,2000,0.8776012857
hic,2001,0.8664679558
hic,2002,0.8541804487
hic,2003,0.8299878905
hic,2004,0.7931827608
hic,2005,0.7502697601
hic,2006,0.6696692892
hic,2007,0.6374291853
hic,2008,0.6180859830
hic,2009,0.6060219437
hic,2010,0.6103152209
hic,2011,0.5937879047
hic,2012,0.5788114119
hic,2013,0.5519201524
hic,2014,0.5325501383
hic,2015,0.5080648451
hic,2016,0.5018734592
hic,2017,0.4818959078
hic,2018,0.4635979576
ibd,1991,13.2009974397
ibd,1992,12.9671605801
ibd,1993,12.6709635223
ibd,1994,12.3451447069
ibd,1995,12.0209001692
ibd,1996,11.7305942771
ibd,1997,11.3686359808
ibd,1998,11.1586836068
ibd,1999,10.8964438466
ibd,2000,10.6402815813
ibd,2001,10.4960010091
ibd,2002,10.2860196740
ibd,2003,10.1855205012
ibd,2004,9.8936407379
ibd,2005,9.6475620082
ibd,2006,9.2654434885
ibd,2007,8.9081081436
ibd,2008,8.5758317393
ibd,2009,8.3209100755
ibd,2010,8.0055982006
ibd,2011,7.7387886936
ibd,2012,7.5131606249
ibd,2013,7.1877663313
ibd,2014,6.9852251127
ibd,2015,6.5560832030
ibd,2016,6.2747240807
ibd,2017,6.0162914522
ibd,2018,5.7804206419
ibt,1991,13.9822283063
ibt,1992,13.7575322707
ibt,1993,13.4893326896
ibt,1994,13.1927397574
ibt,1995,12.9414233550
ibt,1996,12.6948225126
ibt,1997,12.3329138297
ibt,1998,12.1648837395
ibt,1999,11.9397575523
ibt,2000,11.7474897441
ibt,2001,11.6173714902
ibt,2002,11.4340108694
ibt,2003,11.3278380339
ibt,2004,11.1330585132
ibt,2005,10.9170081740
ibt,2006,10.5334152716
ibt,2007,10.2259017364
ibt,2008,9.9458006646
ibt,2009,9.7314293038
ibt,2010,9.4115199533
ibt,2011,9.1321971025
ibt,2012,8.8753678756
ibt,2013,8.5332220595
ibt,2014,8.3028853257
ibt,2015,7.9241798374
ibt,2016,7.8007936881
ibt,2017,7.6133199314
ibt,2018,7.4049312753
idb,1991,17.7791438685
idb,1992,17.6642661143
idb,1993,17.4376315828
idb,1994,17.2273726570
idb,1995,17.4046321745
idb,1996,17.1289878162
idb,1997,16.0886203845
idb,1998,16.3141651558
idb,1999,16.2311477036
idb,2000,16.6116085280
idb,2001,16.4067025538
idb,2002,16.1977978757
idb,2003,15.9524616575
idb,2004,16.7326148836
idb,2005,16.5372164667
idb,2006,15.5779140536
idb,2007,15.4682210241
idb,2008,15.6016322763
idb,2009,15.7511238527
idb,2010,14.8763876728
idb,2011,14.1532018631
idb,2012,13.8001799496
idb,2013,13.4174177477
idb,2014,12.9025588201
idb,2015,12.4733275188
idb,2016,13.4912319858
idb,2017,13.2707085432
idb,2018,12.9834765781
idx,1991,17.9294286464
idx,1992,17.6651333769
idx,1993,17.5325491320
idx,1994,17.3264725276
idx,1995,17.2964965174
idx,1996,17.3064478381
idx,1997,17.1930182055
idx,1998,17.0478015324
idx,1999,16.9359672727
idx,2000,16.8245758678
idx,2001,16.7279436082
idx,2002,16.6386742036
idx,2003,16.4695535680
idx,2004,16.3850439386
idx,2005,16.2806311674
idx,2006,16.0875281407
idx,2007,15.9318448630
idx,2008,15.7130167581
idx,2009,15.4791093841
idx,2010,15.3009089967
idx,2011,15.0650576374
idx,2012,14.5712226793
idx,2013,14.0456993551
idx,2014,13.6793922175
idx,2015,13.4954509118
idx,2016,13.5888142398
idx,2017,13.6473101931
idx,2018,13.4786915807
ida,1991,17.8807216880
ida,1992,17.6648531186
ida,1993,17.5021033509
ida,1994,17.2947700859
ida,1995,17.3309931445
ida,1996,17.2499341055
ida,1997,16.8412811707
ida,1998,16.8147853812
ida,1999,16.7115302036
ida,2000,16.7565262771
ida,2001,16.6253155613
ida,2002,16.4976818189
ida,2003,16.3039295767
ida,2004,16.4962879413
ida,2005,16.3623692679
ida,2006,15.9258749047
ida,2007,15.7843879282
ida,2008,15.6775649316
ida,2009,15.5657852761
ida,2010,15.1657253936
ida,2011,14.7745936883
ida,2012,14.3256520725
ida,2013,13.8459238341
ida,2014,13.4320476186
ida,2015,13.1699025141
ida,2016,13.5577386818
ida,2017,13.5275790570
ida,2018,13.3214973273
lte,1991,14.5738418781
lte,1992,14.2932333287
lte,1993,13.8590975846
lte,1994,13.5237173113
lte,1995,13.0525306642
lte,1996,12.6611120051
lte,1997,12.1569807576
lte,1998,11.8354645059
lte,1999,11.5193515075
lte,2000,11.1154300230
lte,2001,10.7361187936
lte,2002,10.4033184765
lte,2003,10.0364214741
lte,2004,9.5462871860
lte,2005,9.0995729956
lte,2006,8.6590206803
lte,2007,8.2647234718
lte,2008,7.8619325185
lte,2009,7.5631708941
lte,2010,7.3351800369
lte,2011,7.1086275504
lte,2012,6.8908476893
lte,2013,6.5555543637
lte,2014,6.4517215479
lte,2015,6.0042256371
lte,2016,5.7631766541
lte,2017,5.5717543335
lte,2018,5.3750942815
lcn,1991,6.7755233605
lcn,1992,6.8209654207
lcn,1993,6.8283612254
lcn,1994,6.4433650933
lcn,1995,6.0637218211
lcn,1996,5.9588399668
lcn,1997,5.7277111298
lcn,1998,5.5375241492
lcn,1999,5.6033005408
lcn,2000,5.1961503643
lcn,2001,5.1406308023
lcn,2002,4.8579346199
lcn,2003,4.8512922837
lcn,2004,4.6743156377
lcn,2005,4.4579774238
lcn,2006,4.2168163726
lcn,2007,3.9651100190
lcn,2008,3.6127995735
lcn,2009,3.6612886711
lcn,2010,3.5115537428
lcn,2011,3.3129181008
lcn,2012,3.3697877751
lcn,2013,3.1804734504
lcn,2014,3.0598580437
lcn,2015,2.9951093056
lcn,2016,2.8105173451
lcn,2017,2.7898584538
lcn,2018,2.7549912989
lac,1991,7.5589414436
lac,1992,7.5985722571
lac,1993,7.5965797177
lac,1994,7.1289963400
lac,1995,6.6823342697
lac,1996,6.5773803868
lac,1997,6.3365380648
lac,1998,6.1439948823
lac,1999,6.1984236130
lac,2000,5.7493782831
lac,2001,5.6809467889
lac,2002,5.3343559554
lac,2003,5.3257331810
lac,2004,5.1455165376
lac,2005,4.9297048967
lac,2006,4.6585236335
lac,2007,4.3882545623
lac,2008,3.9967062011
lac,2009,4.0150864178
lac,2010,3.8237581586
lac,2011,3.5997971336
lac,2012,3.6660613977
lac,2013,3.4436551346
lac,2014,3.3081057937
lac,2015,3.2419683642
lac,2016,3.0292242385
lac,2017,3.0095250766
lac,2018,2.9715977433
tla,1991,6.9649276603
tla,1992,7.0106470577
tla,1993,7.0168325920
tla,1994,6.6187495870
tla,1995,6.2295103135
tla,1996,6.1242851825
tla,1997,5.8835846221
tla,1998,5.6871955164
tla,1999,5.7544393366
tla,2000,5.3342103198
tla,2001,5.2758402080
tla,2002,4.9840823651
tla,2003,4.9766718474
tla,2004,4.7925473434
tla,2005,4.5683994370
tla,2006,4.3187825510
tla,2007,4.0592602103
tla,2008,3.6961553038
tla,2009,3.7454865002
tla,2010,3.5892769472
tla,2011,3.3839883697
tla,2012,3.4402893837
tla,2013,3.2453529002
tla,2014,3.1237355832
tla,2015,3.0570100166
tla,2016,2.8680289831
tla,2017,2.8463439808
tla,2018,2.8100123205
ldc,1991,18.4817302871
ldc,1992,18.1918901544
ldc,1993,18.0434721534
ldc,1994,17.8036006942
ldc,1995,17.7627851890
ldc,1996,17.7504624309
ldc,1997,17.6118288515
ldc,1998,17.4327402178
ldc,1999,17.3072618924
ldc,2000,17.1827588817
ldc,2001,17.0689001441
