country,year,sl_fam_work_ma_zs
arb,1991,9.6049096309
arb,1992,9.4466350185
arb,1993,9.3000395779
arb,1994,8.9284223123
arb,1995,8.8882147221
arb,1996,8.6743237777
arb,1997,8.6091645300
arb,1998,8.6883090864
arb,1999,8.9074555747
arb,2000,8.6262990908
arb,2001,8.3857405054
arb,2002,8.4579994911
arb,2003,8.3555621549
arb,2004,8.4367524229
arb,2005,7.8898823174
arb,2006,7.0944218611
arb,2007,6.9154423413
arb,2008,6.4819278994
arb,2009,6.1580170264
arb,2010,5.4154858207
arb,2011,5.2083829478
arb,2012,4.9151794668
arb,2013,4.8854309246
arb,2014,4.8869798882
arb,2015,4.9516708237
arb,2016,4.6535715603
arb,2017,4.5485761675
arb,2018,4.4859680225
css,1991,3.4184439057
css,1992,3.4064667430
css,1993,3.0539831789
css,1994,3.0384622677
css,1995,3.0407809860
css,1996,2.8289472138
css,1997,2.6156218146
css,1998,2.4416267043
css,1999,2.5493567145
css,2000,2.3446409899
css,2001,2.2159686424
css,2002,1.9915179973
css,2003,1.9471456760
css,2004,1.8320226729
css,2005,1.7612098235
css,2006,1.7787004272
css,2007,1.7625632616
css,2008,1.7167587797
css,2009,1.7523093071
css,2010,1.7526509122
css,2011,1.7907845575
css,2012,1.7598212404
css,2013,1.7243251782
css,2014,1.7193869352
css,2015,1.6801510858
css,2016,1.6852451524
css,2017,1.6527048684
css,2018,1.6269423459
ceb,1991,3.2338251648
ceb,1992,3.9408197755
ceb,1993,4.1863261346
ceb,1994,4.0682431304
ceb,1995,3.7736817596
ceb,1996,4.1092481653
ceb,1997,4.3272462618
ceb,1998,4.1819553677
ceb,1999,4.2014848528
ceb,2000,4.3171543806
ceb,2001,4.5132828949
ceb,2002,3.7807641404
ceb,2003,3.6025675083
ceb,2004,3.3954969114
ceb,2005,3.2738793126
ceb,2006,2.9137472149
ceb,2007,2.5624627107
ceb,2008,2.4023878842
ceb,2009,2.4199423613
ceb,2010,2.5208625124
ceb,2011,2.4767046181
ceb,2012,2.3940206994
ceb,2013,2.2825384011
ceb,2014,2.1868273281
ceb,2015,1.9889977486
ceb,2016,1.7063593208
ceb,2017,1.6845336400
ceb,2018,1.6306650802
ear,1991,12.7755919540
ear,1992,12.6099488358
ear,1993,12.4870740373
ear,1994,12.1946952792
ear,1995,12.0756102216
ear,1996,11.9174262255
ear,1997,11.6407855298
ear,1998,11.5892526119
ear,1999,11.4134631098
ear,2000,11.3921132852
ear,2001,11.4733278682
ear,2002,11.3684136818
ear,2003,11.4625027337
ear,2004,11.5198398709
ear,2005,11.4528665661
ear,2006,11.0337284586
ear,2007,10.7295861947
ear,2008,10.4999662463
ear,2009,10.3125355162
ear,2010,9.8414431263
ear,2011,9.4515603806
ear,2012,9.1727095037
ear,2013,8.8359597727
ear,2014,8.5076245602
ear,2015,8.1232934485
ear,2016,8.0647688314
ear,2017,7.8343344641
ear,2018,7.5630131830
eas,1991,15.2302618975
eas,1992,14.8251110625
eas,1993,14.3175444169
eas,1994,13.9008496702
eas,1995,13.3997665180
eas,1996,12.9340646462
eas,1997,12.3883320164
eas,1998,12.1120521870
eas,1999,11.7282123867
eas,2000,11.4423035002
eas,2001,11.1162527429
eas,2002,10.7443252784
eas,2003,10.5025466646
eas,2004,9.9085651311
eas,2005,9.5569803387
eas,2006,9.2215422628
eas,2007,8.8839538738
eas,2008,8.5942765478
eas,2009,8.2727210335
eas,2010,8.0853194846
eas,2011,7.8038543397
eas,2012,7.5546299994
eas,2013,7.2098964526
eas,2014,7.0660433147
eas,2015,6.5285160224
eas,2016,6.3875966655
eas,2017,6.2377737044
eas,2018,5.9998614655
eap,1991,16.9926584003
