country,year,sl_fam_work_ma_zs
css,1991,1.8602097399
css,1992,1.9430557986
css,1993,1.5875465230
css,1994,1.7179976436
css,1995,1.6329914700
css,1996,1.4178190190
css,1997,1.2220394271
css,1998,1.0778173841
css,1999,1.2620085854
css,2001,0.7390495391
css,2002,0.5518981242
css,2003,0.4991911095
css,2004,0.3703893787
ceb,1993,4.5698232411
ceb,1994,4.1559384177
ceb,1995,3.8748461831
ceb,1996,4.2770922213
ceb,1997,4.5409953450
ceb,1998,4.3834869402
ceb,1999,4.4077299489
ceb,2000,4.3007879672
ceb,2001,4.5071683422
ceb,2002,3.7594291394
ceb,2003,3.6035912834
ceb,2004,3.3937497921
ceb,2005,3.2713897956
ceb,2006,2.9431333059
ceb,2007,2.5892254027
ceb,2008,2.4190377541
ceb,2009,2.4231474755
ceb,2010,2.5119752046
ceb,2011,2.4885073026
ceb,2012,2.4138558414
ceb,2013,2.3173202874
ceb,2014,2.2178338734
emu,1991,1.4143185850
emu,1992,1.4500279987
emu,1993,1.4146894940
emu,1994,1.4170585684
emu,1995,1.3853784281
emu,1996,1.3258735459
emu,1997,1.3276496574
emu,1998,1.3598320841
emu,1999,1.2440132304
emu,2000,1.1686392765
emu,2001,1.2067582074
emu,2002,1.1583751557
emu,2003,1.1616523297
emu,2004,0.8876020915
emu,2005,0.8486723087
emu,2006,0.8087225285
emu,2007,0.7643966099
emu,2008,0.7494611375
emu,2009,0.7001450049
emu,2010,0.7094382804
emu,2011,0.6448193192
emu,2012,0.6335831474
emu,2013,0.6014836258
emu,2014,0.5588239811
ecs,1992,2.4432135509
ecs,1993,2.4281786590
ecs,1994,2.4402017834
ecs,1995,2.1991395614
ecs,1996,2.2735044461
ecs,1997,2.2481465763
ecs,1998,2.3725868103
ecs,1999,2.3643154530
ecs,2000,2.1668775505
ecs,2001,2.1815528372
ecs,2002,1.9596368234
ecs,2003,2.1390039611
ecs,2004,1.8219053929
ecs,2005,1.6610505211
ecs,2006,1.3208104451
ecs,2007,1.2071045285
ecs,2008,1.2629981467
ecs,2009,1.6427531629
ecs,2010,1.7468138479
ecs,2011,1.5516616173
ecs,2012,1.5570061661
ecs,2013,1.6200341385
ecs,2014,1.2831439890
eca,2001,6.9581975788
eca,2002,5.9442399562
eca,2003,6.5963427080
eca,2004,5.5936980823
eca,2005,4.9547986838
eca,2006,3.7099869412
eca,2007,3.3426425139
eca,2008,3.6088485119
eca,2009,4.7781210218
eca,2011,4.7271396325
eca,2012,4.6273959210
eca,2013,4.8211770076
euu,1991,1.4918722983
euu,1992,1.8235195382
euu,1993,1.7983029942
euu,1994,1.7610503504
euu,1995,1.6891601985
euu,1996,1.7567445023
euu,1997,1.7874313773
euu,1998,1.7735400971
euu,1999,1.6791749788
euu,2000,1.6522182289
euu,2001,1.6878853862
euu,2002,1.5011952997
euu,2003,1.4760169615
euu,2004,1.2654910610
euu,2005,1.2094951764
euu,2006,1.1296833053
euu,2007,1.0367176256
euu,2008,0.9950660064
euu,2009,0.9577058289
euu,2010,0.9801554212
euu,2011,0.9350239139
euu,2012,0.9294927389
euu,2013,0.8883023875
euu,2014,0.8380572886
hic,1991,1.1053562852
hic,1992,1.0322913556
hic,1993,1.0022396103
hic,1994,0.9747933632
hic,1995,0.9316280360
hic,1996,0.9432220479
hic,1997,0.8945222153
hic,1998,0.8896132776
hic,1999,0.8694573787
hic,2000,0.8381791060
hic,2001,0.8374084515
hic,2002,0.8270285887
hic,2003,0.8037406171
hic,2004,0.7096817900
hic,2005,0.6647604653
hic,2006,0.5811164977
hic,2007,0.5662164773
hic,2008,0.5519781697
hic,2009,0.5272576239
hic,2010,0.5637398947
hic,2011,0.5263730973
hic,2012,0.5271448277
hic,2013,0.4962007255
noc,1992,0.2374829306
noc,1993,0.2218142538
noc,1994,0.4249873508
noc,1995,0.3559390372
noc,1996,0.5653317315
noc,1997,0.4504142860
noc,1998,0.5107265786
noc,1999,0.6441485291
noc,2000,0.5069564799
noc,2001,0.4941963206
noc,2002,0.5363374151
noc,2003,0.5793895342
noc,2004,0.4249883053
noc,2005,0.3717224903
noc,2006,0.3660967484
noc,2007,0.3063187110
noc,2008,0.2861703376
noc,2009,0.3766531659
noc,2010,0.5017231451
noc,2011,0.3781822108
noc,2012,0.4305492709
noc,2013,0.4027026333
oec,1991,1.1303711365
oec,1992,1.2088630485
oec,1993,1.1608856951
oec,1994,1.0928362934
oec,1995,1.0480252447
oec,1996,1.0219596833
oec,1997,0.9847539645
oec,1998,0.9670420785
oec,1999,0.9169088980
oec,2000,0.9069883972
oec,2001,0.9099609835
oec,2002,0.8899402461
oec,2003,0.8529537115
oec,2004,0.7727950519
oec,2005,0.7329226792
oec,2006,0.6290366984
oec,2007,0.6249797287
oec,2008,0.6166476498
oec,2009,0.5643096747
oec,2010,0.5781564839
oec,2011,0.5611715306
oec,2012,0.5499746535
oec,2013,0.5189607563
lcn,1992,5.2686324997
lcn,1993,5.4085924172
lcn,1995,4.8424646005
lcn,1996,4.8354975655
lcn,2000,4.0942373972
lcn,2001,5.3221363747
lcn,2002,5.4187807785
lcn,2003,5.2255916220
lcn,2004,5.5044409981
lcn,2005,4.9982353962
lcn,2006,4.7208688731
lcn,2007,4.4157189768
lcn,2008,3.9841267118
lcn,2009,3.9413896834
lcn,2011,3.3607726392
lcn,2012,3.3709208056
lcn,2013,2.5414155871
lac,1992,5.7483639283
lac,1993,5.8870673646
lac,1995,5.4158523246
lac,1996,5.5067351182
lac,2000,4.6734038627
lac,2001,6.1161134850
lac,2002,6.2166127831
lac,2003,5.9304455551
lac,2004,6.3139568900
lac,2005,5.7949770228
lac,2006,5.4604532633
lac,2007,5.1321260251
lac,2008,4.6135478037
lac,2009,4.5710622612
lac,2011,3.8830921403
lac,2012,3.8114813147
lac,2013,2.9070159541
lmc,2000,12.6939810759
lmc,2005,12.2421728442
mna,2007,8.0597240138
mna,2009,5.8819757738
mna,2010,4.5861896098
nac,1991,0.1099588599
nac,1992,0.1097392193
nac,1993,0.1192447344
nac,1994,0.1096133049
nac,1995,0.1095460405
nac,1996,0.1094917011
nac,1997,0.1189867013
nac,1998,0.1094965587
nac,1999,0.1095630253
nac,2000,0.1096218634
nac,2001,0.1000000015
nac,2002,0.1000000015
nac,2003,0.1000000015
nac,2004,0.1000000015
nac,2005,0.1000000015
nac,2006,0.0100384431
nac,2007,0.1000000015
nac,2008,0.1000000015
nac,2009,0.0105251331
nac,2010,0.1000000015
nac,2011,0.1000000015
nac,2012,0.1000000015
nac,2013,0.1000000015
oed,1991,2.5601963160
oed,1992,2.5345553946
oed,1993,2.5075873800
oed,1994,2.4723138909
oed,1995,2.2539629308
oed,1996,2.2262822917
oed,1997,2.1526657710
oed,1998,2.0691170050
oed,1999,1.9919415165
oed,2000,1.7793697296
oed,2001,1.7981126732
oed,2002,1.7156063820
oed,2003,1.6182181322
oed,2004,1.5080978327
oed,2005,1.3916612974
oed,2006,1.2297200549
oed,2007,1.1994526744
oed,2008,1.1811997244
oed,2009,1.1828522967
oed,2010,1.2425658754
oed,2011,1.1609741776
oed,2012,1.1710152030
oed,2013,1.1268540324
sas,1994,13.5658801538
sas,2000,12.8072444610
sas,2005,13.3771796302
sas,2010,10.4992667133
alb,2007,14.5000000000
alb,2008,14.1000003815
alb,2009,16.2999992371
alb,2010,13.1999998093
alb,2011,22.1000003815
alb,2012,25.8999996185
alb,2013,24.7000007629
dza,2001,8.8000001907
dza,2003,7.1999998093
dza,2004,7.0999999046
dza,2005,7.1999998093
dza,2008,4.6999998093
dza,2009,4.9000000954
dza,2010,3.4000000954
dza,2011,2.0999999046
dza,2013,2.0000000000
dza,2014,1.6000000238
asm,1990,0.1000000015
atg,1991,0.6999999881
atg,2001,0.5000000000
arg,1990,0.6999999881
arg,1991,0.6000000238
arg,1992,0.6999999881
arg,1993,0.6999999881
arg,1994,1.0000000000
arg,1995,1.0000000000
arg,1996,1.0000000000
arg,1997,1.0000000000
arg,1998,0.8000000119
arg,1999,0.8999999762
arg,2000,0.6999999881
arg,2001,0.6000000238
arg,2002,0.8000000119
arg,2003,1.1000000238
arg,2004,0.6999999881
arg,2005,0.6999999881
arg,2006,0.6999999881
arg,2007,0.6000000238
arg,2008,0.4000000060
arg,2009,0.4000000060
arg,2010,0.5000000000
arg,2011,0.4000000060
arg,2012,0.3000000119
arg,2013,0.4000000060
arm,2013,6.5000000000
abw,1991,0.1000000015
abw,1994,0.0000000000
abw,2000,0.2000000030
abw,2007,0.1000000015
abw,2010,0.1000000015
aus,1980,0.3000000119
aus,1981,0.3000000119
aus,1982,0.3000000119
aus,1983,0.3000000119
aus,1984,0.3000000119
aus,1985,0.3000000119
aus,1986,0.6000000238
aus,1987,0.6000000238
aus,1988,0.6999999881
aus,1989,0.6000000238
aus,1990,0.6000000238
aus,1991,0.6999999881
aus,1992,0.6999999881
aus,1993,0.8000000119
aus,1994,0.6999999881
aus,1995,0.6999999881
aus,1996,0.6000000238
aus,1997,0.6000000238
aus,1998,0.5000000000
aus,1999,0.5000000000
aus,2000,0.6000000238
aus,2001,0.4000000060
aus,2002,0.3000000119
aus,2003,0.3000000119
aus,2004,0.3000000119
aus,2005,0.2000000030
aus,2006,0.2000000030
aus,2007,0.2000000030
aus,2008,0.2000000030
aus,2009,0.2000000030
aus,2010,0.2000000030
aus,2011,0.2000000030
aus,2012,0.1000000015
aus,2013,0.2000000030
aut,1995,1.8999999762
aut,1996,2.2000000477
aut,1997,1.7000000477
aut,1998,1.6000000238
aut,1999,1.6000000238
aut,2000,1.6000000238
aut,2001,1.5000000000
aut,2002,1.6000000238
aut,2003,1.2999999523
aut,2004,0.5000000000
aut,2005,1.0000000000
aut,2006,1.0000000000
aut,2007,1.8999999762
aut,2008,2.0000000000
aut,2009,1.8999999762
aut,2010,1.8999999762
aut,2011,1.8999999762
aut,2012,1.7999999523
aut,2013,1.7000000477
