country,year,sl_fam_work_ma_zs
arb,1991,8.5419155325
arb,1992,8.6509843966
arb,1993,8.5916566092
arb,1994,8.0233847374
arb,1995,8.3292181408
arb,1996,8.3653263696
arb,1997,8.5548921658
arb,1998,8.0268065043
arb,1999,8.8367503332
arb,2000,9.4648173871
arb,2001,8.7163023325
arb,2002,8.3905915469
arb,2003,8.5876363525
arb,2004,8.7519529440
arb,2005,8.0294157630
arb,2006,7.3970467939
arb,2007,7.2467359909
arb,2008,6.9417916887
arb,2009,6.4117276876
arb,2010,5.8042086227
arb,2011,5.5843740310
arb,2012,5.2774852048
arb,2013,5.0974037095
arb,2014,5.0139808306
arb,2015,4.8923551742
arb,2016,4.5985625933
arb,2017,4.5492240677
css,1991,3.6081679042
css,1992,3.2143499187
css,1993,3.1542423675
css,1994,3.0142750836
css,1995,2.6704981871
css,1996,2.4532489763
css,1997,2.2348834723
css,1998,1.9004770003
css,1999,2.0043145598
css,2000,1.7742804102
css,2001,1.6386919660
css,2002,1.4041387177
css,2003,1.3039878099
css,2004,1.1802450812
css,2005,1.0359034773
css,2006,1.1052616219
css,2007,1.1055171699
css,2008,1.0708293876
css,2009,1.0534135746
css,2010,1.0693313056
css,2011,1.0592179900
css,2012,1.0334873778
css,2013,0.9410169834
css,2014,0.9078902946
css,2015,0.8647025661
css,2016,0.9959870785
css,2017,1.0410626766
ceb,1991,2.9795749104
ceb,1992,3.7442311661
ceb,1993,4.0277564652
ceb,1994,4.0599932887
ceb,1995,3.6972283449
ceb,1996,4.0114645703
ceb,1997,4.3239073940
ceb,1998,4.1772569837
ceb,1999,4.1807087272
ceb,2000,4.3074502737
ceb,2001,4.5048006839
ceb,2002,3.7740060519
ceb,2003,3.5980104705
ceb,2004,3.3936732591
ceb,2005,3.2744980117
ceb,2006,2.9154893420
ceb,2007,2.5657335847
ceb,2008,2.4055232940
ceb,2009,2.4230578256
ceb,2010,2.5333974303
ceb,2011,2.4897153813
ceb,2012,2.4077803792
ceb,2013,2.2987542298
ceb,2014,2.2045188610
ceb,2015,2.0057712345
ceb,2016,1.7217610607
ceb,2017,1.7470108099
ear,1991,13.4457001835
ear,1992,13.1270326645
ear,1993,13.1173430181
ear,1994,12.9165532319
ear,1995,13.2649561380
ear,1996,13.0872573010
ear,1997,12.4778407355
ear,1998,12.2775921410
ear,1999,12.1096756643
ear,2000,11.7422444658
ear,2001,12.9372139842
ear,2002,12.8201572020
ear,2003,12.7239499921
ear,2004,12.2857228023
ear,2005,11.8361175586
ear,2006,11.5534937649
ear,2007,11.1753404169
ear,2008,10.8630705417
ear,2009,10.3778820377
ear,2010,10.1153908071
ear,2011,9.7797592379
ear,2012,9.4203220267
ear,2013,9.2401179183
ear,2014,8.9900610303
ear,2015,8.6592294046
ear,2016,8.6296627457
ear,2017,8.6313328344
eas,1991,18.1220178461
eas,1992,17.2907967511
eas,1993,16.0438809965
eas,1994,15.1514111089
eas,1995,14.2156873507
eas,1996,13.4641886363
eas,1997,12.6748606295
eas,1998,12.2410795113
eas,1999,11.8767714348
eas,2000,11.3222681312
eas,2001,10.8986960575
eas,2002,10.4358984368
eas,2003,10.0291812575
eas,2004,9.3314813033
eas,2005,8.6739395358
eas,2006,8.1389216150
eas,2007,7.6520051892
eas,2008,7.2622703600
eas,2009,6.8134376518
eas,2010,6.5165308387
eas,2011,6.1979931597
eas,2012,5.9570008493
eas,2013,5.5795739414
eas,2014,5.5374547836
eas,2015,5.0157391702
eas,2016,4.8994394571
eas,2017,4.9009237807
eap,1991,20.3316332527
eap,1992,19.3851404222
eap,1993,17.9603392424
eap,1994,16.9457483255
eap,1995,15.8880743839
eap,1996,15.0284096893
eap,1997,14.1302451842
eap,1998,13.6000469075
eap,1999,13.1629267122
eap,2000,12.5371666497
eap,2001,12.0526099541
eap,2002,11.5261202126
eap,2003,11.0635423715
eap,2004,10.2787870913
eap,2005,9.5440191245
eap,2006,8.9651979369
eap,2007,8.4280869490
eap,2008,7.9912221791
eap,2009,7.4792158961
eap,2010,7.1482819464
eap,2011,6.7930005381
eap,2012,6.5208191566
eap,2013,6.1052293205
eap,2014,6.0600992486
eap,2015,5.4856818823
eap,2016,5.3567404042
eap,2017,5.3556183182
tea,1991,20.3829067663
tea,1992,19.4123985228
tea,1993,17.9578473153
tea,1994,16.9191667426
tea,1995,15.8434417285
tea,1996,14.9601734274
tea,1997,14.0413886976
tea,1998,13.4935187023
tea,1999,13.0482143109
tea,2000,12.4225561921
tea,2001,11.9324924666
tea,2002,11.4034993838
tea,2003,10.9403180861
tea,2004,10.1481257538
tea,2005,9.4090603498
tea,2006,8.8279504229
tea,2007,8.2847809689
tea,2008,7.8402522314
tea,2009,7.3248088817
tea,2010,6.9877330290
