country,year,sl_fam_work_ma_zs
arb,1991,9.0078565197
arb,1992,9.3664068023
arb,1993,9.1759248501
arb,1994,8.2054149922
arb,1995,8.4084081827
arb,1996,7.9981239247
arb,1997,8.2582767110
arb,1998,7.5316469194
arb,1999,7.7934687121
arb,2000,8.5366697361
arb,2001,7.5936788355
arb,2002,7.2148394756
arb,2003,7.3448850256
arb,2004,7.5484004629
arb,2005,7.3330598466
arb,2006,6.6416869205
arb,2007,6.4602237252
arb,2008,6.1522144779
arb,2009,5.7352431430
arb,2010,4.8796424081
arb,2011,4.3839197584
arb,2012,3.9528233113
arb,2013,3.6925865369
arb,2014,3.6800494801
arb,2015,3.7434460544
arb,2016,3.5827466777
arb,2017,3.5122422674
css,1991,2.8131955555
css,1992,2.5634961455
css,1993,2.5310246710
css,1994,2.5001380963
css,1995,2.2010311624
css,1996,2.0420077344
css,1997,1.7870104603
css,1998,1.5523255353
css,1999,1.6871015672
css,2000,1.5789339935
css,2001,1.4596756450
css,2002,1.2578487022
css,2003,1.1228852400
css,2004,0.9851727556
css,2005,0.8004571513
css,2006,1.2339183252
css,2007,1.3407884596
css,2008,1.2946907253
css,2009,1.3009233629
css,2010,1.3384411326
css,2011,1.3061152009
css,2012,1.2299354728
css,2013,1.1818189171
css,2014,1.1340844705
css,2015,1.0731708596
css,2016,1.0486512458
css,2017,1.0812764494
ceb,1991,7.0920041387
ceb,1992,5.1081608252
ceb,1993,4.9539157305
ceb,1994,4.3298220996
ceb,1995,3.6989213391
ceb,1996,3.9619214349
ceb,1997,4.2951396574
ceb,1998,4.1709027580
ceb,1999,4.1816028627
ceb,2000,4.2974181947
ceb,2001,4.5210180777
ceb,2002,3.7691352536
ceb,2003,3.5994167732
ceb,2004,3.3872410449
ceb,2005,3.2799198747
ceb,2006,2.9395555385
ceb,2007,2.5920366175
ceb,2008,2.4189193713
ceb,2009,2.4251808445
ceb,2010,2.5264775447
ceb,2011,2.4784036653
ceb,2012,2.4344474732
ceb,2013,2.3106304604
ceb,2014,2.2161650972
ceb,2015,2.0369191859
ceb,2016,1.7528552932
ceb,2017,1.7890434799
ear,1991,14.4403931192
ear,1992,14.3639408884
ear,1993,14.2742877333
ear,1994,13.9854115133
ear,1995,14.7555104672
ear,1996,14.4883950454
ear,1997,13.1616065864
ear,1998,12.9867300362
ear,1999,13.0384899683
ear,2000,12.3857987692
ear,2001,13.6087430637
ear,2002,13.2734374137
ear,2003,13.3593387293
ear,2004,12.6539651092
ear,2005,12.0580553205
ear,2006,11.7524079562
ear,2007,11.2782708837
ear,2008,10.5154558861
ear,2009,10.2509123127
ear,2010,10.0333214987
ear,2011,9.3707629172
ear,2012,8.9394833247
ear,2013,8.7831690419
ear,2014,7.6624931711
ear,2015,7.4005850322
ear,2016,7.1115058979
ear,2017,6.8040205352
eas,1991,20.9198313637
eas,1992,19.7315766047
eas,1993,17.3109726671
eas,1994,16.0469268033
eas,1995,14.6286839570
eas,1996,13.4596553800
eas,1997,12.4127505265
eas,1998,11.8092762049
eas,1999,11.4701925493
eas,2000,10.8291473782
eas,2001,10.3338207449
eas,2002,9.8719166587
eas,2003,9.3572253936
eas,2004,8.6735487038
eas,2005,7.9440371772
eas,2006,7.3359747048
eas,2007,6.9301555358
eas,2008,6.2984709755
eas,2009,5.8815912147
eas,2010,5.6462289835
eas,2011,5.3021575863
eas,2012,5.0363560375
eas,2013,4.7730159989
eas,2014,4.6720059914
eas,2015,4.3390020012
eas,2016,4.1345881146
eas,2017,3.9176146502
eap,1991,23.5240984758
eap,1992,22.1643396312
eap,1993,19.4040615807
eap,1994,17.9747831164
eap,1995,16.3551352797
eap,1996,15.0178842322
eap,1997,13.8317031201
eap,1998,13.1111433748
eap,1999,12.6936915365
eap,2000,11.9741235528
eap,2001,11.4142244727
eap,2002,10.8910764438
eap,2003,10.3112900294
eap,2004,9.5436741691
eap,2005,8.7259197370
eap,2006,8.0679430644
eap,2007,7.6180072492
eap,2008,6.9126331821
eap,2009,6.4403033280
eap,2010,6.1816139681
eap,2011,5.8031264155
eap,2012,5.4980819599
eap,2013,5.2128602389
eap,2014,5.0994228132
eap,2015,4.7337493708
eap,2016,4.5043477187
eap,2017,4.2639589293
tea,1991,23.8034510250
tea,1992,22.4246284279
tea,1993,19.6275723157
tea,1994,18.1780853420
tea,1995,16.5380868843
tea,1996,15.1800468688
tea,1997,13.9790901994
tea,1998,13.2439304919
tea,1999,12.8131174732
tea,2000,12.0912324050
tea,2001,11.5236603385
tea,2002,10.9958650784
tea,2003,10.4116082643
tea,2004,9.6373130527
tea,2005,8.8098723364
tea,2006,8.1481659869
tea,2007,7.6945053637
tea,2008,6.9789372985
tea,2009,6.5019419916
tea,2010,6.2422778496
tea,2011,5.8586986536
tea,2012,5.5509537512
tea,2013,5.2633483356
tea,2014,5.1484806662
tea,2015,4.7755619882
tea,2016,4.5432107484
tea,2017,4.3011182448
emu,1991,1.8646154224
emu,1992,1.6121235931
emu,1993,1.5219893806
emu,1994,1.5020197293
emu,1995,1.4281918903
emu,1996,1.3613994580
emu,1997,1.3498941673
emu,1998,1.3674167663
emu,1999,1.2489029693
emu,2000,1.1790503155
emu,2001,1.2121216078
emu,2002,1.2015884603
emu,2003,1.1847308189
emu,2004,0.9193020380
emu,2005,0.8482569866
emu,2006,0.8218831798
emu,2007,0.7649449890
emu,2008,0.7477129411
emu,2009,0.7016935521
emu,2010,0.7079652992
emu,2011,0.6917228814
emu,2012,0.6454599995
emu,2013,0.5991301879
emu,2014,0.5800565873
emu,2015,0.5449566204
emu,2016,0.5289746926
emu,2017,0.5242746072
ecs,1991,3.2636868144
ecs,1992,3.0243305673
ecs,1993,2.7156183345
ecs,1994,2.5513764776
ecs,1995,2.3858564920
ecs,1996,2.2999134817
ecs,1997,2.2684002374
ecs,1998,2.2387305162
ecs,1999,2.2397022002
ecs,2000,2.2078758318
ecs,2001,2.2500433145
ecs,2002,2.0178003933
ecs,2003,1.9476832516
ecs,2004,1.6356429887
ecs,2005,1.5810717202
ecs,2006,1.5939729439
ecs,2007,1.5262643745
ecs,2008,1.5977442843
ecs,2009,1.6677526427
ecs,2010,1.6716238925
ecs,2011,1.6362550307
ecs,2012,1.6240037056
ecs,2013,1.6058669981
ecs,2014,1.6243530359
ecs,2015,1.5455080317
ecs,2016,1.4756430138
ecs,2017,1.4574594786
eca,1991,4.7012540191
eca,1992,4.7447459063
eca,1993,4.1274750656
eca,1994,3.8375562506
eca,1995,3.5733306408
eca,1996,3.4222820132
eca,1997,3.4332121961
eca,1998,3.4678508483
eca,1999,3.6139964253
eca,2000,3.5546387875
eca,2001,3.5835894531
eca,2002,3.0478204082
eca,2003,2.9488089415
eca,2004,2.4570020338
eca,2005,2.4096501180
eca,2006,2.5210016230
eca,2007,2.4179318919
eca,2008,2.6164360931
eca,2009,2.8127993775
eca,2010,2.7821507724
eca,2011,2.7017054208
eca,2012,2.6990182140
eca,2013,2.6976780338
eca,2014,2.7859767172
eca,2015,2.6437888051
eca,2016,2.5364611148
eca,2017,2.5076970251
tec,1991,5.1404132380
tec,1992,4.7923046081
tec,1993,4.2192153650
tec,1994,3.9025557627
tec,1995,3.6439155890
tec,1996,3.5156051630
tec,1997,3.4930749738
tec,1998,3.4616108358
tec,1999,3.5608285311
tec,2000,3.5417904554
tec,2001,3.6339058321
tec,2002,3.1624120571
tec,2003,3.0236279715
tec,2004,2.5702358698
tec,2005,2.5206434073
tec,2006,2.5769516712
tec,2007,2.4502357270
tec,2008,2.6236910728
tec,2009,2.7852415843
tec,2010,2.7578533379
tec,2011,2.6844815674
tec,2012,2.6737612077
tec,2013,2.6558394500
tec,2014,2.7191637185
tec,2015,2.5887864733
tec,2016,2.4646923244
tec,2017,2.4379553931
euu,1991,2.4588462615
euu,1992,2.0690480182
euu,1993,2.0157599714
euu,1994,1.9222391347
euu,1995,1.7346549555
euu,1996,1.7541414200
euu,1997,1.8058049628
euu,1998,1.7715148566
euu,1999,1.6735685318
euu,2000,1.6699430010
euu,2001,1.6938755134
euu,2002,1.5300189054
euu,2003,1.4902652515
euu,2004,1.2841095256
euu,2005,1.2115878873
euu,2006,1.1372735446
euu,2007,1.0491359366
euu,2008,0.9927942775
euu,2009,0.9572523018
euu,2010,0.9924834756
euu,2011,0.9758857054
euu,2012,0.9391285391
euu,2013,0.8824857048
euu,2014,0.8537334121
euu,2015,0.8025460684
euu,2016,0.7418137151
euu,2017,0.7435888419
fcs,1991,20.0153533040
fcs,1992,21.0776087337
fcs,1993,20.8132894981
fcs,1994,20.9407348059
fcs,1995,20.1183083937
fcs,1996,20.2740185111
fcs,1997,20.1259878895
fcs,1998,19.6068405990
fcs,1999,20.2587075229
fcs,2000,20.5061904392
fcs,2001,19.3129850531
fcs,2002,18.5562320023
fcs,2003,17.8357247662
fcs,2004,17.5460446362
fcs,2005,16.6909482037
fcs,2006,15.6991412543
fcs,2007,14.8370451498
fcs,2008,12.8783461020
fcs,2009,12.2709639140
fcs,2010,11.2954352226
fcs,2011,10.5493061751
fcs,2012,10.3588580542
fcs,2013,9.6244675959
fcs,2014,9.0314462719
fcs,2015,8.5743811175
fcs,2016,8.2625986452
fcs,2017,8.0765342523
hpc,1991,15.1459406985
hpc,1992,14.8500818227
hpc,1993,15.3789836375
hpc,1994,16.6293587492
hpc,1995,15.8472519868
hpc,1996,15.9428450800
hpc,1997,15.2306529966
hpc,1998,15.5379459292
hpc,1999,16.5713302697
hpc,2000,17.6353988315
hpc,2001,17.4207465799
hpc,2002,19.0713637446
hpc,2003,18.4759878376
hpc,2004,17.6956905542
hpc,2005,16.7700633875
hpc,2006,18.1146523191
hpc,2007,19.5694223330
hpc,2008,18.2661555560
hpc,2009,17.5114795290
hpc,2010,18.5983717754
hpc,2011,18.6409662658
hpc,2012,17.4580958947
hpc,2013,17.5066791746
hpc,2014,12.5837702955
hpc,2015,12.4268153712
hpc,2016,12.1862658821
hpc,2017,11.9677470648
hic,1991,1.5421429795
hic,1992,1.2887791288
hic,1993,1.2048464691
hic,1994,1.1434862957
hic,1995,1.0885516439
hic,1996,1.0649319163
hic,1997,1.0262801325
hic,1998,1.0099425039
hic,1999,0.9782093880
hic,2000,0.9464362199
hic,2001,0.9394560686
hic,2002,0.9272376237
hic,2003,0.8862151368
hic,2004,0.7974277582
hic,2005,0.7599240177
hic,2006,0.6544404533
hic,2007,0.6491834610
hic,2008,0.6347208125
hic,2009,0.6042049188
hic,2010,0.6142408147
hic,2011,0.5933786858
hic,2012,0.5854303231
hic,2013,0.5481924651
hic,2014,0.5290464613
hic,2015,0.5027532677
hic,2016,0.4907862439
hic,2017,0.4824813601
ibd,1991,16.2474565391
ibd,1992,15.5598528662
ibd,1993,14.1465548259
ibd,1994,13.3582897254
ibd,1995,12.9443808844
ibd,1996,12.2336320992
ibd,1997,11.3876381520
ibd,1998,10.9552989229
ibd,1999,10.6741195338
ibd,2000,10.0634488059
ibd,2001,10.6301297010
ibd,2002,10.1490734680
ibd,2003,9.9425174040
ibd,2004,9.2601668392
ibd,2005,8.6577189251
ibd,2006,8.1086525797
ibd,2007,7.7119620569
ibd,2008,7.0759491618
ibd,2009,6.9786813999
ibd,2010,6.7137135107
ibd,2011,6.2519039371
ibd,2012,5.9394470838
ibd,2013,5.7689120750
ibd,2014,5.5970928852
ibd,2015,5.3344115690
ibd,2016,5.0837667118
ibd,2017,4.8496898659
ibt,1991,16.6148412881
ibt,1992,16.0559419830
ibt,1993,14.8290506211
ibt,1994,14.2479397585
ibt,1995,13.8070114153
ibt,1996,13.2107403929
ibt,1997,12.1920719312
ibt,1998,11.8490407739
ibt,1999,11.6894940458
ibt,2000,11.2787878120
ibt,2001,11.6106268901
ibt,2002,11.3901140969
ibt,2003,11.1461007705
ibt,2004,10.5397646606
ibt,2005,9.9339405228
ibt,2006,9.5765827394
ibt,2007,9.3147816660
ibt,2008,8.6439682722
ibt,2009,8.3416663454
ibt,2010,8.2009180332
ibt,2011,7.7695542623
ibt,2012,7.4011182920
ibt,2013,7.2322264932
ibt,2014,6.6152712951
ibt,2015,6.3631991543
ibt,2016,6.1294108540
ibt,2017,5.9137186675
idb,1991,13.2560069454
idb,1992,13.4833658284
idb,1993,12.3417851948
idb,1994,12.2252646814
idb,1995,12.2381319854
idb,1996,12.1199487691
idb,1997,11.0494610885
idb,1998,11.1808585356
idb,1999,11.2098143370
idb,2000,11.7419840771
idb,2001,11.1944374424
idb,2002,11.9128005437
idb,2003,11.8691815210
idb,2004,12.8873483316
idb,2005,12.8456229454
idb,2006,13.4948912192
idb,2007,13.0734037578
idb,2008,13.1622883844
idb,2009,10.6894152578
idb,2010,10.7275071160
idb,2011,10.6425126570
idb,2012,10.5062673876
idb,2013,10.1514234647
idb,2014,9.8046589992
idb,2015,9.4899226224
idb,2016,9.3053457918
idb,2017,9.0977263775
idx,1991,20.9706259464
idx,1992,20.9570721896
idx,1993,20.9645525012
idx,1994,21.5598898731
idx,1995,20.6290240692
idx,1996,20.5375102997
idx,1997,18.2924233845
idx,1998,18.2204972159
idx,1999,18.7335516740
idx,2000,19.1283087882
idx,2001,18.2510920827
idx,2002,19.2207513322
idx,2003,18.6002160425
idx,2004,17.6801797849
idx,2005,16.7117235515
idx,2006,17.0075927623
idx,2007,17.5938745116
idx,2008,16.1954518908
idx,2009,15.5361928603
idx,2010,15.9594963139
idx,2011,15.4296038564
idx,2012,14.4922544879
idx,2013,14.2836596450
idx,2014,10.8854388075
idx,2015,10.6380326259
idx,2016,10.3802995673
idx,2017,10.1619348928
ida,1991,18.4265943416
ida,1992,18.4928311111
ida,1993,18.1464709923
ida,1994,18.5160565504
ida,1995,17.9046535230
ida,1996,17.8178758415
ida,1997,15.9436459137
ida,1998,15.9565164209
ida,1999,16.3177380203
ida,2000,16.7719481617
ida,2001,16.0131712860
ida,2002,16.9081991504
ida,2003,16.4746803891
ida,2004,16.1680184280
ida,2005,15.4903768653
ida,2006,15.8861144343
ida,2007,16.1468658199
ida,2008,15.2258084171
ida,2009,13.9839402655
ida,2010,14.2857084594
ida,2011,13.8958486667
ida,2012,13.2172658265
ida,2013,12.9635481030
ida,2014,10.5382308374
ida,2015,10.2685545640
ida,2016,10.0346780602
ida,2017,9.8203858553
lte,1991,19.5418935765
lte,1992,18.3163564822
lte,1993,15.8406225022
lte,1994,14.7865904639
lte,1995,13.1794780526
lte,1996,12.0766584374
lte,1997,11.2025484293
lte,1998,10.6553750826
lte,1999,10.1011419164
lte,2000,9.7065878636
lte,2001,9.1831752088
lte,2002,8.7800485858
lte,2003,8.1861966279
lte,2004,7.6153904678
lte,2005,6.9484104347
lte,2006,6.3346281630
lte,2007,5.9654630555
lte,2008,5.3864374008
lte,2009,5.0528717060
lte,2010,4.7860927525
lte,2011,4.5443670781
lte,2012,4.2733430663
lte,2013,4.0713103014
lte,2014,3.9690576434
lte,2015,3.7017970724
lte,2016,3.4847351038
lte,2017,3.3172622025
lcn,1991,5.9153743241
lcn,1992,5.6554344053
lcn,1993,6.3875589177
lcn,1994,6.7309462169
lcn,1995,5.4293982450
lcn,1996,5.3883970526
lcn,1997,5.5150270232
lcn,1998,5.1601687080
lcn,1999,5.1625789965
lcn,2000,5.4065498186
lcn,2001,5.4696051325
lcn,2002,5.7012304041
lcn,2003,5.5469849324
lcn,2004,5.4879039598
lcn,2005,5.1219087641
lcn,2006,4.7420119756
lcn,2007,4.5699981806
lcn,2008,4.1444630090
lcn,2009,4.1361667652
lcn,2010,3.9523371376
lcn,2011,3.7770601986
lcn,2012,3.5182568449
lcn,2013,3.3305114655
lcn,2014,3.0054441964
lcn,2015,3.0177831746
lcn,2016,2.8056678341
lcn,2017,2.8891986498
lac,1991,6.0795859670
lac,1992,5.8331504916
lac,1993,6.6198847806
lac,1994,6.9890410011
lac,1995,5.6294089071
lac,1996,5.5777595220
lac,1997,5.7255525694
lac,1998,5.3529277455
lac,1999,5.3462421141
lac,2000,5.6033175388
lac,2001,5.6771121580
lac,2002,5.9121814162
lac,2003,5.7514173624
lac,2004,5.6835672833
lac,2005,5.3052294455
lac,2006,4.9094338281
lac,2007,4.7386439981
lac,2008,4.2817296296
lac,2009,4.2737371412
lac,2010,4.0435873501
lac,2011,3.8585926621
lac,2012,3.5904249169
lac,2013,3.3879562624
lac,2014,3.0516829467
lac,2015,3.0674274280
lac,2016,2.8428917351
lac,2017,2.9296845990
tla,1991,6.1108500027
tla,1992,5.8373007384
tla,1993,6.5883025586
tla,1994,6.9355410646
tla,1995,5.5833092861
tla,1996,5.5433935779
tla,1997,5.6730200642
tla,1998,5.3094255543
tla,1999,5.3093612518
tla,2000,5.5591078654
tla,2001,5.6239520817
tla,2002,5.8633349135
tla,2003,5.7037652957
tla,2004,5.6397890624
tla,2005,5.2617833565
tla,2006,4.8686832824
tla,2007,4.6901700768
tla,2008,4.2532337351
tla,2009,4.2451131149
tla,2010,4.0506305649
tla,2011,3.8695607082
tla,2012,3.6025332605
tla,2013,3.4094281080
tla,2014,3.0756673023
tla,2015,3.0878621785
tla,2016,2.8706179493
tla,2017,2.9555487647
ldc,1991,21.3402135926
ldc,1992,21.2804868196
ldc,1993,21.2058231824
ldc,1994,22.0805726616
ldc,1995,21.1174633914
ldc,1996,21.1462728110
ldc,1997,18.6112477013
ldc,1998,18.6724583565
ldc,1999,19.1741134426
ldc,2000,19.4317013009
ldc,2001,18.5799816727
ldc,2002,19.8291579476
ldc,2003,19.2025088006
ldc,2004,18.3175557766
ldc,2005,17.2073790840
ldc,2006,17.4982408491
ldc,2007,18.1498851122
ldc,2008,16.7259140231
ldc,2009,16.0170581913
ldc,2010,16.5470479466
ldc,2011,15.7739774120
ldc,2012,14.6645681261
ldc,2013,14.4367604079
ldc,2014,10.7974207328
ldc,2015,10.5715206068
ldc,2016,10.3410734661
ldc,2017,10.1186106660
lmy,1991,16.6052690273
lmy,1992,16.0780782915
lmy,1993,14.8485809440
lmy,1994,14.2698227985
lmy,1995,13.8292313672
lmy,1996,13.2289195119
lmy,1997,12.2111823180
lmy,1998,11.8734450419
lmy,1999,11.7140098134
lmy,2000,11.2946464181
lmy,2001,11.6218804828
lmy,2002,11.3958128767
lmy,2003,11.1533540489
lmy,2004,10.5445273782
lmy,2005,9.9395052539
lmy,2006,9.5850484168
lmy,2007,9.3267128949
lmy,2008,8.6552380260
lmy,2009,8.3520127755
lmy,2010,8.2068671609
lmy,2011,7.7745686356
lmy,2012,7.4056262981
lmy,2013,7.2358861750
lmy,2014,6.6194150776
lmy,2015,6.3679337285
lmy,2016,6.1349013851
lmy,2017,5.9182373911
lic,1991,15.0536020262
lic,1992,15.0832448083
lic,1993,14.9947722159
lic,1994,16.3583102865
lic,1995,15.6488160267
lic,1996,15.7138919586
lic,1997,14.8059838319
lic,1998,15.2858539237
lic,1999,16.5098136583
lic,2000,17.4102731279
lic,2001,16.9817464628
lic,2002,19.5684216196
lic,2003,19.0621451319
lic,2004,17.9854851072
lic,2005,16.9082683406
lic,2006,18.2632520640
lic,2007,19.8675725391
lic,2008,18.5867624516
lic,2009,17.8838387240
lic,2010,19.1361255503
lic,2011,18.9233778682
lic,2012,17.7734777517
lic,2013,17.7595673478
lic,2014,12.4022583897
lic,2015,12.3046733598
lic,2016,12.1398011522
lic,2017,11.9837795577
lmc,1991,15.5951116276
lmc,1992,15.6438095514
lmc,1993,15.1769236249
lmc,1994,14.7847607785
lmc,1995,15.5997959708
lmc,1996,15.2946242195
lmc,1997,13.8507035825
lmc,1998,13.6578274920
lmc,1999,13.6807491690
lmc,2000,13.0323551653
lmc,2001,14.3464684972
lmc,2002,13.7950032523
lmc,2003,13.8240407111
lmc,2004,13.1024939017
lmc,2005,12.5348544540
lmc,2006,12.0144564088
lmc,2007,11.5255540239
lmc,2008,10.7871404621
lmc,2009,10.4303857066
lmc,2010,10.1081508939
lmc,2011,9.4269996296
lmc,2012,9.0221030235
lmc,2013,8.7983504275
lmc,2014,8.6393484118
lmc,2015,8.1436521541
lmc,2016,7.8094897698
lmc,2017,7.4367833086
mea,1991,9.1494589475
mea,1992,9.3865051617
mea,1993,9.5924600570
mea,1994,8.6842367308
mea,1995,8.5698344096
mea,1996,8.3131961392
mea,1997,8.4403724123
mea,1998,7.4704422345
mea,1999,7.8896533625
mea,2000,8.5838060864
mea,2001,7.7539182084
mea,2002,7.5680718126
mea,2003,7.5903316332
mea,2004,7.6395664222
mea,2005,7.4295061359
mea,2006,6.6693743797
mea,2007,6.4154855001
mea,2008,6.0217898009
mea,2009,5.7657885551
mea,2010,4.8116283296
mea,2011,4.3835895951
mea,2012,3.9041590418
mea,2013,3.6108491035
mea,2014,3.5884896046
mea,2015,3.6437929500
mea,2016,3.4606251619
mea,2017,3.4033485019
mna,1991,10.7160270878
mna,1992,10.9016503046
mna,1993,11.1511134718
mna,1994,10.0963898330
mna,1995,10.0816076665
mna,1996,9.7613693067
mna,1997,9.8745679194
mna,1998,8.7254935880
mna,1999,9.1999941453
mna,2000,10.0453785058
mna,2001,9.0776650028
mna,2002,8.8814936355
mna,2003,8.9244859052
mna,2004,9.0198882012
mna,2005,8.8119463252
mna,2006,7.9711399667
mna,2007,7.7465823484
mna,2008,7.3488845433
mna,2009,7.1036343508
mna,2010,5.9733559876
mna,2011,5.4883742487
mna,2012,4.9249055514
mna,2013,4.5835042547
mna,2014,4.5746752371
mna,2015,4.6672415828
mna,2016,4.4413761989
mna,2017,4.3700370269
tmn,1991,10.7043500577
tmn,1992,10.8950345022
tmn,1993,11.1501463598
tmn,1994,10.0866473435
tmn,1995,10.0738034212
tmn,1996,9.7639124027
tmn,1997,9.8969305723
tmn,1998,8.7538968133
tmn,1999,9.2359018197
tmn,2000,10.0821927869
tmn,2001,9.0979587330
tmn,2002,8.8950398744
tmn,2003,8.9372218304
tmn,2004,9.0360498271
tmn,2005,8.8309790322
tmn,2006,7.9806556124
tmn,2007,7.7540520837
tmn,2008,7.3595661536
tmn,2009,7.1130808160
tmn,2010,5.9746490820
tmn,2011,5.4891078238
tmn,2012,4.9192250149
tmn,2013,4.5816523941
tmn,2014,4.5702861184
tmn,2015,4.6669616949
tmn,2016,4.4417290246
tmn,2017,4.3706475118
mic,1991,16.7121582742
mic,1992,16.1470876819
mic,1993,14.8383207528
mic,1994,14.1212279671
mic,1995,13.6980706840
mic,1996,13.0487241205
mic,1997,12.0209993485
mic,1998,11.6210295831
mic,1999,11.3564703450
mic,2000,10.8330202450
mic,2001,11.2144907147
mic,2002,10.7645622043
mic,2003,10.5368882222
mic,2004,9.9587153338
mic,2005,9.3867169924
mic,2006,8.8896995026
mic,2007,8.4740554225
mic,2008,7.8383212295
mic,2009,7.5538137377
mic,2010,7.2806364760
mic,2011,6.8145053246
mic,2012,6.4965418085
mic,2013,6.2962190490
mic,2014,6.0944257304
mic,2015,5.8192009911
mic,2016,5.5691889123
mic,2017,5.3350009566
nac,1991,0.1099665354
nac,1992,0.1097522348
nac,1993,0.1192819254
nac,1994,0.1096383273
nac,1995,0.1095778966
nac,1996,0.1095168529
nac,1997,0.1190483620
nac,1998,0.1095325846
nac,1999,0.1095908161
nac,2000,0.1096537843
nac,2001,0.1000000015
nac,2002,0.1000000015
nac,2003,0.1101697343
nac,2004,0.1000000015
nac,2005,0.1000000015
