country,year,se_prm_cmpt_fe_zs
arb,1970,37.9214200000
arb,1971,37.8218600000
arb,1972,37.5872500000
arb,1973,38.8956000000
arb,1974,40.3199500000
arb,1975,42.5529500000
arb,1976,44.1586000000
arb,1977,45.8560300000
arb,1978,44.7594900000
arb,1979,42.0806200000
arb,1980,46.0238400000
arb,1981,49.1919900000
arb,1982,50.5946900000
arb,1983,52.1259800000
arb,1984,54.5028800000
arb,1985,58.2606000000
arb,1986,57.9990200000
arb,1987,58.3518400000
arb,1988,59.0769400000
arb,1989,59.4241100000
arb,1990,60.9017700000
arb,1991,61.3350600000
arb,1992,62.3171800000
arb,1993,62.7665400000
arb,1994,63.8460800000
arb,1995,65.1724000000
arb,1996,66.5000400000
arb,1997,67.6084600000
arb,1998,68.8700500000
arb,1999,70.1956800000
arb,2000,70.0477500000
arb,2001,71.3511200000
arb,2002,72.7060200000
arb,2003,75.0728300000
arb,2004,77.1513700000
arb,2005,77.6841200000
arb,2006,76.6427700000
arb,2007,78.7146500000
arb,2008,80.3748800000
arb,2009,79.8916200000
arb,2010,81.6533600000
arb,2011,82.7045300000
arb,2012,84.3548100000
arb,2013,82.2893100000
arb,2014,82.7807900000
arb,2015,82.4892500000
arb,2016,81.6648800000
arb,2017,81.8576400000
css,1975,92.3012200000
css,1976,91.9381200000
css,1977,94.2868300000
css,1978,94.0718900000
css,1979,95.1517500000
css,1980,92.5378700000
css,1981,94.3785200000
css,1982,95.5758700000
css,1983,94.4702000000
css,1984,93.9033600000
css,1985,91.1743500000
css,1986,92.0257900000
css,1987,93.9930000000
css,1988,95.5696500000
css,1989,97.6413200000
css,1990,97.9823900000
css,1991,97.0332500000
css,1992,95.7440200000
css,1993,93.9037500000
css,1994,91.9705400000
css,1995,90.0389500000
css,1996,90.2568000000
css,1997,90.8520300000
css,1998,92.5125100000
css,1999,94.0586500000
css,2000,93.1774400000
css,2001,87.7102300000
css,2002,89.4870800000
css,2003,88.7468800000
css,2004,90.6405600000
css,2005,91.6121200000
css,2006,92.0311200000
css,2007,91.7576400000
css,2008,92.3239700000
css,2009,93.5204100000
css,2010,92.1430400000
css,2011,93.3735700000
css,2012,93.7049300000
css,2013,93.4340300000
ceb,1989,94.6312800000
ceb,1990,93.2776600000
ceb,1991,91.1659300000
ceb,1992,91.0742100000
ceb,1993,91.4893700000
ceb,1994,91.8340300000
ceb,1995,92.4332400000
ceb,1996,94.7774900000
ceb,1997,96.8373600000
ceb,1998,96.4761800000
ceb,1999,95.9008500000
ceb,2000,96.2357000000
ceb,2001,97.6626000000
ceb,2002,96.8441700000
ceb,2003,97.3117300000
ceb,2004,98.6847800000
ceb,2005,97.4407600000
ceb,2006,96.0655400000
ceb,2007,95.3295300000
ceb,2008,94.2731000000
ceb,2009,95.4095900000
ceb,2010,96.7453700000
ceb,2011,96.8448900000
ceb,2012,95.7805900000
ceb,2013,96.3553700000
ceb,2014,96.1497500000
ceb,2015,97.1149400000
ceb,2016,97.4162600000
ceb,2017,97.4313300000
ear,1970,41.3795200000
ear,1971,41.4562100000
ear,1972,41.7730600000
ear,1973,42.5522600000
ear,1974,42.8433200000
ear,1975,43.7136100000
ear,1976,44.7137500000
ear,1977,45.9427000000
ear,1978,46.8027400000
ear,1979,47.7891600000
ear,1980,49.5486600000
ear,1981,51.1519800000
ear,1982,52.9375400000
ear,1983,54.7448000000
ear,1984,56.9776700000
ear,1985,59.1542800000
ear,1986,60.5587300000
ear,1987,61.4924300000
ear,1988,62.7298900000
ear,1989,63.2886900000
ear,1990,63.8924500000
ear,1991,64.5471700000
ear,1992,65.6490300000
ear,1993,66.7025600000
ear,1994,67.7192100000
ear,1995,68.6533300000
ear,1996,68.6555200000
ear,1997,68.5665500000
ear,1998,68.9538300000
ear,1999,69.1467800000
ear,2000,70.9592600000
ear,2001,72.6625600000
ear,2002,74.6309100000
ear,2003,78.4172400000
ear,2004,80.6744900000
ear,2005,82.9092100000
ear,2006,83.9221400000
ear,2007,85.8823800000
ear,2008,87.7355300000
ear,2009,89.1930800000
ear,2010,89.8856600000
ear,2011,89.6540900000
ear,2012,92.6185500000
ear,2013,93.7774400000
ear,2014,94.5293400000
ear,2015,94.7223200000
ear,2016,94.0676700000
ear,2017,94.4432700000
eas,1995,92.0249600000
eas,1996,88.9322700000
eas,1997,87.8614900000
eas,1998,89.0147300000
eas,1999,90.1240000000
eas,2000,91.5526500000
eas,2001,93.1630900000
eas,2002,92.3262500000
eas,2003,92.1605900000
eas,2004,91.8757800000
eas,2005,91.4745800000
eas,2006,91.0309400000
eas,2007,94.3226700000
eas,2008,99.3389300000
eas,2009,101.0332300000
eas,2010,101.9577300000
eas,2011,100.7578500000
eas,2012,101.0485000000
eas,2013,99.5323100000
eas,2014,95.4343100000
eas,2015,93.1544000000
eas,2016,95.4084100000
eas,2017,97.3128000000
eap,1995,91.2720100000
eap,1996,88.0882900000
eap,1997,87.0774300000
eap,1998,88.2889600000
eap,1999,89.4827000000
eap,2000,91.0547000000
eap,2001,92.7608500000
eap,2002,92.0016200000
eap,2003,91.6745100000
eap,2004,91.2984400000
eap,2005,90.8684000000
eap,2006,90.3433900000
eap,2007,93.6758700000
eap,2008,99.1557000000
eap,2009,100.9766600000
eap,2010,102.0185500000
eap,2011,100.5807800000
eap,2012,100.7893500000
eap,2013,99.2589300000
eap,2014,94.9760400000
eap,2015,92.5133100000
eap,2016,95.0679400000
eap,2017,97.1132300000
tea,1995,91.2047200000
tea,1996,87.9874800000
tea,1997,86.9711500000
tea,1998,88.2000700000
tea,1999,89.4094000000
tea,2000,90.9980600000
tea,2001,92.7197200000
