country,year,se_prm_cmpt_fe_zs
arb,1970,37.9041862488
arb,1971,37.8066368103
arb,1972,37.5541114807
arb,1973,38.8504600525
arb,1974,40.2690734863
arb,1975,42.5151290894
arb,1976,44.1752471924
arb,1977,45.9565734863
arb,1978,44.9335174561
arb,1979,42.3127441406
arb,1980,46.3369712830
arb,1981,49.5792884827
arb,1982,51.0096054077
arb,1983,52.5735054016
arb,1984,54.9906616211
arb,1985,58.8175544739
arb,1986,58.6048240662
arb,1987,58.9002647400
arb,1988,59.6233634949
arb,1989,59.9738731384
arb,1990,61.4697914124
arb,1991,61.8762207031
arb,1992,62.8248367310
arb,1993,63.2322273254
arb,1994,64.2714767456
arb,1995,65.5669937134
arb,1996,66.8592300415
arb,1997,67.9592285156
arb,1998,69.3124694824
arb,1999,70.7157135010
arb,2000,70.6296920776
arb,2001,71.9868469238
arb,2002,73.3482437134
arb,2003,75.7199020386
arb,2004,77.8308410645
arb,2005,78.4357376099
arb,2006,77.2668380737
arb,2007,79.2981948853
arb,2008,80.8211364746
arb,2009,80.1262359619
arb,2010,81.8358917236
arb,2011,82.2152786255
arb,2012,84.3917312622
arb,2013,82.7350616455
arb,2014,83.8639755249
css,1975,91.0911712646
css,1976,90.7931137085
css,1977,93.6479873657
css,1978,93.8562469482
css,1979,95.3024978638
css,1980,92.9651947021
css,1981,94.7667312622
css,1982,95.7603530884
css,1983,94.5051040649
css,1984,93.7302246094
css,1985,91.0492248535
css,1986,91.9293823242
css,1987,93.9774169922
css,1988,95.8287353516
css,1989,98.1494445801
css,1990,98.7426910400
css,1991,97.9831008911
css,1992,96.8413925171
css,1993,94.9826049805
css,1994,92.8671264648
css,1995,90.7447586060
css,1996,90.8723373413
css,1997,91.9184417725
css,1998,93.9619598389
css,1999,95.8612823486
css,2000,95.1953582764
css,2001,89.6313095093
css,2002,91.2188644409
css,2003,90.1323165894
css,2004,91.8723297119
css,2005,92.4987411499
css,2006,92.8451080322
css,2007,92.2975769043
css,2008,92.3229217529
css,2009,92.8963699341
css,2010,90.9051284790
css,2011,91.8027267456
css,2012,91.8216018677
css,2013,91.3329925537
ceb,1989,94.8363952637
ceb,1990,93.3432617188
ceb,1991,91.1013336182
ceb,1992,90.9526138306
ceb,1993,91.3176574707
