country,year,se_prm_cmpt_fe_zs
arb,1970,37.5219200000
arb,1971,37.4422700000
arb,1972,37.1632200000
arb,1973,38.4492500000
arb,1974,39.8578200000
arb,1975,42.0833100000
arb,1976,43.7255700000
arb,1977,45.4957600000
arb,1978,44.4954800000
arb,1979,41.9166900000
arb,1980,45.9145400000
arb,1981,49.1583200000
arb,1982,50.6257900000
arb,1983,52.2170000000
arb,1984,54.6375400000
arb,1985,58.4536600000
arb,1986,58.2511400000
arb,1987,58.6295800000
arb,1988,59.5081600000
arb,1989,60.0216400000
arb,1990,61.6430400000
arb,1991,62.1532000000
arb,1992,63.1626100000
arb,1993,63.6657100000
arb,1994,64.7959200000
arb,1995,66.2114600000
arb,1996,67.7185300000
arb,1997,69.0913100000
arb,1998,70.6432800000
arb,1999,72.2388700000
arb,2000,72.2364900000
arb,2001,73.6162000000
arb,2002,75.0223100000
arb,2003,77.4341000000
arb,2004,79.4972100000
arb,2005,80.1010400000
arb,2006,78.6633500000
arb,2007,80.3674800000
arb,2008,81.7891300000
arb,2009,80.9698000000
arb,2010,82.6985300000
arb,2011,83.3637000000
arb,2012,85.7409600000
arb,2013,84.4283400000
css,1975,91.0076200000
css,1976,90.6056400000
css,1977,93.4084900000
css,1978,93.6415900000
css,1979,95.1454000000
css,1980,92.9609900000
css,1981,95.0908100000
css,1982,96.4681900000
css,1983,95.4431200000
css,1984,94.8732700000
css,1985,92.0720900000
css,1986,92.8756600000
css,1987,94.8490400000
css,1988,96.5586800000
css,1989,98.7711300000
css,1990,99.2784900000
css,1991,98.4499700000
css,1992,97.2426500000
css,1993,95.4963700000
css,1994,93.4229400000
css,1995,91.3384200000
css,1996,91.4810100000
css,1997,92.5015600000
css,1998,94.1854400000
css,1999,95.7828600000
css,2000,94.7093400000
css,2001,88.9014100000
css,2002,90.9941300000
css,2003,90.6638400000
css,2004,93.5368000000
css,2005,95.1946300000
css,2006,95.5913900000
css,2007,94.3388800000
css,2008,94.1723400000
css,2009,94.8636400000
css,2010,93.1045200000
css,2011,93.9765700000
css,2012,93.3982500000
css,2013,92.9251300000
ceb,1989,93.9836000000
ceb,1990,92.5767200000
ceb,1991,90.9769100000
ceb,1992,91.4395800000
ceb,1993,92.3958400000
ceb,1994,92.8526500000
ceb,1995,93.5306100000
ceb,1996,95.1875300000
ceb,1997,96.6459300000
ceb,1998,95.7169600000
ceb,1999,94.4902900000
ceb,2000,94.3463700000
ceb,2001,96.4888000000
ceb,2002,96.3625400000
ceb,2003,97.6414000000
ceb,2004,99.0549500000
ceb,2005,97.8055700000
ceb,2006,96.3454200000
ceb,2007,95.7383400000
ceb,2008,94.5593300000
ceb,2009,95.7125900000
ceb,2010,97.3232600000
ceb,2011,97.3519800000
ceb,2012,96.4596500000
ceb,2013,96.8358000000
eas,1995,90.6010900000
eas,1996,87.4239700000
eas,1997,86.6937300000
eas,1998,87.8024800000
eas,1999,88.9608300000
eas,2000,90.3466900000
eas,2001,92.0526200000
eas,2002,92.4614600000
eas,2003,93.4576300000
eas,2004,94.2802600000
eas,2005,94.9077400000
eas,2006,96.7153300000
eas,2007,99.1768800000
eas,2008,101.7263600000
eas,2009,104.4944700000
eas,2010,104.9947900000
eas,2011,104.8323100000
eas,2012,105.6503100000
eas,2013,105.5489300000
eap,1995,89.6398400000
eap,1996,86.3290500000
eap,1997,85.6525400000
eap,1998,86.9280200000
eap,1999,88.1732300000
eap,2000,89.6928500000
eap,2001,91.4933900000
eap,2002,92.0672300000
eap,2003,92.9859900000
eap,2004,93.8079900000
eap,2005,94.5044100000
eap,2006,96.4210000000
eap,2007,98.8769600000
eap,2008,101.7223200000
eap,2009,104.7471500000
eap,2010,105.3598900000
eap,2011,105.0458100000
tea,1995,90.1982700000
tea,1996,86.8023800000
tea,1997,86.0258700000
tea,1998,87.1763800000
tea,1999,88.4457400000
tea,2000,89.9291600000
tea,2001,91.6580900000
tea,2002,92.1739100000
tea,2003,93.2065000000
tea,2004,93.9941900000
tea,2005,94.6154100000
tea,2006,96.5125400000
tea,2007,98.9723200000
tea,2008,101.7541600000
tea,2009,104.7958400000
tea,2010,105.3678400000
tea,2011,105.1134700000
tea,2012,105.9681200000
tea,2013,105.8616700000
emu,1970,95.0023700000
emu,1971,94.9994700000
emu,1972,95.2159000000
emu,1973,95.3183700000
emu,1974,95.7579300000
emu,1975,97.4331700000
emu,1976,97.0198100000
emu,1977,96.9539900000
emu,1978,96.5373500000
emu,1979,96.0711200000
emu,1980,96.2705200000
emu,1981,96.1395500000
emu,1982,96.3717600000
emu,1983,96.0408200000
emu,1984,96.6501800000
emu,1985,96.9625100000
emu,1986,97.0927400000
emu,1987,96.4802500000
emu,1988,98.1798500000
emu,1989,98.4295500000
emu,1990,99.0807600000
emu,1991,98.6555700000
emu,1992,98.8387500000
emu,1993,99.1077000000
emu,1994,98.4327200000
emu,1995,97.6495000000
emu,1996,97.9026900000
emu,1997,97.6690100000
emu,1998,98.0669300000
emu,1999,98.4554400000
emu,2000,99.2923100000
emu,2001,100.1541000000
emu,2002,98.7999500000
emu,2003,98.6240000000
emu,2004,97.9454700000
emu,2005,96.7425000000
emu,2006,97.0992900000
emu,2007,99.0477000000
emu,2008,99.4733800000
emu,2009,99.3786900000
emu,2010,99.3887300000
emu,2011,98.9748000000
emu,2012,97.9736400000
emu,2013,97.6542200000
ecs,1992,95.8739300000
ecs,1993,95.8938300000
ecs,1994,95.4637600000
ecs,1995,94.7043500000
ecs,1996,94.6442100000
ecs,1997,94.7071000000
ecs,1998,94.6784600000
ecs,1999,94.5452900000
ecs,2000,94.8094800000
ecs,2001,96.6933000000
ecs,2002,97.0792900000
ecs,2003,96.7328600000
ecs,2004,97.0612000000
ecs,2005,97.3730400000
ecs,2006,96.4701000000
ecs,2007,96.4297300000
ecs,2008,96.9559900000
ecs,2009,97.6712900000
ecs,2010,98.1840300000
ecs,2011,98.5817400000
ecs,2012,97.8131500000
ecs,2013,98.4919700000
eca,1985,94.4170500000
eca,1986,95.6040400000
eca,1987,94.8977000000
eca,1988,97.8014500000
eca,1989,94.1534800000
eca,1990,94.7667300000
eca,1991,95.3802300000
eca,1992,95.4617900000
eca,1993,94.6108500000
eca,1994,94.4041200000
eca,1995,94.1198000000
eca,1996,93.2695400000
eca,1997,93.4905400000
eca,1998,93.3125200000
eca,1999,92.8313800000
eca,2000,92.6866300000
eca,2001,95.2806500000
eca,2002,97.0427200000
eca,2003,95.9829500000
eca,2004,97.8192100000
eca,2005,100.3437800000
eca,2006,98.0787300000
eca,2007,96.3025000000
eca,2008,96.4793000000
eca,2009,96.6913600000
eca,2010,97.7966700000
eca,2011,99.5609100000
eca,2012,98.0613300000
eca,2013,99.1009600000
tec,1992,95.1550700000
tec,1993,94.7132900000
tec,1994,94.2571700000
tec,1995,93.3618900000
tec,1996,92.9811300000
tec,1997,93.0865000000
tec,1998,92.7417800000
tec,1999,92.3225500000
tec,2000,92.2217700000
tec,2001,94.5704000000
tec,2002,95.6612200000
tec,2003,95.0994600000
tec,2004,96.3233600000
tec,2005,97.8479400000
tec,2006,96.0805400000
tec,2007,94.8868000000
tec,2008,95.5344500000
tec,2009,96.7341000000
tec,2010,97.3642300000
tec,2011,98.4329100000
tec,2012,97.6342700000
tec,2013,99.1474800000
euu,1971,94.4015800000
euu,1972,94.4001700000
euu,1973,94.3898200000
euu,1980,95.6694400000
euu,1981,95.3257700000
euu,1982,95.1190200000
euu,1983,94.9325200000
euu,1984,95.7223600000
euu,1985,96.4904900000
euu,1986,96.1648100000
euu,1987,95.7761200000
euu,1988,96.7619300000
euu,1989,96.6078600000
euu,1990,96.5869100000
euu,1991,95.9738800000
euu,1992,96.3387200000
euu,1993,97.0908700000
euu,1994,96.7118900000
euu,1995,96.3517400000
euu,1996,96.9609400000
euu,1997,97.2101400000
euu,1998,97.2119100000
euu,1999,97.1362500000
euu,2000,97.6832700000
euu,2001,98.8986500000
euu,2002,98.1811000000
euu,2003,98.5137800000
euu,2004,98.1488400000
euu,2005,97.0344500000
euu,2006,96.9240000000
euu,2007,97.9719600000
euu,2008,97.9225500000
euu,2009,98.0518400000
euu,2010,98.6373400000
euu,2011,98.4308300000
euu,2012,97.5976600000
euu,2013,97.4149900000
fcs,1970,31.1843500000
fcs,1971,31.0682800000
fcs,1972,31.5082500000
fcs,1973,33.1587000000
fcs,1974,33.7455300000
fcs,1975,35.0295400000
fcs,1976,35.9679800000
fcs,1977,37.6702200000
fcs,1978,38.9722800000
fcs,1979,39.7958500000
fcs,1980,40.7637700000
fcs,1981,42.0192300000
fcs,1982,42.4877500000
fcs,1983,43.4605100000
fcs,1984,44.9620300000
fcs,1985,45.1229400000
fcs,1986,45.0948000000
fcs,1987,44.6844500000
fcs,1988,45.0993800000
fcs,1989,45.1471900000
fcs,1990,45.7537100000
fcs,1991,46.5435400000
fcs,1992,46.4045400000
fcs,1993,47.5663600000
fcs,1994,46.7023800000
fcs,1995,46.7396400000
fcs,1996,47.1485600000
fcs,1997,47.1525500000
fcs,1998,47.4035100000
fcs,1999,47.8238400000
fcs,2000,49.0449100000
fcs,2001,50.3853200000
fcs,2002,51.0401000000
fcs,2003,53.4059100000
fcs,2004,54.9783100000
fcs,2005,56.6551100000
fcs,2006,57.6756700000
fcs,2007,58.7292000000
fcs,2008,60.2582100000
fcs,2009,61.4437500000
fcs,2010,62.7705000000
fcs,2011,63.6650100000
fcs,2012,64.7801700000
fcs,2013,63.5907500000
hpc,1972,24.7136600000
hpc,1973,25.2222400000
hpc,1974,25.6142700000
hpc,1975,26.5142700000
hpc,1976,27.3863600000
hpc,1977,28.8508600000
hpc,1978,30.5209300000
hpc,1979,31.4725400000
hpc,1980,32.7289200000
hpc,1981,34.5471600000
hpc,1982,35.5214200000
hpc,1983,36.6825100000
hpc,1984,39.8403900000
hpc,1985,37.0613900000
hpc,1986,37.1393600000
hpc,1987,36.6304200000
hpc,1988,35.5729300000
hpc,1989,34.1132500000
hpc,1990,34.9191700000
hpc,1991,35.8663000000
hpc,1992,35.1975400000
hpc,1993,36.5557700000
hpc,1994,35.4702100000
hpc,1995,35.4112800000
hpc,1996,36.1999600000
hpc,1997,36.3831300000
hpc,1998,35.8159700000
hpc,1999,37.2280800000
hpc,2000,37.6424700000
hpc,2001,39.7050600000
hpc,2002,41.6696700000
hpc,2003,43.4904000000
hpc,2004,44.9814000000
hpc,2005,47.5155800000
hpc,2006,50.3133600000
hpc,2007,52.8751900000
hpc,2008,56.7687200000
hpc,2009,58.9647700000
hpc,2010,60.0646900000
hpc,2011,60.8563600000
hpc,2012,61.9011700000
hpc,2013,62.1058300000
hic,1980,95.0241200000
hic,1981,95.2644500000
hic,1982,94.2570300000
hic,1983,94.1156200000
hic,1984,94.7521200000
hic,1985,94.5259500000
hic,1986,94.7741900000
hic,1987,94.7808500000
hic,1988,94.8617900000
hic,1989,94.5063900000
hic,1990,95.0461700000
hic,1991,94.8073300000
hic,1992,95.2909000000
hic,1993,95.8175800000
hic,1994,95.4984400000
hic,1995,94.9175700000
hic,1996,95.1398600000
hic,1997,95.1595600000
hic,1998,95.3432100000
hic,1999,95.6948600000
hic,2000,96.1075400000
hic,2001,97.1215900000
hic,2002,96.6262700000
hic,2003,97.1939700000
hic,2004,96.8023400000
hic,2005,96.1999800000
hic,2006,96.3083000000
hic,2007,97.2149800000
hic,2008,97.3657700000
hic,2009,97.9345700000
hic,2010,98.3735700000
hic,2011,98.4463400000
hic,2012,98.7377900000
hic,2013,98.9455300000
ibd,1970,70.4855700000
ibd,1971,70.8489000000
ibd,1972,71.3762000000
ibd,1973,72.1684300000
ibd,1974,72.4754200000
ibd,1975,73.0889600000
ibd,1976,73.8562900000
ibd,1977,74.7706800000
ibd,1978,75.2799900000
ibd,1979,76.0473700000
ibd,1980,77.2421800000
ibd,1981,78.3250800000
ibd,1982,79.1105300000
ibd,1983,79.9342400000
ibd,1984,81.1022300000
ibd,1985,82.0614800000
ibd,1986,82.2591900000
ibd,1987,82.0977700000
ibd,1988,82.1556200000
ibd,1989,81.8790600000
ibd,1990,82.5758100000
ibd,1991,82.7843500000
ibd,1992,82.2370500000
ibd,1993,83.0918700000
ibd,1994,83.9397500000
ibd,1995,83.0848500000
ibd,1996,81.6020100000
ibd,1997,81.3047800000
ibd,1998,81.7055100000
ibd,1999,82.0741000000
ibd,2000,83.4874600000
ibd,2001,84.9657400000
ibd,2002,86.4152500000
ibd,2003,89.3114500000
ibd,2004,91.4216500000
ibd,2005,93.0625500000
ibd,2006,94.4143800000
ibd,2007,96.7925000000
ibd,2008,99.3369900000
ibd,2009,101.0751300000
ibd,2010,100.6996300000
ibd,2011,100.0647000000
ibd,2012,100.6746700000
ibt,1972,65.3676800000
ibt,1973,66.1198300000
ibt,1974,66.3885000000
ibt,1975,66.9470900000
ibt,1976,67.5096800000
ibt,1977,68.2507300000
ibt,1978,68.8258400000
ibt,1979,69.6464300000
ibt,1980,70.7215000000
ibt,1981,71.7296400000
ibt,1982,72.5076700000
ibt,1983,73.2370500000
ibt,1984,74.3964200000
ibt,1985,74.8761900000
ibt,1986,74.9684000000
ibt,1987,74.7140500000
ibt,1988,74.5766900000
ibt,1989,74.1464500000
ibt,1990,74.6612200000
ibt,1991,74.8858500000
ibt,1992,74.4505800000
ibt,1993,75.2458700000
ibt,1994,75.7745000000
ibt,1995,75.1579100000
ibt,1996,74.1517200000
ibt,1997,74.0003900000
ibt,1998,74.3774300000
ibt,1999,74.9186900000
ibt,2000,76.0875500000
ibt,2001,77.4457300000
ibt,2002,78.5475400000
ibt,2003,80.6295800000
ibt,2004,82.0797000000
ibt,2005,83.5121200000
ibt,2006,84.8760700000
ibt,2007,86.3614700000
ibt,2008,88.0740900000
ibt,2009,89.7550500000
ibt,2010,90.0012000000
ibt,2011,89.9258700000
ibt,2012,90.6574700000
ibt,2013,90.6318800000
idb,2000,70.6720400000
idb,2001,72.0649400000
idb,2002,71.7154200000
idb,2003,70.9788200000
idb,2004,70.4572500000
idb,2005,70.5399900000
idb,2006,72.8548400000
idb,2007,70.7810000000
idb,2008,68.8027300000
idb,2009,70.2399100000
idb,2010,73.4808400000
idb,2011,73.8040800000
idb,2012,75.9023400000
idb,2013,75.7533600000
idx,1972,28.2240500000
idx,1973,29.1385700000
idx,1974,29.4660900000
idx,1975,30.1137800000
idx,1976,30.7393400000
idx,1977,30.4336900000
idx,1978,31.4463900000
idx,1979,33.0299900000
idx,1980,33.8576500000
idx,1981,35.0508300000
idx,1982,36.2443400000
idx,1983,37.4926300000
idx,1984,39.9172000000
idx,1985,38.7015600000
idx,1986,39.2698400000
idx,1987,39.4819000000
idx,1988,39.4305900000
idx,1989,39.1388900000
idx,1990,40.1010200000
idx,1991,41.2111500000
idx,1992,41.3280800000
idx,1993,42.4894300000
idx,1994,42.3142400000
idx,1995,42.6645300000
idx,1996,43.2167100000
idx,1997,43.4238900000
idx,1998,43.9324200000
idx,1999,45.4196900000
idx,2000,46.3246000000
idx,2001,48.0562800000
idx,2002,49.8765600000
idx,2003,51.6514400000
idx,2004,53.0289800000
idx,2005,55.8012400000
idx,2006,57.8018600000
idx,2007,59.2135400000
idx,2008,61.2495800000
idx,2009,63.9978800000
idx,2010,65.5868500000
idx,2011,67.6405800000
idx,2012,68.4664800000
idx,2013,68.5541700000
