country,year,sp_urb_grow
arb,1961,5.1947634123
arb,1962,5.1990667569
arb,1963,5.2441404991
arb,1964,5.2824751162
arb,1965,5.3399795019
arb,1966,5.1510132858
arb,1967,4.7818801061
arb,1968,4.7639776289
arb,1969,4.7237049732
arb,1970,4.6878113735
arb,1971,4.5592474606
arb,1972,4.5639701552
arb,1973,4.5515807199
arb,1974,4.4650852608
arb,1975,4.5100786156
arb,1976,4.5805143961
arb,1977,4.5865937268
arb,1978,4.6094401312
arb,1979,4.5759879968
arb,1980,4.5499346539
arb,1981,4.4982317968
arb,1982,4.4251768815
arb,1983,4.4122005385
arb,1984,4.4034345394
arb,1985,4.3294367949
arb,1986,4.2542483114
arb,1987,4.0112770970
arb,1988,3.7616644082
arb,1989,3.5593702025
arb,1990,4.7794662750
arb,1991,3.6203993010
arb,1992,1.8094503050
arb,1993,3.3548530560
arb,1994,3.0952726525
arb,1995,4.1181417187
arb,1996,2.6616758814
arb,1997,2.6631299980
arb,1998,2.6620964208
arb,1999,2.6652730801
arb,2000,2.6618652090
arb,2001,2.6633984992
arb,2002,2.6697702418
arb,2003,2.7063841504
arb,2004,2.7863239107
arb,2005,2.9023261929
arb,2006,3.0140178160
arb,2007,3.0688065195
arb,2008,3.0791892244
arb,2009,3.0210353396
arb,2010,2.9090720528
arb,2011,2.8469989828
arb,2012,2.7731753241
arb,2013,2.7082666008
arb,2014,2.6452280711
css,1961,2.6262072465
css,1962,2.6963862993
css,1963,2.7072749550
css,1964,2.6117052337
css,1965,2.4274065850
css,1966,2.3049626560
css,1967,2.1778976511
css,1968,2.0795974661
css,1969,2.0218664895
css,1970,2.0041132215
css,1971,1.9712531068
css,1972,2.2220802334
css,1973,2.4497786769
css,1974,2.3797249561
css,1975,2.3126010762
css,1976,2.2706954549
css,1977,2.1990137199
css,1978,2.1687226219
css,1979,2.1908932461
css,1980,2.1984237162
css,1981,1.5529649647
css,1982,1.7187469774
css,1983,1.4203951149
css,1984,1.3680762094
css,1985,1.1871879532
css,1986,1.0412323925
css,1987,0.8259641434
css,1988,0.6479790756
css,1989,0.9549047857
css,1990,0.9701666121
css,1991,1.2602369455
css,1992,1.2868929536
css,1993,1.3334331599
css,1994,1.3600943754
css,1995,1.3753344486
css,1996,1.5682342484
css,1997,1.4395990219
css,1998,1.3924936007
css,1999,1.2597601393
css,2000,1.1434473357
css,2001,0.8725979381
css,2002,0.6142070071
css,2003,0.5893780978
css,2004,0.6116716832
css,2005,0.6242741368
css,2006,0.6646174476
css,2007,0.6980891098
css,2008,0.7182312566
css,2009,0.7196907241
css,2010,0.7141617549
css,2011,0.7417812307
css,2012,0.7293945015
css,2013,0.7215692206
