country,year,sp_urb_grow
arb,1961,5.1990241667
arb,1962,5.1679325678
arb,1963,5.2045551792
arb,1964,5.2628566693
arb,1965,5.3567291095
arb,1966,5.2080368880
arb,1967,4.8683394774
arb,1968,4.8685292628
arb,1969,4.8309157733
arb,1970,4.7864873992
arb,1971,4.6590965571
arb,1972,4.6508686687
arb,1973,4.6197311687
arb,1974,4.5084883080
arb,1975,4.5273886759
arb,1976,4.5699369234
arb,1977,4.5497550082
arb,1978,4.5628220855
arb,1979,4.5416028076
arb,1980,4.5418203734
arb,1981,4.5149886588
arb,1982,4.4597263690
arb,1983,4.4618654242
arb,1984,4.4894545045
arb,1985,4.3724504444
arb,1986,4.2880944957
arb,1987,4.0725984108
arb,1988,3.8344168311
arb,1989,3.6632363263
arb,1990,4.8046350392
arb,1991,3.4923708027
arb,1992,1.8033136587
arb,1993,3.3988317800
arb,1994,3.0605280218
arb,1995,4.0515614669
arb,1996,2.6289632409
arb,1997,2.6218387982
arb,1998,2.6119602246
arb,1999,2.6124466559
arb,2000,2.6240658941
arb,2001,2.6303283209
arb,2002,2.6445343457
arb,2003,2.6930435708
arb,2004,2.7862121413
arb,2005,2.9193022039
arb,2006,3.0405394076
arb,2007,3.1090905796
arb,2008,3.1413760356
arb,2009,3.1168600551
arb,2010,3.0483093601
arb,2011,2.9736906301
arb,2012,2.9109749775
arb,2013,2.8330151123
arb,2014,2.7434471315
arb,2015,2.6499804100
arb,2016,2.5499640899
css,1961,2.6070606258
css,1962,2.6328860569
css,1963,2.6271270773
css,1964,2.5625964854
css,1965,2.4306202652
css,1966,2.3422652921
css,1967,2.2619921986
css,1968,2.1901320652
css,1969,2.1224561260
css,1970,2.0736020194
css,1971,2.0282609239
css,1972,2.2480719262
css,1973,2.4558546790
css,1974,2.3901895902
css,1975,2.3383661860
css,1976,2.2880205322
css,1977,2.2350214362
css,1978,2.2168767831
css,1979,2.2256142156
css,1980,2.2147315223
css,1981,1.6790289696
css,1982,1.7432268850
css,1983,1.4032368155
css,1984,1.3253575856
css,1985,1.1969741697
css,1986,1.0463901554
css,1987,0.9249852918
css,1988,0.8671556444
css,1989,0.8983007377
css,1990,1.0356944386
css,1991,1.3674598173
css,1992,1.4192637085
css,1993,1.4673155221
css,1994,1.4604217216
css,1995,1.4192192858
css,1996,1.3687247284
css,1997,1.3307687563
css,1998,1.2999303978
css,1999,1.2789405655
css,2000,1.2309965743
css,2001,0.9668722132
css,2002,0.8496540887
css,2003,0.8267116635
css,2004,0.8200768014
css,2005,0.7875510382
css,2006,0.7765562485
css,2007,0.7665751765
css,2008,0.7565331976
css,2009,0.7487461325
css,2010,0.7474320627
css,2011,0.7876148258
css,2012,0.7973261101
css,2013,0.8065588375
css,2014,0.8138265462
css,2015,0.8190216822
css,2016,0.8206706900
ceb,1961,2.4984153515
ceb,1962,2.3152804167
ceb,1963,2.3616230886
ceb,1964,2.3976953840
ceb,1965,2.1982564798
ceb,1966,2.0495225967
ceb,1967,2.1016215262
ceb,1968,2.0379728115
ceb,1969,1.9061818846
ceb,1970,1.6693981322
ceb,1971,1.7949895167
ceb,1972,2.1619511100
ceb,1973,2.1687883876
ceb,1974,2.2131160291
ceb,1975,2.2580752608
ceb,1976,2.2030051583
ceb,1977,2.1212154519
ceb,1978,2.0226994445
ceb,1979,1.8036366336
ceb,1980,1.6765380005
ceb,1981,1.3914160695
ceb,1982,1.2283292322
ceb,1983,1.1977232277
ceb,1984,1.1638495436
ceb,1985,1.1305513879
ceb,1986,1.0899752213
ceb,1987,1.0433121848
ceb,1988,0.9872660624
ceb,1989,0.5804907099
ceb,1990,0.2901783920
ceb,1991,-0.0541244311
ceb,1992,-0.1310198640
ceb,1993,0.0027615292
ceb,1994,-0.1019737801
ceb,1995,-0.1535657457
ceb,1996,-0.3510850120
ceb,1997,-0.1502355700
ceb,1998,-0.2766663669
ceb,1999,-0.1561652305
ceb,2000,-0.6844111103
ceb,2001,-0.5524185907
ceb,2002,-0.5568732943
ceb,2003,-0.2485933165
ceb,2004,-0.2098356282
ceb,2005,-0.1955664938
ceb,2006,-0.1677553719
ceb,2007,-0.2584617592
ceb,2008,-0.2335794979
ceb,2009,-0.1035894894
ceb,2010,-0.2996422672
ceb,2011,-0.2893065665
ceb,2012,-0.1611446338
ceb,2013,-0.1236093886
ceb,2014,-0.0948137946
ceb,2015,-0.0897832365
ceb,2016,-0.0965343685
ear,1961,3.7059252858
ear,1962,3.8731356023
ear,1963,3.8843884790
ear,1964,3.9024189161
ear,1965,3.9025486954
ear,1966,3.9016980399
ear,1967,3.9107533205
ear,1968,3.8922500744
ear,1969,3.9005155028
ear,1970,3.9104298634
ear,1971,3.9813756300
ear,1972,4.1894253567
ear,1973,4.1930795142
ear,1974,4.1639817941
ear,1975,3.6209887067
ear,1976,4.0706334889
ear,1977,4.0289879414
ear,1978,4.0300121931
ear,1979,4.0414550406
ear,1980,4.1251320026
ear,1981,4.1832645312
ear,1982,3.9543424309
ear,1983,3.9466587492
ear,1984,3.9143814680
ear,1985,3.8701370648
ear,1986,3.8021824809
ear,1987,3.7007870414
ear,1988,3.6282190558
ear,1989,3.5485260830
ear,1990,3.6508835948
ear,1991,3.2490412731
ear,1992,3.1268012221
ear,1993,3.0465588010
ear,1994,2.9952115286
ear,1995,2.9444015792
ear,1996,2.8944883242
ear,1997,2.8474313488
ear,1998,2.7998371928
ear,1999,2.7465248430
ear,2000,2.7074079613
ear,2001,2.6192915120
