country,year,sp_urb_grow
arb,1961,5.19476341225334
arb,1962,5.19906675693107
arb,1963,5.244140499055231
arb,1964,5.28247511619978
arb,1965,5.3399795019070995
arb,1966,5.1510132858003495
arb,1967,4.78188010605582
arb,1968,4.7639776288685995
arb,1969,4.72370497320873
arb,1970,4.68781137349468
arb,1971,4.55924746058029
arb,1972,4.5639701552435
arb,1973,4.55158071992562
arb,1974,4.46508526076448
arb,1975,4.51007861560421
arb,1976,4.580514396133269
arb,1977,4.586593726768309
arb,1978,4.60944013118316
arb,1979,4.575987996752231
arb,1980,4.54993465394595
arb,1981,4.4982317967829
arb,1982,4.42517688146606
arb,1983,4.412200538532219
arb,1984,4.4034345394322
arb,1985,4.32943679487198
arb,1986,4.25424831135565
arb,1987,4.01127709696473
arb,1988,3.76166440817963
arb,1989,3.55937020245986
arb,1990,4.7794662750432995
arb,1991,3.62039930096043
arb,1992,1.80945030495134
arb,1993,3.35485305596546
arb,1994,3.09527265254179
arb,1995,4.11814171867863
arb,1996,2.66167588136888
arb,1997,2.6631299980190604
arb,1998,2.66209642079254
arb,1999,2.66527308012323
arb,2000,2.6618652089760197
arb,2001,2.66339849915261
arb,2002,2.6697702417576297
arb,2003,2.7063841504227595
arb,2004,2.78632391066181
arb,2005,2.90232619289404
arb,2006,3.01401781604909
arb,2007,3.06880651952181
arb,2008,3.0791892243553702
arb,2009,3.0210353396460996
arb,2010,2.9090720527655
arb,2011,2.8469989828146804
arb,2012,2.7731753241211403
arb,2013,2.70826660083287
arb,2014,2.64522807105261
css,1961,2.6262072465377004
css,1962,2.69638629929941
css,1963,2.70727495503758
css,1964,2.6117052336658397
css,1965,2.42740658499389
css,1966,2.30496265595421
css,1967,2.17789765107312
css,1968,2.07959746612956
css,1969,2.0218664895053102
css,1970,2.0041132215133604
css,1971,1.9712531067948502
css,1972,2.2220802333515497
css,1973,2.4497786769474903
css,1974,2.3797249560746003
css,1975,2.31260107617769
css,1976,2.2706954549219303
css,1977,2.19901371993116
css,1978,2.16872262191556
css,1979,2.19089324612196
css,1980,2.19842371623955
css,1981,1.5529649647347399
css,1982,1.7187469774012198
css,1983,1.42039511493918
css,1984,1.3680762094323302
css,1985,1.18718795315316
css,1986,1.0412323925292701
css,1987,0.825964143350703
css,1988,0.647979075593625
css,1989,0.9549047856562959
css,1990,0.970166612105643
css,1991,1.26023694553479
css,1992,1.28689295355962
css,1993,1.33343315988471
css,1994,1.3600943754032901
css,1995,1.37533444860071
css,1996,1.5682342484495602
