country,year,dt_dod_dect_ex_zs
eap,1982,110.6491623752
eap,1983,126.0252714889
eap,1984,120.6555338198
eap,1985,143.9819902799
eap,1986,167.9241464344
eap,1987,164.8419860150
eap,1988,146.0642459589
eap,1989,153.8341997081
eap,1990,153.3189557694
eap,1991,150.1860882799
eap,1992,141.9410783721
eap,1993,141.4974603569
eap,1994,132.0280498155
eap,1995,127.5565124751
eap,1996,122.8876002222
eap,1997,134.7680182017
eap,1998,146.0720028518
eap,1999,145.7169767166
eap,2000,108.6729045622
eap,2001,112.1862260998
eap,2002,99.6135629640
eap,2003,70.9615432176
eap,2004,59.5787760161
eap,2005,51.0408859651
eap,2006,43.2202881280
eap,2007,38.4216493847
eap,2008,33.4706367002
eap,2009,45.4134920261
eap,2010,50.9967368655
eap,2011,54.0937000155
eap,2012,55.6023734716
eap,2013,62.8623118172
eap,2014,69.4493795536
eap,2015,59.6841265110
eap,2016,65.5294875469
eap,2017,68.6662733503
eca,1994,146.3181602636
eca,1995,126.2855882367
eca,1996,118.6954813015
eca,1997,121.6757571313
eca,1998,163.5152345450
eca,1999,186.0360004761
eca,2000,143.8233221670
eca,2001,142.0714720066
eca,2002,140.4751642730
eca,2003,134.0341880792
eca,2004,115.1859403896
eca,2005,105.4183839623
eca,2006,110.3809708726
eca,2007,119.1746987719
eca,2008,99.5503502182
eca,2009,146.2499064950
eca,2010,127.4760780778
eca,2011,112.9661836910
eca,2012,116.4286209574
eca,2013,128.6148256709
eca,2014,121.7903764243
eca,2015,147.1993465483
eca,2016,167.8256878893
eca,2017,145.4957751396
idx,1980,205.7849598782
idx,1981,256.1907247425
idx,1982,327.4247232919
idx,1983,387.1827769511
idx,1984,378.9880809429
idx,1985,457.7102463371
idx,1986,482.3862950687
idx,1987,552.9355323775
idx,1988,552.3593389327
idx,1989,553.0708895954
idx,1990,561.0091428022
idx,1991,605.2304783093
idx,1992,595.5154113666
idx,1993,589.2863597434
idx,1994,544.9677105053
idx,1995,464.0842459899
idx,1996,422.5798872366
idx,1997,392.1391732556
idx,1998,417.9305318486
idx,1999,381.4249614904
idx,2000,330.6465386820
idx,2001,308.5031257110
idx,2002,303.1656801538
idx,2003,293.2121887902
idx,2004,245.4442382690
idx,2005,184.7502613103
idx,2006,133.1627141047
idx,2007,121.2939336653
idx,2008,105.7838467745
idx,2009,133.2656171436
idx,2010,107.6633021786
idx,2011,95.0274647649
idx,2012,98.9919672919
idx,2013,104.1344656425
idx,2014,108.1981178148
idx,2015,126.2120701991
idx,2016,132.1650522563
idx,2017,131.6268728305
lac,1979,223.3254474922
lac,1980,211.5076257877
lac,1981,228.4681551905
lac,1982,280.1424007559
lac,1983,309.8651354255
lac,1984,278.2241715382
lac,1985,301.7370738489
lac,1986,367.7269394554
lac,1987,348.2760716638
lac,1988,295.4058005749
lac,1989,256.1206650805
lac,1990,246.8673667475
lac,1991,254.8245182040
lac,1992,247.6455182840
lac,1993,248.5344018589
lac,1994,231.1591544764
lac,1995,244.3364499434
lac,1996,223.8753081909
lac,1997,211.1626208083
lac,1998,204.8746514341
lac,1999,197.4920172871
lac,2000,158.0557759038
lac,2001,165.6230075840
lac,2002,163.0801275666
lac,2003,158.1562804308
lac,2004,129.8961305656
lac,2005,104.3587872729
lac,2006,89.1485573761
lac,2007,92.1582698110
lac,2008,84.9578489178
lac,2009,115.3694442487
lac,2010,111.2967900291
lac,2011,103.5834914028
lac,2012,115.6590125462
lac,2013,127.4052021064
lac,2014,142.5821075221
lac,2015,161.2688699294
lac,2016,166.3008599100
lac,2017,152.6589359133
lmy,1982,161.8577365292
lmy,1983,178.5780760920
lmy,1984,173.5374125474
lmy,1985,200.0954000639
lmy,1986,250.0272336853
lmy,1987,242.2967418434
lmy,1988,219.1244444172
lmy,1989,209.6855195048
lmy,1990,199.8112888434
lmy,1991,204.0164566721
lmy,1992,195.1195608848
lmy,1993,201.9745333404
lmy,1994,188.9528955593
lmy,1995,177.7327160758
lmy,1996,163.7337048794
lmy,1997,164.7200105490
lmy,1998,182.4283068744
lmy,1999,179.5467051093
lmy,2000,141.7974359855
lmy,2001,143.2488907132
lmy,2002,138.3031412211
lmy,2003,117.5595266663
lmy,2004,98.1032878057
lmy,2005,80.3783836508
lmy,2006,71.8379045146
lmy,2007,71.2569625973
lmy,2008,62.5913330678
lmy,2009,84.5340458656
lmy,2010,80.2977318060
lmy,2011,76.3649044036
lmy,2012,80.6006826348
lmy,2013,88.7942197646
lmy,2014,92.9536755103
lmy,2015,96.4716315281
lmy,2016,105.0294062771
lmy,2017,101.7409336828
lic,1995,469.3911586224
lic,1996,438.6548708664
lic,1997,432.9213208034
lic,1998,512.1342410448
lic,1999,438.7362010500
lic,2000,369.0271881220
lic,2001,333.9988096921
lic,2002,326.0967041951
lic,2003,330.3816344391
lic,2004,270.1324778699
lic,2005,194.0627659258
lic,2006,128.0976780631
lic,2007,117.2328218558
lic,2008,98.3720276559
lic,2009,128.5499002287
lic,2010,97.9854090487
lic,2011,84.9631431458
lic,2012,89.2850482204
lic,2013,95.7544889563
lic,2014,99.9261097714
lic,2015,128.6153292582
lic,2016,135.9412377583
lmc,1981,141.0518330840
lmc,1982,184.1595642332
lmc,1983,212.5772219956
lmc,1984,209.9484521613
lmc,1985,244.3097983937
lmc,1986,313.9744790673
lmc,1987,324.5432807286
lmc,1988,302.6483939959
lmc,1989,306.5702049655
lmc,1990,279.7480870983
lmc,1991,280.5665496096
lmc,1992,263.2854809396
lmc,1993,259.8491807308
lmc,1994,255.3563409661
lmc,1995,227.9904756223
lmc,1996,205.6841045356
lmc,1997,188.1123937201
lmc,1998,217.9321405354
lmc,1999,222.8238222005
lmc,2000,180.1676585083
lmc,2001,180.1417457103
lmc,2002,174.7852025360
lmc,2003,162.1270771061
lmc,2004,133.4244671171
lmc,2005,103.5171963612
lmc,2006,90.8370440449
lmc,2007,87.6200606616
lmc,2008,77.6948573640
lmc,2009,106.2797192639
lmc,2010,93.7326063308
lmc,2011,84.4052469506
lmc,2012,91.9036930597
lmc,2013,96.8674825836
lmc,2014,101.7756674688
lmc,2015,120.9132682627
lmc,2016,125.7083243303
lmc,2017,120.3419641737
mna,1977,61.9024102975
mna,1978,90.3294022906
mna,1979,81.9055277779
mna,1980,115.3887435755
mna,1981,121.3105944181
mna,1982,124.2490977620
mna,1983,131.0230623988
mna,1984,145.1498486388
mna,1985,178.9361452857
mna,1986,287.6847603097
mna,1987,260.1470968783
mna,1988,268.5425208053
mna,1989,249.5693185910
mna,1990,182.0729145243
mna,1991,186.9553087606
mna,1992,176.8395959842
mna,1993,188.0701609666
mna,1994,182.9852312952
mna,1995,183.2442152869
mna,1996,160.3626089611
mna,1997,155.3606538179
mna,1998,187.5752721917
mna,1999,151.0588582662
mna,2000,122.9797744901
mna,2001,119.9387918346
mna,2002,129.1014127609
mna,2003,113.6271001786
mna,2004,99.3579199690
mna,2005,72.7094955131
mna,2006,56.6092978431
mna,2007,52.2395971707
mna,2008,44.5287465841
mna,2009,58.0492327406
mna,2010,58.0667473035
mna,2011,50.0153954540
mna,2012,48.4840294613
mna,2013,63.4539251048
mna,2014,64.5511128636
mna,2015,81.5004180002
mna,2016,105.3544726952
mna,2017,100.0827972324
mic,1982,156.1188990599
mic,1983,171.3847203751
mic,1984,166.4419084643
mic,1985,190.4915355187
mic,1986,240.1201480920
mic,1987,230.9148080978
mic,1988,207.8979224883
mic,1989,199.1859512107
mic,1990,189.7545303697
mic,1991,193.4846048172
mic,1992,184.7150733524
mic,1993,192.1420533453
mic,1994,180.1672001493
mic,1995,170.0393976868
mic,1996,156.8181186406
mic,1997,158.1841391365
mic,1998,175.0879121990
mic,1999,173.2765555398
mic,2000,136.6528472546
mic,2001,138.5861279709
mic,2002,133.7310111748
mic,2003,113.4424875852
mic,2004,94.8767724849
mic,2005,78.3612601334
mic,2006,70.8928614557
mic,2007,70.4886514706
mic,2008,61.9821816993
mic,2009,83.7401420287
mic,2010,79.9667592598
mic,2011,76.2051288637
mic,2012,80.4448502218
mic,2013,88.6511646535
mic,2014,92.8067690475
mic,2015,95.9512798683
mic,2016,104.4955537397
mic,2017,101.1914494538
sas,1975,272.3211920576
sas,1976,257.6426681935
sas,1977,242.7512884050
sas,1978,238.1721017791
sas,1979,207.7060766047
sas,1980,197.9541736521
sas,1981,214.5193925330
sas,1982,247.8602091434
sas,1983,255.0811013123
sas,1984,259.5223801884
sas,1985,309.4469294546
sas,1986,340.5944099080
sas,1987,350.3317807062
sas,1988,341.4225367128
sas,1989,351.0286101084
sas,1990,348.8062740367
sas,1991,351.1086632404
sas,1992,331.2436747743
sas,1993,317.6325532485
sas,1994,298.5997348795
sas,1995,246.8524892974
sas,1996,231.7473526385
sas,1997,213.7435029155
sas,1998,224.2722490246
sas,1999,214.0123967139
sas,2000,183.2328696085
sas,2001,173.3663719286
sas,2002,168.5308744809
sas,2003,157.1611430048
sas,2004,125.4464907775
sas,2005,93.9108128500
sas,2006,94.3745862422
sas,2007,94.5771938436
sas,2008,84.9114337732
sas,2009,110.9279063625
sas,2010,95.9753425043
sas,2011,85.4710978044
sas,2012,98.6534777012
sas,2013,100.1475958354
sas,2014,102.6417683612
sas,2015,119.0811057121
sas,2016,116.2091157521
sas,2017,116.8512608820
ssa,1989,235.1957141489
ssa,1990,211.0750724138
ssa,1991,230.5362603466
ssa,1992,229.9087718298
ssa,1993,256.7217961220
ssa,1994,285.8083258849
ssa,1995,261.4866585128
ssa,1996,228.3976301552
ssa,1997,220.1859789037
ssa,1998,250.7434639841
ssa,1999,222.0998727903
ssa,2000,188.8539620185
ssa,2001,186.2950920021
ssa,2002,194.4420514812
ssa,2003,167.7932131531
ssa,2004,140.9612150548
ssa,2005,99.4393980449
ssa,2006,72.2213151567
ssa,2007,68.3266071998
ssa,2008,56.6101242440
ssa,2009,84.2633229241
ssa,2010,70.7792032855
ssa,2011,64.9930277941
ssa,2012,74.5409125059
ssa,2013,79.5164089180
ssa,2014,89.3292577606
ssa,2015,119.6784306614
ssa,2016,138.8734114367
ssa,2017,138.5850327630
umc,1982,144.9736921517
umc,1983,155.0859691296
umc,1984,149.6216891260
