country,year,dt_dod_dect_ex_zs
eap,1982,107.571227602532
eap,1983,122.352683105785
eap,1984,115.873793990455
eap,1985,137.822797744171
eap,1986,161.67516610405002
eap,1987,153.918686464287
eap,1988,132.879646719207
eap,1989,135.97907668534
eap,1990,132.780261519126
eap,1991,129.285226854216
eap,1992,122.781557850921
eap,1993,122.54447064849701
eap,1994,114.135765789863
eap,1995,109.488522682248
eap,1996,106.396165816005
eap,1997,101.671933826448
eap,1998,109.546002262934
eap,1999,102.683290267988
eap,2000,78.1952923567987
eap,2001,82.48997307153451
eap,2002,72.73943004709349
eap,2003,62.8561221799442
eap,2004,53.3817900189182
eap,2005,49.4700190632276
eap,2006,42.789489479520896
eap,2007,38.4202229128354
eap,2008,34.5175694850484
eap,2009,46.5926518382481
eap,2010,43.8017796134281
eap,2011,43.4032113545998
eap,2012,44.9580204574312
eap,2013,47.049933214551004
eap,2014,48.376679846878396
eca,1994,139.88838917674
eca,1995,126.86267629267999
eca,1996,116.926349712474
eca,1997,118.208416998166
eca,1998,135.745963867929
eca,1999,162.061307814079
eca,2000,156.25734233229
eca,2001,157.29895264798202
eca,2002,160.410234863976
eca,2003,144.86063093366
eca,2004,124.600567138584
eca,2005,123.214744412066
eca,2006,136.125527580257
eca,2007,141.953573907708
eca,2008,127.87492256711799
eca,2009,180.14867885363302
eca,2010,166.554584189059
eca,2011,137.646715184712
eca,2012,139.46725644961398
eca,2013,152.567295675891
eca,2014,153.149723135439
lac,1979,238.64051405224203
lac,1980,216.511310852015
lac,1981,235.60587500067402
lac,1982,281.80038410236597
lac,1983,306.060772268256
lac,1984,279.666946921362
lac,1985,303.806753836028
lac,1986,354.41134677163
lac,1987,342.676455413134
lac,1988,290.930033901333
lac,1989,257.457907011545
lac,1990,256.853769167359
lac,1991,257.368744111696
lac,1992,241.78904425604802
lac,1993,243.369156767217
lac,1994,225.432496057234
lac,1995,209.98553103344003
lac,1996,193.77224620768
lac,1997,175.847912580463
lac,1998,194.41905891476299
lac,1999,189.55270902740003
lac,2000,155.548272735799
lac,2001,161.593386751036
lac,2002,159.269506820105
lac,2003,153.397888942287
lac,2004,128.442785118213
lac,2005,106.090517168064
lac,2006,91.9193325450893
lac,2007,93.17969831450779
lac,2008,86.51888981020359
lac,2009,110.882129303914
lac,2010,107.33907748626301
lac,2011,100.77837183214301
lac,2012,110.072287819349
lac,2013,122.82855023634899
lac,2014,137.157770733458
lmy,1982,172.162805070121
lmy,1983,188.022753577817
lmy,1984,180.28191554404998
lmy,1985,206.188916915537
lmy,1986,254.359468855527
lmy,1987,245.409058505212
lmy,1988,219.744163776193
lmy,1989,210.246580758074
lmy,1990,200.949983517602
lmy,1991,200.98075369617501
lmy,1992,188.354469356648
lmy,1993,189.94706623905998
lmy,1994,177.630959757804
lmy,1995,162.83824176234
lmy,1996,150.340302762782
lmy,1997,140.841882762159
lmy,1998,156.178824534364
lmy,1999,149.204591677831
lmy,2000,122.077511388624
lmy,2001,124.662289882026
lmy,2002,118.90097127794701
lmy,2003,106.69577027247499
lmy,2004,89.3524588577792
lmy,2005,76.385169060661
lmy,2006,68.4002961661676
lmy,2007,66.28419797620771
lmy,2008,59.775435393557
lmy,2009,79.5012180579966
lmy,2010,72.4809320455587
