country,year,dt_dod_dect_ex_zs
eap,1982,107.5630853334
eap,1983,122.3567866498
eap,1984,115.8922785467
eap,1985,137.8869171753
eap,1986,161.7160698854
eap,1987,153.9543262567
eap,1988,132.9089252232
eap,1989,134.9525251981
eap,1990,131.8398622135
eap,1991,129.1664830933
eap,1992,122.6832930481
eap,1993,122.2871793610
eap,1994,114.0571842608
eap,1995,109.3596517650
eap,1996,106.2757225905
eap,1997,101.5638748777
eap,1998,109.4325673267
eap,1999,102.5732428881
eap,2000,93.2203165708
eap,2001,98.4233871106
eap,2002,88.9136833597
eap,2003,66.5563321480
eap,2004,56.9087066583
eap,2005,49.4617147929
eap,2006,42.4081821220
eap,2007,38.4348401117
eap,2008,34.5496544879
eap,2009,46.8846037436
eap,2010,51.5278277888
eap,2011,54.0073874928
eap,2012,56.9888363268
eap,2013,63.5191520852
eap,2014,68.5141491604
eap,2015,62.4849958998
eca,1994,145.8776772763
eca,1995,125.1924731720
eca,1996,117.2824998089
eca,1997,119.3616108194
eca,1998,160.6331955052
eca,1999,180.4734204699
eca,2000,143.6639373572
eca,2001,141.9539249238
eca,2002,140.3144281436
eca,2003,133.8876107725
eca,2004,115.0619169392
eca,2005,105.3001840428
eca,2006,110.3325220176
eca,2007,119.0657540495
eca,2008,99.4945266986
eca,2009,146.3900344090
eca,2010,127.5055943445
eca,2011,112.8240833070
eca,2012,116.2366744725
eca,2013,128.7302249802
eca,2014,121.9752956670
eca,2015,147.5058476235
idx,1980,201.2059504999
idx,1981,249.5294031399
idx,1982,316.9422537859
idx,1983,373.9084237470
idx,1984,365.6935333099
idx,1985,442.5390444686
idx,1986,461.2696418666
idx,1987,536.1036041974
idx,1988,532.6190074353
idx,1989,533.5621819259
idx,1990,540.1230207495
idx,1991,582.2215520447
idx,1992,574.1464251945
idx,1993,538.1975854063
idx,1994,495.7115683877
idx,1995,439.1755081427
idx,1996,399.6216313413
idx,1997,367.4342865106
idx,1998,389.2140876286
idx,1999,356.6156118010
idx,2000,323.2762892286
idx,2001,300.1401825103
idx,2002,295.1455879782
idx,2003,285.0805858279
idx,2004,239.0234570415
idx,2005,179.2686969936
idx,2006,130.8898853220
idx,2007,118.9358326426
idx,2008,104.0564728811
idx,2009,131.3266695165
idx,2010,106.1722540052
idx,2011,93.9710714580
idx,2012,98.3953861964
idx,2013,102.4342338402
idx,2014,106.4141832486
idx,2015,124.6852683921
lac,1979,218.4981208733
lac,1980,202.6613889442
lac,1981,221.6019908380
lac,1982,274.7202043796
lac,1983,307.4883198967
lac,1984,284.1876636328
lac,1985,306.3102799386
lac,1986,369.8972613905
lac,1987,360.4784549144
lac,1988,309.2587834925
lac,1989,276.0537603450
lac,1990,255.5525890268
lac,1991,263.8321788232
lac,1992,254.7544374211
lac,1993,251.2722961710
lac,1994,235.2867155118
lac,1995,221.4765037561
lac,1996,205.7331938480
lac,1997,195.7237294709
lac,1998,217.1863714708
lac,1999,215.5133550948
lac,2000,178.5234689897
lac,2001,188.0753937537
lac,2002,187.0429914529
lac,2003,182.5452250958
lac,2004,151.6412439118
lac,2005,116.9918904085
lac,2006,98.5846653690
lac,2007,98.4254052027
lac,2008,93.8685205097
lac,2009,125.5508383688
lac,2010,117.3025519241
lac,2011,108.7455111594
lac,2012,118.6269216479
lac,2013,131.1270023876
lac,2014,147.0647638634
lac,2015,169.4231667306
lmy,1982,162.8682976190
lmy,1983,179.7475694193
lmy,1984,172.2230878983
lmy,1985,195.0678746415
lmy,1986,241.9125898254
lmy,1987,233.5933338118
lmy,1988,209.0952686956
lmy,1989,199.0936109115
lmy,1990,186.0648828258
lmy,1991,188.0589804609
lmy,1992,188.7604792743
lmy,1993,192.2846689332
lmy,1994,180.1264012743
lmy,1995,164.3997670770
lmy,1996,152.5368574645
lmy,1997,145.8341618913
lmy,1998,166.5442372113
lmy,1999,161.3273468717
lmy,2000,139.3157351415
lmy,2001,142.3704244591
lmy,2002,137.3154421690
lmy,2003,118.1159131189
lmy,2004,98.9674722351
lmy,2005,80.5078964151
lmy,2006,71.8499698458
lmy,2007,70.8990088765
lmy,2008,63.1726459387
lmy,2009,85.5563555314
lmy,2010,80.1687029883
lmy,2011,76.0983885415
lmy,2012,80.9959906807
lmy,2013,88.3173652486
lmy,2014,91.5932445288
lmy,2015,97.0930351964
lic,1980,234.6921391572
lic,1981,282.4565049379
lic,1982,361.9124854173
lic,1983,417.2706784386
lic,1984,425.7744002625
lic,1985,535.5394005571
lic,1986,508.9204374347
lic,1987,575.2986227755
lic,1988,573.6696178609
lic,1989,561.9323706949
lic,1990,559.1875792676
lic,1991,591.4902632667
lic,1992,638.8806093781
lic,1993,649.7088901636
lic,1994,625.1862913314
lic,1995,552.6853039203
lic,1996,513.4863029275
lic,1997,500.8101132163
lic,1998,533.5915849064
lic,1999,486.7978490789
lic,2000,470.9551766282
lic,2001,411.3071778826
lic,2002,412.8165404432
lic,2003,398.0573239492
lic,2004,341.3979362315
lic,2005,283.3390318237
lic,2006,179.9537445153
lic,2007,155.3828053324
lic,2008,130.5060146317
lic,2009,160.7866160717
lic,2010,123.0432613915
lic,2011,105.0560323521
lic,2012,109.9472802539
lic,2013,113.1347818982
lic,2014,117.3479464057
lic,2015,142.4664637296
lmc,1977,121.7355570608
lmc,1978,139.5091958116
lmc,1979,121.6345398670
lmc,1980,113.6891264314
lmc,1981,143.8989553773
lmc,1982,188.4687990839
lmc,1983,219.2625020299
lmc,1984,216.0311953329
lmc,1985,251.0291015682
lmc,1986,321.8941939793
lmc,1987,332.5393816848
lmc,1988,310.0266113956
lmc,1989,312.4214109552
lmc,1990,284.5942567678
lmc,1991,285.0666573073
lmc,1992,267.1361029425
lmc,1993,261.4503043408
lmc,1994,255.1007302151
lmc,1995,225.0424282434
lmc,1996,204.5411616000
lmc,1997,187.6848022643
lmc,1998,216.4710046387
lmc,1999,210.3863486003
lmc,2000,181.7383045475
lmc,2001,180.9446277671
lmc,2002,175.8357055869
lmc,2003,163.8091354294
lmc,2004,135.0079109101
lmc,2005,104.0395350010
lmc,2006,92.4215255772
lmc,2007,89.7394400205
lmc,2008,79.8043259737
lmc,2009,107.9434668874
lmc,2010,95.3304118149
lmc,2011,85.8847027077
lmc,2012,93.4876030867
lmc,2013,98.4661312525
lmc,2014,102.5655221575
lmc,2015,120.2789072832
mna,1977,62.0613313889
mna,1978,90.5613045590
mna,1979,82.1158665521
mna,1980,115.4710047978
mna,1981,121.4227350853
mna,1982,124.5160897347
mna,1983,131.4035332181
mna,1984,145.5225459500
mna,1985,179.4523019584
mna,1986,288.5060323702
mna,1987,260.8019859832
mna,1988,269.2072208873
mna,1989,250.1950777793
mna,1990,182.5328087319
mna,1991,187.3840118870
mna,1992,177.3050274265
mna,1993,188.6944349899
mna,1994,183.9893902667
mna,1995,178.8634924878
mna,1996,156.8534825213
mna,1997,151.5170154662
mna,1998,181.8560432772
mna,1999,147.0027279147
mna,2000,122.8647165306
mna,2001,119.9005465123
mna,2002,129.1449214659
mna,2003,113.4864841816
mna,2004,99.1250781637
mna,2005,72.7524219625
mna,2006,56.6130952130
mna,2007,52.4148507335
mna,2008,39.2559327174
mna,2009,51.1368198121
mna,2010,51.1272618699
mna,2011,43.3308286789
mna,2012,42.0186600523
mna,2013,54.5597938471
mna,2014,54.8234284099
mna,2015,69.4699309702
mic,1982,158.4581239928
mic,1983,174.6768162406
mic,1984,166.9354397205
mic,1985,187.9028387989
mic,1986,235.0576550475
mic,1987,225.5564810362
mic,1988,201.2309280700
mic,1989,191.7870381296
mic,1990,178.7831646031
mic,1991,180.6043486777
mic,1992,181.4723891584
mic,1993,185.3086280213
mic,1994,173.7651349431
mic,1995,158.9531144755
mic,1996,147.7045633609
mic,1997,141.3741509225
mic,1998,161.7164346677
mic,1999,157.1489399744
mic,2000,135.5726505925
mic,2001,138.9404901016
mic,2002,133.8380522936
mic,2003,115.0156232708
mic,2004,96.4690751468
mic,2005,78.5716238630
mic,2006,70.8692281850
mic,2007,70.0785814825
mic,2008,62.5081791509
mic,2009,84.7108822324
mic,2010,79.6878614544
mic,2011,75.7660992929
mic,2012,80.6651092554
mic,2013,88.0102403320
mic,2014,91.2758108945
mic,2015,96.5494691995
sas,1975,270.9919322344
sas,1976,256.4493735002
sas,1977,241.5726766869
sas,1978,237.1203899676
sas,1979,206.8310355569
sas,1980,197.1896042973
sas,1981,213.7411788489
sas,1982,247.0555573204
sas,1983,254.2856178344
sas,1984,258.7068078506
sas,1985,308.5411975039
sas,1986,339.6283111452
sas,1987,349.3697790990
sas,1988,340.5214054936
sas,1989,350.1866368545
sas,1990,348.0245975473
sas,1991,350.3368452112
sas,1992,330.5271830955
sas,1993,316.9546911155
sas,1994,297.9874038135
sas,1995,246.3441181773
sas,1996,231.2676537433
sas,1997,213.2992878094
sas,1998,223.5041025416
sas,1999,213.2564640792
sas,2000,182.8052799716
sas,2001,172.9528252841
sas,2002,167.9595323972
sas,2003,156.5398506088
sas,2004,124.8876824712
sas,2005,93.4463508919
sas,2006,94.2748409855
sas,2007,94.4780030991
sas,2008,84.8227051855
sas,2009,110.8859640558
sas,2010,96.2669127448
sas,2011,85.6390152202
sas,2012,98.7273926220
sas,2013,100.8558344284
sas,2014,103.2252153041
sas,2015,119.6814185180
ssa,1994,281.8327426782
ssa,1995,257.8190451154
ssa,1996,225.1146566323
ssa,1997,216.7343423908
ssa,1998,246.7682502116
ssa,1999,218.5465285712
ssa,2000,186.2386767098
ssa,2001,183.7258233657
ssa,2002,191.7213416009
ssa,2003,165.4631511739
ssa,2004,138.9595116025
ssa,2005,98.0268477888
ssa,2006,71.1958200752
ssa,2007,67.2623067749
ssa,2008,56.0722491489
ssa,2009,83.3087060254
ssa,2010,70.1795455216
ssa,2011,64.2490682450
ssa,2012,73.6489691893
ssa,2013,77.3158238681
ssa,2014,86.8373800375
ssa,2015,116.0057549892
umc,1982,147.4075557004
umc,1983,158.4879508339
umc,1984,149.5076008622
umc,1985,164.9839597542
umc,1986,202.9732419510
umc,1987,188.2269002676
umc,1988,163.8830182787
umc,1989,149.9031791056
umc,1990,140.7936423785
umc,1991,143.1471295840
umc,1992,151.3085160802
umc,1993,159.4007445192
umc,1994,147.6392960447
umc,1995,138.1597479483
umc,1996,130.0510360560
umc,1997,126.9013759909
umc,1998,145.1908793646
umc,1999,141.1110072269
umc,2000,121.7421116982
umc,2001,126.3653549480
umc,2002,121.2484105589
umc,2003,101.9302425045
umc,2004,86.2774611242
umc,2005,71.9047861443
umc,2006,65.4366177252
umc,2007,65.2067905629
umc,2008,58.1608519583
umc,2009,78.6189815527
umc,2010,75.5431456351
umc,2011,73.0943833225
umc,2012,77.3624180129
umc,2013,85.3419800383
umc,2014,88.4426208310
umc,2015,90.5663782680
afg,2008,113.6989988193
afg,2009,105.8600155666
afg,2010,90.4578093678
afg,2011,78.4406988129
afg,2012,125.7690951103
afg,2013,148.0410798133
afg,2014,123.2209058032
afg,2015,164.4416790475
alb,1991,616.2469879518
alb,1992,680.9698600646
alb,1993,309.3404171586
alb,1994,320.5499092559
alb,1995,122.1346819271
alb,1996,107.7514235655
alb,1997,181.9990837973
alb,1998,163.8275010509
alb,1999,122.7324972218
alb,2000,167.4190035800
alb,2001,140.7247471671
alb,2002,144.8925133362
alb,2003,149.1060506478
alb,2004,110.6560907169
alb,2005,124.6847753976
alb,2006,112.1468220437
alb,2007,101.9478476621
alb,2008,113.0949872928
alb,2009,133.5302004196
alb,2010,145.1423123674
alb,2011,154.8290562188
alb,2012,188.4431920872
alb,2013,228.1564624772
alb,2014,215.3393215324
alb,2015,252.3539710269
dza,1977,166.0293299580
dza,1978,233.6212367440
dza,1979,183.0680849554
dza,1980,133.5374807561
dza,1981,121.8815615391
dza,1982,122.7889680568
dza,1983,120.2782009509
dza,1984,117.0977134776
dza,1985,132.7463072174
dza,1986,257.8094967620
dza,1987,251.9560132868
dza,1988,319.7997389079
dza,1989,268.7082561153
dza,1990,208.0096952989
dza,1991,222.6925478476
dza,2005,34.0025503302
dza,2006,9.8973577134
dza,2007,9.1385831132
dza,2008,7.2083571806
dza,2009,14.0385598682
dza,2010,11.1408942057
dza,2011,7.5029387145
dza,2012,6.9734551941
dza,2013,7.2718871798
dza,2014,8.2932897467
dza,2015,11.7091206287
ago,1989,230.3659292035
ago,1990,214.6363227579
ago,1991,247.5614203983
ago,1992,252.0250661994
ago,1993,350.3240986214
ago,1994,355.1401345997
ago,1995,298.6233575392
ago,1996,195.0762107059
ago,1997,189.2230804785
ago,1998,291.5267478921
ago,1999,200.1112746431
ago,2000,118.7429156593
ago,2001,129.8400246161
ago,2002,106.5147722323
ago,2003,93.6052430470
ago,2004,70.7553975830
ago,2005,50.2795749162
ago,2006,29.5313401381
ago,2007,26.3221340354
ago,2008,23.9718665267
ago,2009,40.9169242530
ago,2010,32.8561416527
ago,2011,28.2748513667
ago,2012,29.2604475723
ago,2013,35.5267842490
ago,2014,46.9988541338
ago,2015,80.8904353766
arg,1976,202.5499467065
arg,1977,173.2818343722
arg,1978,172.3794793262
arg,1979,213.5622428399
arg,1980,243.9069987502
arg,1981,303.3414570097
arg,1982,448.8672475654
arg,1983,472.2278267104
arg,1984,495.1135028762
arg,1985,495.2728144060
arg,1986,595.9524148852
arg,1987,698.5803116821
arg,1988,519.5005017606
arg,1989,544.2486879256
arg,1990,375.1507025339
arg,1991,407.0939065212
arg,1992,386.3434592513
arg,1993,342.6858079030
arg,1994,328.3880333272
arg,1995,336.4698648627
arg,1996,337.9113633173
arg,1997,351.2126078839
arg,1998,378.1376012301
arg,1999,445.4632688790
arg,2000,388.1901140368
arg,2001,418.5091269610
arg,2002,462.1478191805
arg,2003,436.5468096870
arg,2004,386.4012919632
arg,2005,255.4262126294
arg,2006,197.8180638351
arg,2007,165.9727760118
arg,2008,148.1037626627
arg,2009,191.0164742622
arg,2010,150.1928382484
arg,2011,137.5132689299
arg,2012,140.4137863711
arg,2013,157.6656566266
arg,2014,171.1462823829
arg,2015,218.6140165489
arm,1993,77.2023981092
arm,1994,93.5857130382
arm,1995,104.6669302234
arm,1996,116.6642013492
arm,1997,136.0823973230
arm,1998,173.6500842078
arm,1999,214.5201283853
arm,2000,180.9867710530
arm,2001,210.5461357419
arm,2002,193.5989674598
arm,2003,173.7629977626
arm,2004,139.3339552874
arm,2005,101.2513879995
arm,2006,92.7751041826
arm,2007,105.2563042530
arm,2008,117.3018391041
arm,2009,202.5623030892
arm,2010,193.4032868976
arm,2011,194.5344484863
arm,2012,189.3575791718
arm,2013,196.5456101488
arm,2014,188.6879995977
arm,2015,221.8801387806
aze,1995,40.3943707347
aze,1996,54.2475627521
aze,1997,43.3190403067
aze,1998,67.4418404882
aze,1999,99.6907340870
aze,2000,72.9163782219
aze,2001,62.8723032172
aze,2002,62.8340206086
aze,2003,62.8007481275
aze,2004,51.7889049218
aze,2005,26.9383267491
aze,2006,19.9947150262
aze,2007,17.2149122662
aze,2008,13.8435318403
aze,2009,19.6005472339
aze,2010,24.7644715837
aze,2011,19.1520139271
aze,2012,27.3024609044
aze,2013,27.2460228873
aze,2014,34.4362389380
aze,2015,62.0777401353
bgd,1976,412.3318473864
bgd,1977,411.1529029484
bgd,1978,411.8214806950
bgd,1979,348.0008078981
bgd,1980,351.7210582432
bgd,1981,403.4137060865
bgd,1982,486.4720610673
bgd,1983,547.8976406090
bgd,1984,459.0058338174
bgd,1985,510.5656286182
bgd,1986,702.3717290437
bgd,1987,709.6388976403
bgd,1988,632.9406443051
bgd,1989,619.3134966194
bgd,1990,577.5756679144
bgd,1991,593.5919791708
bgd,1992,500.8045198209
bgd,1993,444.9963394710
bgd,1994,421.5452319637
bgd,1995,334.6698277694
bgd,1996,319.7860840032
bgd,1997,253.9764418398
bgd,1998,260.3710955633
