country,year,dt_dod_dect_ex_zs
eap,1982,107.5712276025
eap,1983,122.3526831058
eap,1984,115.8737939905
eap,1985,137.8227977442
eap,1986,161.6751661041
eap,1987,153.9186864643
eap,1988,132.8796467192
eap,1989,135.9790766853
eap,1990,132.7802615191
eap,1991,129.2852268542
eap,1992,122.7815578509
eap,1993,122.5444706485
eap,1994,114.1357657899
eap,1995,109.4885226822
eap,1996,106.3961658160
eap,1997,101.6719338264
eap,1998,109.5460022629
eap,1999,102.6832902680
eap,2000,78.1952923568
eap,2001,82.4899730715
eap,2002,72.7394300471
eap,2003,62.8561221799
eap,2004,53.3817900189
eap,2005,49.4700190632
eap,2006,42.7894894795
eap,2007,38.4202229128
eap,2008,34.5175694850
eap,2009,46.5926518382
eap,2010,43.8017796134
eap,2011,43.4032113546
eap,2012,44.9580204574
eap,2013,47.0499332146
eap,2014,48.3766798469
eca,1994,139.8883891767
eca,1995,126.8626762927
eca,1996,116.9263497125
eca,1997,118.2084169982
eca,1998,135.7459638679
eca,1999,162.0613078141
eca,2000,156.2573423323
eca,2001,157.2989526480
eca,2002,160.4102348640
eca,2003,144.8606309337
eca,2004,124.6005671386
eca,2005,123.2147444121
eca,2006,136.1255275803
eca,2007,141.9535739077
eca,2008,127.8749225671
eca,2009,180.1486788536
eca,2010,166.5545841891
eca,2011,137.6467151847
eca,2012,139.4672564496
eca,2013,152.5672956759
eca,2014,153.1497231354
idx,1977,168.3125579403
idx,1978,202.2652345204
idx,1979,200.0379366009
idx,1980,216.8667043398
idx,1981,265.9247024140
idx,1982,334.3538494008
idx,1983,385.8746273278
idx,1984,380.1404672426
idx,1985,457.3244791506
idx,1986,474.1573554718
idx,1987,549.6914428826
idx,1988,544.3640302749
idx,1989,550.5452750429
idx,1990,564.7733185180
idx,1991,599.4354280103
idx,1992,591.7489335853
idx,1993,554.6614709320
idx,1994,510.3788849422
idx,1995,451.9496026002
idx,1996,406.3054562490
idx,1997,367.3558137990
idx,1998,380.2426758715
idx,1999,350.1398910668
idx,2000,311.9164042266
idx,2001,290.2872447676
idx,2002,289.2750464869
idx,2003,274.4186857435
idx,2004,234.5438753104
idx,2005,194.5225085616
idx,2006,138.9509496117
idx,2007,126.0297184206
idx,2008,112.2604007150
idx,2009,137.5543473688
idx,2010,111.0579117502
idx,2011,101.0278392731
idx,2012,104.2506933559
idx,2013,110.4071156646
idx,2014,112.1072870185
lac,1979,238.6405140522
lac,1980,216.5113108520
lac,1981,235.6058750007
lac,1982,281.8003841024
lac,1983,306.0607722683
lac,1984,279.6669469214
lac,1985,303.8067538360
lac,1986,354.4113467716
lac,1987,342.6764554131
lac,1988,290.9300339013
lac,1989,257.4579070115
lac,1990,256.8537691674
lac,1991,257.3687441117
lac,1992,241.7890442560
