country,year,dt_dod_dect_ex_zs
eap,1982,107.5927742954
eap,1983,122.3847822865
eap,1984,115.9162446043
eap,1985,137.8937749507
eap,1986,161.7278457659
eap,1987,153.9660253281
eap,1988,132.9181909924
eap,1989,134.9613089348
eap,1990,131.8578266643
eap,1991,129.2634002122
eap,1992,122.6866074098
eap,1993,122.2904830215
eap,1994,114.0602655831
eap,1995,109.3839793207
eap,1996,106.2977657558
eap,1997,116.5919082514
eap,1998,126.6206072846
eap,1999,122.6143411256
eap,2000,93.2203453664
eap,2001,98.4233902485
eap,2002,88.9135834217
eap,2003,66.5563304926
eap,2004,56.9087193413
eap,2005,49.4618085953
eap,2006,42.4147030476
eap,2007,38.4380034999
eap,2008,34.5524038543
eap,2009,46.8845585426
eap,2010,51.5300849777
eap,2011,54.0235572365
eap,2012,57.0050878621
eap,2013,63.5396958674
eap,2014,69.7142750797
eap,2015,61.3293960005
eap,2016,67.5773563554
eca,1994,146.5248816452
eca,1995,126.4644539293
eca,1996,118.8640443829
eca,1997,121.8526803959
eca,1998,163.7509442161
eca,1999,186.0401468883
eca,2000,143.7341847470
eca,2001,142.0214412435
eca,2002,140.4744628644
eca,2003,134.0369272258
eca,2004,115.1854334440
eca,2005,105.4175404354
eca,2006,110.3800460072
eca,2007,119.1738596081
eca,2008,99.5499714744
eca,2009,146.3960204017
eca,2010,127.5265407858
eca,2011,112.9579032839
eca,2012,116.4781161796
eca,2013,128.9049340218
eca,2014,121.9315208964
eca,2015,147.4551262544
eca,2016,168.0136734164
idx,1980,203.9268179767
idx,1981,253.8537531844
idx,1982,324.3910132126
idx,1983,383.5987361847
idx,1984,375.5350141435
idx,1985,453.3948069098
idx,1986,477.6519573190
idx,1987,547.5546085737
idx,1988,547.1256569481
idx,1989,547.7430382312
idx,1990,555.7166400150
idx,1991,599.5442111310
idx,1992,589.9982310630
idx,1993,583.9383577856
idx,1994,539.9303207239
idx,1995,459.8587348763
idx,1996,418.7561913951
idx,1997,388.5875496086
idx,1998,414.1432216567
idx,1999,377.9534094864
idx,2000,327.6466427309
idx,2001,305.7042387461
idx,2002,300.2744854126
idx,2003,290.3352157206
idx,2004,243.0217773173
idx,2005,182.8369464926
idx,2006,131.5288000106
idx,2007,119.3386528525
idx,2008,104.3343764957
idx,2009,132.3157368437
idx,2010,106.5332585574
idx,2011,93.4393613186
idx,2012,96.4917513118
idx,2013,103.0304074450
idx,2014,106.0651573128
idx,2015,124.5005321445
idx,2016,128.3784966788
lac,1979,218.5262737681
lac,1980,202.6859978016
lac,1981,221.6019908380
lac,1982,274.7202043796
lac,1983,307.4883198967
lac,1984,284.1876636328
lac,1985,306.3102799386
lac,1986,369.8972613905
lac,1987,360.4784549144
lac,1988,309.2587834925
lac,1989,276.0537603450
lac,1990,255.5525890268
lac,1991,263.8321788232
lac,1992,254.7548476922
lac,1993,251.2733139389
lac,1994,235.2897493758
lac,1995,248.8360037101
lac,1996,232.9557870984
lac,1997,223.8021741849
lac,1998,220.4825751130
lac,1999,219.4156580383
lac,2000,177.8945505075
lac,2001,187.3911960184
lac,2002,186.3901695067
lac,2003,181.9962556594
lac,2004,151.2007031902
lac,2005,116.6518769972
lac,2006,97.7986579364
lac,2007,97.9557641765
lac,2008,93.6353957380
lac,2009,125.5090454554
lac,2010,117.3945923537
lac,2011,108.7409205814
lac,2012,118.3752195614
lac,2013,131.4341241397
lac,2014,146.8637595180
lac,2015,170.5003027009
lac,2016,177.6115975357
lmy,1982,164.2381878005
lmy,1983,181.4477276231
lmy,1984,176.7212866603
lmy,1985,202.6853676972
lmy,1986,251.3655619559
lmy,1987,243.7608172689
lmy,1988,219.1246232082
lmy,1989,209.1695958612
lmy,1990,195.6986458119
lmy,1991,198.6202139217
lmy,1992,188.9993056868
lmy,1993,193.2975385086
lmy,1994,180.2458871804
lmy,1995,169.6726362944
lmy,1996,157.7732268592
lmy,1997,160.0016128695
lmy,1998,177.7425449466
lmy,1999,174.8993177347
lmy,2000,139.3339336852
lmy,2001,142.2931046384
lmy,2002,137.7271536470
lmy,2003,118.6050840387
lmy,2004,99.4907483761
lmy,2005,80.9017343494
lmy,2006,71.9377100566
lmy,2007,71.0629565606
lmy,2008,63.2878574253
lmy,2009,85.2483252391
lmy,2010,80.4836859516
lmy,2011,76.4142699056
lmy,2012,80.9895385505
lmy,2013,89.0454619259
lmy,2014,93.1416698216
lmy,2015,97.8849503984
lmy,2016,106.7237413767
lic,1980,232.1536686601
lic,1981,279.3317182293
lic,1982,358.3020403190
lic,1983,414.9758421228
lic,1984,419.8393065977
lic,1985,527.8708103491
lic,1986,501.6954515180
lic,1987,567.0570152888
lic,1988,565.4597304685
lic,1989,553.8840292350
lic,1990,551.0556873902
lic,1991,582.8478149958
lic,1992,629.5061900384
lic,1993,640.1648084214
lic,1994,615.9232075095
lic,1995,544.4623033686
lic,1996,507.2192527026
lic,1997,500.0432432642
lic,1998,532.8360863663
lic,1999,487.2451113581
lic,2000,464.1772994367
lic,2001,405.4559175696
lic,2002,407.8481516409
lic,2003,393.7906629460
lic,2004,338.1647802777
lic,2005,281.3867903669
lic,2006,176.9329274618
lic,2007,151.6463270665
lic,2008,128.4166845907
lic,2009,160.9426805600
lic,2010,123.1095025208
lic,2011,104.9973495205
lic,2012,110.4119432377
lic,2013,118.4603664227
lic,2014,120.9744921140
lic,2015,149.8880659674
lic,2016,160.4491051093
lmc,1981,139.6421899470
lmc,1982,182.7591728313
lmc,1983,213.1686395258
lmc,1984,210.6917506483
lmc,1985,245.9027404133
lmc,1986,315.6860350479
lmc,1987,327.1834418737
lmc,1988,305.3146646535
lmc,1989,309.2616785554
lmc,1990,282.3679110334
lmc,1991,284.6657974327
lmc,1992,266.1937460515
lmc,1993,262.3565445669
lmc,1994,256.4309428179
lmc,1995,228.6811071485
lmc,1996,207.0292635297
lmc,1997,189.4340548756
lmc,1998,220.0455740461
lmc,1999,223.4405780624
lmc,2000,181.3830170986
lmc,2001,181.2232766132
lmc,2002,175.5143252286
lmc,2003,163.2502177219
lmc,2004,134.2408358598
lmc,2005,102.9438324911
lmc,2006,90.5456459886
lmc,2007,87.3911352909
lmc,2008,77.4291780257
lmc,2009,105.7439104554
lmc,2010,93.3891949664
lmc,2011,84.1136520011
lmc,2012,91.0686113052
lmc,2013,96.5695495905
lmc,2014,101.1918878014
lmc,2015,120.7082019501
lmc,2016,124.6230795793
mna,1977,61.9023892926
mna,1978,90.3293726415
mna,1979,81.9055638132
mna,1980,115.3886975100
mna,1981,121.3106056901
mna,1982,124.2490933817
mna,1983,131.0230054494
mna,1984,145.1498839568
mna,1985,178.9361030654
mna,1986,287.6846368950
mna,1987,260.1470849563
mna,1988,268.5425529987
mna,1989,249.5692841278
mna,1990,182.0729456175
mna,1991,186.9553054856
mna,1992,176.8395795274
mna,1993,188.0701653253
mna,1994,182.9851658234
mna,1995,183.2442004056
mna,1996,160.3625834897
mna,1997,155.3606715985
mna,1998,187.5140750609
mna,1999,151.0135929680
mna,2000,122.9564831093
mna,2001,119.9191414676
mna,2002,129.0617774803
mna,2003,113.5805457554
mna,2004,99.3198201191
mna,2005,72.6823516420
mna,2006,56.5843035321
mna,2007,52.2149846615
mna,2008,39.3436670922
mna,2009,51.2699695236
mna,2010,51.0755050373
mna,2011,43.5291281735
mna,2012,42.0556829205
mna,2013,54.5817921597
mna,2014,54.8948753468
mna,2015,70.0397975080
mna,2016,89.1137560915
mic,1982,159.8111217551
mic,1983,176.3195736519
mic,1984,171.5130310445
mic,1985,195.6664787154
mic,1986,244.7518713577
mic,1987,235.9505706384
mic,1988,211.4592085578
mic,1989,202.0470731238
mic,1990,188.5873539248
mic,1991,191.3414718624
mic,1992,181.7018709431
mic,1993,186.3243941215
mic,1994,173.8776689610
mic,1995,164.1054083908
mic,1996,152.8238804778
mic,1997,155.2291215037
mic,1998,172.6846441069
mic,1999,170.4748940499
mic,2000,135.5858874461
mic,2001,138.8566860271
mic,2002,134.2247381636
mic,2003,115.4779895689
mic,2004,96.9663457672
mic,2005,78.9429058631
mic,2006,70.9644934054
mic,2007,70.2537559324
mic,2008,62.6294602517
mic,2009,84.3969955880
mic,2010,79.9992634737
mic,2011,76.0800151539
mic,2012,80.6493117796
mic,2013,88.6832448093
mic,2014,92.7887715222
mic,2015,97.2600420424
mic,2016,106.0431678303
sas,1975,271.4692004155
sas,1976,256.8370156410
sas,1977,241.9723772762
sas,1978,237.3778860665
sas,1979,207.0009712456
sas,1980,197.2764933458
sas,1981,213.7901743960
sas,1982,247.0276056463
sas,1983,254.2297006562
sas,1984,258.6589002474
sas,1985,308.4261370735
sas,1986,339.4800598715
sas,1987,349.1946813000
sas,1988,340.3188761367
sas,1989,349.9003348590
sas,1990,347.6897689231
sas,1991,349.9850491137
sas,1992,330.1844695277
sas,1993,316.6169558326
sas,1994,297.6462935900
sas,1995,246.0639755445
sas,1996,231.0069318330
sas,1997,213.0605893245
sas,1998,223.5565324900
sas,1999,213.3298724952
sas,2000,182.6484017910
sas,2001,172.8131405343
sas,2002,167.9938048075
sas,2003,156.6612398893
sas,2004,125.0476980290
sas,2005,93.6121110459
sas,2006,94.0753596383
sas,2007,94.2780918699
sas,2008,84.6432241349
sas,2009,110.8938163048
sas,2010,95.9930767275
sas,2011,85.4437332319
sas,2012,98.7872851452
sas,2013,100.4758490632
sas,2014,102.9078418192
sas,2015,119.5553894356
sas,2016,116.7922058711
ssa,1994,281.8266120417
ssa,1995,257.8436783932
ssa,1996,225.2156008900
ssa,1997,217.1172042057
ssa,1998,247.2506442462
ssa,1999,219.0040629963
ssa,2000,186.2353612363
ssa,2001,183.7182805951
ssa,2002,191.7178896520
ssa,2003,165.4108320502
ssa,2004,138.9610905269
ssa,2005,98.0447892347
ssa,2006,71.1951099293
ssa,2007,67.2038421531
ssa,2008,56.0178503397
ssa,2009,83.3208139131
ssa,2010,70.1818110330
ssa,2011,64.2474782199
ssa,2012,73.4959665541
ssa,2013,78.1804244297
ssa,2014,87.5595345895
ssa,2015,116.8802655971
ssa,2016,137.0865798556
umc,1982,150.7086907126
umc,1983,161.9917876527
umc,1984,156.6957097820
umc,1985,176.1859254040
umc,1986,216.6958292964
umc,1987,201.9526318835
umc,1988,177.1182717064
umc,1989,162.5189557960
umc,1990,152.8239271256
umc,1991,155.9919534613
umc,1992,150.2093518604
umc,1993,159.1618841389
umc,1994,146.1325115265
umc,1995,142.2662209671
umc,1996,134.6163423082
umc,1997,142.6806573727
umc,1998,156.6594822284
umc,1999,153.1900171558
umc,2000,120.9823351179
umc,2001,125.3929856476
umc,2002,120.9553362781
umc,2003,101.8826222244
umc,2004,86.4621985557
umc,2005,72.1613452472
umc,2006,65.6275781478
umc,2007,65.6284068733
umc,2008,58.5329432052
