country,year,tm_val_serv_cd_wt
arb,1977,22610167315.4182014465
arb,1978,28535499398.8401985168
arb,1979,48595398350.9695968628
arb,1980,50869007005.2485961914
arb,1981,64436743285.3384017944
arb,1982,58249411241.3677978516
arb,1983,55087436121.0003967285
arb,1984,52096222437.1370010376
arb,1985,51592211519.3927993774
arb,1986,40911069887.5223007202
arb,1987,38820229220.0139007568
arb,1988,37608989679.7611999512
arb,1989,40406700198.4561004639
arb,1990,47085747048.1936035156
arb,1991,52545914622.9795989990
arb,1992,56620836826.9954986572
arb,1993,55914644798.3980026245
arb,1994,48085538849.6349029541
arb,1995,46801772738.6921005249
arb,1996,55868114944.1727981567
arb,1997,60977204466.4477996826
arb,1998,52435307737.1238021851
arb,1999,53745746933.3230972290
arb,2000,59971132169.9041976929
arb,2001,53708614475.7959976196
arb,2002,55957263996.4729003906
arb,2003,66151023583.1100997925
arb,2004,82670683496.0883026123
arb,2005,105606506934.0559997559
arb,2006,128952100905.3950042725
arb,2007,169094630027.7789916992
arb,2008,205871589067.1019897461
arb,2009,195218751463.2410278320
arb,2010,210450513644.4760131836
arb,2011,235369997795.2039794922
arb,2012,247116880927.3649902344
arb,2013,257489053564.8339843750
arb,2014,294671821723.0010375977
arb,2015,275672201833.7980346680
css,1976,886982689.7774070501
css,1977,943780613.9351730347
css,1978,1061340991.9383000135
css,1979,1306396627.6356198788
css,1980,1649980344.0410301685
css,1981,1794232183.0417897701
css,1982,2087048331.7140398026
css,1983,2099312686.0021500587
css,1984,2093280738.1461398602
css,1985,2002935209.4966101646
css,1986,2007056760.8703198433
css,1987,2013571740.7157397270
css,1988,2141812899.9847397804
css,1989,2424371787.7443499565
css,1990,2531179305.8726396561
css,1991,2515768329.1353397369
css,1992,2603642509.0500802994
css,1993,2785506785.9693102837
css,1994,3065683697.3206896782
css,1995,3142937160.3427200317
css,1996,3265041960.6438798904
css,1997,3598968044.4395103455
css,1998,3885181180.9128499031
css,1999,3948405914.4772796631
css,2000,4294573321.3899002075
css,2001,4296579251.3865995407
css,2002,4435522696.2873897552
css,2003,4532484604.3826293945
css,2004,4932457617.8983602524
css,2005,5352940439.1963300705
css,2006,5832342664.5075998306
css,2007,6226672241.3674707413
css,2008,6308435223.5475101471
css,2009,5294278409.3569297791
css,2010,5405976041.1444206238
css,2011,10804292768.4824008942
css,2012,11980932990.6599998474
css,2013,12335959075.8969993591
ceb,1992,16943922698.5720996857
ceb,1993,16477780867.8432006836
ceb,1994,18597195009.1720008850
ceb,1995,24668148892.9639015198
ceb,1996,26705298318.7523002625
ceb,1997,25745553887.2519989014
ceb,1998,28825303261.7654991150
ceb,1999,27690367127.0050010681
ceb,2000,29713882749.4621009827
ceb,2001,31534170244.8949012756
ceb,2002,35014399046.7518005371
ceb,2003,43858466204.8110961914
ceb,2004,54186862037.1048965454
ceb,2005,63518676011.3179016113
ceb,2006,74609322322.1383056641
ceb,2007,93479770286.3708953857
ceb,2008,116072688929.2350006104
ceb,2009,96956832612.0272064209
ceb,2010,101627930926.7890014648
ceb,2011,113061128267.9799957275
ceb,2012,110261430054.9769897461
ceb,2013,118836559056.0319976807
ceb,2014,125456959995.0059967041
ceb,2015,110756758075.6100006104
ear,1976,29744478828.2183990479
ear,1977,39461541008.2947998047
ear,1978,48013501735.8168029785
ear,1979,61219075574.8423004150
ear,1980,67784424576.9390029907
ear,1981,79079703366.0890960693
ear,1982,71506682025.3912963867
ear,1983,65300618660.1518020630
ear,1984,63401202147.1264038086
ear,1985,61736925263.0316009521
ear,1986,54706418345.8211975098
ear,1987,56977452367.0976028442
ear,1988,59778060740.0542984009
ear,1989,65776250246.2091979980
ear,1990,78829029965.5646972656
ear,1991,87352599438.2644042969
ear,1992,98526169874.1253051758
ear,1993,104324203637.6369934082
ear,1994,105255510676.2259979248
ear,1995,111810685197.0209960938
