country,year,tm_val_serv_cd_wt
arb,2005,103544158434.4059906006
arb,2006,126493977087.9280090332
arb,2007,165813416458.7359924316
arb,2008,201893202593.1650085449
arb,2009,191536055529.1069946289
arb,2010,206401803558.3730163574
arb,2011,220085110437.0769958496
arb,2012,232368802906.1789855957
arb,2013,241742095876.1310119629
css,2005,5352940439.4209995270
css,2006,5832342664.0939998627
css,2007,6226672241.9460000992
css,2008,6308435223.5679998398
css,2009,5294278409.2469997406
css,2010,5405976041.1120004654
css,2011,11767746962.9069004059
css,2012,13181963755.8155002594
css,2013,13143038728.4846992493
ceb,2005,61435335608.2099990845
ceb,2006,72437911541.2230072021
ceb,2007,91193495259.0319976807
ceb,2008,113991741491.1799926758
ceb,2009,95803308209.0939941406
ceb,2010,99514123231.3052062988
ceb,2011,110740154091.1589965820
ceb,2012,108090525096.3890075684
ceb,2013,117549015202.0269927979
ceb,2014,125102156787.0000000000
eas,2005,559837990409.1429443359
eas,2006,622463678049.5510253906
eas,2007,734475739779.1890869141
eas,2008,850922311950.6840820312
eas,2009,759228866466.6469726562
eas,2010,888717019744.7049560547
eas,2011,1016990158587.8100585938
eas,2012,1111721416950.3400878906
eas,2013,1173780740461.1101074219
eas,2014,1214483755615.3798828125
eap,2005,169073903735.4240112305
eap,2006,194268737287.1770019531
eap,2007,239808927664.8020019531
eap,2008,287038707201.6929931641
eap,2009,267972023502.3939819336
eap,2010,325394089393.3319702148
eap,2011,393229521350.6300048828
eap,2012,448206662768.3829956055
eap,2013,504777330464.7199707031
emu,2005,842064921265.0258789062
emu,2006,921938840485.2900390625
emu,2007,1101445784489.0500488281
emu,2008,1260723880596.2199707031
emu,2009,1114622841839.1201171875
emu,2010,1145959132361.5600585938
emu,2011,1264595303479.2299804688
emu,2012,1239264323975.5300292969
emu,2013,1318444114959.5300292969
emu,2014,1390703419877.6699218750
ecs,2005,1282237712191.6000976562
ecs,2006,1415273592124.6201171875
ecs,2007,1690876063880.7700195312
ecs,2008,1919297288153.0600585938
ecs,2009,1673257318490.9799804688
ecs,2010,1743505504203.8798828125
ecs,2011,1931041691492.4499511719
ecs,2012,1935516951349.7500000000
ecs,2013,2081824562430.8100585938
ecs,2014,2170095600124.6999511719
eca,2005,45122389089.4319000244
eca,2006,52660547338.6191024780
eca,2007,68293930502.2508010864
eca,2008,82144152480.2200012207
eca,2009,69495756439.7288970947
eca,2010,73157240136.3831024170
eca,2011,79889599533.9853973389
eca,2012,85313245975.9017028809
eca,2013,95057275083.4667968750
eca,2014,97147065613.4270935059
euu,2005,1127735372802.2600097656
euu,2006,1245348891345.3000488281
euu,2007,1476820341197.4499511719
