country,year,tm_val_serv_cd_wt
arb,2005,103544158434.40599
arb,2006,126493977087.92801
arb,2007,165813416458.736
arb,2008,201893202593.165
arb,2009,191536055529.107
arb,2010,206401803558.37302
arb,2011,220085110437.077
arb,2012,232368802906.179
arb,2013,241742095876.131
css,2005,5352940439.421
css,2006,5832342664.094
css,2007,6226672241.946
css,2008,6308435223.568
css,2009,5294278409.247
css,2010,5405976041.112
css,2011,11767746962.9069
css,2012,13181963755.8155
css,2013,13143038728.4847
ceb,2005,61435335608.21
ceb,2006,72437911541.223
ceb,2007,91193495259.032
ceb,2008,113991741491.18
ceb,2009,95803308209.094
ceb,2010,99514123231.3052
ceb,2011,110740154091.159
ceb,2012,108090525096.389
ceb,2013,117549015202.027
ceb,2014,125102156787.0
eas,2005,559837990409.143
eas,2006,622463678049.551
eas,2007,734475739779.1891
eas,2008,850922311950.6841
eas,2009,759228866466.647
eas,2010,888717019744.705
eas,2011,1016990158587.81
eas,2012,1111721416950.34
eas,2013,1173780740461.11
eas,2014,1214483755615.38
eap,2005,169073903735.424
eap,2006,194268737287.177
eap,2007,239808927664.802
eap,2008,287038707201.693
eap,2009,267972023502.39398
eap,2010,325394089393.332
eap,2011,393229521350.63
eap,2012,448206662768.383
eap,2013,504777330464.72
emu,2005,842064921265.0259
emu,2006,921938840485.29
emu,2007,1101445784489.05
emu,2008,1260723880596.22
emu,2009,1114622841839.12
emu,2010,1145959132361.56
emu,2011,1264595303479.23
emu,2012,1239264323975.53
emu,2013,1318444114959.53
emu,2014,1390703419877.67
ecs,2005,1282237712191.6
ecs,2006,1415273592124.62
ecs,2007,1690876063880.77
ecs,2008,1919297288153.06
ecs,2009,1673257318490.98
ecs,2010,1743505504203.88
ecs,2011,1931041691492.45
ecs,2012,1935516951349.75
ecs,2013,2081824562430.81
ecs,2014,2170095600124.7
eca,2005,45122389089.4319
eca,2006,52660547338.6191
eca,2007,68293930502.2508
eca,2008,82144152480.22
eca,2009,69495756439.7289
eca,2010,73157240136.3831
eca,2011,79889599533.9854
eca,2012,85313245975.9017
eca,2013,95057275083.4668
eca,2014,97147065613.4271
euu,2005,1127735372802.26
euu,2006,1245348891345.3
euu,2007,1476820341197.45
euu,2008,1669884709863.97
euu,2009,1458544808097.3
euu,2010,1498119214929.1
euu,2011,1648282239506.19
euu,2012,1623049376401.58
euu,2013,1730970390942.1
euu,2014,1823672903765.7
