country,year,gc_xpn_gsrv_zs
arb,1998,13.9073024833
arb,1999,11.1994509787
arb,2002,8.4431056526
arb,2003,7.6821073980
arb,2004,7.5358612698
arb,2005,8.1963796899
arb,2006,7.6711660802
arb,2007,8.6533084374
arb,2008,8.8355084424
arb,2009,11.1835900660
arb,2010,13.5441709954
arb,2011,11.1368493052
css,1975,15.4057771664
css,1976,20.0787401575
css,1977,16.8483096085
css,1983,11.0603290676
css,1984,30.5822701995
css,1985,38.3236847568
css,1992,26.5842485051
css,1993,21.7453156160
css,1994,21.3608409564
css,1995,21.2172411445
css,1996,15.4456221291
css,1997,21.6549375345
css,1998,18.9148375920
css,1999,19.6584610442
css,2000,19.8769609730
css,2001,15.9489986841
css,2002,14.3018178705
css,2003,15.9244274113
css,2004,11.7383655309
css,2005,13.6857941804
css,2006,11.6920431844
css,2007,12.4288254743
css,2008,10.7330944531
css,2009,12.0879777298
css,2010,12.6256409757
css,2011,8.3881687589
css,2012,10.8783489505
css,2013,12.0624608403
css,2014,12.2580603481
ceb,1991,17.3191741568
ceb,1993,18.9078655128
ceb,1994,17.9350826188
ceb,1995,18.3871598258
ceb,1996,15.7435470807
ceb,1997,17.2916104667
ceb,1998,16.8706901608
ceb,1999,13.9077972838
ceb,2000,15.4343914230
ceb,2001,15.3751598264
ceb,2002,11.9622317812
ceb,2003,12.2636846309
ceb,2004,11.4724600422
ceb,2005,11.8347645514
ceb,2006,12.3999871641
ceb,2007,11.0812114166
ceb,2008,11.0616628679
ceb,2009,8.6354429443
ceb,2010,9.3003529424
ceb,2011,8.7006198672
ceb,2012,8.8398299415
ceb,2013,10.7616845576
ear,1990,19.7070736266
ear,1991,18.1364542731
ear,1992,16.0902750633
ear,2003,14.3659099318
ear,2004,13.2854441466
ear,2005,15.3504820820
ear,2006,15.6467021298
ear,2007,15.5962100495
ear,2008,15.6409878421
ear,2009,15.7038389458
ear,2010,15.9019490056
ear,2011,16.3421614905
eas,2002,22.6677158662
eas,2003,22.6323851185
eas,2004,19.6615544107
eas,2005,18.3204766439
