country,year,gc_xpn_gsrv_zs
arb,2006,7.1619794724
arb,2007,9.5166223156
arb,2008,9.6190087951
arb,2009,11.1835900660
arb,2010,13.3878914644
arb,2011,11.1368486031
css,1993,14.1587890391
css,1994,17.5035593035
css,1995,20.2208634889
css,2001,14.8716867137
css,2002,14.3018178705
css,2003,15.9244274113
css,2004,11.7383657718
css,2005,13.6857857634
css,2006,11.6920476253
css,2007,12.4288199715
css,2008,10.7330928966
css,2009,12.0879755675
css,2010,12.6256409757
css,2011,8.3881616716
css,2012,7.8502069058
ceb,1995,18.9396622978
ceb,1996,17.5073495281
ceb,1997,19.1841607800
ceb,1998,17.8845208845
ceb,1999,17.4904674481
ceb,2000,15.2111843160
ceb,2001,14.8319550310
ceb,2002,13.2570490864
ceb,2003,13.1071037622
ceb,2004,12.1181456302
ceb,2005,11.8347645514
ceb,2006,12.4800248746
ceb,2007,12.3110078720
ceb,2008,11.0924722164
ceb,2009,9.2662594031
ceb,2010,9.9064568313
ceb,2011,9.3184350949
ceb,2012,9.1655523578
eas,2002,24.4020454953
eas,2003,22.6323852761
eas,2004,19.6615541916
eas,2005,17.9350941851
eas,2006,20.8785836173
eas,2007,26.5333374693
eas,2008,26.0246037693
eas,2009,19.6151498447
eas,2010,20.1821914794
eas,2011,19.3384272265
eas,2012,20.3218401461
eap,2003,23.2009756010
eap,2006,20.8785836173
eap,2007,26.5333374693
eap,2008,26.2087670180
eap,2009,26.8344634072
emu,1995,6.6781750037
emu,1996,7.1332002257
emu,1997,6.9746919504
emu,1998,6.6297155207
emu,1999,6.7877293041
emu,2000,6.7939850702
emu,2001,7.4583349750
emu,2002,7.3675798597
emu,2003,6.8086649068
emu,2004,6.9074492932
emu,2005,10.0589240264
emu,2006,10.1179443976
emu,2007,8.8069520965
emu,2008,10.0828738228
emu,2009,7.4287434643
emu,2010,7.3196504851
emu,2011,7.6087254016
emu,2012,6.8584291591
ecs,1995,8.8486236955
ecs,1996,8.8285155401
ecs,1997,9.4739789671
ecs,1998,9.7574931979
ecs,1999,9.8956215604
ecs,2000,9.9546442755
ecs,2001,10.3357285899
ecs,2002,9.9076034693
ecs,2003,11.0778067728
ecs,2004,11.1470223337
ecs,2005,10.9116177049
ecs,2006,11.6186760726
ecs,2007,11.3880858550
ecs,2008,11.0779255302
ecs,2009,10.0142344934
ecs,2010,9.9372770099
ecs,2011,9.7527855823
ecs,2012,10.0108522183
eca,2003,21.9831043224
eca,2004,21.7126595385
eca,2006,21.5594860860
eca,2007,18.1891155205
eca,2008,13.3458515042
eca,2009,12.7190063246
eca,2010,13.3184248090
eca,2011,12.9286773349
eca,2012,12.4555487235
euu,1995,8.0812301521
euu,1996,8.0030232646
euu,1997,8.3485863571
euu,1998,8.0670982975
euu,1999,8.3319180067
euu,2000,8.6498748817
euu,2001,8.5609742528
euu,2002,8.4387373134
euu,2003,8.0919370549
euu,2004,8.3925536834
euu,2005,9.1510116006
euu,2006,9.5679307064
euu,2007,9.2982409063
euu,2008,9.6223829510
euu,2009,8.4902002159
euu,2010,8.2656264060
euu,2011,8.5680674470
euu,2012,8.0483032071
hpc,2005,24.1029978156
hpc,2006,23.6325314081
hpc,2007,26.4815501709
hpc,2008,22.3570509190
hpc,2009,21.1131735940
hpc,2010,23.0077902114
hpc,2011,22.7756737727
hic,1995,8.4787806063
hic,1996,8.7338481460
hic,1997,8.6531872753
hic,1998,8.1847482253
hic,1999,8.5079498078
hic,2000,9.7474615977
hic,2001,9.7244261792
hic,2002,9.3514750925
hic,2003,9.7419860484
hic,2004,9.8088617075
hic,2005,10.0948078885
hic,2006,10.4677239151
hic,2007,10.3554486574
hic,2008,10.2954663060
hic,2009,9.8073188907
hic,2010,9.9316425637
hic,2011,9.5891814363
hic,2012,9.4759018497
noc,1995,27.1969136924
noc,2001,14.8716867137
noc,2002,14.4268421311
noc,2003,15.7833970039
noc,2004,14.1784438396
noc,2005,14.4788572856
