country,year,bx_gsr_trvl_zs
arb,2005,43.2004226194
arb,2006,39.9362535903
arb,2007,40.6267158270
arb,2008,40.7998449652
arb,2009,43.7683075111
arb,2010,48.1833544954
arb,2011,39.5850295479
arb,2012,41.6561921381
arb,2013,40.5825405189
css,2005,69.8804504609
css,2006,72.1187352045
css,2007,70.8548704118
css,2008,68.8302713307
css,2009,71.0812185867
css,2010,71.2678051268
css,2011,45.8281693527
ceb,2005,37.6761756425
ceb,2006,36.0766636108
ceb,2007,35.8260766881
ceb,2008,34.8256570581
ceb,2009,35.2409163100
ceb,2010,32.6230917695
ceb,2011,32.0465290403
ceb,2012,30.6097619190
ceb,2013,29.0069041368
ceb,2014,23.9691249442
eas,2005,27.2602234822
eas,2006,26.0787627523
eas,2007,25.4913417432
eas,2008,24.9737283305
eas,2009,27.5146936650
eas,2010,28.7763406478
eas,2011,30.1171091825
eas,2012,30.4553435586
eas,2013,32.1813894497
eap,2005,36.6261306106
eap,2006,36.9636818337
eap,2007,34.2363155802
eap,2008,33.2343283270
eap,2009,35.2680926038
eap,2010,34.9302495151
eap,2011,35.6936174849
eap,2012,34.1569227318
eap,2013,36.2768273371
emu,2005,26.4247798039
emu,2006,25.5843583049
emu,2007,24.1653116616
emu,2008,23.0296896608
emu,2009,22.7326717769
emu,2010,21.3724686242
emu,2011,21.6617315254
emu,2012,20.9283763064
emu,2013,21.2617899493
emu,2014,22.5915366461
ecs,2005,24.4147804327
ecs,2006,23.7771292264
ecs,2007,22.7782667413
ecs,2008,22.2836079301
ecs,2009,22.0790381824
ecs,2010,20.8921270993
ecs,2011,21.1597428214
ecs,2012,20.5558881945
ecs,2013,20.4421308818
ecs,2014,20.9625563216
eca,2005,46.2368026304
eca,2006,42.2543327299
eca,2007,41.7550436985
eca,2008,40.4348557524
eca,2009,41.9175179920
eca,2010,39.7830595699
eca,2011,39.5812327348
eca,2012,39.3552254137
eca,2013,39.1400617102
eca,2014,38.8165945863
euu,2005,24.1944077903
euu,2006,23.6065440974
euu,2007,22.5370149984
euu,2008,21.8642537595
euu,2009,21.5161696878
euu,2010,20.3830401756
euu,2011,20.5433978656
euu,2012,19.9553467105
euu,2013,19.8256820006
euu,2014,20.1726040269
fcs,2005,48.7680598540
fcs,2006,43.7581432566
fcs,2007,45.4139716957
fcs,2008,39.0152123674
fcs,2009,44.8441561395
fcs,2010,50.6567635942
hpc,2005,39.6749387442
hpc,2006,39.2607742092
hpc,2007,40.2495691959
hpc,2008,36.4756681948
hpc,2009,36.5146372616
hpc,2010,33.4998462243
hpc,2011,33.2594294556
hpc,2012,34.9050346510
hpc,2013,38.1471010553
hic,2005,24.1580130073
hic,2006,23.1092072668
hic,2007,22.3302020047
hic,2008,22.0325906745
hic,2009,21.9999187439
hic,2010,21.9253661316
hic,2011,22.2096600509
hic,2012,22.2049153705
hic,2013,22.3915970713
hic,2014,21.2596086506
noc,2005,30.1304327920
noc,2006,28.4827280237
noc,2007,28.4243409930
noc,2008,28.0517861400
noc,2009,29.0828057991
noc,2010,30.9514475411
noc,2011,32.7590102724
noc,2012,33.4907378404
noc,2013,34.4726530019
oec,2005,23.5571906788
oec,2006,22.5161171321
oec,2007,21.6388760608
oec,2008,21.3171518883
oec,2009,21.1498872673
oec,2010,20.7390694170
oec,2011,20.7243415037
oec,2012,20.5612591311
oec,2013,20.6249647587
oec,2014,21.3579635945
lcn,2005,48.1558856000
lcn,2006,47.1091084525
lcn,2007,44.6668569303
lcn,2008,42.6120413800
lcn,2009,44.0883781442
lcn,2010,42.3351731008
lcn,2011,38.5923859909
lcn,2012,40.5058720420
lcn,2013,40.5995625477
lcn,2014,39.5390240446
lac,2005,49.6474482497
lac,2006,48.3978504943
lac,2007,45.2175856512
lac,2008,43.5490303589
lac,2009,44.6919110679
lac,2010,43.7830507737
lac,2011,41.3984640938
lac,2012,41.8967333667
lac,2013,42.3403336478
lac,2014,40.7765831692
ldc,2005,42.3987007871
ldc,2006,37.9699818851
ldc,2007,44.7648765808
ldc,2008,42.3590158909
ldc,2009,43.1196355372
ldc,2010,40.8103780678
ldc,2011,40.0809877777
ldc,2012,42.5257576658
ldc,2013,46.0497579795
lmy,2005,39.0753145058
lmy,2006,37.3740928071
lmy,2007,35.8805275913
lmy,2008,34.0729877914
lmy,2009,35.9780862096
