country,year,en_co2_othx_zs
arb,1971,5.3871733967
arb,1972,5.2115319004
arb,1973,5.0175849941
arb,1974,4.6924177396
arb,1975,4.2011375388
arb,1976,4.2049632353
arb,1977,3.9330080974
arb,1978,3.8044177568
arb,1979,3.7705547603
arb,1980,3.4693939120
arb,1981,2.9297611989
arb,1982,2.8209542548
arb,1983,3.0455586548
arb,1984,3.4309660937
arb,1985,2.6217796060
arb,1986,2.8139268258
arb,1987,2.8243985603
arb,1988,3.2068004756
arb,1989,3.0225036829
arb,1990,1.6125908843
arb,1991,1.8871255318
arb,1992,1.5151757572
arb,1993,1.3040188704
arb,1994,1.1094726494
arb,1995,1.2995345155
arb,1996,1.1827872296
arb,1997,1.1999196706
arb,1998,1.2489436795
arb,1999,1.3012816582
arb,2000,1.2723068714
arb,2001,1.3152505347
arb,2002,1.2696105673
arb,2003,1.3070339746
arb,2004,1.3751007490
arb,2005,1.6683653325
arb,2006,1.6720776341
arb,2007,1.7190821479
arb,2008,1.6316365245
arb,2009,1.8334696645
arb,2010,1.7669672188
arb,2011,1.6826334268
arb,2012,1.5823352909
css,1971,1.3710368466
css,1972,1.2965964344
css,1973,2.2008253095
css,1974,2.2578295703
css,1975,3.9274924471
css,1976,1.9872813990
css,1977,3.8979447201
css,1978,6.5202470830
css,1979,6.0068259386
css,1980,1.8698060942
css,1981,1.2104909213
css,1982,1.4208389716
css,1983,2.2464261402
css,1984,1.9634394042
css,1985,2.2471910112
css,1986,3.2670454545
css,1987,2.1680216802
css,1988,2.0000000000
css,1989,1.8539976825
css,1990,0.5929919137
css,1991,0.7474639616
css,1992,0.4545454545
css,1993,0.5107252298
css,1994,0.1477104874
css,1995,0.0485201359
css,1996,0.0883002208
css,1997,0.0849978751
css,1998,0.0772200772
css,1999,0.0740466494
css,2000,0.0358037952
css,2001,0.0653381248
css,2002,0.3072196621
css,2003,0.2806623632
css,2004,0.4546670233
css,2005,0.4374240583
css,2006,0.7834602829
css,2007,0.9138110073
css,2008,0.4860804242
css,2009,0.4659832246
css,2010,0.3532788695
css,2011,0.2876742642
css,2012,0.4526935265
ceb,1960,1.5735641227
ceb,1961,1.5900171078
ceb,1962,1.4391564548
ceb,1963,1.5316669799
ceb,1964,1.5293425637
ceb,1965,2.5048376693
ceb,1966,2.5480382206
ceb,1967,2.3426609092
ceb,1968,2.4126401364
ceb,1969,2.3738963063
ceb,1970,2.4953323652
ceb,1971,8.1840823865
ceb,1972,8.1860186182
ceb,1973,8.5831848202
ceb,1974,7.8346098090
ceb,1975,8.0640035204
ceb,1976,8.0530768339
ceb,1977,7.8896472001
ceb,1978,8.0859667042
ceb,1979,8.9264943540
ceb,1980,8.4607439073
ceb,1981,8.0770412433
ceb,1982,7.5817818450
ceb,1983,7.5053076325
ceb,1984,6.7861570248
ceb,1985,6.9180725100
ceb,1986,6.4492688705
ceb,1987,6.7073938173
ceb,1988,5.7125168290
ceb,1989,3.8396025550
ceb,1990,3.6163409576
ceb,1991,3.4528611320
ceb,1992,3.0371784252
ceb,1993,3.5645959590
ceb,1994,3.7308876282
ceb,1995,3.3669227862
ceb,1996,2.8345957286
ceb,1997,3.0609673110
ceb,1998,3.0349359619
ceb,1999,3.1812189002
ceb,2000,3.1229873048
ceb,2001,2.8406531532
ceb,2002,2.7446507464
ceb,2003,2.6281971562
ceb,2004,2.6562997192
ceb,2005,2.7457547366
ceb,2006,2.4164629177
ceb,2007,2.2830804065
ceb,2008,2.3821996747
ceb,2009,2.4214122667
ceb,2010,2.4683761662
ceb,2011,2.4274905422
ceb,2012,2.5345794393
eas,1960,3.1250887809
eas,1961,3.2176803615
eas,1962,3.6122609896
eas,1963,3.6899626757
eas,1964,4.8263601285
eas,1965,5.5901213833
eas,1966,6.2840785169
eas,1967,6.1373185922
eas,1968,6.8752833221
eas,1969,6.8674435011
eas,1970,3.2290797574
eas,1971,5.5925732951
eas,1972,5.6213690685
eas,1973,5.6855604537
eas,1974,5.3832791566
eas,1975,5.4548555279
eas,1976,5.2585376131
eas,1977,5.2717666175
eas,1978,5.2873894205
eas,1979,5.2708343485
eas,1980,4.9803291297
eas,1981,5.3811108233
eas,1982,4.9051985772
eas,1983,4.9168458328
eas,1984,4.9543472678
eas,1985,4.6786765980
eas,1986,4.7530864198
eas,1987,4.5928031554
eas,1988,4.4789260191
eas,1989,4.2570662061
eas,1990,4.2446459579
eas,1991,4.1779957169
eas,1992,3.9748201813
eas,1993,3.8436657576
eas,1994,3.9649342659
eas,1995,3.6644047102
eas,1996,5.1839893399
eas,1997,3.2320054722
eas,1998,3.2839934874
eas,1999,3.4418643712
eas,2000,2.2924033077
eas,2001,2.2715063723
eas,2002,2.2447703107
eas,2003,2.2153140170
eas,2004,2.2153609778
eas,2005,2.1601324481
eas,2006,2.0227293184
eas,2007,1.8677801569
eas,2008,1.7359893491
eas,2009,1.7495997376
eas,2010,1.7244319570
eas,2011,1.6091756371
eas,2012,1.6293134591
eap,1971,7.8183301050
eap,1972,7.7485955731
eap,1973,7.9117444266
eap,1974,7.8112337697
eap,1975,7.5700316501
eap,1976,7.1618741325
eap,1977,7.0136860637
eap,1978,6.6930264276
eap,1979,6.7048080225
eap,1980,6.0155692962
eap,1981,6.6865980229
eap,1982,6.6277761762
eap,1983,6.5609884842
eap,1984,6.5175092411
eap,1985,6.0399422522
eap,1986,6.0455539475
eap,1987,5.6808157943
eap,1988,5.5497469618
eap,1989,5.2304499489
eap,1990,5.6356598882
eap,1991,5.4702940701
eap,1992,5.1546496162
eap,1993,4.9060019670
eap,1994,5.0535073723
eap,1995,4.5226489644
eap,1996,6.9184285196
eap,1997,3.9291675970
eap,1998,4.0521683687
eap,1999,4.3537501693
eap,2000,2.6252847942
eap,2001,2.6060635065
eap,2002,2.5619969324
eap,2003,2.4789128862
eap,2004,2.4774395275
eap,2005,2.3914295697
eap,2006,2.2530047562
eap,2007,2.0752862817
eap,2008,1.9126604842
eap,2009,1.9163727497
eap,2010,1.8881868145
eap,2011,1.7470845176
eap,2012,1.7715736851
emu,1960,3.9651205244
emu,1961,3.7252294406
emu,1962,4.0677863198
emu,1963,4.3577447082
emu,1964,3.6964252929
emu,1965,3.6822388864
emu,1966,3.6717062635
emu,1967,3.5232512900
emu,1968,3.6445012788
emu,1969,3.4341000890
emu,1970,2.5202409275
emu,1971,2.8429232209
emu,1972,3.0859340484
emu,1973,3.1000395413
emu,1974,3.1415699395
emu,1975,3.3823635111
emu,1976,3.3498334913
emu,1977,3.4510153231
emu,1978,3.5301562313
emu,1979,3.5904363596
emu,1980,3.6367364296
emu,1981,3.8191870950
emu,1982,3.9456310039
emu,1983,4.0583388815
emu,1984,2.6920191586
emu,1985,2.8036767913
emu,1986,2.8439739970
emu,1987,2.9126527707
emu,1988,2.6167377356
emu,1989,2.4115768400
emu,1990,2.4326866730
emu,1991,2.4855814096
emu,1992,2.4933551220
emu,1993,2.4744607486
emu,1994,2.4905809077
emu,1995,2.4896921060
emu,1996,2.6567473193
emu,1997,2.5663909956
emu,1998,2.5538575764
emu,1999,2.3762101070
emu,2000,2.3531260059
emu,2001,2.2768653214
emu,2002,2.2473932263
emu,2003,1.9924335183
emu,2004,1.9579084432
emu,2005,2.1650358271
emu,2006,2.1756196443
emu,2007,2.1206995060
emu,2008,2.1001382369
emu,2009,2.0729947415
emu,2010,2.0684060566
emu,2011,2.0139952797
emu,2012,2.0626339475
ecs,1960,3.7439143135
ecs,1961,3.5798578165
ecs,1962,3.8692112710
ecs,1963,4.1041298545
ecs,1964,3.7407363357
ecs,1965,4.0668130489
ecs,1966,4.1229819508
ecs,1967,4.0575238095
ecs,1968,4.1692921655
ecs,1969,4.0268660140
ecs,1970,2.9299156869
ecs,1971,3.9892190342
ecs,1972,3.9943054708
ecs,1973,4.0826797449
ecs,1974,3.9799747842
ecs,1975,4.3583778686
ecs,1976,4.2736922771
ecs,1977,4.3814298891
ecs,1978,4.4145095282
ecs,1979,4.6361458329
ecs,1980,4.6715619798
ecs,1981,4.7208970650
ecs,1982,4.7332112850
ecs,1983,4.7145384662
ecs,1984,3.7379144484
ecs,1985,3.7676133599
ecs,1986,3.6882772935
ecs,1987,3.8152806214
ecs,1988,3.4102806184
ecs,1989,2.8266752592
ecs,1990,4.8343379382
ecs,1991,4.7470729702
ecs,1992,4.1513832510
ecs,1993,4.5240860175
ecs,1994,4.0054982192
ecs,1995,3.2715441376
ecs,1996,2.9992329990
ecs,1997,2.9554733672
ecs,1998,2.7833309159
ecs,1999,2.6949298669
ecs,2000,2.6148134532
ecs,2001,2.4829126703
ecs,2002,2.4214235904
ecs,2003,2.3124699368
ecs,2004,2.3206451885
ecs,2005,2.3610280029
ecs,2006,2.3042698817
ecs,2007,2.4235671628
ecs,2008,2.2781479476
ecs,2009,2.2557826166
ecs,2010,2.2179952074
ecs,2011,2.1476186354
ecs,2012,2.1495650447
eca,1960,2.4908869988
eca,1961,3.5120147874
eca,1962,3.8713195202
eca,1963,4.7263681592
eca,1964,4.6342571558
eca,1965,5.0042771600
eca,1966,4.9150036955
eca,1967,5.7377049180
eca,1968,5.7088487155
eca,1969,5.4225555235
eca,1970,4.9562682216
eca,1971,16.9775784753
eca,1972,16.4771045622
eca,1973,17.4526992186
eca,1974,15.3441421779
eca,1975,15.8947825458
eca,1976,16.1222907608
eca,1977,15.5790147153
eca,1978,15.7215013762
eca,1979,18.4707466707
eca,1980,18.0093386134
eca,1981,16.4681946024
eca,1982,15.6132408278
eca,1983,15.4284727021
eca,1984,13.8983540283
eca,1985,14.3831770453
eca,1986,13.0231930960
eca,1987,13.9146662576
eca,1988,11.0125836131
eca,1989,6.1312912489
eca,1990,10.2306974838
eca,1991,10.1381855635
eca,1992,9.6627340344
eca,1993,9.2006011594
eca,1994,9.1904424551
eca,1995,5.2167254811
eca,1996,4.7512513602
eca,1997,4.6980770787
eca,1998,4.8796106557
eca,1999,4.8238029360
eca,2000,4.2489129927
eca,2001,3.7907327180
eca,2002,3.6765983918
eca,2003,3.7414529366
eca,2004,3.9700707233
eca,2005,4.3085593997
eca,2006,4.3852628005
eca,2007,4.9738382958
eca,2008,4.1910575587
eca,2009,4.3658797010
eca,2010,4.3421169948
eca,2011,3.8302606484
eca,2012,3.9478043491
euu,1960,3.6297903109
euu,1961,3.4594525991
euu,1962,3.7522386556
euu,1963,4.0062881098
euu,1964,3.6323517646
euu,1965,3.9581344195
euu,1966,4.0057161614
euu,1967,3.9295978140
euu,1968,4.0417959720
euu,1969,3.8904166812
euu,1970,2.7758823048
euu,1971,3.8623130248
euu,1972,3.8670457374
euu,1973,3.9579572570
euu,1974,3.8721609262
euu,1975,4.2562031759
euu,1976,4.2415755052
euu,1977,4.3365529399
euu,1978,4.4042359544
euu,1979,4.6315113185
euu,1980,4.6840291705
euu,1981,4.7289444775
euu,1982,4.7304749821
euu,1983,4.7127296704
euu,1984,3.6982587974
euu,1985,3.7292484566
euu,1986,3.6545437155
euu,1987,3.7678225045
euu,1988,3.3351160343
euu,1989,2.7586999697
euu,1990,2.7253060622
euu,1991,2.7698256127
euu,1992,2.6399473236
euu,1993,2.7356129674
euu,1994,2.6672910840
euu,1995,2.6464857144
euu,1996,2.5849403929
euu,1997,2.5664518546
euu,1998,2.5461437258
euu,1999,2.4385728404
euu,2000,2.4085751297
euu,2001,2.2951312158
euu,2002,2.2241249366
euu,2003,2.0104325960
euu,2004,1.9989470033
euu,2005,2.1716346057
euu,2006,2.0953710235
euu,2007,2.0289877110
euu,2008,2.0121646500
euu,2009,2.0066364297
euu,2010,2.0196254315
euu,2011,1.9871861726
euu,2012,2.0211818950
fcs,1971,4.5581595356
fcs,1972,4.3583048805
fcs,1973,4.7162720782
fcs,1974,4.5494009377
fcs,1975,4.4918403619
fcs,1976,4.1990897078
fcs,1977,4.3971631206
fcs,1978,4.0848185248
fcs,1979,4.0100824931
fcs,1980,3.4842456178
fcs,1981,3.3605325317
fcs,1982,3.7875710804
fcs,1983,5.1617593602
fcs,1984,5.4238754325
fcs,1985,3.9828224992
fcs,1986,4.4737044737
fcs,1987,5.8900906168
fcs,1988,5.8459422283
fcs,1989,4.2421828321
fcs,1990,7.6406523334
fcs,1991,8.6689659204
fcs,1992,6.6004145188
fcs,1993,5.5287300821
fcs,1994,3.4525848105
fcs,1995,3.8129721514
fcs,1996,3.6639623135
fcs,1997,3.3227597145
fcs,1998,4.0636964845
fcs,1999,5.3138982425
fcs,2000,4.5629490250
fcs,2001,4.2968750000
fcs,2002,3.9935974390
fcs,2003,4.3958233700
fcs,2004,4.0381248784
fcs,2005,4.1406192542
fcs,2006,4.6708802220
fcs,2007,4.9053100631
fcs,2008,4.5383302567
fcs,2009,3.5478012712
fcs,2010,3.3570045190
fcs,2011,3.2619513918
fcs,2012,3.4164557743
hpc,1971,7.0442992012
hpc,1972,7.0909719820
hpc,1973,6.8181818182
hpc,1974,7.3263558516
hpc,1975,6.7344345616
hpc,1976,6.8438741216
hpc,1977,7.6448103499
hpc,1978,7.2992700730
hpc,1979,8.3658170915
hpc,1980,8.1425673718
hpc,1981,7.9907353793
hpc,1982,6.4152064152
hpc,1983,9.1456422018
hpc,1984,8.8555457487
hpc,1985,8.9088798607
hpc,1986,7.5389948007
hpc,1987,8.5313484111
hpc,1988,8.5025724343
hpc,1989,8.3578104139
hpc,1990,5.8450145464
hpc,1991,5.7909604520
hpc,1992,4.8835251193
hpc,1993,4.6451980621
hpc,1994,3.7556202063
hpc,1995,4.1747572816
hpc,1996,3.5788984429
hpc,1997,3.3390779836
hpc,1998,3.4496590453
hpc,1999,7.5450019150
hpc,2000,6.7981220657
hpc,2001,7.0367751061
hpc,2002,5.7907542579
hpc,2003,5.8832807571
hpc,2004,6.5007320644
hpc,2005,5.5678670360
hpc,2006,5.9711116843
hpc,2007,4.8734326946
hpc,2008,4.7478753541
hpc,2009,3.7797328120
hpc,2010,4.2350287121
hpc,2011,3.8015401111
hpc,2012,4.1208295762
hic,1960,2.6097929870
hic,1961,2.5488031881
hic,1962,2.6627710256
hic,1963,2.7029152685
hic,1964,2.5709061825
hic,1965,2.7259971035
hic,1966,2.7340906568
hic,1967,2.6357432705
hic,1968,2.7516352172
hic,1969,2.7169168267
hic,1970,1.9907250825
hic,1971,2.5288012345
hic,1972,2.4686247520
hic,1973,2.4899398067
hic,1974,2.5410911940
hic,1975,2.7265126147
hic,1976,2.5881657902
hic,1977,2.4891823295
hic,1978,2.5349066331
hic,1979,2.6777006559
hic,1980,2.4921466545
hic,1981,2.5376273748
hic,1982,2.3873916788
hic,1983,2.5058219864
hic,1984,2.1222972486
hic,1985,2.1780197068
hic,1986,2.1778621684
hic,1987,2.1688304456
hic,1988,2.1044258538
hic,1989,2.0343465170
hic,1990,2.2793931076
hic,1991,2.2888142561
hic,1992,1.9137123470
hic,1993,2.1588656717
hic,1994,1.9303749038
hic,1995,1.9445123639
hic,1996,1.8600576274
hic,1997,1.8087674070
hic,1998,1.6522990032
hic,1999,1.6046883833
hic,2000,1.5862693194
hic,2001,1.5854530721
hic,2002,1.5734536074
