country,year,ne_con_govt_kd
arb,2010,332212091296.3499755859
arb,2011,368356894476.0229492188
arb,2012,394400248036.7460327148
arb,2013,422127048939.9410400391
arb,2014,454703433007.7550048828
css,2007,8839431322.2078094482
css,2008,9135148500.1657085419
css,2009,9086933455.1211795807
css,2010,8930935068.0978908539
css,2011,8903982598.7606697083
css,2012,8940326206.4208507538
css,2013,9039534966.8587913513
css,2014,9201680364.0051288605
ceb,1990,191037708504.7720031738
ceb,1991,183552405620.6110229492
ceb,1992,180085005723.5249938965
ceb,1993,184369187993.9639892578
ceb,1994,183002669894.7889709473
ceb,1995,187080985688.7689819336
ceb,1996,185500844400.0710144043
ceb,1997,188859601235.0849914551
ceb,1998,190450369879.2869873047
ceb,1999,197805086649.9539794922
ceb,2000,199472493354.4419860840
ceb,2001,203044982802.3719787598
ceb,2002,208865785303.4800109863
ceb,2003,219470423162.9960021973
ceb,2004,220916791426.4830017090
ceb,2005,227362827342.1810302734
ceb,2006,233841029369.3339843750
ceb,2007,236165092688.5549926758
ceb,2008,245027174648.9839782715
ceb,2009,250554614677.3960266113
ceb,2010,251369374215.2960205078
ceb,2011,248664199366.5950012207
ceb,2012,246704287550.7000122070
ceb,2013,249665399003.6300048828
ceb,2014,256812518195.5299987793
ceb,2015,263623161244.5939941406
ear,1980,418606452049.0920410156
ear,1981,440971740443.7320556641
ear,1982,455884994193.9710083008
ear,1983,463388050416.6900024414
ear,1984,478169488429.3279418945
ear,1985,495720966226.8320312500
ear,1986,495108283746.5720214844
ear,1987,502476375417.4589843750
ear,1988,512673673254.8189697266
ear,1989,523539396985.5700073242
ear,1990,538365113915.6070556641
ear,1991,559734686162.6660156250
ear,1992,573707952954.3149414062
ear,1993,609911189146.4110107422
ear,1994,614121253995.0749511719
ear,1995,625236947280.1719970703
ear,1996,643098116363.6400146484
ear,1997,675810278777.5789794922
ear,1998,693028794470.8890380859
ear,1999,710322857658.6750488281
ear,2000,734739283947.4879150391
ear,2001,743293048980.4559326172
ear,2002,758991283397.7540283203
ear,2003,773822528083.9069824219
ear,2004,806475755820.0159912109
ear,2005,849638399230.8179931641
ear,2006,901469144882.3059082031
ear,2007,940484059862.2159423828
ear,2008,990596835295.6190185547
ear,2009,1077774296323.1400146484
ear,2010,1109900240665.1999511719
ear,2011,1172577240413.2900390625
ear,2012,1219188587489.2099609375
ear,2013,1269888117738.1000976562
ear,2014,1344271563895.6499023438
eas,1961,273030338385.1939697266
eas,1962,292348597180.2500000000
eas,1963,313709173916.0700073242
eas,1964,324723395896.8729858398
eas,1965,338649007414.3679809570
eas,1966,361936677818.0470581055
eas,1967,376541950904.8629760742
eas,1968,402849036349.1939697266
eas,1969,425592117668.6329956055
eas,1970,439117553005.8400268555
eas,1971,471521166320.8150024414
eas,1972,495391779361.7059936523
eas,1973,521769048653.6849975586
eas,1974,525007208875.2829589844
eas,1975,586654822116.8170166016
eas,1976,615388364737.6710205078
eas,1977,641972889768.8940429688
eas,1978,676534242089.7900390625
eas,1979,713725297117.0329589844
eas,1980,740500544339.0949707031
eas,1981,779830558511.7950439453
eas,1982,814450330858.1140136719
eas,1983,856212922862.0290527344
eas,1984,896981673230.7429199219
eas,1985,926123193376.6109619141
eas,1986,962732995613.7969970703
eas,1987,1000326748671.8199462891
eas,1988,1039355563842.2399902344
eas,1989,1084297307276.8199462891
eas,1990,1132753787670.0200195312
eas,1991,1199039169641.4899902344
eas,1992,1258079907770.1599121094
eas,1993,1319570264916.5500488281
eas,1994,1369290918534.6101074219
eas,1995,1416430821212.9099121094
eas,1996,1481435567876.3500976562
