country,year,ne_con_govt_kd
arb,2000,220422558214.8339843750
arb,2001,226234083350.5249938965
arb,2002,230530108316.0330200195
arb,2003,237845146628.9669799805
arb,2004,245934429375.8280029297
arb,2005,259945877229.9349975586
arb,2006,278452739357.3820190430
arb,2007,285283387387.2930297852
arb,2008,301811212432.1640014648
arb,2009,327564824877.3859863281
arb,2010,335765462670.8309936523
arb,2011,373569202004.9400024414
arb,2012,400964662455.9929809570
arb,2013,442668408333.3479614258
arb,2014,472755989222.1889648438
arb,2015,469135522900.8449707031
arb,2016,435092455834.1699829102
ceb,1990,189453324042.1449890137
ceb,1991,181266025240.5789794922
ceb,1992,177459140357.2399902344
ceb,1993,181689537928.3930053711
ceb,1994,180318852142.5630187988
ceb,1995,184216914192.4530029297
ceb,1996,182599135125.8800048828
ceb,1997,185886448585.6099853516
ceb,1998,187462625895.8730163574
ceb,1999,195175032678.3110046387
ceb,2000,200252906497.4469909668
ceb,2001,204111157405.8110046387
ceb,2002,210279505050.1189880371
ceb,2003,221025155884.8639831543
ceb,2004,222290266833.8519897461
ceb,2005,229076441899.2349853516
ceb,2006,235725338232.7439880371
ceb,2007,237921521612.0050048828
ceb,2008,246461719644.7489929199
ceb,2009,252056523282.2660217285
ceb,2010,253205074662.1719970703
ceb,2011,250194762394.5169982910
ceb,2012,248132602384.4179992676
ceb,2013,251876930831.6650085449
ceb,2014,258878544168.9310302734
ceb,2015,263841140759.3130187988
ceb,2016,268734608201.2749938965
ceb,2017,273504824144.7120056152
ear,1970,211679211355.5269775391
ear,1971,230251080226.2980041504
ear,1972,247016216552.6939697266
ear,1973,282304171460.3259887695
ear,1974,294059560169.1409912109
ear,1975,349656648334.1489868164
ear,1976,376089047017.5679931641
ear,1977,386780672466.9329833984
ear,1978,399909145643.5850219727
ear,1979,417902842231.8660278320
ear,1980,436716138930.8499755859
ear,1981,453580672414.1289672852
ear,1982,464682350049.5010375977
ear,1983,468219127750.7979736328
ear,1984,489502389579.5079956055
ear,1985,499285670180.3350219727
ear,1986,510258043063.9579467773
ear,1987,513999460624.9720458984
ear,1988,518776534467.2379760742
ear,1989,524684160628.8950195312
ear,1990,538563558378.0589599609
ear,1991,559854798910.9630126953
ear,1992,578043845279.2829589844
ear,1993,604882815839.3410644531
ear,1994,616527138948.3959960938
ear,1995,626611490593.4639892578
ear,1996,643269670226.9160156250
ear,1997,680140550341.1970214844
ear,1998,695615441289.6109619141
ear,1999,721655607861.6990966797
ear,2000,737090369883.2900390625
ear,2001,750937255996.6320800781
ear,2002,767411522730.3859863281
ear,2003,786293274754.8120117188
