country,year,ne_con_govt_kd
arb,2005,183569692098.8119812012
css,2005,6407762455.0620098114
ceb,1990,139656035606.8680114746
ceb,1991,134942313718.3180084229
ceb,1992,132809757965.7509918213
ceb,1993,136336743215.3180084229
ceb,1994,134848876900.1349945068
ceb,1995,137467887457.5750122070
ceb,1996,136563347031.0599975586
ceb,1997,138992997919.7399902344
ceb,1998,140336026254.6770019531
ceb,1999,145280212232.1149902344
ceb,2000,146654729469.1809997559
ceb,2001,149476663454.8330078125
ceb,2002,153945644765.4590148926
ceb,2003,161612481438.6269836426
ceb,2004,162951916613.9380187988
ceb,2005,167780181089.5919799805
ceb,2006,172819605253.1539916992
ceb,2007,174261473300.6000061035
ceb,2008,180846415161.5750122070
ceb,2009,185082646974.3560180664
ceb,2010,185907090710.0419921875
ceb,2011,183891218192.2889709473
ceb,2012,182343577311.9219970703
ceb,2013,184704246158.7269897461
ceb,2014,191042997245.2310180664
eas,1960,204841066576.5369873047
eas,1961,215018990161.4410095215
eas,1962,230693770307.4380187988
eas,1963,247672970334.7850036621
eas,1964,256092739487.2130126953
eas,1965,267304536143.0989990234
eas,1966,285259049521.0060424805
eas,1967,297013906944.9219970703
eas,1968,317577817526.4910278320
eas,1969,335865135932.8850097656
eas,1970,346097276964.0930175781
eas,1971,371740001006.5989990234
eas,1972,390408308841.7720336914
eas,1973,410671912953.9370117188
eas,1974,413337116497.9190063477
eas,1975,461530499787.0839843750
eas,1976,483634562203.5879516602
eas,1977,504676310318.2990112305
eas,1978,531631727242.3789672852
eas,1979,559622489626.3189697266
eas,1980,580525014146.5090332031
eas,1981,611471352474.8779296875
eas,1982,638285745863.9229736328
eas,1983,671469844530.8410644531
eas,1984,702265213260.2570800781
eas,1985,723727474553.4530029297
eas,1986,752226563598.2700195312
eas,1987,782573956725.5150146484
eas,1988,814037822552.0540771484
eas,1989,849179982852.8320312500
eas,1990,887892396108.5408935547
eas,1991,938058311618.5870361328
eas,1992,982077457248.8070068359
eas,1993,1028160658623.3800048828
eas,1994,1066238855084.3900146484
eas,1995,1105807694317.5900878906
eas,1996,1155841966383.4099121094
eas,1997,1183226584043.6398925781
eas,1998,1214760495954.5700683594
eas,1999,1271296039469.4899902344
eas,2000,1338405260471.3000488281
eas,2001,1406234265501.7500000000
eas,2002,1457958834196.8200683594
eas,2003,1497951653912.4599609375
eas,2004,1540841564246.3798828125
eas,2005,1598663289099.6101074219
eas,2006,1654816994028.5300292969
eas,2007,1726345340759.3701171875
eas,2008,1779845662007.8300781250
eas,2009,1861857196746.8701171875
eas,2010,1946838125787.4199218750
eas,2011,2024259695957.2700195312
eas,2012,2110259062626.6398925781
eas,2013,2195137808009.0900878906
eap,1978,59823491764.2115020752
eap,1979,68652659902.3018035889
eap,1980,71922858142.0413970947
eap,1981,75327587302.9732055664
eap,1982,80304745552.2998962402
eap,1983,84559430188.5904998779
eap,1984,93919029270.9161987305
eap,1985,100418242857.3909912109
eap,1986,105822346282.5719909668
eap,1987,108696054241.4280090332
eap,1988,110914804449.2819976807
eap,1989,118710774657.5159912109
eap,1990,125972241336.2830047607
eap,1991,143568624496.0209960938
eap,1992,162710404976.6650085449
eap,1993,181428174924.6580200195
eap,1994,193222408278.0480041504
eap,1995,191144456253.8039855957
eap,1996,206036171618.4810180664
eap,1997,219905382598.7500000000
eap,1998,233591653869.9039916992
eap,1999,257827971890.1139831543
eap,2000,284574086309.1389770508
eap,2001,309726527048.0750122070
eap,2002,329831692883.7650146484
eap,2003,346616825621.8599853516
eap,2004,365359540699.6279907227
eap,2005,406101478221.8229980469
eap,2006,447776695956.9089965820
eap,2007,494795799867.6760253906
eap,2008,535554242576.0310058594
eap,2009,582151154279.0419921875
eap,2010,639061239016.2900390625
eap,2011,695870014090.9069824219
eap,2012,754189064014.5529785156
eap,2013,812784143307.2080078125
eap,2014,837414931109.6508789062
emu,1960,548659811737.3489990234
emu,1961,572383660705.9689941406
emu,1962,599703852989.2230224609
emu,1963,629497672799.3620605469
