country,year,ne_con_govt_kd
arb,2010,335870006986.1409912109
arb,2011,371442313176.2439575195
arb,2012,400770244350.9840087891
arb,2013,442042872548.2340087891
arb,2014,474948092247.7839965820
arb,2015,477012730851.3089599609
css,2007,8819074396.5233097076
css,2008,9114731143.0315799713
css,2009,9065647038.7982597351
css,2010,8909527065.4687500000
css,2011,8871729305.7023792267
css,2012,8846798043.5748996735
css,2013,9098268056.6674289703
css,2014,8999546313.0901298523
css,2015,9427725049.8816413879
ceb,1990,188170618189.9230041504
ceb,1991,180182623908.8119812012
ceb,1992,176457493427.7310180664
ceb,1993,180655172435.9500122070
ceb,1994,179235882113.7439880371
ceb,1995,183124036319.4260253906
ceb,1996,181667853129.7879943848
ceb,1997,184862597144.5560302734
ceb,1998,186500954904.9069824219
ceb,1999,194127791993.7210083008
ceb,2000,199217003098.0660095215
ceb,2001,203349040864.9369812012
ceb,2002,209483787446.5810241699
ceb,2003,220163938662.8250122070
ceb,2004,221550554351.1730041504
ceb,2005,228157808568.5960083008
ceb,2006,234745666103.8439941406
ceb,2007,236857957629.7780151367
ceb,2008,245321774486.0580139160
ceb,2009,251144863907.7739868164
ceb,2010,252078312908.3320007324
ceb,2011,249658142836.2439880371
ceb,2012,247611050611.6089782715
ceb,2013,251290760426.2710266113
ceb,2014,257905821195.9360046387
ceb,2015,263080100295.4289855957
ear,1987,499833336656.5029907227
ear,1988,509737382825.3029785156
ear,1989,520384206116.5999755859
ear,1990,535100578694.3359985352
ear,1991,556514088583.0699462891
ear,1992,570355607838.1560058594
ear,1993,606372600226.2459716797
ear,1994,610511675727.6600341797
ear,1995,621263676073.0570068359
ear,1996,638924253572.0629882812
ear,1997,671066715556.7520751953
ear,1998,687163529091.2529296875
ear,1999,703851143944.3020019531
ear,2000,728144383411.8520507812
ear,2001,736586116765.9770507812
ear,2002,752303553533.7579345703
ear,2003,766881454227.4809570312
ear,2004,799452022145.7919921875
ear,2005,841667538942.0999755859
ear,2006,893227697205.6070556641
ear,2007,931702849850.4270019531
ear,2008,980850342650.5408935547
ear,2009,1066617559341.9300537109
ear,2010,1097703246266.7600097656
ear,2011,1159784236183.1499023438
ear,2012,1205962205332.2199707031
ear,2013,1258152895079.8000488281
ear,2014,1330749157461.5600585938
ear,2015,1367509319632.1298828125
eas,1961,267274093039.4200134277
eas,1962,286185068401.5209960938
eas,1963,307095304029.3729858398
eas,1964,317877314974.1199951172
eas,1965,331509335513.8319702148
eas,1966,354306036659.8499755859
eas,1967,368603389936.7320556641
eas,1968,394355848425.8010253906
eas,1969,416619442157.2039794922
eas,1970,429859723735.9970092773
eas,1971,461580177996.6020507812
eas,1972,484947531501.6839599609
eas,1973,510768693453.0440063477
eas,1974,513938522910.5809936523
eas,1975,574286597285.8160400391
eas,1976,602414320118.8859863281
eas,1977,628438418500.6229248047
eas,1978,662270954651.9809570312
eas,1979,691195031044.3699951172
eas,1980,718948978787.0780029297
eas,1981,759220381065.9479980469
eas,1982,791250487528.2091064453
eas,1983,829243163906.6729736328
eas,1984,857833735072.0709228516
