country,year,ne_con_govt_kd
arb,2000,220317762795.2699890137
arb,2001,225918396633.2910156250
arb,2002,230112998836.8880004883
arb,2003,237966758980.8030090332
arb,2004,246405865363.5220031738
arb,2005,260639647581.9119873047
arb,2006,278801903225.3350219727
arb,2007,284917925760.9429931641
arb,2008,302475606714.4140014648
arb,2009,328022821333.3039550781
arb,2010,337062591839.6610107422
arb,2011,375755762327.4929809570
arb,2012,405658537173.6610107422
arb,2013,445609887170.0839843750
arb,2014,476543308086.2340087891
arb,2015,475618179960.9010009766
arb,2016,438031933864.3160400391
arb,2017,447105033353.6379394531
ceb,1995,183136241158.2110290527
ceb,1996,181548355341.5389709473
ceb,1997,184826396399.3889770508
ceb,1998,188058907164.6910095215
ceb,1999,194139231831.2139892578
ceb,2000,199111184057.8710021973
ceb,2001,203019812470.1219787598
ceb,2002,209230674438.4069824219
ceb,2003,219875208022.6389770508
ceb,2004,221236214107.4639892578
ceb,2005,227983247857.0710144043
ceb,2006,234682884425.3089904785
ceb,2007,236873962897.5499877930
ceb,2008,245343064396.3289794922
ceb,2009,250902395571.8519897461
ceb,2010,252106228776.1470031738
ceb,2011,248725049707.3130187988
ceb,2012,248501516700.3829956055
ceb,2013,252714181487.4489746094
ceb,2014,260726595547.6080017090
ceb,2015,265542861402.4129943848
ceb,2016,270459175900.2850036621
ceb,2017,276223775928.5139770508
ear,1971,235260995657.5400085449
ear,1972,253014338825.8789978027
ear,1973,288287900326.9780273438
ear,1974,299443268659.3660278320
ear,1975,355408357308.4870605469
ear,1976,381022261342.9190063477
ear,1977,393904559202.7299804688
ear,1978,406875206912.2800292969
ear,1979,426881429851.0960083008
ear,1980,446742554143.2189941406
ear,1981,463290659447.4339599609
ear,1982,474901389449.6329956055
ear,1983,478232537668.8779907227
ear,1984,499205767766.6789550781
ear,1985,509306789511.7020263672
ear,1986,520792727332.1729736328
ear,1987,524475288391.3549804688
ear,1988,527462900960.8339843750
ear,1989,532641053626.6920166016
ear,1990,548222398900.2290039062
ear,1991,569143885092.3249511719
ear,1992,587813176753.2960205078
ear,1993,605056477861.7280273438
ear,1994,616421328504.1329345703
ear,1995,626535342586.3210449219
ear,1996,643095047710.7529296875
ear,1997,680091333095.0000000000
ear,1998,694762489294.4959716797
ear,1999,721867186786.6020507812
ear,2000,737317266222.1500244141
ear,2001,750983271908.4549560547
ear,2002,767398092468.7758789062
ear,2003,786838421264.6370849609
ear,2004,819155693637.6390380859
ear,2005,868668523146.3829345703
ear,2006,921532990196.7479248047
ear,2007,961423509721.7359619141
ear,2008,1013325945423.7600097656
ear,2009,1081408346518.7700195312
ear,2010,1110872908827.1899414062
ear,2011,1169994673018.8000488281
ear,2012,1218978206050.3601074219
ear,2013,1270974624848.9699707031
ear,2014,1334558839849.8400878906
ear,2015,1385420533333.0900878906
ear,2016,1404361582384.7399902344
ear,2017,1475884626550.4399414062
eas,1960,293201178800.1519775391
eas,1961,311781187777.9470214844
eas,1962,332109893327.8599853516
eas,1963,355576877764.4570312500
eas,1964,380609493643.8129882812
eas,1965,408754458147.7860107422
eas,1966,444716111261.3560180664
eas,1967,475987681785.8039550781
eas,1968,515515481502.6110229492
eas,1969,553216228572.1090087891
eas,1970,607666213601.7070312500
eas,1971,653095374505.3330078125
eas,1972,686880796294.0460205078
eas,1973,724971952872.3070068359
eas,1974,728615635054.9008789062
eas,1975,814402870397.1490478516
eas,1976,853092357081.3159179688
eas,1977,890580356149.1209716797
eas,1978,937496115325.7270507812
eas,1979,980269322520.3040771484
eas,1980,1018928477236.6300048828
eas,1981,1075919299570.3499755859
eas,1982,1118774829450.6499023438
eas,1983,1164661405551.3701171875
eas,1984,1202521565847.5200195312
eas,1985,1232418910305.4899902344
eas,1986,1272623274315.4199218750
eas,1987,1320547331899.8999023438
eas,1988,1376785759819.5400390625
eas,1989,1428593950489.6799316406
eas,1990,1490276808698.3200683594
eas,1991,1553092608914.0300292969
eas,1992,1601873299829.9899902344
eas,1993,1657567162599.8898925781
eas,1994,1713830504788.3300781250
eas,1995,1785983462755.2600097656
eas,1996,1844840407515.3701171875
eas,1997,1879775374059.3798828125
eas,1998,1905805677914.1999511719
eas,1999,1969911830339.9899902344
eas,2000,2038928729363.8400878906
eas,2001,2112660377190.4499511719
eas,2002,2180159928682.2800292969
eas,2003,2232567863696.2402343750
eas,2004,2278612585712.2402343750
eas,2005,2320854805058.6098632812
eas,2006,2358997503625.6098632812
eas,2007,2415909736139.6401367188
eas,2008,2452852389439.4799804688
eas,2009,2538524519286.2998046875
eas,2010,2599150276906.2500000000
eas,2011,2664857698389.8100585938
eas,2012,2733157826147.7099609375
eas,2013,2787173476066.6298828125
eas,2014,2823802014770.3901367188
eas,2015,2885218092703.3398437500
eas,2016,2948015672321.3398437500
eas,2017,2993568437120.9301757812
eap,2010,974977983779.9691162109
tea,2010,973176500356.6420898438
emu,1960,636135819537.9279785156
emu,1961,663606192948.4320068359
emu,1962,695431035840.3199462891
emu,1963,730219016778.2429199219
emu,1964,758159109640.9300537109
emu,1965,795114599493.2990722656
emu,1966,821729263944.3491210938
emu,1967,856735018757.8420410156
emu,1968,895240202012.1970214844
emu,1969,930554562508.8720703125
emu,1970,976338716780.0450439453
emu,1971,1031535574738.2099609375
emu,1972,1083434039946.5100097656
emu,1973,1140170165473.1398925781
emu,1974,1197946311278.6699218750
emu,1975,1256448682893.1899414062
emu,1976,1304315361594.0200195312
emu,1977,1346266041528.3000488281
emu,1978,1409368183967.0500488281
emu,1979,1458899212221.0200195312
emu,1980,1510124081592.8500976562
emu,1981,1564756715085.8999023438
emu,1982,1593566386934.1999511719
emu,1983,1623807336406.9599609375
