country,year,ne_con_govt_kd
arb,2000,218996855680.3489990234
arb,2001,224595753372.4700012207
arb,2002,228497802759.7560119629
arb,2003,236098978447.4239807129
arb,2004,244851977648.0560302734
arb,2005,259302309418.4380187988
arb,2006,277031723538.6239624023
arb,2007,282890754940.7219848633
arb,2008,299104980432.6710205078
arb,2009,324264150919.3400268555
arb,2010,334311475197.1170043945
arb,2011,376200977395.4489746094
arb,2012,406101547076.6920166016
arb,2013,446556770920.7039794922
arb,2014,478694104867.0560302734
arb,2015,477251136835.7829589844
arb,2016,444874731042.7029418945
css,2007,8200491037.3188199997
css,2008,8334375724.4248294830
css,2009,9092225409.0944709778
css,2010,8851917285.3616199493
css,2011,8889006219.8531208038
css,2012,8751313798.3316993713
css,2013,8892016348.3001003265
css,2014,8806179486.6775207520
css,2015,8767767386.9071006775
ceb,1990,189248675039.9469909668
ceb,1991,181090917811.4660034180
ceb,1992,177294574968.2569885254
ceb,1993,181523191605.4299926758
ceb,1994,180145114115.4789733887
ceb,1995,184022464222.7110290527
ceb,1996,182409740913.0150146484
ceb,1997,185695393554.5980224609
ceb,1998,187284412680.9210205078
ceb,1999,194967084023.0939941406
ceb,2000,200046470659.9200134277
ceb,2001,203913268560.2289733887
ceb,2002,210089474533.7579956055
ceb,2003,220816794492.7560119629
ceb,2004,222099080319.6329956055
ceb,2005,228878129327.3339843750
ceb,2006,235536070236.7469787598
ceb,2007,237731541245.6960144043
ceb,2008,246212555155.4439697266
ceb,2009,251950197070.7789916992
ceb,2010,252954068652.0960083008
ceb,2011,250072326129.8380126953
ceb,2012,248025238782.2619934082
ceb,2013,251733864026.4519958496
ceb,2014,258544356843.1849975586
ceb,2015,263443503370.6969909668
ceb,2016,268688773675.9689941406
ear,1971,238598827716.6069946289
ear,1972,256617555469.1499938965
ear,1973,286764204976.5700073242
ear,1974,321115939953.0050048828
ear,1975,366120123178.5360107422
ear,1976,387598172603.9240112305
ear,1977,387905057417.2539672852
ear,1978,404696316110.8020019531
ear,1979,414441231153.3029785156
ear,1980,431879084082.1939697266
ear,1981,455562137876.5200195312
ear,1982,466338188310.2620239258
ear,1983,472182641597.5079956055
ear,1984,488048846133.1770019531
ear,1985,505594039107.6500244141
ear,1986,499256127653.9089965820
ear,1987,512680028192.2239990234
ear,1988,521073223022.5679931641
ear,1989,526200749553.4289550781
ear,1990,543302394335.7189941406
ear,1991,566750225578.8199462891
ear,1992,581139321436.7869873047
ear,1993,616155221206.4479980469
ear,1994,619886234037.0289306641
ear,1995,629495848995.7650146484
ear,1996,647469468545.1619873047
ear,1997,679507624191.9730224609
ear,1998,695877345001.8670654297
ear,1999,712594044360.7829589844
ear,2000,735802176206.4229736328
ear,2001,745484403915.8079833984
ear,2002,760064458440.1909179688
ear,2003,778933218209.1159667969
ear,2004,815042795109.8959960938
ear,2005,860474182660.4359130859
ear,2006,915531118246.8670654297
ear,2007,956171617403.9158935547
ear,2008,1005503069284.3199462891
ear,2009,1073492453122.4699707031
ear,2010,1104156785512.3798828125
ear,2011,1163070522476.1699218750
ear,2012,1212108499174.1899414062
ear,2013,1266377418881.1699218750
ear,2014,1331897854619.5200195312
ear,2015,1373010180411.3701171875
ear,2016,1429004415081.9099121094
eas,1960,224808527128.7769775391
eas,1961,239054637332.1230163574
eas,1962,254641322041.1180114746
eas,1963,272634456905.6749877930
eas,1964,291828114273.7180175781
eas,1965,313408264508.8259887695
eas,1966,340981313246.2630004883
eas,1967,364958863788.0710449219
eas,1968,395266232156.0109863281
eas,1969,424173928714.6960449219
eas,1970,458305431870.6779785156
eas,1971,492524850554.6140136719
eas,1972,518021328658.1710205078
eas,1973,546759391810.4749755859
eas,1974,549591807540.0979614258
eas,1975,614227388586.1120605469
eas,1976,643459602877.9720458984
eas,1977,671759823117.4580078125
eas,1978,707155390385.2819824219
eas,1979,739461671538.8629150391
eas,1980,768724206323.0358886719
eas,1981,812133829205.9680175781
eas,1982,846128652415.3599853516
eas,1983,887291880149.1970214844
eas,1984,918570416026.3470458984
eas,1985,942651282814.7290039062
eas,1986,975037158644.4549560547
eas,1987,1013749785525.0799560547
eas,1988,1057803424993.0999755859
eas,1989,1100606561359.3999023438
eas,1990,1146610202361.4199218750
eas,1991,1206783193368.2600097656
eas,1992,1266173312449.7600097656
eas,1993,1325313212402.8798828125
eas,1994,1371427908772.1398925781
eas,1995,1421370021773.7099609375
eas,1996,1476197397689.3898925781
eas,1997,1523387672177.1899414062
eas,1998,1577483343643.3500976562
eas,1999,1667854286211.6101074219
eas,2000,1752235917230.5600585938
eas,2001,1823756369417.5200195312
eas,2002,1895282307252.9899902344
eas,2003,1950084874890.7299804688
eas,2004,2009606979263.4899902344
eas,2005,2097001245007.5400390625
eas,2006,2187189034216.6799316406
eas,2007,2293249042281.8701171875
eas,2008,2368631114266.4501953125
eas,2009,2492907080035.2500000000
eas,2010,2599020667998.3701171875
eas,2011,2739945662095.0698242188
eas,2012,2860957067431.7700195312
eas,2013,2967692891907.0000000000
eas,2014,3033220571208.0297851562
eas,2015,3180597939401.5698242188
eas,2016,3333105415141.5498046875
eap,1990,174526125984.0660095215
eap,1991,194699665986.5669860840
eap,1992,224020251062.6029968262
eap,1993,249229822973.8730163574
eap,1994,262767900094.6860046387
eap,1995,266103327804.4310302734
eap,1996,284251123982.8189697266
eap,1997,309574158419.4169921875
eap,1998,340173043176.9080200195
eap,1999,388783444637.9899902344
eap,2000,428223801462.5689697266
eap,2001,454271450088.4570312500
eap,2002,486251788639.9829711914
eap,2003,512345716050.9749755859
eap,2004,545432137415.4500122070
eap,2005,611663151107.6539306641
eap,2006,684546651792.5629882812
eap,2007,760706316830.6109619141
eap,2008,820568111673.4440917969
eap,2009,903754126800.5841064453
eap,2010,974978015459.0479736328
eap,2011,1082196394338.2199707031
eap,2012,1168680367564.0200195312
eap,2013,1247992950740.0800781250
eap,2014,1294545356507.4799804688
eap,2015,1410157428522.0500488281
eap,2016,1525235228955.0800781250
tea,1990,174206988350.1190185547
tea,1991,194343639114.4700012207
tea,1992,223610608709.7619934082
tea,1993,248774082519.1730041504
tea,1994,262287403977.3239746094
tea,1995,265616732540.0130004883
tea,1996,283731343745.6589965820
tea,1997,309008072603.3710327148
tea,1998,339551004387.4710083008
tea,1999,388072517102.4129638672
tea,2000,427440753480.3370361328
tea,2001,453440771501.3200073242
tea,2002,485362630959.6979980469
tea,2003,511408843140.6210327148
tea,2004,544434762834.2399902344
tea,2005,610544666813.5889892578
tea,2006,683294893079.9470214844
tea,2007,759315292921.0780029297
tea,2008,819062406405.4591064453
tea,2009,902088002471.6120605469
tea,2010,973174836628.5219726562
tea,2011,1080184897953.0999755859
tea,2012,1166501541487.8701171875
tea,2013,1245663438423.6101074219
tea,2014,1292129076328.6599121094
tea,2015,1407518781108.5000000000
tea,2016,1522376344390.5900878906
emu,1960,636554392098.7960205078
emu,1961,664042840807.3620605469
emu,1962,695888624205.3179931641
emu,1963,730699495371.7449951172
emu,1964,758657972604.3430175781
emu,1965,795637778889.6970214844
emu,1966,822269955588.7829589844
emu,1967,857298743924.3441162109
emu,1968,895829263298.2290039062
emu,1969,931166860377.1790771484
