country,year,eg_elc_coal_zs
arb,1971,1.1667399097
arb,1972,2.2933342533
arb,1973,2.4291349485
arb,1974,2.3876732893
arb,1975,2.6268802252
arb,1976,2.2653747612
arb,1977,1.9528948143
arb,1978,1.7293998745
arb,1979,1.0324921589
arb,1980,1.0106642019
arb,1981,1.0349492659
arb,1982,0.8348491104
arb,1983,0.9143753064
arb,1984,0.7375095297
arb,1985,0.6133395570
arb,1986,1.0553743971
arb,1987,1.2688099298
arb,1988,1.1268707729
arb,1989,0.8158503280
arb,1990,0.8767974686
arb,1991,0.7211976921
arb,1992,0.5930501285
arb,1993,0.8278278056
arb,1994,0.9075920444
arb,1995,1.7645586198
arb,1996,1.6668067057
arb,1997,1.6974539153
arb,1998,1.8343413223
arb,1999,1.6071198080
arb,2000,1.9197801179
arb,2001,2.3972105368
arb,2002,2.2308748628
arb,2003,2.1632140066
arb,2004,2.1740564673
arb,2005,2.0337891120
arb,2006,1.9379391238
arb,2007,1.7597826330
arb,2008,1.5269724183
arb,2009,1.3434456299
arb,2010,1.2315506177
arb,2011,1.2818048417
arb,2012,1.2220980441
ceb,1971,60.0877763267
ceb,1972,60.1447255937
ceb,1973,60.2634514300
ceb,1974,58.5616745180
ceb,1975,58.7743831480
ceb,1976,56.6094685230
ceb,1977,55.7732383187
ceb,1978,55.4085707783
ceb,1979,55.4977583060
ceb,1980,56.3245666615
ceb,1981,51.8524635827
ceb,1982,53.6285217446
ceb,1983,54.0907218096
ceb,1984,54.3147366405
ceb,1985,55.1221106244
ceb,1986,54.3923205739
ceb,1987,54.0230791607
ceb,1988,53.6936832007
ceb,1989,53.7952699316
ceb,1990,55.7004460552
ceb,1991,55.5210761426
ceb,1992,59.1707978878
ceb,1993,58.8968122422
ceb,1994,58.6762263957
ceb,1995,58.2972430548
ceb,1996,57.5225520048
ceb,1997,58.1505056085
ceb,1998,56.8774679053
ceb,1999,57.3118266450
ceb,2000,59.3974432974
ceb,2001,57.9173850016
ceb,2002,56.1163086425
ceb,2003,57.6560631112
ceb,2004,56.2606772207
ceb,2005,55.3610310254
ceb,2006,56.1821512384
ceb,2007,56.8902636074
ceb,2008,55.2586719775
ceb,2009,53.9529645578
ceb,2010,53.4376193433
ceb,2011,55.2178022347
ceb,2012,53.1990185293
eas,1971,28.7292130461
eas,1972,25.9224940506
eas,1973,24.0920923867
eas,1974,24.0736229134
eas,1975,24.8614512714
eas,1976,23.0088193545
eas,1977,25.2168697418
eas,1978,26.1412309173
eas,1979,25.7381084148
eas,1980,26.4838250970
eas,1981,26.8931644508
eas,1982,28.1768992341
eas,1983,29.4972564663
eas,1984,32.2961528925
eas,1985,35.4995476201
eas,1986,37.2517610139
eas,1987,38.2617486470
eas,1988,38.5296603348
eas,1989,38.6958984863
eas,1990,38.5391812253
eas,1991,39.8942365395
eas,1992,41.7401906802
eas,1993,42.5453194802
eas,1994,43.3761367191
eas,1995,43.5340846425
eas,1996,45.1763576001
eas,1997,45.8391995830
eas,1998,46.4186165797
eas,1999,48.0237979268
eas,2000,49.8716022942
eas,2001,51.0198222499
eas,2002,52.4360653211
eas,2003,55.1838081925
eas,2004,55.4618217642
eas,2005,57.1493291759
eas,2006,59.0087320728
eas,2007,60.7363728126
eas,2008,60.2131869548
eas,2009,61.0192835040
eas,2010,60.4418231478
eas,2011,62.8830351434
eas,2012,61.7700106709
eap,1971,58.9975377642
eap,1972,53.7817681656
eap,1973,49.1004702473
eap,1974,48.0828080618
eap,1975,48.2278110317
eap,1976,43.9238650741
eap,1977,48.8413519161
eap,1978,52.4770919098
eap,1979,49.6261916773
eap,1980,46.5957671206
eap,1981,46.0981532007
eap,1982,47.1119103748
eap,1983,47.2004279311
eap,1984,49.8641161539
eap,1985,55.4200839970
eap,1986,58.3221733351
eap,1987,59.6869475028
eap,1988,59.6922675638
eap,1989,60.3430888800
eap,1990,61.1060414824
eap,1991,63.1244500908
eap,1992,64.2994249143
eap,1993,62.6682730579
eap,1994,63.4057046826
eap,1995,62.0753590346
eap,1996,63.8899086789
eap,1997,64.1582023451
eap,1998,63.7534529128
eap,1999,65.7743739578
eap,2000,66.9366337301
eap,2001,65.8191324822
eap,2002,67.2397088487
eap,2003,69.3323757030
eap,2004,68.7334889030
eap,2005,70.1062510124
eap,2006,72.0912760464
eap,2007,73.3975690479
eap,2008,71.5108261028
eap,2009,71.4118774400
eap,2010,70.7895689301
eap,2011,73.0461196882
eap,2012,70.2311607199
emu,1960,47.8250545670
emu,1961,48.7653881198
emu,1962,49.7827915472
emu,1963,46.5895264044
