country,year,eg_elc_coal_zs
arb,1971,1.1686473634
arb,1972,2.2970835285
arb,1973,2.4331062385
arb,1974,2.3915767953
arb,1975,2.6311748005
arb,1976,2.2690783266
arb,1977,1.9560875194
arb,1978,1.7322271972
arb,1979,1.0341801367
arb,1980,1.0123164940
arb,1981,1.0366412606
arb,1982,0.8362139699
arb,1983,0.9158701799
arb,1984,0.7387021508
arb,1985,0.6143356315
arb,1986,1.0570890708
arb,1987,1.2708724089
arb,1988,1.1287032546
arb,1989,0.8171773236
arb,1990,0.8782203675
arb,1991,0.7223709569
arb,1992,0.5940132864
arb,1993,0.8291702549
arb,1994,0.9090644912
arb,1995,1.7674223254
arb,1996,1.6695080526
arb,1997,1.7002108145
arb,1998,1.8378183347
arb,1999,1.6101404076
arb,2000,1.9232835710
arb,2001,2.4015389904
arb,2002,2.2348934054
arb,2003,2.1671129263
arb,2004,2.1780955691
arb,2005,2.0374064276
arb,2006,1.9413074996
arb,2007,1.7627375386
arb,2008,1.5295476310
arb,2009,1.3456251765
arb,2010,1.2334779579
arb,2011,1.2830675540
arb,2012,1.2195210173
arb,2013,1.1986539630
ceb,1971,60.0877763267
ceb,1972,60.1447255937
ceb,1973,60.2634514300
ceb,1974,58.5616745180
ceb,1975,58.7743831480
ceb,1976,56.6094685230
ceb,1977,55.7732383187
ceb,1978,55.4085707783
ceb,1979,55.4977583060
ceb,1980,56.3245666615
ceb,1981,51.8524635827
ceb,1982,53.6285217446
ceb,1983,54.0907218096
ceb,1984,54.3147366405
ceb,1985,55.1221106244
ceb,1986,54.3923205739
ceb,1987,54.0230791607
ceb,1988,53.6936832007
ceb,1989,53.7952699316
ceb,1990,55.7004460552
ceb,1991,55.5210761426
ceb,1992,59.1707978878
ceb,1993,58.9284199977
ceb,1994,58.7011983987
ceb,1995,58.3011734765
ceb,1996,57.5453174355
ceb,1997,58.1586722071
ceb,1998,56.9628312000
ceb,1999,57.4187093547
ceb,2000,59.5027109374
ceb,2001,58.0161608217
ceb,2002,56.2273491076
ceb,2003,57.7119098712
ceb,2004,56.3264499856
ceb,2005,55.4077197814
ceb,2006,56.2281575526
ceb,2007,56.9349606121
ceb,2008,55.2656340322
ceb,2009,53.9604725627
ceb,2010,53.4243915760
ceb,2011,55.2080730014
ceb,2012,53.1922253088
ceb,2013,51.3369503289
ear,1971,31.4271062329
ear,1972,31.3047990654
ear,1973,30.3140696206
ear,1974,30.8073218430
ear,1975,30.3561909100
ear,1976,30.3997840811
ear,1977,28.9244104760
ear,1978,27.8000191435
ear,1979,27.1901655989
ear,1980,27.4752531006
ear,1981,28.5924841080
ear,1982,29.3969850756
ear,1983,29.7260688965
ear,1984,30.4368094230
ear,1985,31.9052204621
ear,1986,32.2324353230
ear,1987,32.7164741945
ear,1988,31.3410365830
ear,1989,32.2511542278
ear,1990,32.0683459499
ear,1991,32.4082470052
ear,1992,32.3982815156
ear,1993,33.0297423619
ear,1994,32.7973870634
ear,1995,33.2937970886
ear,1996,33.9273913884
ear,1997,33.7325961316
ear,1998,32.9858730773
ear,1999,33.1413167853
ear,2000,33.3848056308
ear,2001,33.8455455692
ear,2002,33.7396890559
ear,2003,33.3580007609
ear,2004,32.6606074958
ear,2005,32.4250473698
ear,2006,32.5051675217
ear,2007,32.5166317135
ear,2008,32.0922468839
ear,2009,32.1380027876
ear,2010,32.3069075905
ear,2011,32.9350369035
ear,2012,34.4907217862
ear,2013,34.9047083111
eas,1971,28.6888933803
eas,1972,25.8676592444
eas,1973,24.0261960351
eas,1974,24.0118587913
eas,1975,24.7819980978
eas,1976,22.9197850649
eas,1977,25.1332663443
eas,1978,25.8307164858
eas,1979,25.3672362691
eas,1980,26.0721486051
eas,1981,26.5016567591
eas,1982,27.8209449353
eas,1983,29.1751914870
eas,1984,31.9984981216
eas,1985,35.2666593285
eas,1986,37.0393389713
eas,1987,38.0607086346
eas,1988,38.3235822969
eas,1989,38.5104173843
eas,1990,38.4537862995
eas,1991,39.8165126498
eas,1992,41.6738010213
eas,1993,42.4539593038
eas,1994,43.3077258896
eas,1995,43.4740531258
eas,1996,45.1265250014
eas,1997,45.7804726027
eas,1998,46.3526637287
eas,1999,47.9634290349
eas,2000,49.8177410909
eas,2001,50.9660972172
eas,2002,52.3804252127
eas,2003,55.1436704889
eas,2004,55.3939003127
eas,2005,57.0989614847
eas,2006,58.9703624952
eas,2007,60.7135121919
eas,2008,60.1933663510
eas,2009,60.9931882355
eas,2010,60.4168681636
eas,2011,62.8707797400
eas,2012,61.8261187141
eas,2013,62.0640960403
eap,1971,58.8387410007
eap,1972,53.4922608002
eap,1973,48.7220939151
eap,1974,47.7476420768
eap,1975,47.8093247875
eap,1976,43.4300709623
eap,1977,48.4008978518
eap,1978,51.5387259753
eap,1979,48.5132933495
eap,1980,45.4066818552
eap,1981,44.9784687014
