country,year,tx_val_mrch_r6_zs
arb,1960,2.0387483787
arb,1961,2.0678211292
arb,1962,1.8239380050
arb,1963,1.3071895425
arb,1964,1.7142455680
arb,1965,1.4319294387
arb,1966,1.1775362319
arb,1967,1.4163521242
arb,1968,1.9866691464
arb,1969,1.7211796055
arb,1970,1.9740073086
arb,1971,1.9033122071
arb,1972,1.3732244829
arb,1973,0.9209875660
arb,1974,1.0583706844
arb,1975,1.0184268589
arb,1976,0.8564652038
arb,1977,0.5796325121
arb,1978,0.5272733240
arb,1979,0.8265954754
arb,1980,0.9025016175
arb,1981,1.0043397494
arb,1982,1.1643216547
arb,1983,1.0078955992
arb,1984,0.8894699494
arb,1985,0.9910993954
arb,1986,1.0824729776
arb,1987,1.0145641008
arb,1988,1.0977182803
arb,1989,0.9783127884
arb,1990,1.1986189956
arb,1991,1.2500826599
arb,1992,1.3598853506
arb,1993,1.3737134596
arb,1994,1.2538204995
arb,1995,1.3256020791
arb,1996,1.7815277355
arb,1997,1.9804261182
arb,1998,2.5453373037
arb,1999,1.8174688956
arb,2000,2.1867446951
arb,2001,2.2037289170
arb,2002,2.1832415190
arb,2003,2.1779606443
arb,2004,2.2059334335
arb,2005,2.3660428821
arb,2006,2.3973607365
arb,2007,2.5171575716
arb,2008,2.3708501392
arb,2009,2.7715811807
arb,2010,2.7025260821
arb,2011,2.9422369630
arb,2012,2.8394780475
arb,2013,2.8614629524
arb,2014,3.0788682274
arb,2015,3.3597277640
arb,2016,3.3865367986
css,1960,0.1773993259
css,1961,0.1788642123
css,1962,0.1424755120
css,1963,0.0438060444
css,1965,0.0120561890
css,1966,0.0329830186
css,1967,0.2852502252
css,1968,0.2997406110
css,1969,0.3468872668
css,1970,0.8641707138
css,1971,0.5353760042
css,1972,0.1698458561
css,1973,0.5440341814
css,1974,0.6222395278
css,1975,2.7166141046
css,1976,0.2209927370
css,1977,0.3038634041
css,1978,0.4360975608
css,1979,0.4847598945
css,1980,0.8019245319
css,1981,1.3010639307
css,1982,1.1869186027
css,1983,1.0641301333
css,1984,0.0913468455
css,1985,0.7856477289
css,1986,0.3266601017
css,1987,0.3627336105
css,1988,0.1359536360
css,1989,0.5426936680
css,1990,1.0914533750
css,1991,1.0501007411
css,1992,1.4978145077
css,1993,1.3174011324
css,1994,1.2972769017
css,1995,1.3983139149
css,1996,1.5438752052
css,1997,1.7403442625
css,1998,0.4717830365
css,1999,0.8344546390
css,2000,0.6871046570
css,2001,0.5879762320
css,2002,0.6920527337
css,2003,0.2244916714
