country,year,tx_val_mrch_r6_zs
arb,1960,2.0374270901
arb,1961,2.0673813170
arb,1962,1.8236794860
arb,1963,1.2994772218
arb,1964,1.7094417385
arb,1965,1.4295879423
arb,1966,1.1739375609
arb,1967,1.4081614240
arb,1968,1.9774493236
arb,1969,1.7065349600
arb,1970,1.9661969774
arb,1971,1.8899249533
arb,1972,1.0928377850
arb,1973,0.9161045099
arb,1974,1.0569071606
arb,1975,1.0171906503
arb,1976,0.7415946409
arb,1977,0.5785863899
arb,1978,0.4186848408
arb,1979,0.7893552898
arb,1980,0.8269057535
arb,1981,0.9795520698
arb,1982,1.1379610328
arb,1983,0.9759314448
arb,1984,0.8567961648
arb,1985,0.9625673131
arb,1986,1.0285259517
arb,1987,0.9799552122
arb,1988,1.0656095322
arb,1989,0.9520458266
arb,1990,1.1554099311
arb,1991,1.1962772761
arb,1992,1.2857112145
arb,1993,1.2996611119
arb,1994,1.1696668734
arb,1995,1.2475582597
arb,1996,1.7131517799
arb,1997,1.9133877795
arb,1998,2.4913907476
arb,1999,1.7723489002
arb,2000,2.1767387306
arb,2001,2.2701509293
arb,2002,2.0481879123
arb,2003,2.2432141614
arb,2004,2.2056725429
arb,2005,1.6800331258
arb,2006,2.0752978453
arb,2007,1.9981656945
arb,2008,2.1276724305
arb,2009,2.3014866664
arb,2010,2.2439695640
arb,2011,2.2475966798
arb,2012,2.2811244361
arb,2013,3.4245552404
arb,2014,3.4085903968
css,1960,0.1773364072
css,1961,0.1638611649
css,1962,0.1424755120
css,1963,0.0437804730
css,1964,0.0000000000
css,1965,0.0120488827
css,1966,0.0329582322
css,1967,0.2810611539
css,1968,0.2996583037
css,1969,0.3449072422
css,1970,0.8572250966
css,1971,0.4995937583
css,1972,0.1638339073
css,1973,0.5374264238
css,1974,0.4436608319
css,1975,0.6991159407
css,1976,0.2150744252
css,1977,0.3003814780
css,1978,0.3532480293
css,1979,0.4759323778
css,1980,0.7762657830
css,1981,1.2894178463
css,1982,1.1722095722
css,1983,0.7308239769
css,1984,0.0761564420
css,1985,0.3234229642
css,1986,0.1213417295
css,1987,0.0212569602
css,1988,0.0892918571
css,1989,0.4806271528
css,1990,1.0646305261
css,1991,1.0239595732
css,1992,1.4278387501
css,1993,1.2794502172
css,1994,1.2520955287
css,1995,1.3682953342
css,1996,1.5065632332
css,1997,1.7181301523
css,1998,0.4687109095
css,1999,0.8312355404
css,2000,0.6950992429
css,2001,0.4744161425
css,2002,0.5329811638
css,2003,0.2217119989
css,2004,0.2289689461
css,2005,0.2591329125
css,2006,0.2876730616
css,2007,0.3738634003
css,2008,0.5551971253
css,2009,0.4855581856
css,2010,0.4756638883
css,2011,0.6087629735
css,2012,0.4243011537
css,2013,5.2011560365
css,2014,2.2030033991
ceb,1960,0.8584609786
ceb,1961,0.4797153165
ceb,1962,0.1242372200
ceb,1963,0.2928897729
ceb,1964,0.3203748386
ceb,1965,0.5398663535
ceb,1966,0.3244409339
ceb,1967,0.3822591077
ceb,1968,0.2879578332
ceb,1969,0.3385581517
ceb,1970,0.1127120026
ceb,1971,0.0967012839
ceb,1972,0.0715841234
ceb,1973,0.1102310921
ceb,1974,0.1790519181
ceb,1975,0.3160683991
ceb,1976,0.3300072958
ceb,1977,0.5350598398
ceb,1978,0.4662468530
ceb,1979,0.4024565338
ceb,1980,0.5963857386
ceb,1981,0.7638671949
ceb,1982,0.7254255472
ceb,1983,0.7631727313
ceb,1984,0.5926719551
ceb,1985,0.7098174028
ceb,1986,0.6936730486
ceb,1987,0.7129195904
ceb,1988,0.5961408630
ceb,1989,0.4481345725
ceb,1990,0.5181840531
ceb,1991,0.5042538808
ceb,1992,0.5979319485
ceb,1993,0.5968369416
ceb,1994,0.6442420853
ceb,1995,0.5845090036
ceb,1996,0.8490079254
ceb,1997,0.4214898722
ceb,1998,0.5179607466
ceb,1999,0.4983887549
ceb,2000,0.5274224797
ceb,2001,0.4663452934
ceb,2002,0.4270213334
ceb,2003,0.3484261570
ceb,2004,0.3994494965
ceb,2005,0.5350526613
ceb,2006,0.5274925831
ceb,2007,0.5236354616
ceb,2008,0.4845875900
ceb,2009,0.5815438690
ceb,2010,0.5502210484
ceb,2011,0.6356753734
ceb,2012,0.6492460855
ceb,2013,0.5572225326
ceb,2014,0.5201329582
ear,1960,1.5991045755
ear,1961,1.7154236021
ear,1962,1.5608959401
ear,1963,1.3304324241
ear,1964,3.1563158040
ear,1965,3.4345870692
ear,1966,2.4626656277
ear,1967,2.1210395847
ear,1968,2.3593221932
ear,1969,1.7408240728
ear,1970,1.9711506009
ear,1971,2.1661741999
ear,1972,1.6437817592
ear,1973,1.3605370662
ear,1974,1.3486660904
ear,1975,1.3060818297
ear,1976,0.9263438353
ear,1977,0.9277160970
ear,1978,0.9860200097
ear,1979,1.1364747196
ear,1980,1.1023288188
ear,1981,1.3954374415
ear,1982,1.3530217494
ear,1983,1.2807770216
ear,1984,1.1328480831
ear,1985,1.2418292560
ear,1986,1.3426694694
ear,1987,1.1570672810
ear,1988,1.2102623220
ear,1989,1.2227527467
ear,1990,1.2463081576
ear,1991,1.2427583272
ear,1992,1.6656419290
ear,1993,1.5382332249
ear,1994,1.6308612810
ear,1995,1.9727379592
ear,1996,1.8044503534
ear,1997,1.9284881440
ear,1998,1.8984729333
ear,1999,1.8820006542
ear,2000,1.9348641625
ear,2001,2.0396920198
ear,2002,2.0664159155
ear,2003,2.3058641076
ear,2004,2.4412148487
ear,2005,2.1491974180
ear,2006,2.3798298093
ear,2007,2.5893424193
ear,2008,2.7572979415
ear,2009,2.8628215297
ear,2010,3.3138129983
ear,2011,2.8681883745
ear,2012,3.5744686733
ear,2013,4.3046791976
ear,2014,4.3176834527
eas,1960,3.1811061574
eas,1961,3.1429194271
eas,1962,2.8978232203
eas,1963,2.9690449965
eas,1964,3.3212084760
eas,1965,3.2051678084
eas,1966,2.5788673037
eas,1967,2.7004178537
eas,1968,2.6933076674
eas,1969,2.6912766615
eas,1970,2.9980727313
eas,1971,3.0980389306
eas,1972,2.4758135218
eas,1973,2.3751144265
eas,1974,2.5800108401
eas,1975,2.7057276638
eas,1976,2.2675785467
eas,1977,2.5585799226
