country,year,tx_val_mrch_r6_zs
arb,1960,2.0374270901
arb,1961,2.0673813170
arb,1962,1.8236794860
arb,1963,1.2994772218
arb,1964,1.7094417385
arb,1965,1.4295879423
arb,1966,1.1739375609
arb,1967,1.4081614240
arb,1968,1.9774493236
arb,1969,1.7065349600
arb,1970,1.9661969774
arb,1971,1.8899249533
arb,1972,1.0928377850
arb,1973,0.9161045099
arb,1974,1.0569071606
arb,1975,1.0171906503
arb,1976,0.7415946409
arb,1977,0.5785863899
arb,1978,0.4186848408
arb,1979,0.7893552898
arb,1980,0.8269065618
arb,1981,0.9795502580
arb,1982,1.1379610328
arb,1983,0.9759314448
arb,1984,0.8567961648
arb,1985,0.9625673132
arb,1986,1.0285259517
arb,1987,0.9799552122
arb,1988,1.0656095322
arb,1989,0.9520458266
arb,1990,1.1554099310
arb,1991,1.1962772761
arb,1992,1.2857112146
arb,1993,1.2996611118
arb,1994,1.1696668734
arb,1995,1.2475582597
arb,1996,1.7131517799
arb,1997,1.9133877795
arb,1998,2.4913907475
arb,1999,1.7723489002
arb,2000,2.1767387305
arb,2001,2.2701509291
arb,2002,2.0481879122
arb,2003,2.2432141613
arb,2004,2.2056735894
arb,2005,1.6800315554
arb,2006,2.0752996936
arb,2007,1.9981658227
arb,2008,2.1276313334
arb,2009,2.3014286308
arb,2010,2.2387665527
arb,2011,2.2382604322
arb,2012,2.2751508649
arb,2013,2.2490759386
arb,2014,2.3894482730
css,1960,0.1773364072
css,1961,0.1638611649
css,1962,0.1424755120
css,1963,0.0437804730
css,1964,0.0000000000
css,1965,0.0120488827
css,1966,0.0329582322
css,1967,0.2810611539
css,1968,0.2996583037
css,1969,0.3449072422
css,1970,0.8572250966
css,1971,0.4995937583
css,1972,0.1638339073
css,1973,0.5374264238
css,1974,0.4436608319
css,1975,0.6991159407
css,1976,0.2150744252
css,1977,0.3003814780
css,1978,0.3532480293
css,1979,0.4759323778
css,1980,0.7762657830
css,1981,1.2894178463
css,1982,1.1722095722
css,1983,0.7308239769
css,1984,0.0761564420
css,1985,0.3234229642
css,1986,0.1213417295
css,1987,0.0212569602
css,1988,0.0892918571
css,1989,0.4806271528
css,1990,1.0646305260
css,1991,1.0239595732
css,1992,1.4278387499
css,1993,1.2794502174
css,1994,1.2520955286
css,1995,1.3682953343
css,1996,1.5065632332
css,1997,1.7181301521
css,1998,0.4687109095
css,1999,0.8312355403
css,2000,0.6950992429
css,2001,0.4744161424
css,2002,0.5329811638
css,2003,0.2217119990
css,2004,0.2289689461
css,2005,0.2591329124
css,2006,0.2876730616
css,2007,0.3738634003
css,2008,0.5549524501
css,2009,0.4856107606
css,2010,0.4489953078
css,2011,0.3544667815
css,2012,0.3846140655
css,2013,2.7730535056
css,2014,2.8441460174
ceb,1960,0.8584609786
ceb,1961,0.4797153165
ceb,1962,0.1242372200
ceb,1963,0.2928897729
ceb,1964,0.3203748386
ceb,1965,0.5398663535
ceb,1966,0.3244409339
ceb,1967,0.3822591077
ceb,1968,0.2879578332
ceb,1969,0.3385581517
ceb,1970,0.1127120026
ceb,1971,0.0967012839
ceb,1972,0.0715841234
ceb,1973,0.1102310921
ceb,1974,0.1790519181
ceb,1975,0.3160683991
ceb,1976,0.3300072958
ceb,1977,0.5350598398
ceb,1978,0.4662468530
ceb,1979,0.4024565338
ceb,1980,0.5963857386
ceb,1981,0.7638671949
ceb,1982,0.7254255472
ceb,1983,0.7631727313
ceb,1984,0.5926719551
ceb,1985,0.7098174028
ceb,1986,0.6936730487
ceb,1987,0.7129195904
ceb,1988,0.5961408631
ceb,1989,0.4481345724
ceb,1990,0.5181840530
ceb,1991,0.5042538808
ceb,1992,0.5979319485
ceb,1993,0.5968369416
ceb,1994,0.6442420853
ceb,1995,0.5845090036
ceb,1996,0.8490079254
ceb,1997,0.4214898722
ceb,1998,0.5179607466
ceb,1999,0.4983887549
ceb,2000,0.5274224797
ceb,2001,0.4663452934
ceb,2002,0.4270213334
ceb,2003,0.3484261570
ceb,2004,0.3994494965
ceb,2005,0.5350526613
ceb,2006,0.5274931313
ceb,2007,0.5236353241
ceb,2008,0.4845878497
ceb,2009,0.5815439958
ceb,2010,0.5502212202
ceb,2011,0.6356751285
ceb,2012,0.6492459501
ceb,2013,0.5572218618
ceb,2014,0.5201323667
eas,1960,3.1811061574
eas,1961,3.1429194271
eas,1962,2.8978232203
eas,1963,2.9690449965
eas,1964,3.3212084760
eas,1965,3.2051678084
eas,1966,2.5788673037
eas,1967,2.7004178537
eas,1968,2.6933076674
eas,1969,2.6912766615
eas,1970,2.9980727313
eas,1971,3.0980389306
eas,1972,2.4758135218
eas,1973,2.3751144265
eas,1974,2.5800108401
eas,1975,2.7057276638
eas,1976,2.2675785467
eas,1977,2.5585799226
eas,1978,2.3182130997
eas,1979,1.9143902088
eas,1980,2.5284683500
eas,1981,2.8539414405
eas,1982,2.3900637021
eas,1983,1.7916226409
eas,1984,1.5704350686
eas,1985,1.2581916905
eas,1986,1.3401021247
eas,1987,1.5925487787
eas,1988,1.5222385171
eas,1989,1.1466825611
eas,1990,1.1917291384
eas,1991,1.3416462249
eas,1992,1.3243872587
eas,1993,1.2834294626
eas,1994,1.1736592861
eas,1995,1.1760811475
eas,1996,1.0785337581
eas,1997,1.0625878454
eas,1998,1.1715440057
eas,1999,1.0495679833
eas,2000,0.9686665185
eas,2001,1.1182519484
eas,2002,1.0887365864
eas,2003,1.1266480667
eas,2004,1.2576903477
eas,2005,1.3005215577
eas,2006,1.4164689919
eas,2007,1.5463409123
eas,2008,1.7548268942
eas,2009,1.8402349099
eas,2010,1.7977861481
eas,2011,1.9431912304
eas,2012,1.9836915804
eas,2013,2.0724293937
eas,2014,2.1734319052
eap,1960,0.4921937020
eap,1961,0.9030533733
eap,1962,0.3230621119
eap,1963,0.2546269514
eap,1964,0.4987975110
eap,1965,0.7213543238
eap,1966,0.6730370405
eap,1967,0.5913341054
eap,1968,0.5396159822
eap,1969,0.4973377559
eap,1970,0.5577103045
eap,1971,0.5981500610
eap,1972,0.5494173592
eap,1973,0.3506224959
eap,1974,0.7478849785
eap,1975,0.4481755280
eap,1976,0.6649797186
eap,1977,0.9804041929
