country,year,sh_sta_acsn
arb,1990,66.8233799053971
arb,1991,68.01429513225939
arb,1992,68.2524457173637
arb,1993,67.5141103652859
arb,1994,68.0783574685591
arb,1995,68.8476285245991
arb,1996,69.4412287382131
arb,1997,70.13658416237989
arb,1998,70.92449970966821
arb,1999,71.57257146440129
arb,2000,72.2186019505681
arb,2001,72.8963239206912
arb,2002,73.5143624044907
arb,2003,74.1503232315998
arb,2004,74.81731920965849
arb,2005,75.5024723573344
arb,2006,76.1564789978059
arb,2007,76.7891433354195
arb,2008,77.4357516129517
arb,2009,77.9748202630994
arb,2010,78.29900550568058
arb,2011,78.6699883901991
arb,2012,80.4926316630862
arb,2013,82.7723615197601
arb,2014,82.83628563945949
arb,2015,90.4285605189192
css,1990,81.3701493809887
css,1991,81.5516848770166
css,1992,81.78150245575691
css,1993,82.0098837719037
css,1994,82.398695607058
css,1995,82.610233783291
css,1996,82.7550836843685
css,1997,82.9408544418997
css,1998,83.1182342708182
css,1999,83.3117884281919
css,2000,83.5062215595543
css,2001,83.7068613262934
css,2002,83.9021919887162
css,2003,84.1126477910711
css,2004,84.27655976403521
css,2005,84.4714677312588
css,2006,84.6501383053512
css,2007,84.84903877944909
css,2008,85.2103305024572
css,2009,85.3987677919324
css,2010,85.5698440770952
css,2011,85.72129154087159
css,2012,85.76216980147791
css,2013,85.86371153292959
css,2014,85.9104153299202
css,2015,85.9253010257173
ceb,1996,87.3835913464131
ceb,1997,87.3477401543972
ceb,1998,87.42808654795259
ceb,1999,87.510685231729
ceb,2000,87.57675167506692
ceb,2001,87.9771259104278
ceb,2002,88.36829713077191
ceb,2003,88.7421923871995
ceb,2004,89.1072246811913
ceb,2005,89.4905487309577
ceb,2006,89.8384658694037
ceb,2007,90.2796265223908
ceb,2008,90.6859562471131
ceb,2009,91.0713238378973
ceb,2010,91.4812205039302
ceb,2011,91.8451575487551
ceb,2012,92.2192998822595
ceb,2013,92.60132195217301
ceb,2014,92.9660162804109
ceb,2015,93.0148353827846
eas,1990,53.2337139287974
eas,1991,54.133679939664795
eas,1992,55.0601012815272
eas,1993,55.9466687675988
eas,1994,56.7599748914091
eas,1995,57.709775760220296
eas,1996,58.6568960928961
eas,1997,59.6238674767447
eas,1998,60.6545898529133
eas,1999,61.631279349051
eas,2000,62.6024144591393
eas,2001,63.6304559214281
eas,2002,64.6647898412533
eas,2003,65.689311673481
eas,2004,66.7649419803275
eas,2005,67.7748935440378
eas,2006,68.78819029370929
eas,2007,69.73112367459349
eas,2008,70.7446552015271
eas,2009,71.7387929093003
eas,2010,72.7381137705978
eas,2011,73.6648304956402
eas,2012,74.63133420716709
eas,2013,75.5015711249788
eas,2014,76.4280883630478
eas,2015,77.2153722399122
eap,1990,47.533902676841706
eap,1991,48.7409839208875
eap,1992,49.892562314479704
eap,1993,50.920074464955206
eap,1994,51.8726593055622
eap,1995,52.9605469801197
eap,1996,54.042838009384795
eap,1997,55.146611761309096
eap,1998,56.3185859402
eap,1999,57.43037779021629
eap,2000,58.53054874192821
eap,2001,59.6871430583263
eap,2002,60.851720884596205
eap,2003,62.0052809477538
eap,2004,63.2166329630538
eap,2005,64.3535164925671
eap,2006,65.4871986239212
eap,2007,66.5419809409221
eap,2008,67.66757495024869
eap,2009,68.7751628039439
eap,2010,69.8895158890649
eap,2011,70.92511736707151
eap,2012,72.0046165330096
eap,2013,72.9771915126271
eap,2014,74.0116123186121
eap,2015,74.8905422952569
emu,1990,98.4484381917819
emu,1991,98.47231178827879
emu,1992,98.49592861043742
emu,1993,98.5244613862952
emu,1994,98.5507737880804
emu,1995,98.57528316771841
emu,1996,98.596672247754
emu,1997,98.4936369566723
emu,1998,98.5186566707933
emu,1999,98.5426802876153
emu,2000,98.5713476598956
emu,2001,98.59338752448342
emu,2002,98.62993524788608
emu,2003,98.66241889127441
emu,2004,98.68616263472859
emu,2005,98.7187263558942
emu,2006,98.7470577531728
emu,2007,98.7762328733233
emu,2008,98.8017469999352
emu,2009,98.82538123153009
emu,2010,98.85640531268601
emu,2011,98.8830979258096
emu,2012,98.9069987632748
emu,2013,98.9192423812587
emu,2014,98.92729700776691
emu,2015,98.93256967587809
ecs,1990,90.3004034118496
ecs,1991,90.35392645146791
ecs,1992,90.3351966911017
ecs,1993,90.37803143643379
ecs,1994,90.3267815038509
ecs,1995,90.417576917933
ecs,1996,90.3487117381431
ecs,1997,90.40317460736901
ecs,1998,90.4950625481856
ecs,1999,90.6165914854821
ecs,2000,90.750011874372
ecs,2001,90.9060649017688
ecs,2002,91.09198043296351
ecs,2003,91.2863787235549
ecs,2004,91.4608913781011
ecs,2005,91.6482257100519
ecs,2006,91.8122033380034
ecs,2007,92.16756027120441
ecs,2008,92.3040473332066
ecs,2009,92.4384295423728
ecs,2010,92.5727350851729
ecs,2011,92.69441544875592
