country,year,sh_sta_acsn
arb,1990,66.8530407713
arb,1991,68.0134452097
arb,1992,68.2538742390
arb,1993,67.5206259566
arb,1994,68.0897668045
arb,1995,68.8619982449
arb,1996,69.4548049320
arb,1997,70.1472353631
arb,1998,70.9301892563
arb,1999,71.5736569137
arb,2000,72.2159172910
arb,2001,72.8905125111
arb,2002,73.5060950272
arb,2003,74.1406584982
arb,2004,74.8083243850
arb,2005,75.4968225773
arb,2006,76.1560818243
arb,2007,76.7955831162
arb,2008,77.4496266787
arb,2009,77.9956486036
arb,2010,78.3260028474
arb,2011,78.6777162645
arb,2012,80.4677787972
arb,2013,82.7117053102
arb,2014,82.7447934921
arb,2015,90.3303073602
css,1990,81.3701493810
css,1991,81.5516848770
css,1992,81.7815024558
css,1993,82.0098837719
css,1994,82.3986956071
css,1995,82.6102337833
css,1996,82.7550836844
css,1997,82.9408544419
css,1998,83.1182342708
css,1999,83.3117884282
css,2000,83.5062215596
css,2001,83.7068613263
css,2002,83.9021919887
css,2003,84.1126477911
css,2004,84.2765597640
css,2005,84.4714677313
css,2006,84.6501383054
css,2007,84.8490387794
css,2008,85.2103305025
css,2009,85.3987677919
css,2010,85.5698440771
css,2011,85.7212915409
css,2012,85.7621698015
css,2013,85.8637512526
css,2014,85.9108444901
css,2015,85.9305447899
ceb,1996,87.3835913464
ceb,1997,87.3477401544
ceb,1998,87.4280865480
ceb,1999,87.5106852317
ceb,2000,87.5767516751
ceb,2001,87.9771259104
ceb,2002,88.3682971308
ceb,2003,88.7421923872
ceb,2004,89.1072246812
ceb,2005,89.4905487310
ceb,2006,89.8384658694
ceb,2007,90.2796265224
ceb,2008,90.6859562471
ceb,2009,91.0713238379
ceb,2010,91.4812205039
ceb,2011,91.8451575488
ceb,2012,92.2192998823
ceb,2013,92.6013214750
ceb,2014,92.9681162297
ceb,2015,93.0163578579
ear,1990,34.8538222752
ear,1991,35.7072430632
ear,1992,36.4550188646
ear,1993,37.3921070443
ear,1994,38.3220368979
ear,1995,39.2435398564
ear,1996,40.1574037113
ear,1997,41.1601001477
ear,1998,42.1494608953
ear,1999,43.0976282595
ear,2000,44.0896450258
ear,2001,45.0646786961
ear,2002,46.0369009096
ear,2003,47.0093510992
ear,2004,47.9721306459
ear,2005,48.9379512555
ear,2006,49.9087614125
ear,2007,50.8510828850
ear,2008,51.8171928635
ear,2009,52.7590963288
ear,2010,53.6500724705
ear,2011,54.5481753894
ear,2012,55.4358465528
ear,2013,56.3150945939
ear,2014,57.1556621098
ear,2015,57.5156440170
eas,1990,53.2337811176
eas,1991,54.1337400294
eas,1992,55.0601565962
eas,1993,55.9467191394
eas,1994,56.7600227705
eas,1995,57.7098176474
eas,1996,58.6569327914
eas,1997,59.6238995573
eas,1998,60.6546158194
eas,1999,61.6313002930
eas,2000,62.6024296777
eas,2001,63.6304663812
eas,2002,64.6647940753
eas,2003,65.6893143504
eas,2004,66.7649314856
eas,2005,67.7748709702
eas,2006,68.7881703597
eas,2007,69.7310912385
eas,2008,70.7446235376
eas,2009,71.7387476603
eas,2010,72.7380811834
eas,2011,73.6647722014
eas,2012,74.6312794761
eas,2013,75.5014238794
eas,2014,76.4277784197
eas,2015,77.2137908498
eap,1990,47.5339026768
eap,1991,48.7409839209
eap,1992,49.8925623145
eap,1993,50.9200744650
eap,1994,51.8726593056
eap,1995,52.9605469801
eap,1996,54.0428380094
eap,1997,55.1466117613
eap,1998,56.3185859402
eap,1999,57.4303777902
eap,2000,58.5305487419
eap,2001,59.6871430583
eap,2002,60.8517208846
eap,2003,62.0052809478
eap,2004,63.2166329631
eap,2005,64.3535164926
eap,2006,65.4871986239
eap,2007,66.5419809409
eap,2008,67.6675749502
eap,2009,68.7751628039
eap,2010,69.8895158891
eap,2011,70.9251222416
eap,2012,72.0046364962
eap,2013,72.9772349666
eap,2014,74.0116110729
eap,2015,74.8902551773
tea,1990,47.5335981016
tea,1991,48.7407123094
tea,1992,49.8485952923
tea,1993,50.8892356948
tea,1994,51.8541123335
