country,year,sp_ado_tfrt
arb,1960,133.5550132777
arb,1961,134.1591189420
arb,1962,134.8579122809
arb,1963,134.5045755653
arb,1964,134.1052112735
arb,1965,133.5696258964
arb,1966,132.6756351928
arb,1967,131.6655021294
arb,1968,129.1909801159
arb,1969,126.7367563828
arb,1970,124.3828089002
arb,1971,122.1334313420
arb,1972,120.0201855576
arb,1973,118.0875310936
arb,1974,116.1329880671
arb,1975,114.1009181744
arb,1976,111.9800054472
arb,1977,109.7838217627
arb,1978,106.0334892399
arb,1979,102.3417206815
arb,1980,98.7390023275
arb,1981,95.2412508673
arb,1982,91.7911923993
arb,1983,88.0011769488
arb,1984,84.2072557839
arb,1985,80.3593225600
arb,1986,76.4415956498
arb,1987,72.5145803649
arb,1988,71.1706639453
arb,1989,69.8887679925
arb,1990,69.0044133814
arb,1991,67.7559924352
arb,1992,66.9284506868
arb,1993,64.9489678573
arb,1994,62.9227777228
arb,1995,60.7070695260
arb,1996,58.5966308805
arb,1997,56.4401276304
arb,1998,55.5315395529
arb,1999,54.6587808352
arb,2000,53.8314102399
arb,2001,52.9015276444
arb,2002,51.9907926813
arb,2003,51.5228563035
arb,2004,51.1032496483
arb,2005,50.7325902239
arb,2006,50.3291352283
arb,2007,49.9998514069
arb,2008,49.8870459355
arb,2009,49.7812066055
arb,2010,49.6729747117
arb,2011,49.5360469363
arb,2012,49.3837446925
arb,2013,48.7965576984
arb,2014,48.1964180548
css,1960,162.8712115722
css,1961,162.9282725990
css,1962,163.2059236572
css,1963,161.2344453678
css,1964,159.5160179106
css,1965,157.7992805324
css,1966,154.7195402996
css,1967,151.3131080452
css,1968,147.0222719200
css,1969,143.2384949805
css,1970,140.0695826914
css,1971,137.3668827260
css,1972,135.0562624040
css,1973,132.0403749379
css,1974,128.8900174851
css,1975,125.4890229818
css,1976,121.5982875644
css,1977,117.4971744834
css,1978,115.6889598314
css,1979,113.9532297996
css,1980,112.3619677918
css,1981,111.0556925616
css,1982,109.8629366025
css,1983,107.3107859775
css,1984,104.6991578801
css,1985,101.9254868049
css,1986,98.8904419063
css,1987,95.6883393388
css,1988,94.0122826313
css,1989,92.3431480169
css,1990,90.6646336587
css,1991,89.0487199124
css,1992,87.4732264420
css,1993,85.6356488057
css,1994,83.7573414407
css,1995,81.8079673801
css,1996,79.7244512688
css,1997,77.5176960049
css,1998,75.5466526882
css,1999,73.5547822516
css,2000,71.6192803489
css,2001,69.8702949085
css,2002,68.1809582138
css,2003,67.0402621129
css,2004,65.9915602234
css,2005,65.0697056868
css,2006,64.3038386476
css,2007,63.6165914727
css,2008,62.9198816497
css,2009,62.1516560257
css,2010,61.2867790179
css,2011,60.4633956153
css,2012,59.5593143418
css,2013,58.3634784996
css,2014,57.1091664399
ceb,1960,46.7167516114
ceb,1961,46.0544247779
ceb,1962,45.3456394434
ceb,1963,45.5297011959
ceb,1964,45.6843308382
ceb,1965,45.8343545483
ceb,1966,45.9980920443
ceb,1967,46.1728773772
ceb,1968,45.9187246834
ceb,1969,45.6365093270
ceb,1970,45.3533768738
ceb,1971,45.0091898952
ceb,1972,44.6242302455
ceb,1973,45.5552276301
ceb,1974,46.5048511197
ceb,1975,47.4955235781
ceb,1976,48.5375236967
ceb,1977,49.5898206186
ceb,1978,49.4990015848
ceb,1979,49.4911519661
ceb,1980,49.6177515023
ceb,1981,49.8515183261
ceb,1982,50.2566210235
ceb,1983,49.9143850544
ceb,1984,49.4087365708
ceb,1985,48.6946872465
ceb,1986,47.8241125938
ceb,1987,46.8143926794
ceb,1988,45.3295287502
ceb,1989,43.8269284447
ceb,1990,42.3386973810
ceb,1991,40.8853136843
ceb,1992,39.4353814928
ceb,1993,36.8856755676
ceb,1994,34.3654161589
ceb,1995,31.8306220896
ceb,1996,29.3159886715
ceb,1997,26.7683523321
ceb,1998,25.7618869118
ceb,1999,24.7981487524
ceb,2000,23.9464932786
ceb,2001,23.0169969489
ceb,2002,22.1567669363
ceb,2003,22.3801020931
ceb,2004,22.5812669193
ceb,2005,22.7046559442
ceb,2006,22.6578324285
ceb,2007,22.4683235849
ceb,2008,21.9047690438
ceb,2009,21.4284940857
ceb,2010,21.0884400919
ceb,2011,20.8113150773
ceb,2012,20.6293954791
ceb,2013,20.0627500452
ceb,2014,19.5198400254
ear,1960,116.4066065647
ear,1961,116.7151457572
ear,1962,117.0226707679
ear,1963,117.1448878277
ear,1964,117.2015477479
ear,1965,117.1802283248
ear,1966,117.0909448543
ear,1967,116.9342631119
ear,1968,116.2108051723
ear,1969,115.5603261579
ear,1970,115.0034688421
ear,1971,114.3609033079
ear,1972,113.7965717363
ear,1973,113.1819515833
ear,1974,112.6038177485
ear,1975,112.0385961102
ear,1976,111.5621261067
ear,1977,111.0792469145
ear,1978,110.2176842033
ear,1979,109.3386116333
ear,1980,108.4385447838
ear,1981,107.4902110991
ear,1982,106.5331039307
ear,1983,104.7713647194
ear,1984,102.9787274017
ear,1985,101.1547045796
ear,1986,99.2897062154
ear,1987,97.4081798424
ear,1988,95.0950759420
ear,1989,92.8024786941
ear,1990,90.5525335817
ear,1991,88.2921074015
ear,1992,86.0621840857
ear,1993,83.4150562502
ear,1994,80.7538477222
ear,1995,78.0648420972
ear,1996,75.3510834238
ear,1997,72.6145263859
ear,1998,70.3748211855
ear,1999,68.1343375979
ear,2000,65.8959901275
ear,2001,63.6277958690
ear,2002,61.3521332167
ear,2003,59.4426975765
ear,2004,57.5556080171
ear,2005,55.6970873474
ear,2006,53.8691322473
ear,2007,52.0547624752
ear,2008,50.5982025721
ear,2009,49.1332060704
ear,2010,47.6458062166
ear,2011,46.1391918229
ear,2012,44.6084164582
ear,2013,43.1329903132
ear,2014,41.6377075018
eas,1960,66.0159744792
eas,1961,64.9105324961
eas,1962,63.8569478894
eas,1963,61.9884112743
eas,1964,60.2235264484
eas,1965,58.6037800018
eas,1966,57.0652045192
eas,1967,55.6036526185
eas,1968,52.5871031059
eas,1969,49.4738607954
eas,1970,46.3984309638
eas,1971,43.3620705470
eas,1972,40.4595792056
eas,1973,38.7799509333
eas,1974,37.0600454568
eas,1975,35.2092987747
eas,1976,33.1826739680
eas,1977,30.9716104219
eas,1978,30.6396988594
eas,1979,30.2699393264
eas,1980,29.9307661184
eas,1981,29.5686263020
eas,1982,29.2316562969
eas,1983,29.2431956847
eas,1984,29.3371881487
eas,1985,29.4943653444
eas,1986,29.6795368571
eas,1987,29.8785050184
eas,1988,28.8746396506
eas,1989,27.9361371476
eas,1990,27.0676531691
eas,1991,26.2911412283
eas,1992,25.5914159653
eas,1993,24.6136881487
eas,1994,23.6140963198
eas,1995,22.5408833887
eas,1996,21.3168333723
eas,1997,20.0239732835
eas,1998,19.9695323067
eas,1999,19.8094572134
eas,2000,19.5320907487
eas,2001,19.1201321898
eas,2002,18.6029513074
eas,2003,18.2048822860
eas,2004,17.9360929512
eas,2005,17.8490532051
eas,2006,17.8509705049
eas,2007,18.0134411968
eas,2008,18.3729969006
eas,2009,18.8234004995
eas,2010,19.2946938032
eas,2011,19.8236757688
eas,2012,20.3666765460
eas,2013,20.8625578945
eas,2014,21.3140454582
eap,1960,75.0436305499
eap,1961,74.1627647855
eap,1962,73.1252632193
eap,1963,70.9563768996
eap,1964,68.7556087074
eap,1965,66.5411565006
eap,1966,64.3318215543
eap,1967,62.1199464325
eap,1968,58.0997358947
eap,1969,54.2127400941
eap,1970,50.5094456549
eap,1971,46.9933866277
eap,1972,43.7190207284
eap,1973,41.8659859984
eap,1974,39.9912360364
eap,1975,37.9452761217
eap,1976,35.6739140763
eap,1977,33.2069031865
eap,1978,32.8076136902
eap,1979,32.3632952161
eap,1980,31.9493996523
eap,1981,31.5174857337
eap,1982,31.1033242987
eap,1983,31.0943817994
eap,1984,31.1972138867
eap,1985,31.3976437819
eap,1986,31.6604143180
eap,1987,31.9697024770
eap,1988,30.9534277319
eap,1989,30.0002752651
eap,1990,29.1001123970
eap,1991,28.2885379281
eap,1992,27.5375862287
eap,1993,26.4594114448
eap,1994,25.3523993473
eap,1995,24.1629552602
eap,1996,22.7965491291
eap,1997,21.3586013306
eap,1998,21.2630494145
eap,1999,21.0391131574
eap,2000,20.6744133939
eap,2001,20.1578351387
eap,2002,19.5269082791
eap,2003,19.0469863831
eap,2004,18.7280315300
eap,2005,18.6223842802
eap,2006,18.6165279362
eap,2007,18.7967885641
eap,2008,19.2099486522
eap,2009,19.7332523819
eap,2010,20.2887613926
eap,2011,20.9103521901
eap,2012,21.5549969943
eap,2013,22.1559230013
eap,2014,22.7014872353
tea,1960,76.4098493936
tea,1961,75.4887105948
tea,1962,74.4127616416
tea,1963,72.1593423302
tea,1964,69.8472401786
tea,1965,67.4914831398
tea,1966,65.1472883686
tea,1967,62.7792499201
tea,1968,58.6068408802
tea,1969,54.6267151834
tea,1970,50.8883859666
tea,1971,47.3718173485
tea,1972,44.1341418622
tea,1973,42.3403006208
tea,1974,40.5039680839
tea,1975,38.4552169564
tea,1976,36.1491491000
tea,1977,33.6200463525
tea,1978,33.1783195361
tea,1979,32.6990851850
tea,1980,32.2671602001
tea,1981,31.8300470337
tea,1982,31.4186772327
tea,1983,31.4284615618
tea,1984,31.5514886407
tea,1985,31.7702638684
tea,1986,32.0472509995
tea,1987,32.3716775795
tea,1988,31.3486596081
tea,1989,30.3848953033
tea,1990,29.4690034333
tea,1991,28.6401461584
tea,1992,27.8642090092
tea,1993,26.7513388897
tea,1994,25.6145325888
tea,1995,24.4042463212
tea,1996,23.0231834588
tea,1997,21.5789202837
tea,1998,21.4950319263
