country,year,sp_ado_tfrt
arb,1960,133.5946008577
arb,1961,134.1890942696
arb,1962,134.8858665163
arb,1963,134.5374468600
arb,1964,134.1462259259
arb,1965,133.6202244862
arb,1966,132.7339277836
arb,1967,131.7304708759
arb,1968,129.2636953001
arb,1969,126.8133626293
arb,1970,124.4579262165
arb,1971,122.1949212133
arb,1972,120.0674320364
arb,1973,118.1230222107
arb,1974,116.1640398425
arb,1975,114.1361344644
arb,1976,112.0335922695
arb,1977,109.8584920731
arb,1978,106.1313768346
arb,1979,102.4574134314
arb,1980,98.8677737993
arb,1981,95.3775782031
arb,1982,91.9448927703
arb,1983,88.1631952336
arb,1984,84.3681447373
arb,1985,80.5479113231
arb,1986,76.6740700316
arb,1987,72.7895301596
arb,1988,71.5017620659
arb,1989,70.2498905152
arb,1990,69.3855271852
arb,1991,68.1229042269
arb,1992,67.2267595697
arb,1993,65.1746805838
arb,1994,63.1032187556
arb,1995,60.8393481338
arb,1996,58.7059576112
arb,1997,56.5387894322
arb,1998,55.6096322427
arb,1999,54.7240448063
arb,2000,53.8848658964
arb,2001,52.9567463406
arb,2002,52.0606949989
arb,2003,51.6263129276
arb,2004,51.2356466782
arb,2005,50.8842808979
arb,2006,50.5035774747
arb,2007,50.1760005551
arb,2008,50.0590988313
arb,2009,49.9603077604
arb,2010,49.8761011143
arb,2011,49.8299374210
arb,2012,49.7839340269
arb,2013,49.2882967497
arb,2014,48.7574166062
arb,2015,48.1543220699
css,1960,162.9918668920
css,1961,163.1281482476
css,1962,163.4814352052
css,1963,161.5477589751
css,1964,159.8347439832
css,1965,158.0774618484
css,1966,154.9913017734
css,1967,151.5495224035
css,1968,147.1873315073
css,1969,143.3331104817
css,1970,140.1048506381
css,1971,137.3720976598
css,1972,135.0241471593
css,1973,131.9756648055
css,1974,128.8087509134
css,1975,125.4056853242
css,1976,121.5295677223
css,1977,117.4554339478
css,1978,115.6662230893
css,1979,113.9327040720
css,1980,112.3320320096
css,1981,111.0251540414
css,1982,109.8343995811
css,1983,107.2631240728
css,1984,104.6165593018
css,1985,101.8182054737
css,1986,98.7782631353
css,1987,95.5962070953
css,1988,93.9805709346
css,1989,92.3353449431
css,1990,90.7047030459
css,1991,89.1104536487
css,1992,87.5390118083
css,1993,85.6919700369
css,1994,83.7990930040
css,1995,81.8267134269
css,1996,79.7408542217
css,1997,77.5496668130
css,1998,75.5995818381
css,1999,73.6729417404
css,2000,71.8387012460
css,2001,70.1477420789
css,2002,68.5788131019
css,2003,67.5769752333
css,2004,66.6458432454
css,2005,65.7658216368
css,2006,64.9249085068
css,2007,64.0912056230
css,2008,63.2497215790
css,2009,62.3723969151
css,2010,61.4183002127
css,2011,60.4177253293
css,2012,59.3361665186
css,2013,57.9704323549
css,2014,56.5614172451
css,2015,55.1245950305
ceb,1960,46.7075391959
ceb,1961,46.0393209282
ceb,1962,45.3217449263
ceb,1963,45.4967445702
ceb,1964,45.6456593859
ceb,1965,45.7962758794
ceb,1966,45.9696210686
ceb,1967,46.1627251395
ceb,1968,45.9334255782
ceb,1969,45.6769484062
ceb,1970,45.4161208407
ceb,1971,45.0902525581
ceb,1972,44.7194287214
ceb,1973,45.6553575045
ceb,1974,46.6066837409
