country,year,tx_val_mrch_r5_zs
arb,1960,2.7908295528
arb,1961,2.1779819636
arb,1962,3.0426155154
arb,1963,2.3525018671
arb,1964,2.3159423005
arb,1965,1.9168984626
arb,1966,2.0949744536
arb,1967,1.6414916744
arb,1968,1.5771382223
arb,1969,1.2402667583
arb,1970,1.3752670398
arb,1971,1.4047497367
arb,1972,1.8960151999
arb,1973,1.3976120545
arb,1974,1.4822257407
arb,1975,1.4246119872
arb,1976,1.4785582214
arb,1977,1.3527262409
arb,1978,1.5133348692
arb,1979,1.4667287004
arb,1980,1.4909754338
arb,1981,2.2415050243
arb,1982,3.4903852268
arb,1983,4.9009745679
arb,1984,5.1994194749
arb,1985,4.4718926609
arb,1986,3.3594334138
arb,1987,4.0223603202
arb,1988,4.1113547330
arb,1989,3.6378294346
arb,1990,3.3609659670
arb,1991,3.4994845016
arb,1992,4.2343267887
arb,1993,4.6913924794
arb,1994,5.0959830743
arb,1995,4.0070130656
arb,1996,5.3868498954
arb,1997,6.1177737315
arb,1998,6.1429141984
arb,1999,6.6012078736
arb,2000,3.6032338239
arb,2001,3.1312178036
arb,2002,3.4944065301
arb,2003,3.0099713627
arb,2004,3.6971733076
arb,2005,3.7911544068
arb,2006,6.7419219097
arb,2007,8.9715301143
arb,2008,9.0913990992
arb,2009,9.7206611428
arb,2010,11.0160377809
arb,2011,11.5379111754
arb,2012,11.5116734955
arb,2013,11.5267518638
arb,2014,11.1511941845
css,1960,0.1241354850
css,1961,0.9831669894
css,1962,0.0356188780
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0001192959
css,1966,0.0537852583
css,1967,0.0002078086
css,1968,0.0001997056
css,1969,0.0017841649
css,1970,0.0016931647
css,1971,0.0040122642
css,1972,0.0017570944
css,1973,0.0007935422
css,1974,0.0008195831
css,1975,0.0119630276
css,1976,0.0007532447
css,1977,0.0012687099
css,1978,0.0020814029
css,1979,0.0046785786
css,1980,0.0953243816
css,1981,0.0033098243
css,1982,0.0020824884
css,1983,0.0123906273
css,1984,0.0835472652
css,1985,0.2814319236
css,1986,0.0836751379
css,1987,0.0205206343
css,1988,0.0060688236
css,1989,0.0061723029
css,1990,0.0738650554
css,1991,0.1708317142
css,1992,0.5958865196
css,1993,0.0321934389
css,1994,0.0609714618
css,1995,0.0944230936
css,1996,0.1112335834
css,1997,0.0534802116
css,1998,0.0417785164
css,1999,0.1575232508
css,2000,0.0628012725
css,2001,0.0812390801
css,2002,0.1287560438
css,2003,0.2202251649
css,2004,0.1571775763
css,2005,0.2210095443
css,2006,0.4963319904
css,2007,0.8745660196
css,2008,0.7206902910
css,2009,1.1103929636
css,2010,0.5530767751
css,2011,0.7719423513
css,2012,0.0720273514
css,2013,0.4568756912
css,2014,1.8892048500
ceb,1960,1.6848099504
ceb,1961,1.3123359580
ceb,1962,1.1899976858
ceb,1963,0.7114598588
ceb,1964,0.7789113263
ceb,1965,0.7811219752
ceb,1966,0.8552670692
ceb,1967,0.8546325298
ceb,1968,0.8434076686
ceb,1969,1.1111006132
ceb,1970,0.9913596834
ceb,1971,0.9947696885
ceb,1972,0.8042390688
ceb,1973,0.6922453243
ceb,1974,1.1807969007
ceb,1975,1.1124952274
ceb,1976,0.5887326533
ceb,1977,0.4907370055
ceb,1978,0.5171528251
ceb,1979,0.7978885213
ceb,1980,0.9802707846
ceb,1981,1.2939330352
ceb,1982,1.1669782680
ceb,1983,1.1492036987
ceb,1984,0.8638126761
ceb,1985,0.9974716295
ceb,1986,1.1066606370
ceb,1987,0.9038354687
ceb,1988,0.9370291094
ceb,1989,1.1332517937
ceb,1990,1.0980030083
ceb,1991,0.8068624617
ceb,1992,0.8186049298
ceb,1993,0.7448514962
ceb,1994,0.7392840142
ceb,1995,0.6178572164
ceb,1996,0.6214808623
ceb,1997,0.3757921110
ceb,1998,0.2401532487
ceb,1999,0.3047611055
ceb,2000,0.3058561429
ceb,2001,0.2900447599
ceb,2002,0.2675901711
ceb,2003,0.2336634649
ceb,2004,0.2676772515
ceb,2005,0.3925797820
ceb,2006,0.3995060083
ceb,2007,0.3806748028
ceb,2008,0.4478101190
ceb,2009,0.4631954972
ceb,2010,0.4476076471
ceb,2011,0.4823250941
ceb,2012,0.3977424460
ceb,2013,0.3400806272
ceb,2014,0.3212473744
eas,1960,4.2029572093
eas,1961,3.5485797151
eas,1962,3.7357920197
eas,1963,3.3753980462
eas,1964,3.3162220983
eas,1965,3.4752662192
eas,1966,3.0564752533
eas,1967,2.5607320450
eas,1968,1.8829119151
eas,1969,1.4345337943
eas,1970,1.2580666255
eas,1971,1.3162338540
eas,1972,1.2484368224
eas,1973,1.1240709846
eas,1974,1.5908200487
eas,1975,1.5637718963
eas,1976,1.1688848928
eas,1977,1.4054419192
eas,1978,1.5798836770
eas,1979,1.7306546025
eas,1980,1.7143339530
eas,1981,1.8342654313
eas,1982,2.0544257702
eas,1983,1.9854266245
eas,1984,2.0439926503
eas,1985,1.9748234381
eas,1986,1.9606476262
eas,1987,1.7187696816
eas,1988,1.6558305354
eas,1989,1.5749742678
eas,1990,1.5345841498
eas,1991,1.4081553487
eas,1992,1.3398406539
eas,1993,1.4860736532
eas,1994,1.4189014591
eas,1995,1.5156021284
eas,1996,1.5345553318
eas,1997,1.5171318863
eas,1998,1.7447403378
eas,1999,1.6698326915
eas,2000,1.5716276177
eas,2001,1.6245056050
eas,2002,1.6406274784
eas,2003,1.7947746808
eas,2004,1.9181695442
eas,2005,2.1541306987
eas,2006,2.3598638030
eas,2007,2.6616225587
eas,2008,3.0192101067
