country,year,tx_val_mrch_r5_zs
arb,1960,2.7926394293
arb,1961,2.1784453049
arb,1962,3.0430468270
arb,1963,2.3529411765
arb,1964,2.3161050093
arb,1965,1.9171464924
arb,1966,2.0952966913
arb,1967,1.6415980359
arb,1968,1.5772203850
arb,1969,1.2403670423
arb,1970,1.3753955620
arb,1971,1.4048912787
arb,1972,1.8971198852
arb,1973,1.3977890850
arb,1974,1.4822399446
arb,1975,1.4246338474
arb,1976,1.4785703614
arb,1977,1.3527366560
arb,1978,1.5137050735
arb,1979,1.4667358620
arb,1980,1.4909787134
arb,1981,2.2415299066
arb,1982,3.4904645044
arb,1983,4.9010613532
arb,1984,5.1996608227
arb,1985,4.4719176391
arb,1986,3.3608431303
arb,1987,4.0234275125
arb,1988,4.1129901390
arb,1989,3.6404496673
arb,1990,3.3630536368
arb,1991,3.5004592813
arb,1992,4.2354929232
arb,1993,4.6931474128
arb,1994,5.0987826139
arb,1995,4.0093796946
arb,1996,5.3876047896
arb,1997,6.1180181534
arb,1998,6.1429142016
arb,1999,6.6012078754
arb,2000,6.3872606348
arb,2001,6.1745497966
arb,2002,6.2909731684
arb,2003,6.4146183504
arb,2004,7.0233397291
arb,2005,7.4408959962
arb,2006,9.1975999673
arb,2007,9.9878258863
arb,2008,10.4815958147
arb,2009,11.0370786158
arb,2010,12.2439518903
arb,2011,12.9861124499
arb,2012,12.6329104486
arb,2013,12.4164469758
arb,2014,11.9191246694
arb,2015,11.5631568543
arb,2016,11.5642016425
css,1960,0.1241795281
css,1961,0.9837531674
css,1962,0.0356188780
css,1965,0.0001193682
css,1966,0.0538257078
css,1967,0.0002078326
css,1968,0.0001997605
css,1969,0.0017846894
css,1970,0.0017020808
css,1971,0.0040248791
css,1972,0.0017628954
css,1973,0.0007960262
css,1974,0.0008223339
css,1975,0.0119864874
css,1976,0.0007556625
css,1977,0.0012739997
css,1978,0.0020886466
css,1979,0.0047734811
css,1980,0.0958321479
css,1981,0.0033258365
css,1982,0.0021409511
css,1983,0.0125240749
css,1984,0.0844011505
css,1985,0.2850471369
css,1986,0.0843377440
css,1987,0.0207315067
css,1988,0.0062396626
css,1989,0.0063023348
css,1990,0.0757912064
css,1991,0.1747632977
css,1992,0.6051615694
css,1993,0.0180467823
css,1994,0.0564449563
css,1995,0.0923399797
css,1996,0.1062349603
css,1997,0.0217959370
css,1998,0.0236968817
css,1999,0.1244473194
css,2000,0.0469569803
