country,year,tx_val_mrch_r5_zs
arb,1960,2.7908295528
arb,1961,2.1779819636
arb,1962,3.0426155154
arb,1963,2.3525018671
arb,1964,2.3159423005
arb,1965,1.9168984626
arb,1966,2.0949744536
arb,1967,1.6414916744
arb,1968,1.5771382223
arb,1969,1.2402667583
arb,1970,1.3752670398
arb,1971,1.4047497367
arb,1972,1.8960151999
arb,1973,1.3976120545
arb,1974,1.4822257407
arb,1975,1.4246119872
arb,1976,1.4785582214
arb,1977,1.3527262409
arb,1978,1.5133348692
arb,1979,1.4667287004
arb,1980,1.4909739762
arb,1981,2.2415091703
arb,1982,3.4903852269
arb,1983,4.9009745679
arb,1984,5.1994194749
arb,1985,4.4718926609
arb,1986,3.3594334139
arb,1987,4.0223603203
arb,1988,4.1113547332
arb,1989,3.6378294345
arb,1990,3.3609659670
arb,1991,3.4994845018
arb,1992,4.2343267883
arb,1993,4.6913924793
arb,1994,5.0959830740
arb,1995,4.0070130658
arb,1996,5.3868498951
arb,1997,6.1177737317
arb,1998,6.1429141982
arb,1999,6.6012078741
arb,2000,3.6032338239
arb,2001,3.1312178036
arb,2002,3.4944065298
arb,2003,3.0099713628
arb,2004,3.6971715530
arb,2005,3.7911579510
arb,2006,6.7419159052
arb,2007,8.9715295387
arb,2008,9.0915747069
arb,2009,9.7209062708
arb,2010,11.0156339774
arb,2011,11.5566817699
arb,2012,11.5325858469
arb,2013,11.5127835035
arb,2014,11.1517771386
css,1960,0.1241354850
css,1961,0.9831669894
css,1962,0.0356188780
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0001192959
css,1966,0.0537852583
css,1967,0.0002078086
css,1968,0.0001997056
css,1969,0.0017841649
css,1970,0.0016931647
css,1971,0.0040122642
css,1972,0.0017570944
css,1973,0.0007935422
css,1974,0.0008195831
css,1975,0.0119630276
css,1976,0.0007532447
css,1977,0.0012687099
css,1978,0.0020814029
css,1979,0.0046785786
css,1980,0.0953243816
css,1981,0.0033098243
css,1982,0.0020824884
css,1983,0.0123906273
css,1984,0.0835472652
css,1985,0.2814319236
css,1986,0.0836751379
css,1987,0.0205206343
css,1988,0.0060688236
css,1989,0.0061723029
css,1990,0.0738650554
css,1991,0.1708317142
css,1992,0.5958865196
css,1993,0.0321934389
css,1994,0.0609714618
css,1995,0.0944230936
css,1996,0.1112335834
css,1997,0.0534802116
css,1998,0.0417785163
css,1999,0.1575232508
css,2000,0.0628012725
css,2001,0.0812390801
css,2002,0.1287560438
css,2003,0.2202251649
css,2004,0.1571775763
css,2005,0.2210095444
css,2006,0.4963319904
css,2007,0.8745660195
css,2008,0.7210080390
css,2009,1.1102727461
css,2010,0.5524244946
css,2011,0.7879750693
css,2012,0.0735526927
css,2013,0.4539794131
css,2014,1.9254905505
ceb,1960,1.6848099504
ceb,1961,1.3123359580
ceb,1962,1.1899976858
ceb,1963,0.7114598588
ceb,1964,0.7789113263
ceb,1965,0.7811219752
ceb,1966,0.8552670692
ceb,1967,0.8546325298
ceb,1968,0.8434076686
ceb,1969,1.1111006132
ceb,1970,0.9913596834
ceb,1971,0.9947696885
ceb,1972,0.8042390688
ceb,1973,0.6922453243
ceb,1974,1.1807969007
ceb,1975,1.1124952274
ceb,1976,0.5887326533
ceb,1977,0.4907370055
ceb,1978,0.5171528251
ceb,1979,0.7978885213
ceb,1980,0.9802707846
ceb,1981,1.2939330352
ceb,1982,1.1669782679
ceb,1983,1.1492036986
ceb,1984,0.8638126761
ceb,1985,0.9974716296
ceb,1986,1.1066606370
ceb,1987,0.9038354687
ceb,1988,0.9370291094
ceb,1989,1.1332517937
ceb,1990,1.0980030081
ceb,1991,0.8068624617
ceb,1992,0.8186049298
ceb,1993,0.7448514962
ceb,1994,0.7392840142
ceb,1995,0.6178572164
ceb,1996,0.6214808623
ceb,1997,0.3757921110
ceb,1998,0.2401532487
ceb,1999,0.3047611055
ceb,2000,0.3058561429
ceb,2001,0.2900447599
ceb,2002,0.2675901711
ceb,2003,0.2336634649
ceb,2004,0.2676772515
ceb,2005,0.3925797820
ceb,2006,0.3995055931
ceb,2007,0.3806749028
ceb,2008,0.4478098790
ceb,2009,0.4631953962
ceb,2010,0.4476075074
ceb,2011,0.4823252800
ceb,2012,0.3977425289
ceb,2013,0.3400810366
ceb,2014,0.3212477397
ear,1960,2.1480634754
ear,1961,1.6539507950
ear,1962,1.7429085409
ear,1963,1.6603625261
ear,1964,2.4013866914
ear,1965,1.9195728991
ear,1966,1.6854898710
ear,1967,1.5066007076
ear,1968,1.6335518286
ear,1969,0.9536098643
ear,1970,0.9330988441
ear,1971,1.0800514287
ear,1972,1.2042694011
ear,1973,1.2907550664
ear,1974,1.1343926757
ear,1975,1.1275657424
ear,1976,0.9736171907
ear,1977,0.9286040088
ear,1978,0.9607050547
ear,1979,0.8862687179
ear,1980,0.7985897065
ear,1981,1.7698784721
ear,1982,1.7993167335
ear,1983,2.5066018071
ear,1984,2.4532217341
ear,1985,2.2641890672
ear,1986,1.5006538480
ear,1987,1.4786998471
ear,1988,1.5848383680
ear,1989,1.4881706184
ear,1990,1.5929063654
ear,1991,1.6557872576
ear,1992,1.7653450470
ear,1993,1.8506822502
ear,1994,1.7004137159
ear,1995,1.7432350446
ear,1996,1.7466911231
ear,1997,1.9372400677
ear,1998,1.9033067012
ear,1999,2.1550782937
ear,2000,1.7128505112
ear,2001,1.6801652789
ear,2002,1.8893233283
ear,2003,1.9827396799
ear,2004,2.0514840444
ear,2005,2.3122609758
ear,2006,3.2701858599
ear,2007,4.3712911362
ear,2008,4.4864580411
