country,year,bx_gsr_gnfs_cd
arb,2005,650917158579.9959716797
arb,2006,777672994556.7299804688
arb,2007,895109567655.5070800781
arb,2008,1184685413233.7700195312
arb,2009,799252965935.9429931641
arb,2010,986536613062.6829833984
arb,2011,1248894116253.1899414062
arb,2012,1386971276590.0500488281
arb,2013,1341135371495.1398925781
css,2005,24247457388.5999984741
css,2006,29571971445.2000007629
css,2007,29935554668.4000015259
css,2008,36776620196.6999969482
css,2009,24115597693.2999992371
css,2010,27518940697.2999992371
css,2011,38159316595.3564987183
ceb,2005,410581053091.0000000000
ceb,2006,498003414449.0000000000
ceb,2007,637499757747.0000000000
ceb,2008,780989363007.0000000000
ceb,2009,616076782853.0000000000
ceb,2010,692498505890.0000000000
ceb,2011,830802785886.0000000000
ceb,2012,807880748953.0000000000
ceb,2013,867013007537.0000000000
ceb,2014,905938896670.2049560547
eas,2005,3278711606211.7099609375
eas,2006,3806246937931.6699218750
eas,2007,4459622395331.5400390625
eas,2008,5107894263788.3300781250
eas,2009,4237125507128.4902343750
eas,2010,5457595011622.2402343750
eas,2011,6407863359542.4199218750
eas,2012,6701040894401.0195312500
eas,2013,6896255835486.4101562500
eas,2014,6979267701327.4404296875
eap,2005,1243849024853.2399902344
eap,2006,1524286750234.9899902344
eap,2007,1889949369885.1000976562
eap,2008,2223480630081.6899414062
eap,2009,1883623776898.7500000000
eap,2010,2437695236821.5097656250
eap,2011,2931376047220.3398437500
eap,2012,3173121238371.7900390625
eap,2013,3366487991030.1801757812
emu,2005,3806515910473.0000000000
emu,2006,4278212456812.0000000000
emu,2007,5081999504320.0000000000
emu,2008,5663269210585.0000000000
emu,2009,4525422501389.0000000000
emu,2010,4932553256931.0000000000
emu,2011,5724833167905.0000000000
emu,2012,5544451689317.0000000000
emu,2013,5819756883061.0000000000
emu,2014,5987034197500.7695312500
ecs,2005,5910626183859.6796875000
ecs,2006,6744186194028.6699218750
ecs,2007,7948358861388.8398437500
ecs,2008,9043190930814.0000000000
ecs,2009,7110698923506.1796875000
ecs,2010,7922611290572.5097656250
ecs,2011,9338520600466.1406250000
ecs,2012,9137212497967.3906250000
ecs,2013,9535499715009.0800781250
ecs,2014,9677834627485.7207031250
eca,2005,278382203743.9719848633
eca,2006,335403630336.3160400391
eca,2007,427111569211.4820556641
eca,2008,553307197131.2049560547
eca,2009,410364512707.6489868164
eca,2010,483098143108.0039672852
eca,2011,614063331543.7230224609
eca,2012,639816175183.0310058594
eca,2013,648913868796.7010498047
eca,2014,646173795910.5749511719
euu,2005,5046611793445.0000000000
euu,2006,5726325997307.0000000000
euu,2007,6732544769972.0000000000
euu,2008,7496112006861.0000000000
euu,2009,5970147445054.0000000000
euu,2010,6541612226204.0000000000
euu,2011,7603270074496.0000000000
euu,2012,7368405195134.0000000000
euu,2013,7723544469387.0000000000
euu,2014,7952006183905.2402343750
fcs,2005,121851203652.4519958496
fcs,2006,147824117852.4400024414
fcs,2007,182300591344.0079956055
fcs,2008,247263621552.6130065918
fcs,2009,180935601075.4930114746
fcs,2010,225609545119.4129943848
fcs,2011,236965077787.8880004883
fcs,2012,291132433223.3439941406
fcs,2013,272076044325.6939697266
hpc,2005,66510437655.8934020996
hpc,2006,80290136750.5088958740
hpc,2007,97624451884.7236022949
hpc,2008,118945722173.2969970703
hpc,2009,105580184723.5890045166
hpc,2010,130494118900.3560028076
hpc,2011,156958773062.1740112305
hpc,2012,163656357939.1350097656
hpc,2013,171742689538.1600036621
hic,2005,10171730904372.9003906250
hic,2006,11541837239865.9003906250
hic,2007,13299951180896.4003906250
hic,2008,15038033780580.1992187500
hic,2009,11966200189941.6992187500
hic,2010,13910781581566.6992187500
hic,2011,16325307284147.5996093750
hic,2012,16308893788301.9003906250
hic,2013,16756966858009.1992187500
hic,2014,16973930626577.6992187500
noc,2005,1842883335070.6699218750
noc,2006,2159062260696.0200195312
noc,2007,2437934104077.1699218750
noc,2008,2931154026940.9702148438
noc,2009,2215579602606.6201171875
noc,2010,2791214764381.2402343750
noc,2011,3457337488328.6699218750
noc,2012,3606010064743.7597656250
noc,2013,3684446998318.4799804688
noc,2014,3611936866628.9799804688
oec,2005,8309909679154.0000000000
oec,2006,9370797137054.0000000000
oec,2007,10841218299710.0000000000
oec,2008,12107793612706.0000000000
oec,2009,9735003309270.0000000000
oec,2010,11132360790884.0996093750
oec,2011,12909195310910.0996093750
oec,2012,12761625623679.9003906250
oec,2013,13130494363652.6992187500
oec,2014,13404944078841.0996093750
lcn,2005,734821807107.4749755859
lcn,2006,872735683022.7490234375
lcn,2007,987471456987.9809570312
lcn,2008,1145958199622.8999023438
lcn,2009,906356647931.8579101562
lcn,2010,1132627230388.7199707031
lcn,2011,1402196822484.9099121094
lcn,2012,1423924738934.6201171875
lcn,2013,1426759276714.7600097656
lcn,2014,1409152473729.4799804688
lac,2005,478311986237.5579833984
lac,2006,560659614225.1889648438
lac,2007,635110980745.8649902344
lac,2008,727135609141.4649658203
lac,2009,593513149050.7850341797
lac,2010,752183748052.2740478516
lac,2011,919678376803.8320312500
lac,2012,945375632328.6719970703
lac,2013,957398853346.3470458984
lac,2014,957569194580.4559326172
ldc,2005,97731801886.0841064453
ldc,2006,122107258099.6709899902
ldc,2007,153164185552.2390136719
ldc,2008,196652382976.8349914551
ldc,2009,156310343175.6830139160
ldc,2010,200402669454.0089721680
ldc,2011,240562573347.7749938965
ldc,2012,247210219308.4839782715
ldc,2013,261617611141.6269836426
lmy,2005,2694198434114.2202148438
lmy,2006,3246703014716.3598632812
lmy,2007,3947353948507.7202148438
lmy,2008,4755157264360.3398437500
lmy,2009,3867881309582.3901367188
lmy,2010,4921796876118.9902343750
lmy,2011,5956605231217.1201171875
lmy,2012,6309114337799.9501953125
lmy,2013,6540998554016.1904296875
lic,2005,35365237937.0588989258
lic,2006,42109884398.2227020264
lic,2007,52095494571.1843032837
