country,year,bx_gsr_gnfs_cd
arb,1977,133577195220.1680145264
arb,1978,130538537568.5280151367
arb,1979,204122448311.3349914551
arb,1980,306413520583.6030273438
arb,1981,313404040171.0980224609
arb,1982,233988113841.7889709473
arb,1983,183441199665.7250061035
arb,1984,169993294652.7330017090
arb,1985,150802839893.0409851074
arb,1986,109541622769.9130096436
arb,1987,123730444504.8259887695
arb,1988,126171847195.0730133057
arb,1989,149745416642.3630065918
arb,1990,193369136878.0570068359
arb,1991,185280754488.3930053711
arb,1992,204859499093.4119873047
arb,1993,194027405533.4769897461
arb,1994,200865926815.7080078125
arb,1995,226666915220.3460083008
arb,1996,256757065983.5400085449
arb,1997,259309718378.9469909668
arb,1998,197574415383.3060302734
arb,1999,240435707741.0289916992
arb,2000,328475863967.7650146484
arb,2001,304311653234.3710327148
arb,2002,316487954861.9339599609
arb,2003,396634099352.8920288086
arb,2004,512636740876.7700195312
arb,2005,704770233520.9541015625
arb,2006,842039705121.8100585938
arb,2007,969277397800.0179443359
arb,2008,1282701756125.0200195312
arb,2009,865076489484.6569824219
arb,2010,1067623051569.8399658203
arb,2011,1369414705778.3601074219
arb,2012,1517705814269.7800292969
arb,2013,1467025476183.4199218750
arb,2014,1388611510006.4499511719
arb,2015,910331880771.1759033203
css,1976,3896272867.7037296295
css,1977,4310424250.3852605820
css,1978,4757511767.7775897980
css,1979,5646081104.1802101135
css,1980,7634538595.5333089828
css,1981,7622601769.5127592087
css,1982,7035111357.4106702805
css,1983,6690514517.5953207016
css,1984,7174946102.6009292603
css,1985,7330624304.3073205948
css,1986,6863466984.8474292755
css,1987,7125849320.7520093918
css,1988,7706477077.3006591797
css,1989,8352388060.0185794830
css,1990,9480652015.2282905579
css,1991,9090447483.3860092163
css,1992,9272903421.5257587433
css,1993,9314843654.1518402100
css,1994,10550702108.6285991669
css,1995,11915268491.8036994934
css,1996,12175736004.6075992584
css,1997,12650106016.5673007965
css,1998,12667948177.0618000031
css,1999,13729304440.7975006104
css,2000,15716842971.5443992615
css,2001,15086332247.9116001129
css,2002,14851696097.5643005371
css,2003,16880134297.8624992371
css,2004,19538622417.6174011230
css,2005,24247457388.1586990356
css,2006,29571971444.8218994141
css,2007,29935554667.7452011108
css,2008,36776620194.9555969238
css,2009,24115597693.4427986145
css,2010,27532726992.6054992676
css,2011,37625348624.1671981812
ceb,1993,82142108548.4288940430
ceb,1994,95444954694.0072021484
ceb,1995,128465611880.4290008545
ceb,1996,135347718017.0549926758
ceb,1997,140974120255.2169799805
ceb,1998,154782843329.8940124512
ceb,1999,148346133576.3909912109
ceb,2000,168380604223.0199890137
ceb,2001,186137981611.7269897461
ceb,2002,205190346593.3320007324
ceb,2003,262939535895.4339904785
ceb,2004,358113501007.8129882812
ceb,2005,411554507570.7829589844
ceb,2006,499850621849.6529541016
ceb,2007,635444809665.0970458984
ceb,2008,771719953835.1059570312
ceb,2009,606843539193.4429931641
ceb,2010,688031052646.2900390625
ceb,2011,826183360289.5308837891
ceb,2012,802116092366.3599853516
ceb,2013,863040024314.9570312500
ceb,2014,909938648124.2209472656
ceb,2015,809594700294.4599609375
ear,1977,191650655545.6710205078
ear,1978,187620665205.3930053711
ear,1979,262484578533.2369995117
ear,1980,348555533985.5119628906
ear,1981,360612495431.0889892578
ear,1982,312427157718.2050170898
ear,1983,280035959602.3610229492
ear,1984,274680480204.1099853516
ear,1985,255375990027.8519897461
ear,1986,212539719299.1730041504
ear,1987,251332273484.4010009766
ear,1988,268709684552.8130187988
ear,1989,302980469007.9180297852
ear,1990,371564204006.7489624023
ear,1991,378483179944.5490112305
ear,1992,405270591695.2510375977
ear,1993,417488965813.4870605469
ear,1994,459062144905.8470458984
ear,1995,541321316348.7800292969
ear,1996,611062972211.4920654297
ear,1997,656077606808.5319824219
ear,1998,649535433652.2800292969
ear,1999,685966238047.1190185547
ear,2000,840531133760.2579345703
ear,2001,790703138124.3890380859
ear,2002,821764579293.9530029297
ear,2003,935230984431.6879882812
ear,2004,1162145913910.0600585938
ear,2005,1426353754104.7900390625
ear,2006,1675797743015.1101074219
ear,2007,1924740157697.1298828125
ear,2008,2319386306286.7998046875
ear,2009,1803777945513.1000976562
ear,2010,2263894411813.7099609375
ear,2011,2768925043802.0898437500
ear,2012,2898924198464.8701171875
ear,2013,2895867597314.1801757812
ear,2014,2890239960589.6801757812
ear,2015,2445713781548.0800781250
eas,1982,308641848197.6630249023
eas,1983,322172862787.4840087891
eas,1984,349576715105.6599731445
eas,1985,336155022802.4460449219
eas,1986,374435406904.3970336914
eas,1987,487517281726.0279541016
eas,1988,596413419863.0100097656
eas,1989,660684242907.3420410156
eas,1990,734592259944.2049560547
eas,1991,828429525250.3299560547
eas,1992,924609210035.3969726562
eas,1993,1026057356975.3299560547
eas,1994,1230394649598.2099609375
eas,1995,1533697320911.4199218750
eas,1996,1664690936344.5400390625
eas,1997,1688142422955.6899414062
eas,1998,1544283313331.0100097656
eas,1999,1621248629982.0100097656
eas,2000,1914308705467.5700683594
eas,2001,1747525571595.4899902344
eas,2002,1866367018739.9899902344
eas,2003,2285599221132.1699218750
eas,2004,2843592857043.1499023438
eas,2005,3269972279998.9599609375
eas,2006,3815978484521.2797851562
eas,2007,4449615724121.1699218750
eas,2008,5097659725357.1601562500
eas,2009,4217089327976.6601562500
eas,2010,5392677688559.5800781250
eas,2011,6403698390479.8095703125
eas,2012,6733263781566.3701171875
eas,2013,6922104515103.6103515625
eas,2014,7167297411791.3701171875
eas,2015,6646401056057.9101562500
eap,1982,77453915049.6251068115
